date,dy
2024-07-26,0.24379615608552868
2024-07-29,0.25322962685030453
2024-07-30,0.24890816359564466
2024-07-31,0.24554873637851704
2024-08-01,0.2435025099608257
2024-08-02,0.24824287538890502
2024-08-05,0.2564212871897636
2024-08-06,0.2541563461564927
2024-08-07,0.2550697035961755
2024-08-08,0.25210709715725776
2024-08-09,0.25135301537734633
2024-08-12,0.24248273867544615
2024-08-13,0.2403781669021759
2024-08-14,0.24473677723743725
2024-08-15,0.2425669564989791
2024-08-16,0.24365791485660981
2024-08-19,0.2447658032678592
2024-08-20,0.2487225733134923
2024-08-21,0.252075309909063
2024-08-22,0.26750965561841084
2024-08-23,0.25212391793558464
2024-08-26,0.25108332273194667
2024-08-27,0.2571121553926537
2024-08-28,0.25487241633816526
2024-08-29,0.252588406157342
2024-08-30,0.25467253388273026
2024-09-02,0.2647933077328154
2024-09-03,0.2654226992942054
2024-09-04,0.2675317777132556
2024-09-05,0.2658901978044334
2024-09-06,0.27191963203411085
2024-09-09,0.2732388866567384
2024-09-10,0.2713664915070616
2024-09-11,0.27535792937908565
2024-09-12,0.27770680533086817
2024-09-13,0.28196185635431564
2024-09-18,0.2802189738573268
2024-09-19,0.2783156504713533
2024-09-20,0.2801169665645008
2024-09-23,0.28445657948023756
2024-09-24,0.2744158905689211
2024-09-25,0.2742833755362543
2024-09-26,0.26373706695692223
2024-09-27,0.24594825092993539
2024-09-30,0.2067911601362844
2024-10-08,0.17274500875379922
2024-10-09,0.161935105737437
2024-10-10,0.17706434686714115
2024-10-11,0.19110819453679426
2024-10-14,0.18094862270640538
2024-10-15,0.18508052505341654
2024-10-16,0.1875076323817359
2024-10-17,0.18655488415946736
2024-10-18,0.1606707234547204
2024-10-21,0.15238378295996707
2024-10-22,0.1549735381544677
2024-10-23,0.1589293394178213
2024-10-24,0.15659692673105996
2024-10-25,0.1560098147723865
2024-10-28,0.15720926959519227
2024-10-29,0.15895239842006656
2024-10-30,0.16609194967389587
2024-10-31,0.1619094941088885
2024-11-01,0.16661001076918
2024-11-04,0.16191922464175587
2024-11-05,0.15144108722669078
2024-11-06,0.15052728697640183
2024-11-07,0.14432915869982813
2024-11-08,0.14291662084427414
2024-11-11,0.1342767816937149
2024-11-12,0.13854708312593572
2024-11-13,0.1402930422532605
2024-11-14,0.1444841182605018
2024-11-15,0.15069858970805775
2024-11-18,0.15384561419503132
2024-11-19,0.14916229729403033
2024-11-20,0.15045006014583817
2024-11-21,0.15010438731766956
2024-11-22,0.15741273240004666
2024-11-25,0.16009334043871684
2024-11-26,0.16177165424290596
2024-11-27,0.15743864389055
2024-11-28,0.15854265848038387
2024-11-29,0.15356178934870776
2024-12-02,0.15363430965183994
2024-12-03,0.15710984000578404
2024-12-04,0.15754200842517307
2024-12-05,0.1584094078275916
2024-12-06,0.15538719535201106
2024-12-09,0.15883502498797988
2024-12-10,0.15654216688454883
2024-12-11,0.1584450395701059
2024-12-12,0.1581658387748844
2024-12-13,0.16430711198430661
2024-12-16,0.17988339333605044
2024-12-17,0.17998074110591375
2024-12-18,0.17768267020441925
2024-12-19,0.17553561401409093
2024-12-20,0.16476574567505337
2024-12-23,0.16585125859641744
2024-12-24,0.16336388004096408
2024-12-25,0.16372640190994675
2024-12-26,0.16471220724924163
2024-12-27,0.16429642629282976
2024-12-30,0.16317935725779187
2024-12-31,0.17057026116871463
2025-01-02,0.1781646010741974
2025-01-03,0.18074025150959988
2025-01-06,0.18220142647368864
2025-01-07,0.17688748628428808
2025-01-08,0.1794967740840053
2025-01-09,0.17670194369102016
2025-01-10,0.17552780188570452
2025-01-13,0.1730566849970407
2025-01-14,0.1655822919331945
2025-01-15,0.16568377100006332
2025-01-16,0.16815786614995443
2025-01-17,0.16133547981296298
2025-01-20,0.1638024178194297
2025-01-21,0.16305984091352485
2025-01-22,0.16530190908798995
2025-01-23,0.16872538719658184
2025-01-24,0.16682574212063422
2025-01-27,0.172473487915862
2025-02-05,0.16461748423382241
2025-02-06,0.15832657180318718
2025-02-07,0.1601264038758933
2025-02-10,0.15878545487525342
2025-02-11,0.16232388802081696
2025-02-12,0.1573953079979105
2025-02-13,0.1616543019877837
2025-02-14,0.16445229567092523
2025-02-17,0.1618630066795439
2025-02-18,0.16456718300724313
2025-02-19,0.15747985318442306
2025-02-20,0.15999622141066697
2025-02-21,0.15400926230647566
2025-02-24,0.15353415747151042
2025-02-25,0.15528486722487886
2025-02-26,0.15251685915611563
2025-02-27,0.1555632151176286
2025-02-28,0.16220492123703395
2025-03-03,0.16431043951844387
2025-03-04,0.16225596210134396
2025-03-05,0.16158116442154505
2025-03-06,0.15779194058584373
2025-03-07,0.16002382064415588
2025-03-10,0.16234483939037597
2025-03-11,0.1617564109464308
2025-03-12,0.16331523212082022
2025-03-13,0.16769448460148406
2025-03-14,0.1664001010940519
2025-03-17,0.16737241502004027
2025-03-18,0.16658203883706893
2025-03-19,0.16325224672946176
2025-03-20,0.1647400772217419
2025-03-21,0.1677033454706598
2025-03-24,0.166677565610614
2025-03-25,0.16876085653263107
2025-03-26,0.15983141161950157
2025-03-27,0.1576202914398627
2025-03-28,0.16149589676385395
2025-03-31,0.16414172348284325
2025-04-01,0.16605871825219642
2025-04-02,0.16611831828768378
2025-04-03,0.1650332935717118
2025-04-07,0.17336133993272487
2025-04-08,0.17133198358003776
2025-04-09,0.1624589877684142
2025-04-10,0.16072576682665188
2025-04-11,0.15621644420152442
2025-04-14,0.15811708335382577
2025-04-15,0.16045533374756388
2025-04-16,0.1604396451160077
2025-04-17,0.16084268808769062
2025-04-18,0.1622264269478134
2025-04-21,0.1633281747397558
2025-04-22,0.1633996419268607
2025-04-23,0.16332221577554537
2025-04-24,0.15239079866424907
2025-04-25,0.15330686569456242
2025-04-28,0.15230802380535338
2025-04-29,0.15595536706138152
2025-04-30,0.14643023707125818
2025-05-06,0.14416738615944902
2025-05-07,0.14371199542074145
2025-05-08,0.1439024265092297
2025-05-09,0.14976164372655407
2025-05-12,0.14876705540970028
2025-05-13,0.1498482511454901
2025-05-14,0.1488628744466605
2025-05-15,0.15168448011608712
2025-05-16,0.15176670763325392
2025-05-19,0.15101563929763356
2025-05-20,0.15092000015005155
2025-05-21,0.15222092579184243
2025-05-22,0.15294529275837201
2025-05-23,0.1547313783573013
2025-05-26,0.1530807648913708
2025-05-27,0.15427418427821485
2025-05-28,0.15600663434964293
2025-05-29,0.15271699847040665
2025-05-30,0.1550923817457439
2025-06-03,0.1531146480301405
2025-06-04,0.15290236618156142
2025-06-05,0.15094858558279808
2025-06-06,0.15080751995381642
2025-06-09,0.15086661547447022
2025-06-10,0.15480430268011236
2025-06-11,0.15409808666636834
2025-06-12,0.15556456279735129
2025-06-13,0.15438163585649167
2025-06-16,0.145970622929213
2025-06-17,0.14692844131386093
2025-06-18,0.1462950896573889
2025-06-19,0.14626035091651776
2025-06-20,0.14650865818909706
2025-06-23,0.1422955135463119
2025-06-24,0.14083323081119478
2025-06-25,0.13753021674192475
2025-06-26,0.13921427401957634
2025-06-27,0.13904022803808452
2025-06-30,0.13689249301385145
2025-07-01,0.13691891301905892
2025-07-02,0.1397047177912297
2025-07-03,0.13985089486438926
2025-07-04,0.13979973571779156
2025-07-07,0.13987131870489591
2025-07-08,0.13813150657731874
2025-07-09,0.13935943392950534
2025-07-10,0.13976509554304384
2025-07-11,0.13693710836592043
2025-07-14,0.13816175047317322
2025-07-15,0.13819932037179727
2025-07-16,0.13890695339853507
2025-07-17,0.13732959839697864
2025-07-18,0.13691551139954083
2025-07-21,0.13643689362987377
2025-07-22,0.13563454004437778
2025-07-23,0.13368448960807106
2025-07-24,0.13095786683478544
2025-07-25,0.1291160428491099
2025-07-28,0.13033018541300756
2025-07-29,0.12928183888705758
2025-07-30,0.13137060193494443
2025-07-31,0.13325395585865923
2025-08-01,0.13496257740649734
2025-08-04,0.13276115674379704
2025-08-05,0.13268829383128258
2025-08-06,0.13178235670179786
2025-08-07,0.1320470976328636
2025-08-08,0.13588358255789335
2025-08-11,0.13547848483880176
2025-08-12,0.13361139777441125
2025-08-13,0.13231428989149638
2025-08-14,0.1326305705073045
2025-08-15,0.12939868134557084
2025-08-18,0.12787489968873056
2025-08-19,0.13129290955484077
2025-08-20,0.1266557573545267
2025-08-21,0.12780821285754887
2025-08-22,0.11507221075274672
2025-08-25,0.11098565078702198
2025-08-26,0.11156113156135146
2025-08-27,0.11234784934815888
2025-08-28,0.09996594518857771
2025-08-29,0.09984808174512284
2025-09-01,0.09631034926905492
2025-09-02,0.09802874450700898
2025-09-03,0.09807351613317797
2025-09-04,0.10087483559602989
2025-09-05,0.09947605621994825
2025-09-08,0.09855457313230644
2025-09-09,0.10633762010468309
2025-09-10,0.10573501490399376
2025-09-11,0.1003553280893996
2025-09-12,0.10122171140464278
2025-09-15,0.10096202567476842
2025-09-16,0.10024828010606764
2025-09-17,0.09504102013981242
2025-09-18,0.09124243251392748
2025-09-19,0.09179479011589264
2025-09-22,0.08821735224729352
2025-09-23,0.08651941970524728
2025-09-24,0.08150305296800746
2025-09-25,0.0820177894837388
2025-09-26,0.08238075027878601
2025-09-29,0.08002236589568248
2025-09-30,0.07875013896054728
2025-10-09,0.07797197835196847
2025-10-10,0.08322064218631677
2025-10-13,0.07926876200393947
2025-10-14,0.08493827594556809
2025-10-15,0.08415876147797341
2025-10-16,0.08544822100810771
2025-10-17,0.08923668074382922
2025-10-20,0.08877440486612467
2025-10-21,0.08614041631910305
2025-10-22,0.08651028890764774
2025-10-23,0.08595071555509834
2025-10-24,0.08216486006410371
2025-10-27,0.08083942958519545
2025-10-28,0.08141786704603056
2025-10-29,0.08120574455566257
2025-10-30,0.08306539431301344
2025-10-31,0.08662571169812822
2025-11-03,0.08855355262833285
2025-11-04,0.08805097233453076
2025-11-05,0.08819121243553034
2025-11-06,0.08499561533560086
2025-11-07,0.08573898900079947
2025-11-10,0.08587989815250253
2025-11-11,0.08740309653431026
2025-11-12,0.08704957037120126
2025-11-13,0.0856448958570921
2025-11-14,0.08845518542838363
2025-11-17,0.08922199469835537
2025-11-18,0.0884144899752769
2025-11-19,0.08949401852256765
2025-11-20,0.09034781650007118
2025-11-21,0.09397676080524694
2025-11-24,0.09419367154977712
2025-11-25,0.09356334182766743
2025-11-26,0.09286420864712003
2025-11-27,0.09318307090327561
2025-11-28,0.09163061683914316
2025-12-01,0.09122241389476846
2025-12-02,0.09236511065782609
2025-12-03,0.09324444772269601
2025-12-04,0.09074067292042391
2025-12-05,0.09082349758788875
2025-12-08,0.08902873852738916
2025-12-09,0.08950708198748752
2025-12-10,0.08945250970864205
2025-12-11,0.09068636140120277
2025-12-12,0.08733636494453038
2025-12-15,0.0898576823505989
2025-12-16,0.09120564073517248
2025-12-17,0.08943810641757248
2025-12-18,0.09048581058717496
2025-12-19,0.09038040042756014
2025-12-22,0.0860929141561518
2025-12-23,0.0858098117979
2025-12-24,0.08429799774721022
2025-12-25,0.08417962670914735
2025-12-26,0.08498449218050586
2025-12-29,0.08525259886516506
2025-12-30,0.08426937649585127
2025-12-31,0.08529527391310662
2026-01-05,0.08049029607319998
2026-01-06,0.07873258501271055
2026-01-07,0.07677443260235575
2026-01-08,0.0769905146232976
2026-01-09,0.07763833424461235
2026-01-12,0.07755097030915653
