date,dy
2016-08-04,0.20078990625930618
2016-08-05,0.2021906888992329
2016-08-08,0.1995816660264255
2016-08-09,0.1972281522740072
2016-08-10,0.19843316073406098
2016-08-11,0.20096669266294842
2016-08-12,0.20018200972158556
2016-08-15,0.19482236178556672
2016-08-16,0.19453694942795557
2016-08-17,0.19294136472615186
2016-08-18,0.19414080012315213
2016-08-19,0.19237404827980745
2016-08-22,0.19612907436417798
2016-08-23,0.19559438209951793
2016-08-24,0.1943797187512353
2016-08-25,0.20022597220862945
2016-08-26,0.2006675185759386
2016-08-29,0.2013266807132642
2016-08-30,0.20206064976965812
2016-08-31,0.20256051384334664
2016-09-01,0.20477890008412072
2016-09-02,0.20520208926950478
2016-09-05,0.20494154599212652
2016-09-06,0.20268490331498087
2016-09-07,0.20365520937451917
2016-09-08,0.2039064902091799
2016-09-09,0.20418990090455172
2016-09-12,0.20898917333870667
2016-09-13,0.20863209839954255
2016-09-14,0.20802727392617099
2016-09-19,0.20501510531695782
2016-09-20,0.2061943259833395
2016-09-21,0.206202115861419
2016-09-22,0.206189414993367
2016-09-23,0.20729830814285305
2016-09-26,0.21141690294129079
2016-09-27,0.21073642953036187
2016-09-28,0.21128126138566394
2016-09-29,0.21071061382382533
2016-09-30,0.20884314845794633
2016-10-10,0.20741656442574033
2016-10-11,0.2073238082791063
2016-10-12,0.20805997997834486
2016-10-13,0.20856385994788457
2016-10-14,0.20982820721533804
2016-10-17,0.21166711191450638
2016-10-18,0.2089071663767602
2016-10-19,0.20981373210844168
2016-10-20,0.20918083760975942
2016-10-21,0.20979455805799976
2016-10-24,0.20787554386736298
2016-10-25,0.2074523423797615
2016-10-26,0.20942997568995994
2016-10-27,0.2094308521249191
2016-10-28,0.20965721927815154
2016-10-31,0.20929764395621048
2016-11-01,0.20882532483075764
2016-11-02,0.21219171354480773
2016-11-03,0.2127032672737272
2016-11-04,0.21350594727004368
2016-11-07,0.2158974296816108
2016-11-08,0.2131303383017526
2016-11-09,0.21625379099001205
2016-11-10,0.21438697062217885
2016-11-11,0.21377430468519243
2016-11-14,0.21151875156914718
2016-11-15,0.21035395013200925
2016-11-16,0.2078651410192324
2016-11-17,0.21028209966072925
2016-11-18,0.21122373395968075
2016-11-21,0.21228033413135222
2016-11-22,0.2104170132700962
2016-11-23,0.2120539544152956
2016-11-24,0.21357625012890713
2016-11-25,0.2134739379654753
2016-11-28,0.21409542023002304
2016-11-29,0.21522310035298853
2016-11-30,0.21472090144973155
2016-12-01,0.21445468703666484
2016-12-02,0.216501195732441
2016-12-05,0.21602766767096696
2016-12-06,0.21854391683173052
2016-12-07,0.2174400503962282
2016-12-08,0.21928298696746207
2016-12-09,0.22043337105468
2016-12-12,0.21291660533861315
2016-12-13,0.2141016983047128
2016-12-14,0.21557354718895125
2016-12-15,0.21484569932088016
2016-12-16,0.21234720955310288
2016-12-19,0.21374438882278174
2016-12-20,0.21379138194140443
2016-12-21,0.21337962411322914
2016-12-22,0.21447685370398267
2016-12-23,0.215493986227985
2016-12-26,0.21659793694262594
2016-12-27,0.21644881747367306
2016-12-28,0.21733658811894144
2016-12-29,0.2178558078670192
2016-12-30,0.21828871608298703
2017-01-03,0.21733728647876852
2017-01-04,0.21386932335081807
2017-01-05,0.21501672594574656
2017-01-06,0.2168828614355686
2017-01-09,0.21724815545617432
2017-01-10,0.217402455519605
2017-01-11,0.21969183197902406
2017-01-12,0.2215060700527191
2017-01-13,0.22466507131583177
2017-01-16,0.23340549243813044
2017-01-17,0.2277284472975949
2017-01-18,0.22971858016694893
2017-01-19,0.2297516580442448
2017-01-20,0.22484042335133583
2017-01-23,0.2237561955180585
2017-01-24,0.2271634074447219
2017-01-25,0.22621602849950823
2017-01-26,0.22297819374448888
2017-02-03,0.22504597232045237
2017-02-06,0.2243094755598749
2017-02-07,0.2263623785318847
2017-02-08,0.22567646371826683
2017-02-09,0.22470732029453194
2017-02-10,0.22652315999078088
2017-02-13,0.22557761326945147
2017-02-14,0.2251558082382384
2017-02-15,0.2289111560148832
2017-02-16,0.2290014898096872
2017-02-17,0.23083061908440758
2017-02-20,0.22989928165456133
2017-02-21,0.22507171675108933
2017-02-22,0.22525764880048643
2017-02-23,0.22399402215661168
2017-02-24,0.2206657521889005
2017-02-27,0.22076570787773311
2017-02-28,0.22051428654050065
2017-03-01,0.21901884997335774
2017-03-02,0.22157935148667765
2017-03-03,0.22371588014694346
2017-03-06,0.22122762055327233
2017-03-07,0.22066965631353264
2017-03-08,0.22229603172447648
2017-03-09,0.2244655361917982
2017-03-10,0.22390651560073097
2017-03-13,0.22293320724645055
2017-03-14,0.2237225950244832
2017-03-15,0.223418365606892
2017-03-16,0.22235817437189057
2017-03-17,0.24979702233801065
2017-03-20,0.2499717138150964
2017-03-21,0.24974192151274804
2017-03-22,0.2513180676489286
2017-03-23,0.25097793191620926
2017-03-24,0.250732711147436
2017-03-27,0.2401397775378874
2017-03-28,0.23090728930732488
2017-03-29,0.23837110366855138
2017-03-30,0.24477498260051497
2017-03-31,0.24185655511528917
2017-04-05,0.24216572239336037
2017-04-06,0.25721335796840233
2017-04-07,0.25767582124047056
2017-04-10,0.2637160943679798
2017-04-11,0.26299174172018536
2017-04-12,0.2681359175471568
2017-04-13,0.26782341490067224
2017-04-14,0.2705151826900108
2017-04-17,0.27357770157327704
2017-04-18,0.281802539072789
2017-04-19,0.28315824341915885
2017-04-20,0.2838821889161189
2017-04-21,0.2776892631803559
2017-04-24,0.27716652638266365
2017-04-25,0.28189730012459907
2017-04-26,0.2821487949749817
2017-04-27,0.28427511530728783
2017-04-28,0.29843254715811013
2017-05-02,0.3003195251202333
2017-05-03,0.3015163085550358
2017-05-04,0.30277169264476184
2017-05-05,0.3043689805491905
2017-05-08,0.3054441917648082
2017-05-09,0.3037480001140367
2017-05-10,0.3061183239897628
2017-05-11,0.3080319957190714
2017-05-12,0.30846311587018227
2017-05-15,0.30626620092296364
2017-05-16,0.3025484320829493
2017-05-17,0.29815985510185006
2017-05-18,0.2993136929211593
2017-05-19,0.30095221100987746
2017-05-22,0.30224432430697307
2017-05-23,0.3070063885580187
2017-05-24,0.30517247739607156
2017-05-25,0.3033227150211035
2017-05-26,0.30347473265248365
2017-05-31,0.30484467380253166
2017-06-01,0.30933117048527164
2017-06-02,0.3059661097081664
2017-06-05,0.30252389439572436
2017-06-06,0.301229041091061
2017-06-07,0.29398540400056833
2017-06-08,0.29407466121991616
2017-06-09,0.2948903788140626
2017-06-12,0.35532704787316444
2017-06-13,0.35192689289795104
2017-06-14,0.3551059381076155
2017-06-15,0.35054941369561926
2017-06-16,0.35260729371062877
2017-06-19,0.3526644193951127
2017-06-20,0.3536016369354323
2017-06-21,0.35455463208124977
2017-06-22,0.3609287976182029
2017-06-23,0.361893809052666
2017-06-26,0.3564352229112422
2017-06-27,0.35642012905806253
2017-06-28,0.3599800452607501
2017-06-29,0.3601850844550813
2017-06-30,0.36098645917994443
2017-07-03,0.35896160098890467
2017-07-04,0.36032689294504194
2017-07-05,0.3590011283865663
2017-07-06,0.36054179708429307
2017-07-07,0.3611446590447277
2017-07-10,0.3658151244117491
2017-07-11,0.3678239066111852
2017-07-12,0.3684471718698353
2017-07-13,0.36902823806356466
2017-07-14,0.3693788292124359
2017-07-17,0.380618907769229
2017-07-18,0.3801747929914782
2017-07-19,0.37804139592362174
2017-07-20,0.3781931486100932
2017-07-21,0.3780710998993346
2017-07-24,0.37851684797692026
2017-07-25,0.3735652609555626
2017-07-26,0.3726768115300699
2017-07-27,0.3623169037227305
2017-07-28,0.36382343358386826
2017-07-31,0.362587002457951
2017-08-01,0.3622000707068984
2017-08-02,0.3637048314455197
2017-08-03,0.36102766138347786
2017-08-04,0.3633584350389208
2017-08-07,0.36110753740640894
2017-08-08,0.3596714350253928
2017-08-09,0.3590995876545427
2017-08-10,0.3602533617830167
2017-08-11,0.36381969649450974
2017-08-14,0.3585363546125051
2017-08-15,0.35792399844966993
2017-08-16,0.3545808500642372
2017-08-17,0.35406234287185984
2017-08-18,0.3556130363511583
2017-08-21,0.35678245443125434
2017-08-22,0.3597425160361695
2017-08-23,0.36115048528842475
2017-08-24,0.3634374755611009
2017-08-25,0.3612419028484283
2017-08-28,0.3588914354566765
2017-08-29,0.35466874700796397
2017-08-30,0.3540189798114213
2017-08-31,0.35328418331229267
2017-09-01,0.3534357304163613
2017-09-04,0.3527683925417424
2017-09-05,0.3534187450272745
2017-09-06,0.35305395929915767
2017-09-07,0.35422827831630144
2017-09-08,0.3547276821843728
2017-09-11,0.3530620825653739
2017-09-12,0.35524424743593536
2017-09-13,0.35371066727290734
2017-09-14,0.3531935223895292
2017-09-15,0.35335449800252183
2017-09-18,0.3518883215503838
2017-09-19,0.35185550991455683
2017-09-20,0.35184196846841403
2017-09-21,0.35410686093894006
2017-09-22,0.35548276741246565
2017-09-25,0.35850228316374694
2017-09-26,0.35828589332941413
2017-09-27,0.35671745129463295
2017-09-28,0.35678722836881394
2017-09-29,0.3598190966771661
2017-10-09,0.36059801013747006
2017-10-10,0.3565256186557383
2017-10-11,0.3552620464920992
2017-10-12,0.3567770102297064
2017-10-13,0.35594108533529173
2017-10-16,0.3624244300858134
2017-10-17,0.3626733765490123
2017-10-18,0.36493520411661634
2017-10-19,0.3657496874770719
2017-10-20,0.36381977274762595
2017-10-23,0.361959711274005
2017-10-24,0.3626560961398529
2017-10-25,0.3623831234798192
2017-10-26,0.36082379984758733
2017-10-27,0.3668836321433562
2017-10-30,0.37581727944603655
2017-10-31,0.37498244175391754
2017-11-01,0.3743012730909744
2017-11-02,0.3775039407073173
2017-11-03,0.3782775764465581
2017-11-06,0.37686462072501925
2017-11-07,0.3753408745174744
2017-11-08,0.37154065110932105
2017-11-09,0.3722578166973304
2017-11-10,0.3728345072084908
2017-11-13,0.3762400660208929
2017-11-14,0.3786840940242573
2017-11-15,0.38059460614161317
2017-11-16,0.38090036417630707
2017-11-17,0.38974549925365143
2017-11-20,0.38812525717121654
2017-11-21,0.3903764908750414
2017-11-22,0.38984948524593266
2017-11-23,0.39435666514416573
2017-11-24,0.3955325925100851
2017-11-27,0.39482857870767457
2017-11-28,0.39212432698165506
2017-11-29,0.3939103760957757
2017-11-30,0.39585279306531845
2017-12-01,0.39209341315203006
2017-12-04,0.3929989697245506
2017-12-05,0.3978302842253643
2017-12-06,0.3930291950933362
2017-12-07,0.39052614755808995
2017-12-08,0.38673891266658483
2017-12-11,0.44240703696172956
2017-12-12,0.4453257627060366
2017-12-13,0.44297509626908765
2017-12-14,0.4425770871790433
2017-12-15,0.4428496237824533
2017-12-18,0.44128386068238
2017-12-19,0.4396586652024675
2017-12-20,0.4436543655404382
2017-12-21,0.44257717620471515
2017-12-22,0.44440383695019375
