date,dy
2021-01-11,0.14753472336091344
2021-01-12,0.14784590012412657
2021-01-13,0.1479081582539358
2021-01-14,0.14171396045860815
2021-01-15,0.1415383691804309
2021-01-18,0.1376877350568882
2021-01-19,0.13587774749987247
2021-01-20,0.12896670567485446
2021-01-21,0.1290689864541932
2021-01-22,0.12786498463160023
2021-01-25,0.11862012121671532
2021-01-26,0.12491278663745121
2021-01-27,0.1281812365427971
2021-01-28,0.13196208396964443
2021-01-29,0.1318398820564146
2021-02-01,0.12521121138359326
2021-02-02,0.12314207215577838
2021-02-03,0.12054297734196298
2021-02-04,0.12193957846395005
2021-02-05,0.12225583284625645
2021-02-08,0.12135917134093867
2021-02-09,0.12052463920941937
2021-02-10,0.11678708935882554
2021-02-11,0.11557157440761653
2021-02-16,0.11519488073629615
2021-02-17,0.11271032725894792
2021-02-18,0.11580704329186586
2021-02-19,0.11648692008977626
2021-02-22,0.12226222437766743
2021-02-23,0.1234896717657425
2021-02-24,0.12897967743595143
2021-02-25,0.12773135161646834
2021-02-26,0.1346103190007824
2021-03-01,0.12803777028390723
2021-03-02,0.12893678895255276
2021-03-03,0.12521535508880377
2021-03-04,0.13288422253334467
2021-03-05,0.13941547779928745
2021-03-08,0.14913723093520964
2021-03-09,0.14949039244294077
2021-03-10,0.1462909113468558
2021-03-11,0.13982586844309627
2021-03-12,0.14460977593112
2021-03-15,0.1487915653576636
2021-03-16,0.14560156908042626
2021-03-17,0.14654852431753354
2021-03-18,0.14344882343454407
2021-03-19,0.1458800948707723
2021-03-22,0.14628838586963028
2021-03-23,0.14952324437583972
2021-03-24,0.1534118773547195
2021-03-25,0.19666327269079587
2021-03-26,0.19094089242131373
2021-03-29,0.1945054514961595
2021-03-30,0.1925781539515647
2021-03-31,0.19513563047808588
2021-04-01,0.17434569204872974
2021-04-07,0.17954885336392293
2021-04-08,0.18064510784982693
2021-04-09,0.18216107037446735
2021-04-12,0.1861697528640319
2021-04-13,0.19000395189481828
2021-04-14,0.18504074935536363
2021-04-15,0.1859387717116474
2021-04-16,0.1829223878851732
2021-04-19,0.18285983004236822
2021-04-20,0.18311751360026507
2021-04-21,0.1873906428215315
2021-04-22,0.18398295430752698
2021-04-23,0.1795294414248689
2021-04-26,0.18051361512911754
2021-04-27,0.17870479459396058
2021-04-28,0.1790185232815749
2021-04-29,0.17867271631706302
2021-04-30,0.1820943843319967
2021-05-03,0.18283020054170868
2021-05-04,0.183191447407843
2021-05-05,0.18657003714847908
2021-05-06,0.18671673342934575
2021-05-07,0.18952915328694653
2021-05-10,0.19266080861927243
2021-05-11,0.19760728467254082
2021-05-12,0.1926573173370867
2021-05-13,0.1982535608064443
2021-05-14,0.19854854824047177
2021-05-17,0.19280556934689147
2021-05-18,0.19000592364143074
2021-05-20,0.18740510593344498
2021-05-21,0.19048469476394805
2021-05-24,0.1926506542693954
2021-05-25,0.1860437676194098
2021-05-26,0.1829758809757436
2021-05-27,0.18561427303932965
2021-05-28,0.1886200532201063
2021-05-31,0.1818261099977235
2021-06-01,0.1777830720854204
2021-06-02,0.17824113222087334
2021-06-03,0.18066499146024553
2021-06-04,0.18246197290026067
2021-06-07,0.18574156099025355
2021-06-08,0.18589243750788728
2021-06-09,0.18606967767490187
2021-06-10,0.1858301287736066
2021-06-11,0.1853758823918889
2021-06-15,0.18879018615251636
2021-06-16,0.19157467076681514
2021-06-17,0.19078120239649246
2021-06-18,0.18810789216768126
2021-06-21,0.1907606956846961
2021-06-22,0.19622283076399175
2021-06-23,0.19192535683067763
2021-06-24,0.19060443286096504
2021-06-25,0.18543678812040423
2021-06-28,0.18596948447863854
2021-06-29,0.18795179753720764
2021-06-30,0.18994077761171133
2021-07-02,0.19531109470918606
2021-07-05,0.20226395501337205
2021-07-06,0.2016336264283194
2021-07-07,0.20437887343945815
2021-07-08,0.21323776292205207
2021-07-09,0.2077553263361792
2021-07-12,0.20683687926762048
2021-07-13,0.20062298715652713
2021-07-14,0.20091484695525372
2021-07-15,0.19939387988577081
2021-07-16,0.19942043465019738
2021-07-19,0.20473304784908813
