date,dy
2016-08-04,0.2879798126796436
2016-08-05,0.2908717824730675
2016-08-08,0.2809744115442356
2016-08-09,0.2816897171687739
2016-08-10,0.2832621214865314
2016-08-11,0.2890379137182978
2016-08-12,0.28632842512310813
2016-08-15,0.27958168813385015
2016-08-16,0.27893645550026136
2016-08-17,0.2763954368729077
2016-08-18,0.2779461783447777
2016-08-19,0.27803356051489747
2016-08-22,0.283565680321498
2016-08-23,0.2836770978762367
2016-08-24,0.28173814222842697
2016-08-25,0.2845041446821938
2016-08-26,0.2824709789927137
2016-08-29,0.2813817720848093
2016-08-30,0.27865134384886414
2016-08-31,0.2802444432208709
2016-09-01,0.2833397289884244
2016-09-02,0.2859540307400712
2016-09-05,0.28508298423513284
2016-09-06,0.28151840177909815
2016-09-07,0.28084109646188354
2016-09-08,0.2800061083680084
2016-09-09,0.28117728589148566
2016-09-12,0.28917690016671777
2016-09-13,0.2872696479412161
2016-09-14,0.28950073653946923
2016-09-19,0.28761260021475915
2016-09-20,0.28947536014626474
2016-09-21,0.2889677689340432
2016-09-22,0.28835245446786895
2016-09-23,0.2890346252503233
2016-09-26,0.2967605864797335
2016-09-27,0.29501310235321004
2016-09-28,0.2945659142641295
2016-09-29,0.2947864611870964
2016-09-30,0.29317239168386483
2016-10-10,0.28610216129903165
2016-10-11,0.28258410605514545
2016-10-12,0.2830892291346066
2016-10-13,0.28200018478738104
2016-10-14,0.28258421918624416
2016-10-17,0.2864718672948744
2016-10-18,0.28233430643056684
2016-10-19,0.28160804016582647
2016-10-20,0.2810779140420293
2016-10-21,0.2818540762850531
2016-10-24,0.27962260832165214
2016-10-25,0.2802752734899992
2016-10-26,0.2823994255563189
2016-10-27,0.2816003568196012
2016-10-28,0.2840610478677534
2016-10-31,0.28488968781955537
2016-11-01,0.283382876064056
2016-11-02,0.2854233077946364
2016-11-03,0.28439575922863813
2016-11-04,0.28673330612247744
2016-11-07,0.28807405261485086
2016-11-08,0.28626084542221414
2016-11-09,0.2890918779564075
2016-11-10,0.2861041779639355
2016-11-11,0.2844338617416724
2016-11-14,0.2827743568487825
2016-11-15,0.28271772476487894
2016-11-16,0.2831952516760326
2016-11-17,0.28175301572213535
2016-11-18,0.2828412686503094
2016-11-21,0.2826064406955716
2016-11-22,0.2814706786516419
2016-11-23,0.28099283453671764
2016-11-24,0.2843109856266771
2016-11-25,0.2824265597035008
2016-11-28,0.28236254020616786
2016-11-29,0.2812833308385539
2016-11-30,0.28270996903194945
2016-12-01,0.28003730723545767
2016-12-02,0.28447516311667176
2016-12-05,0.2824174827710939
2016-12-06,0.2834110014897116
2016-12-07,0.2796048472494229
2016-12-08,0.28293473635223443
2016-12-09,0.28469655849690956
2016-12-12,0.279643701903799
2016-12-13,0.27524910839243155
2016-12-14,0.2748214162499914
2016-12-15,0.27106338469206737
2016-12-16,0.2731300893853952
2016-12-19,0.2736403622771873
2016-12-20,0.2755297158781556
2016-12-21,0.27053835170523455
2016-12-22,0.2707272596292251
2016-12-23,0.2719474409526461
2016-12-26,0.2710082224813593
2016-12-27,0.27251530327812007
2016-12-28,0.27385146378463665
2016-12-29,0.27542617328669555
2016-12-30,0.27601728287935234
2017-01-03,0.26845623122231327
2017-01-04,0.2662563501057798
2017-01-05,0.2635535783963208
2017-01-06,0.26464340293667465
2017-01-09,0.25651475401743384
2017-01-10,0.26026747242594434
2017-01-11,0.26109097875359066
2017-01-12,0.2640030021767863
2017-01-13,0.266780616044831
2017-01-16,0.27442442903976155
2017-01-17,0.2698113283080582
2017-01-18,0.2723382355151334
2017-01-19,0.2747548224968962
2017-01-20,0.27040910434077026
2017-01-23,0.2660030421173818
2017-01-24,0.2675114724694119
2017-01-25,0.26660075810086337
2017-01-26,0.2632874376385127
2017-02-03,0.2623873679488377
2017-02-06,0.2601521191336314
2017-02-07,0.2625572559437865
2017-02-08,0.2578059991907186
2017-02-09,0.25448390810550225
2017-02-10,0.2569547402892611
2017-02-13,0.2566098138044896
2017-02-14,0.25782672849715393
2017-02-15,0.26165348357047025
2017-02-16,0.26036303586991577
2017-02-17,0.2584763210038663
2017-02-20,0.25747746425409623
2017-02-21,0.2558762201876784
2017-02-22,0.25706786310824026
2017-02-23,0.259200902776091
2017-02-24,0.2560109739611963
2017-02-27,0.2590775482607274
2017-02-28,0.2579019512307677
2017-03-01,0.2557807708903455
2017-03-02,0.24977727747891873
2017-03-03,0.2480490970409957
2017-03-06,0.24483287349796745
2017-03-07,0.24646738697943218
2017-03-08,0.24598095962816627
2017-03-09,0.24932569156669912
2017-03-10,0.25068924298193684
2017-03-13,0.24939701526045374
2017-03-14,0.2390285673934579
2017-03-15,0.24097966473302976
2017-03-16,0.23731878222999903
2017-03-17,0.2365203217148914
2017-03-20,0.23663500674522506
2017-03-21,0.23652771249389618
2017-03-22,0.2351607680127731
2017-03-23,0.2309768913427457
2017-03-24,0.2301147536632717
2017-03-27,0.23529311710762316
2017-03-28,0.23719326608814317
2017-03-29,0.2379660263686328
2017-03-30,0.23763672421119442
2017-03-31,0.22927454136290742
2017-04-05,0.22348314744749118
2017-04-06,0.22763830073073743
2017-04-07,0.22508765691422036
2017-04-10,0.22321121958679066
2017-04-11,0.2136244878718122
2017-04-12,0.21674955484933572
2017-04-13,0.2184846614065719
2017-04-14,0.22031189092780365
2017-04-17,0.22727440125542325
2017-04-18,0.23543314725343553
2017-04-19,0.2396888558038367
2017-04-20,0.2430650042390626
2017-04-21,0.24643798463913022
2017-04-24,0.2546099423489251
2017-04-25,0.23961482391416725
2017-04-26,0.24287094230071604
2017-04-27,0.24303926501386872
2017-04-28,0.24095792868718716
2017-05-02,0.2379199225969986
2017-05-03,0.23724562300810687
2017-05-04,0.24172792383846875
2017-05-05,0.24874767356663266
2017-05-08,0.2586763801596712
2017-05-09,0.2562737992732246
2017-05-10,0.26495093744021686
2017-05-11,0.26511899213384443
2017-05-12,0.2670379847872457
2017-05-15,0.26660645607554645
2017-05-16,0.26280769150559197
2017-05-17,0.2610710735394625
2017-05-18,0.2642598338649728
2017-05-19,0.2647296516293881
2017-05-22,0.26942719556128836
2017-05-23,0.27958350930579434
2017-05-24,0.277533432610227
2017-05-25,0.27480986640889493
2017-05-26,0.2752179704147651
2017-05-31,0.27541955431574777
2017-06-01,0.2833839724887642
2017-06-02,0.27870681327292796
2017-06-05,0.2765041527753774
2017-06-06,0.2737251192555701
2017-06-07,0.27010933145492183
2017-06-08,0.27086183953289844
