date,dy
2020-12-14,0.22544872637877086
2020-12-15,0.21999676969255397
2020-12-16,0.21949190728459822
2020-12-17,0.21722901784518578
2020-12-18,0.2123393599121392
2020-12-21,0.1967063264850796
2020-12-22,0.2028841661425213
2020-12-23,0.19959988581176027
2020-12-24,0.2026501020325549
2020-12-25,0.19648614629719482
2020-12-28,0.194143658616885
2020-12-29,0.20340866861048362
2020-12-30,0.19221018559256853
2020-12-31,0.18668378132716423
2021-01-04,0.170614471478577
2021-01-05,0.16801801469104646
2021-01-06,0.16835971609120953
2021-01-07,0.1636282937746901
2021-01-08,0.16571219070743784
2021-01-11,0.1710113438713886
2021-01-12,0.16723795739676117
2021-01-13,0.17231021468835664
2021-01-14,0.17885416624022316
2021-01-15,0.17476200125195734
2021-01-18,0.1742284820032601
2021-01-19,0.18107394932347365
2021-01-20,0.17248768954346316
2021-01-21,0.168440747468177
2021-01-22,0.1625550194122204
2021-01-25,0.16147602973836436
2021-01-26,0.16614934957963814
2021-01-27,0.1639179401673566
2021-01-28,0.17027399813551264
2021-01-29,0.1735740689249142
2021-02-01,0.17467795407258388
2021-02-02,0.16526789387586413
2021-02-03,0.16422727888884628
2021-02-04,0.16657604447975627
2021-02-05,0.17323569513724005
2021-02-08,0.16782579096673858
2021-02-09,0.16329393475285708
2021-02-10,0.16045860687276373
2021-02-18,0.16325578535650434
2021-02-19,0.1662571972690674
2021-02-22,0.17036534891921207
2021-02-23,0.17405523940821194
2021-02-24,0.18468697134511955
2021-02-25,0.18792756042717795
2021-02-26,0.19569854880891624
2021-03-01,0.18582940062953376
2021-03-02,0.1856912951987731
2021-03-03,0.18458959602632566
2021-03-04,0.19676470874725213
2021-03-05,0.19869547465309334
2021-03-08,0.2111322198471446
2021-03-09,0.21495389281053906
2021-03-10,0.2085335939185821
2021-03-11,0.20131467921092458
2021-03-12,0.20396785320007071
2021-03-15,0.21283456096296327
2021-03-16,0.21125708587042236
2021-03-17,0.20635672306837868
2021-03-18,0.2078017638115706
2021-03-19,0.21609252094123244
2021-03-22,0.21580895029943764
2021-03-23,0.21980792304251118
2021-03-24,0.2280317310393046
2021-03-25,0.22895994324215216
2021-03-26,0.21932937189003557
2021-03-29,0.24164206304097047
2021-03-30,0.26251888858305594
2021-03-31,0.2733970136836262
2021-04-01,0.268405373463869
2021-04-02,0.2645467360426653
2021-04-06,0.26486352935165647
2021-04-07,0.2680662340153046
2021-04-08,0.26860683748162395
2021-04-09,0.2759427692821428
2021-04-12,0.28147318775251384
2021-04-13,0.2779016098548583
2021-04-14,0.26501465498751353
2021-04-15,0.26660276953371287
2021-04-16,0.27063631478700895
2021-04-19,0.25260614338169746
2021-04-20,0.25157143687519057
2021-04-21,0.25149201011634076
2021-04-22,0.24910730000738138
2021-04-23,0.2510677679586298
2021-04-26,0.2597061963384279
2021-04-27,0.2633522067722299
2021-04-28,0.2605623913874948
2021-04-29,0.2583480309393818
2021-04-30,0.2544604984244935
2021-05-06,0.25813204568088643
2021-05-07,0.2660784470760542
2021-05-10,0.26200387828294247
2021-05-11,0.26576687517265807
2021-05-12,0.265234793428597
2021-05-13,0.2729828084391491
2021-05-14,0.26611702547588983
2021-05-17,0.2556349392198378
2021-05-18,0.256585146193907
2021-05-19,0.24668839058491163
2021-05-20,0.24647501364621888
2021-05-21,0.24680722169694727
2021-05-24,0.2436178058101982
2021-05-25,0.23977219880110195
2021-05-26,0.24332520756253223
2021-05-27,0.2428257649777852
2021-05-28,0.2317818544732038
2021-05-31,0.22221218515633442
2021-06-01,0.22355603504186644
2021-06-02,0.22460545657635636
2021-06-03,0.22638961271761465
2021-06-04,0.2194371387895453
2021-06-07,0.22497492613013384
2021-06-08,0.22463809892625913
2021-06-09,0.22462543957318826
2021-06-10,0.2147950333208045
2021-06-11,0.20912298813337177
2021-06-15,0.19669744572078746
2021-06-16,0.21076837156375516
2021-06-17,0.2027249546090099
2021-06-18,0.19431781991180913
2021-06-21,0.19339543535270018
2021-06-22,0.1942636804200655
2021-06-23,0.18781788916831793
2021-06-24,0.18878841717922104
2021-06-25,0.18573352897203843
2021-06-28,0.18073393097322424
2021-06-29,0.1792007599024713
2021-06-30,0.17450613137350907
2021-07-01,0.17855526753153508
2021-07-02,0.17921548881908092
2021-07-05,0.17466743649921915
2021-07-06,0.17443592775887523
2021-07-07,0.1657799688366646
2021-07-08,0.1623403627868933
2021-07-09,0.1616709820624132
2021-07-12,0.1533664503528158
2021-07-13,0.15345129393235396
2021-07-14,0.16047410486554625
2021-07-15,0.15811005027413333
2021-07-16,0.16641994635389573
2021-07-19,0.16914668669203026
2021-07-20,0.16599191140377345
2021-07-21,0.15747123936237778
2021-07-22,0.15580354972251068
2021-07-23,0.15693708172378945
2021-07-26,0.15910260978279878
2021-07-27,0.1707755171199494
2021-07-28,0.16814656981294512
2021-07-29,0.15766044252614647
2021-07-30,0.15762275416300067
2021-08-02,0.15337594351067207
2021-08-03,0.15952901027457556
2021-08-04,0.14763282515223794
2021-08-05,0.14941365414400234
2021-08-06,0.14795028779621713
2021-08-09,0.15378561936007362
2021-08-10,0.15641254328255177
2021-08-11,0.15355867160599648
2021-08-12,0.1446242635447714
2021-08-13,0.14560981592968994
2021-08-16,0.15340789691714704
2021-08-17,0.1548819075100545
2021-08-18,0.1525323950666104
2021-08-19,0.14779743794468098
2021-08-20,0.1498714317475868
2021-08-23,0.14580920503037242
2021-08-24,0.1424507154256309
2021-08-25,0.1422353961380107
2021-08-26,0.1486640542067764
2021-08-27,0.14747092057250696
2021-08-30,0.14659103254097836
2021-08-31,0.14798314839373797
2021-09-01,0.15404970703313034
2021-09-02,0.15274066374771955
2021-09-03,0.15895303311478173
2021-09-06,0.1517499246766862
2021-09-07,0.14842450276421998
2021-09-08,0.15117254049577458
2021-09-09,0.1501871259710184
2021-09-10,0.15049873719137358
2021-09-13,0.15168067171932711
2021-09-14,0.14630482701297803
2021-09-15,0.14625051376575923
2021-09-16,0.15334679371674184
2021-09-17,0.15159538992711313
2021-09-22,0.153846249207655
