Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,,7.17,,EEM,MSCI Emerging,USD,CN10Y
1871-02-01,,7.27,,EEM,MSCI Emerging,USD,CN10Y
1871-03-01,,7.44,,EEM,MSCI Emerging,USD,CN10Y
1871-04-01,,7.66,,EEM,MSCI Emerging,USD,CN10Y
1871-05-01,,7.85,,EEM,MSCI Emerging,USD,CN10Y
1871-06-01,,7.79,,EEM,MSCI Emerging,USD,CN10Y
1871-07-01,,7.64,,EEM,MSCI Emerging,USD,CN10Y
1871-08-01,,7.74,,EEM,MSCI Emerging,USD,CN10Y
1871-09-01,,7.82,,EEM,MSCI Emerging,USD,CN10Y
1871-10-01,,7.42,,EEM,MSCI Emerging,USD,CN10Y
1871-11-01,,7.49,,EEM,MSCI Emerging,USD,CN10Y
1871-12-01,,7.66,,EEM,MSCI Emerging,USD,CN10Y
1872-01-01,,7.8,,EEM,MSCI Emerging,USD,CN10Y
1872-02-01,,7.79,,EEM,MSCI Emerging,USD,CN10Y
1872-03-01,,7.99,,EEM,MSCI Emerging,USD,CN10Y
1872-04-01,,8.16,,EEM,MSCI Emerging,USD,CN10Y
1872-05-01,,8.11,,EEM,MSCI Emerging,USD,CN10Y
1872-06-01,,7.99,,EEM,MSCI Emerging,USD,CN10Y
1872-07-01,,7.9,,EEM,MSCI Emerging,USD,CN10Y
1872-08-01,,7.75,,EEM,MSCI Emerging,USD,CN10Y
1872-09-01,,7.57,,EEM,MSCI Emerging,USD,CN10Y
1872-10-01,,7.55,,EEM,MSCI Emerging,USD,CN10Y
1872-11-01,,7.48,,EEM,MSCI Emerging,USD,CN10Y
1872-12-01,,7.62,,EEM,MSCI Emerging,USD,CN10Y
1873-01-01,,7.64,,EEM,MSCI Emerging,USD,CN10Y
1873-02-01,,7.65,,EEM,MSCI Emerging,USD,CN10Y
1873-03-01,,7.55,,EEM,MSCI Emerging,USD,CN10Y
1873-04-01,,7.4,,EEM,MSCI Emerging,USD,CN10Y
1873-05-01,,7.37,,EEM,MSCI Emerging,USD,CN10Y
1873-06-01,,7.23,,EEM,MSCI Emerging,USD,CN10Y
1873-07-01,,7.18,,EEM,MSCI Emerging,USD,CN10Y
1873-08-01,,7.13,,EEM,MSCI Emerging,USD,CN10Y
