Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,,6.71,,EEM,MSCI Emerging,USD,CN10Y
1871-02-01,,6.8,,EEM,MSCI Emerging,USD,CN10Y
1871-03-01,,6.97,,EEM,MSCI Emerging,USD,CN10Y
1871-04-01,,7.17,,EEM,MSCI Emerging,USD,CN10Y
1871-05-01,,7.35,,EEM,MSCI Emerging,USD,CN10Y
1871-06-01,,7.29,,EEM,MSCI Emerging,USD,CN10Y
1871-07-01,,7.15,,EEM,MSCI Emerging,USD,CN10Y
1871-08-01,,7.24,,EEM,MSCI Emerging,USD,CN10Y
1871-09-01,,7.32,,EEM,MSCI Emerging,USD,CN10Y
1871-10-01,,6.94,,EEM,MSCI Emerging,USD,CN10Y
1871-11-01,,7.01,,EEM,MSCI Emerging,USD,CN10Y
1871-12-01,,7.17,,EEM,MSCI Emerging,USD,CN10Y
1872-01-01,,7.3,,EEM,MSCI Emerging,USD,CN10Y
1872-02-01,,7.29,,EEM,MSCI Emerging,USD,CN10Y
1872-03-01,,7.48,,EEM,MSCI Emerging,USD,CN10Y
1872-04-01,,7.64,,EEM,MSCI Emerging,USD,CN10Y
1872-05-01,,7.59,,EEM,MSCI Emerging,USD,CN10Y
1872-06-01,,7.47,,EEM,MSCI Emerging,USD,CN10Y
1872-07-01,,7.39,,EEM,MSCI Emerging,USD,CN10Y
1872-08-01,,7.26,,EEM,MSCI Emerging,USD,CN10Y
1872-09-01,,7.09,,EEM,MSCI Emerging,USD,CN10Y
1872-10-01,,7.07,,EEM,MSCI Emerging,USD,CN10Y
1872-11-01,,7.0,,EEM,MSCI Emerging,USD,CN10Y
1872-12-01,,7.13,,EEM,MSCI Emerging,USD,CN10Y
1873-01-01,,7.15,,EEM,MSCI Emerging,USD,CN10Y
1873-02-01,,7.16,,EEM,MSCI Emerging,USD,CN10Y
1873-03-01,,7.06,,EEM,MSCI Emerging,USD,CN10Y
1873-04-01,,6.92,,EEM,MSCI Emerging,USD,CN10Y
1873-05-01,,6.9,,EEM,MSCI Emerging,USD,CN10Y
1873-06-01,,6.77,,EEM,MSCI Emerging,USD,CN10Y
1873-07-01,,6.72,,EEM,MSCI Emerging,USD,CN10Y
1873-08-01,,6.68,,EEM,MSCI Emerging,USD,CN10Y
1873-09-01,,6.13,,EEM,MSCI Emerging,USD,CN10Y
1873-10-01,,5.57,,EEM,MSCI Emerging,USD,CN10Y
1873-11-01,,5.34,,EEM,MSCI Emerging,USD,CN10Y
1873-12-01,,5.81,,EEM,MSCI Emerging,USD,CN10Y
1874-01-01,,6.13,,EEM,MSCI Emerging,USD,CN10Y
1874-02-01,,6.31,,EEM,MSCI Emerging,USD,CN10Y
1874-03-01,,6.22,,EEM,MSCI Emerging,USD,CN10Y
1874-04-01,,6.05,,EEM,MSCI Emerging,USD,CN10Y
1874-05-01,,5.89,,EEM,MSCI Emerging,USD,CN10Y
1874-06-01,,5.87,,EEM,MSCI Emerging,USD,CN10Y
1874-07-01,,5.87,,EEM,MSCI Emerging,USD,CN10Y
1874-08-01,,5.88,,EEM,MSCI Emerging,USD,CN10Y
1874-09-01,,5.97,,EEM,MSCI Emerging,USD,CN10Y
1874-10-01,,5.96,,EEM,MSCI Emerging,USD,CN10Y
1874-11-01,,6.0,,EEM,MSCI Emerging,USD,CN10Y
1874-12-01,,5.97,,EEM,MSCI Emerging,USD,CN10Y
1875-01-01,,6.08,,EEM,MSCI Emerging,USD,CN10Y
1875-02-01,,6.18,,EEM,MSCI Emerging,USD,CN10Y
1875-03-01,,6.38,,EEM,MSCI Emerging,USD,CN10Y
1875-04-01,,6.59,,EEM,MSCI Emerging,USD,CN10Y
1875-05-01,,6.46,,EEM,MSCI Emerging,USD,CN10Y
1875-06-01,,6.46,,EEM,MSCI Emerging,USD,CN10Y
1875-07-01,,6.61,,EEM,MSCI Emerging,USD,CN10Y
1875-08-01,,6.78,,EEM,MSCI Emerging,USD,CN10Y
1875-09-01,,6.86,,EEM,MSCI Emerging,USD,CN10Y
1875-10-01,,6.9,,EEM,MSCI Emerging,USD,CN10Y
1875-11-01,,7.18,,EEM,MSCI Emerging,USD,CN10Y
1875-12-01,,7.34,,EEM,MSCI Emerging,USD,CN10Y
1876-01-01,,7.63,,EEM,MSCI Emerging,USD,CN10Y
1876-02-01,,7.88,,EEM,MSCI Emerging,USD,CN10Y
1876-03-01,,8.02,,EEM,MSCI Emerging,USD,CN10Y
1876-04-01,,7.87,,EEM,MSCI Emerging,USD,CN10Y
1876-05-01,,7.73,,EEM,MSCI Emerging,USD,CN10Y
1876-06-01,,7.84,,EEM,MSCI Emerging,USD,CN10Y
1876-07-01,,7.91,,EEM,MSCI Emerging,USD,CN10Y
1876-08-01,,7.75,,EEM,MSCI Emerging,USD,CN10Y
1876-09-01,,7.44,,EEM,MSCI Emerging,USD,CN10Y
1876-10-01,,7.56,,EEM,MSCI Emerging,USD,CN10Y
1876-11-01,,7.59,,EEM,MSCI Emerging,USD,CN10Y
