Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,,6.75,,EEM,MSCI Emerging,USD,CN10Y
1871-02-01,,6.84,,EEM,MSCI Emerging,USD,CN10Y
1871-03-01,,7.0,,EEM,MSCI Emerging,USD,CN10Y
1871-04-01,,7.2,,EEM,MSCI Emerging,USD,CN10Y
1871-05-01,,7.39,,EEM,MSCI Emerging,USD,CN10Y
1871-06-01,,7.33,,EEM,MSCI Emerging,USD,CN10Y
1871-07-01,,7.19,,EEM,MSCI Emerging,USD,CN10Y
1871-08-01,,7.28,,EEM,MSCI Emerging,USD,CN10Y
1871-09-01,,7.36,,EEM,MSCI Emerging,USD,CN10Y
1871-10-01,,6.98,,EEM,MSCI Emerging,USD,CN10Y
1871-11-01,,7.05,,EEM,MSCI Emerging,USD,CN10Y
1871-12-01,,7.2,,EEM,MSCI Emerging,USD,CN10Y
1872-01-01,,7.34,,EEM,MSCI Emerging,USD,CN10Y
1872-02-01,,7.33,,EEM,MSCI Emerging,USD,CN10Y
1872-03-01,,7.52,,EEM,MSCI Emerging,USD,CN10Y
1872-04-01,,7.68,,EEM,MSCI Emerging,USD,CN10Y
1872-05-01,,7.64,,EEM,MSCI Emerging,USD,CN10Y
1872-06-01,,7.51,,EEM,MSCI Emerging,USD,CN10Y
1872-07-01,,7.43,,EEM,MSCI Emerging,USD,CN10Y
1872-08-01,,7.3,,EEM,MSCI Emerging,USD,CN10Y
1872-09-01,,7.13,,EEM,MSCI Emerging,USD,CN10Y
1872-10-01,,7.11,,EEM,MSCI Emerging,USD,CN10Y
1872-11-01,,7.04,,EEM,MSCI Emerging,USD,CN10Y
1872-12-01,,7.17,,EEM,MSCI Emerging,USD,CN10Y
1873-01-01,,7.19,,EEM,MSCI Emerging,USD,CN10Y
1873-02-01,,7.2,,EEM,MSCI Emerging,USD,CN10Y
1873-03-01,,7.1,,EEM,MSCI Emerging,USD,CN10Y
1873-04-01,,6.96,,EEM,MSCI Emerging,USD,CN10Y
1873-05-01,,6.94,,EEM,MSCI Emerging,USD,CN10Y
1873-06-01,,6.8,,EEM,MSCI Emerging,USD,CN10Y
1873-07-01,,6.75,,EEM,MSCI Emerging,USD,CN10Y
1873-08-01,,6.71,,EEM,MSCI Emerging,USD,CN10Y
1873-09-01,,6.16,,EEM,MSCI Emerging,USD,CN10Y
1873-10-01,,5.6,,EEM,MSCI Emerging,USD,CN10Y
1873-11-01,,5.37,,EEM,MSCI Emerging,USD,CN10Y
1873-12-01,,5.84,,EEM,MSCI Emerging,USD,CN10Y
1874-01-01,,6.16,,EEM,MSCI Emerging,USD,CN10Y
1874-02-01,,6.34,,EEM,MSCI Emerging,USD,CN10Y
1874-03-01,,6.25,,EEM,MSCI Emerging,USD,CN10Y
1874-04-01,,6.08,,EEM,MSCI Emerging,USD,CN10Y
1874-05-01,,5.92,,EEM,MSCI Emerging,USD,CN10Y
1874-06-01,,5.9,,EEM,MSCI Emerging,USD,CN10Y
1874-07-01,,5.9,,EEM,MSCI Emerging,USD,CN10Y
1874-08-01,,5.91,,EEM,MSCI Emerging,USD,CN10Y
1874-09-01,,6.0,,EEM,MSCI Emerging,USD,CN10Y
1874-10-01,,5.99,,EEM,MSCI Emerging,USD,CN10Y
1874-11-01,,6.04,,EEM,MSCI Emerging,USD,CN10Y
1874-12-01,,6.0,,EEM,MSCI Emerging,USD,CN10Y
1875-01-01,,6.11,,EEM,MSCI Emerging,USD,CN10Y
1875-02-01,,6.21,,EEM,MSCI Emerging,USD,CN10Y
1875-03-01,,6.41,,EEM,MSCI Emerging,USD,CN10Y
1875-04-01,,6.63,,EEM,MSCI Emerging,USD,CN10Y
1875-05-01,,6.5,,EEM,MSCI Emerging,USD,CN10Y
1875-06-01,,6.49,,EEM,MSCI Emerging,USD,CN10Y
1875-07-01,,6.65,,EEM,MSCI Emerging,USD,CN10Y
1875-08-01,,6.82,,EEM,MSCI Emerging,USD,CN10Y
1875-09-01,,6.9,,EEM,MSCI Emerging,USD,CN10Y
1875-10-01,,6.94,,EEM,MSCI Emerging,USD,CN10Y
1875-11-01,,7.22,,EEM,MSCI Emerging,USD,CN10Y
1875-12-01,,7.38,,EEM,MSCI Emerging,USD,CN10Y
1876-01-01,,7.67,,EEM,MSCI Emerging,USD,CN10Y
1876-02-01,,7.93,,EEM,MSCI Emerging,USD,CN10Y
1876-03-01,,8.06,,EEM,MSCI Emerging,USD,CN10Y
1876-04-01,,7.92,,EEM,MSCI Emerging,USD,CN10Y
1876-05-01,,7.78,,EEM,MSCI Emerging,USD,CN10Y
1876-06-01,,7.89,,EEM,MSCI Emerging,USD,CN10Y
1876-07-01,,7.96,,EEM,MSCI Emerging,USD,CN10Y
1876-08-01,,7.79,,EEM,MSCI Emerging,USD,CN10Y
1876-09-01,,7.48,,EEM,MSCI Emerging,USD,CN10Y
1876-10-01,,7.61,,EEM,MSCI Emerging,USD,CN10Y
1876-11-01,,7.64,,EEM,MSCI Emerging,USD,CN10Y
1876-12-01,,7.78,,EEM,MSCI Emerging,USD,CN10Y
1877-01-01,,7.66,,EEM,MSCI Emerging,USD,CN10Y
1877-02-01,,7.17,,EEM,MSCI Emerging,USD,CN10Y
1877-03-01,,6.76,,EEM,MSCI Emerging,USD,CN10Y
1877-04-01,,6.23,,EEM,MSCI Emerging,USD,CN10Y
1877-05-01,,6.2,,EEM,MSCI Emerging,USD,CN10Y
1877-06-01,,5.72,,EEM,MSCI Emerging,USD,CN10Y
1877-07-01,,5.94,,EEM,MSCI Emerging,USD,CN10Y
1877-08-01,,6.32,,EEM,MSCI Emerging,USD,CN10Y
1877-09-01,,6.68,,EEM,MSCI Emerging,USD,CN10Y
1877-10-01,,6.78,,EEM,MSCI Emerging,USD,CN10Y
