Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
1871-01-01,,7.14,,EEM,MSCI Emerging,USD,CN10Y
1871-02-01,,7.24,,EEM,MSCI Emerging,USD,CN10Y
1871-03-01,,7.42,,EEM,MSCI Emerging,USD,CN10Y
1871-04-01,,7.63,,EEM,MSCI Emerging,USD,CN10Y
1871-05-01,,7.82,,EEM,MSCI Emerging,USD,CN10Y
1871-06-01,,7.76,,EEM,MSCI Emerging,USD,CN10Y
1871-07-01,,7.61,,EEM,MSCI Emerging,USD,CN10Y
1871-08-01,,7.71,,EEM,MSCI Emerging,USD,CN10Y
1871-09-01,,7.79,,EEM,MSCI Emerging,USD,CN10Y
1871-10-01,,7.39,,EEM,MSCI Emerging,USD,CN10Y
1871-11-01,,7.47,,EEM,MSCI Emerging,USD,CN10Y
1871-12-01,,7.63,,EEM,MSCI Emerging,USD,CN10Y
1872-01-01,,7.77,,EEM,MSCI Emerging,USD,CN10Y
1872-02-01,,7.76,,EEM,MSCI Emerging,USD,CN10Y
1872-03-01,,7.96,,EEM,MSCI Emerging,USD,CN10Y
1872-04-01,,8.13,,EEM,MSCI Emerging,USD,CN10Y
1872-05-01,,8.08,,EEM,MSCI Emerging,USD,CN10Y
1872-06-01,,7.96,,EEM,MSCI Emerging,USD,CN10Y
1872-07-01,,7.87,,EEM,MSCI Emerging,USD,CN10Y
1872-08-01,,7.72,,EEM,MSCI Emerging,USD,CN10Y
1872-09-01,,7.54,,EEM,MSCI Emerging,USD,CN10Y
1872-10-01,,7.52,,EEM,MSCI Emerging,USD,CN10Y
1872-11-01,,7.45,,EEM,MSCI Emerging,USD,CN10Y
1872-12-01,,7.59,,EEM,MSCI Emerging,USD,CN10Y
1873-01-01,,7.61,,EEM,MSCI Emerging,USD,CN10Y
1873-02-01,,7.62,,EEM,MSCI Emerging,USD,CN10Y
1873-03-01,,7.52,,EEM,MSCI Emerging,USD,CN10Y
1873-04-01,,7.37,,EEM,MSCI Emerging,USD,CN10Y
1873-05-01,,7.34,,EEM,MSCI Emerging,USD,CN10Y
1873-06-01,,7.2,,EEM,MSCI Emerging,USD,CN10Y
1873-07-01,,7.15,,EEM,MSCI Emerging,USD,CN10Y
