Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,15,上证红利,CNY,CN10Y
2005-04-11,,,,15,上证红利,CNY,CN10Y
2005-04-12,,,,15,上证红利,CNY,CN10Y
2005-04-13,,,,15,上证红利,CNY,CN10Y
2005-04-14,,,,15,上证红利,CNY,CN10Y
2005-04-15,,,,15,上证红利,CNY,CN10Y
2005-04-18,,,,15,上证红利,CNY,CN10Y
2005-04-19,,,,15,上证红利,CNY,CN10Y
2005-04-20,,,,15,上证红利,CNY,CN10Y
2005-04-21,,,,15,上证红利,CNY,CN10Y
2005-04-22,,,,15,上证红利,CNY,CN10Y
2005-04-25,,,,15,上证红利,CNY,CN10Y
2005-04-26,,,,15,上证红利,CNY,CN10Y
2005-04-27,,,,15,上证红利,CNY,CN10Y
2005-04-28,,,,15,上证红利,CNY,CN10Y
2005-04-29,,,,15,上证红利,CNY,CN10Y
2005-05-09,,,,15,上证红利,CNY,CN10Y
2005-05-10,,,,15,上证红利,CNY,CN10Y
2005-05-11,,,,15,上证红利,CNY,CN10Y
2005-05-12,,,,15,上证红利,CNY,CN10Y
2005-05-13,,,,15,上证红利,CNY,CN10Y
2005-05-16,,,,15,上证红利,CNY,CN10Y
2005-05-17,,,,15,上证红利,CNY,CN10Y
2005-05-18,,,,15,上证红利,CNY,CN10Y
2005-05-19,,,,15,上证红利,CNY,CN10Y
2005-05-20,,,,15,上证红利,CNY,CN10Y
2005-05-23,,,,15,上证红利,CNY,CN10Y
2005-05-24,,,,15,上证红利,CNY,CN10Y
2005-05-25,,,,15,上证红利,CNY,CN10Y
2005-05-26,,,,15,上证红利,CNY,CN10Y
2005-05-27,,,,15,上证红利,CNY,CN10Y
2005-05-30,,,,15,上证红利,CNY,CN10Y
2005-05-31,,,,15,上证红利,CNY,CN10Y
2005-06-01,,,,15,上证红利,CNY,CN10Y
2005-06-02,,,,15,上证红利,CNY,CN10Y
2005-06-03,,,,15,上证红利,CNY,CN10Y
2005-06-06,,,,15,上证红利,CNY,CN10Y
2005-06-07,,,,15,上证红利,CNY,CN10Y
2005-06-08,,,,15,上证红利,CNY,CN10Y
2005-06-09,,,,15,上证红利,CNY,CN10Y
2005-06-10,,,,15,上证红利,CNY,CN10Y
2005-06-13,,,,15,上证红利,CNY,CN10Y
2005-06-14,,,,15,上证红利,CNY,CN10Y
2005-06-15,,,,15,上证红利,CNY,CN10Y
2005-06-16,,,,15,上证红利,CNY,CN10Y
2005-06-17,,,,15,上证红利,CNY,CN10Y
2005-06-20,,,,15,上证红利,CNY,CN10Y
2005-06-21,,,,15,上证红利,CNY,CN10Y
2005-06-22,,,,15,上证红利,CNY,CN10Y
2005-06-23,,,,15,上证红利,CNY,CN10Y
2005-06-24,,,,15,上证红利,CNY,CN10Y
2005-06-27,,,,15,上证红利,CNY,CN10Y
2005-06-28,,,,15,上证红利,CNY,CN10Y
2005-06-29,,,,15,上证红利,CNY,CN10Y
2005-06-30,,,,15,上证红利,CNY,CN10Y
