Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,819,有色金属,CNY,CN10Y
2005-04-11,,,,819,有色金属,CNY,CN10Y
2005-04-12,,,,819,有色金属,CNY,CN10Y
2005-04-13,,,,819,有色金属,CNY,CN10Y
2005-04-14,,,,819,有色金属,CNY,CN10Y
2005-04-15,,,,819,有色金属,CNY,CN10Y
2005-04-18,,,,819,有色金属,CNY,CN10Y
2005-04-19,,,,819,有色金属,CNY,CN10Y
2005-04-20,,,,819,有色金属,CNY,CN10Y
2005-04-21,,,,819,有色金属,CNY,CN10Y
2005-04-22,,,,819,有色金属,CNY,CN10Y
2005-04-25,,,,819,有色金属,CNY,CN10Y
2005-04-26,,,,819,有色金属,CNY,CN10Y
2005-04-27,,,,819,有色金属,CNY,CN10Y
2005-04-28,,,,819,有色金属,CNY,CN10Y
2005-04-29,,,,819,有色金属,CNY,CN10Y
2005-05-09,,,,819,有色金属,CNY,CN10Y
2005-05-10,,,,819,有色金属,CNY,CN10Y
2005-05-11,,,,819,有色金属,CNY,CN10Y
2005-05-12,,,,819,有色金属,CNY,CN10Y
2005-05-13,,,,819,有色金属,CNY,CN10Y
2005-05-16,,,,819,有色金属,CNY,CN10Y
2005-05-17,,,,819,有色金属,CNY,CN10Y
2005-05-18,,,,819,有色金属,CNY,CN10Y
2005-05-19,,,,819,有色金属,CNY,CN10Y
2005-05-20,,,,819,有色金属,CNY,CN10Y
2005-05-23,,,,819,有色金属,CNY,CN10Y
2005-05-24,,,,819,有色金属,CNY,CN10Y
2005-05-25,,,,819,有色金属,CNY,CN10Y
2005-05-26,,,,819,有色金属,CNY,CN10Y
2005-05-27,,,,819,有色金属,CNY,CN10Y
2005-05-30,,,,819,有色金属,CNY,CN10Y
2005-05-31,,,,819,有色金属,CNY,CN10Y
2005-06-01,,,,819,有色金属,CNY,CN10Y
2005-06-02,,,,819,有色金属,CNY,CN10Y
2005-06-03,,,,819,有色金属,CNY,CN10Y
2005-06-06,,,,819,有色金属,CNY,CN10Y
2005-06-07,,,,819,有色金属,CNY,CN10Y
2005-06-08,,,,819,有色金属,CNY,CN10Y
2005-06-09,,,,819,有色金属,CNY,CN10Y
2005-06-10,,,,819,有色金属,CNY,CN10Y
2005-06-13,,,,819,有色金属,CNY,CN10Y
2005-06-14,,,,819,有色金属,CNY,CN10Y
2005-06-15,,,,819,有色金属,CNY,CN10Y
2005-06-16,,,,819,有色金属,CNY,CN10Y
2005-06-17,,,,819,有色金属,CNY,CN10Y
2005-06-20,,,,819,有色金属,CNY,CN10Y
2005-06-21,,,,819,有色金属,CNY,CN10Y
2005-06-22,,,,819,有色金属,CNY,CN10Y
2005-06-23,,,,819,有色金属,CNY,CN10Y
2005-06-24,,,,819,有色金属,CNY,CN10Y
2005-06-27,,,,819,有色金属,CNY,CN10Y
2005-06-28,,,,819,有色金属,CNY,CN10Y
2005-06-29,,,,819,有色金属,CNY,CN10Y
2005-06-30,,,,819,有色金属,CNY,CN10Y
