Date,IndexClose,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,1019.73,,,,000819,有色金属,CNY,CN10Y
2005-04-11,1013.22,,,,000819,有色金属,CNY,CN10Y
2005-04-12,995.05,,,,000819,有色金属,CNY,CN10Y
2005-04-13,1019.81,,,,000819,有色金属,CNY,CN10Y
2005-04-14,999.57,,,,000819,有色金属,CNY,CN10Y
2005-04-15,977.16,,,,000819,有色金属,CNY,CN10Y
2005-04-18,969.01,,,,000819,有色金属,CNY,CN10Y
2005-04-19,976.29,,,,000819,有色金属,CNY,CN10Y
2005-04-20,958.75,,,,000819,有色金属,CNY,CN10Y
2005-04-21,948.44,,,,000819,有色金属,CNY,CN10Y
2005-04-22,932.35,,,,000819,有色金属,CNY,CN10Y
2005-04-25,914.37,,,,000819,有色金属,CNY,CN10Y
2005-04-26,925.36,,,,000819,有色金属,CNY,CN10Y
2005-04-27,914.7,,,,000819,有色金属,CNY,CN10Y
2005-04-28,938.37,,,,000819,有色金属,CNY,CN10Y
2005-04-29,914.57,,,,000819,有色金属,CNY,CN10Y
2005-05-09,883.24,,,,000819,有色金属,CNY,CN10Y
2005-05-10,877.83,,,,000819,有色金属,CNY,CN10Y
2005-05-11,857.48,,,,000819,有色金属,CNY,CN10Y
2005-05-12,846.31,,,,000819,有色金属,CNY,CN10Y
2005-05-13,846.44,,,,000819,有色金属,CNY,CN10Y
2005-05-16,810.55,,,,000819,有色金属,CNY,CN10Y
2005-05-17,819.57,,,,000819,有色金属,CNY,CN10Y
2005-05-18,834.11,,,,000819,有色金属,CNY,CN10Y
2005-05-19,833.14,,,,000819,有色金属,CNY,CN10Y
2005-05-20,826.1,,,,000819,有色金属,CNY,CN10Y
2005-05-23,803.89,,,,000819,有色金属,CNY,CN10Y
2005-05-24,815.62,,,,000819,有色金属,CNY,CN10Y
2005-05-25,819.67,,,,000819,有色金属,CNY,CN10Y
2005-05-26,809.9,,,,000819,有色金属,CNY,CN10Y
2005-05-27,802.16,,,,000819,有色金属,CNY,CN10Y
2005-05-30,812.51,,,,000819,有色金属,CNY,CN10Y
2005-05-31,811.26,,,,000819,有色金属,CNY,CN10Y
2005-06-01,790.04,,,,000819,有色金属,CNY,CN10Y
2005-06-02,777.45,,,,000819,有色金属,CNY,CN10Y
2005-06-03,769.24,,,,000819,有色金属,CNY,CN10Y
2005-06-06,787.32,,,,000819,有色金属,CNY,CN10Y
2005-06-07,789.1,,,,000819,有色金属,CNY,CN10Y
2005-06-08,856.92,,,,000819,有色金属,CNY,CN10Y
2005-06-09,866.92,,,,000819,有色金属,CNY,CN10Y
2005-06-10,837.65,,,,000819,有色金属,CNY,CN10Y
2005-06-13,834.25,,,,000819,有色金属,CNY,CN10Y
2005-06-14,820.16,,,,000819,有色金属,CNY,CN10Y
2005-06-15,797.94,,,,000819,有色金属,CNY,CN10Y
2005-06-16,807.48,,,,000819,有色金属,CNY,CN10Y
2005-06-17,803.19,,,,000819,有色金属,CNY,CN10Y
2005-06-20,831.97,,,,000819,有色金属,CNY,CN10Y
2005-06-21,822.41,,,,000819,有色金属,CNY,CN10Y
2005-06-22,824.18,,,,000819,有色金属,CNY,CN10Y
2005-06-23,813.79,,,,000819,有色金属,CNY,CN10Y
2005-06-24,819.23,,,,000819,有色金属,CNY,CN10Y
2005-06-27,839.62,,,,000819,有色金属,CNY,CN10Y
2005-06-28,823.34,,,,000819,有色金属,CNY,CN10Y
2005-06-29,822.18,,,,000819,有色金属,CNY,CN10Y
2005-06-30,801.49,,,,000819,有色金属,CNY,CN10Y
2005-07-01,774.63,,,,000819,有色金属,CNY,CN10Y
2005-07-04,761.51,,,,000819,有色金属,CNY,CN10Y
2005-07-05,758.34,,,,000819,有色金属,CNY,CN10Y
2005-07-06,760.37,,,,000819,有色金属,CNY,CN10Y
2005-07-07,764.49,,,,000819,有色金属,CNY,CN10Y
2005-07-08,739.91,,,,000819,有色金属,CNY,CN10Y
2005-07-11,733.68,,,,000819,有色金属,CNY,CN10Y
2005-07-12,761.11,,,,000819,有色金属,CNY,CN10Y
2005-07-13,747.04,,,,000819,有色金属,CNY,CN10Y
2005-07-14,748.89,,,,000819,有色金属,CNY,CN10Y
2005-07-15,735.32,,,,000819,有色金属,CNY,CN10Y
2005-07-18,717.26,,,,000819,有色金属,CNY,CN10Y
2005-07-19,712.16,,,,000819,有色金属,CNY,CN10Y
2005-07-20,715.6,,,,000819,有色金属,CNY,CN10Y
2005-07-21,718.01,,,,000819,有色金属,CNY,CN10Y
2005-07-22,732.97,,,,000819,有色金属,CNY,CN10Y
2005-07-25,726.36,,,,000819,有色金属,CNY,CN10Y
2005-07-26,746.81,,,,000819,有色金属,CNY,CN10Y
2005-07-27,765.23,,,,000819,有色金属,CNY,CN10Y
2005-07-28,771.41,,,,000819,有色金属,CNY,CN10Y
2005-07-29,771.12,,,,000819,有色金属,CNY,CN10Y
2005-08-01,777.25,,,,000819,有色金属,CNY,CN10Y
2005-08-02,790.92,,,,000819,有色金属,CNY,CN10Y
2005-08-03,797.79,,,,000819,有色金属,CNY,CN10Y
2005-08-04,789.82,,,,000819,有色金属,CNY,CN10Y
2005-08-05,812.39,,,,000819,有色金属,CNY,CN10Y
2005-08-08,825.28,,,,000819,有色金属,CNY,CN10Y
2005-08-09,834.66,,,,000819,有色金属,CNY,CN10Y
2005-08-10,842.21,,,,000819,有色金属,CNY,CN10Y
2005-08-11,853.56,,,,000819,有色金属,CNY,CN10Y
2005-08-12,833.25,,,,000819,有色金属,CNY,CN10Y
2005-08-15,860.41,,,,000819,有色金属,CNY,CN10Y
2005-08-16,863.0,,,,000819,有色金属,CNY,CN10Y
2005-08-17,877.74,,,,000819,有色金属,CNY,CN10Y
2005-08-18,839.99,,,,000819,有色金属,CNY,CN10Y
2005-08-19,835.68,,,,000819,有色金属,CNY,CN10Y
2005-08-22,846.83,,,,000819,有色金属,CNY,CN10Y
2005-08-23,834.36,,,,000819,有色金属,CNY,CN10Y
2005-08-24,843.07,,,,000819,有色金属,CNY,CN10Y
2005-08-25,850.34,,,,000819,有色金属,CNY,CN10Y
2005-08-26,853.94,,,,000819,有色金属,CNY,CN10Y
2005-08-29,841.97,,,,000819,有色金属,CNY,CN10Y
2005-08-30,836.9,,,,000819,有色金属,CNY,CN10Y
2005-08-31,851.67,,,,000819,有色金属,CNY,CN10Y
2005-09-01,872.14,,,,000819,有色金属,CNY,CN10Y
2005-09-02,874.97,,,,000819,有色金属,CNY,CN10Y
2005-09-05,890.2,,,,000819,有色金属,CNY,CN10Y
2005-09-06,878.2,,,,000819,有色金属,CNY,CN10Y
2005-09-07,912.33,,,,000819,有色金属,CNY,CN10Y
2005-09-08,919.37,,,,000819,有色金属,CNY,CN10Y
2005-09-09,911.5,,,,000819,有色金属,CNY,CN10Y
2005-09-12,920.9,,,,000819,有色金属,CNY,CN10Y
2005-09-13,938.3,,,,000819,有色金属,CNY,CN10Y
2005-09-14,941.74,,,,000819,有色金属,CNY,CN10Y
2005-09-15,940.61,,,,000819,有色金属,CNY,CN10Y
2005-09-16,938.44,,,,000819,有色金属,CNY,CN10Y
2005-09-19,947.25,,,,000819,有色金属,CNY,CN10Y
2005-09-20,937.35,,,,000819,有色金属,CNY,CN10Y
2005-09-21,923.49,,,,000819,有色金属,CNY,CN10Y
2005-09-22,900.83,,,,000819,有色金属,CNY,CN10Y
2005-09-23,889.5,,,,000819,有色金属,CNY,CN10Y
2005-09-26,898.07,,,,000819,有色金属,CNY,CN10Y
2005-09-27,883.85,,,,000819,有色金属,CNY,CN10Y
2005-09-28,876.56,,,,000819,有色金属,CNY,CN10Y
2005-09-29,893.17,,,,000819,有色金属,CNY,CN10Y
2005-09-30,898.2,,,,000819,有色金属,CNY,CN10Y
2005-10-10,891.52,,,,000819,有色金属,CNY,CN10Y
2005-10-11,913.69,,,,000819,有色金属,CNY,CN10Y
2005-10-12,923.39,,,,000819,有色金属,CNY,CN10Y
2005-10-13,913.1,,,,000819,有色金属,CNY,CN10Y
2005-10-14,900.25,,,,000819,有色金属,CNY,CN10Y
2005-10-17,905.8,,,,000819,有色金属,CNY,CN10Y
2005-10-18,921.74,,,,000819,有色金属,CNY,CN10Y
2005-10-19,912.03,,,,000819,有色金属,CNY,CN10Y
2005-10-20,910.81,,,,000819,有色金属,CNY,CN10Y
2005-10-21,917.59,,,,000819,有色金属,CNY,CN10Y
2005-10-24,924.98,,,,000819,有色金属,CNY,CN10Y
2005-10-25,903.94,,,,000819,有色金属,CNY,CN10Y
2005-10-26,883.15,,,,000819,有色金属,CNY,CN10Y
2005-10-27,872.78,,,,000819,有色金属,CNY,CN10Y
2005-10-28,851.78,,,,000819,有色金属,CNY,CN10Y
2005-10-31,857.85,,,,000819,有色金属,CNY,CN10Y
2005-11-01,853.22,,,,000819,有色金属,CNY,CN10Y
2005-11-02,868.24,,,,000819,有色金属,CNY,CN10Y
2005-11-03,859.83,,,,000819,有色金属,CNY,CN10Y
2005-11-04,858.83,,,,000819,有色金属,CNY,CN10Y
2005-11-07,860.49,,,,000819,有色金属,CNY,CN10Y
2005-11-08,871.94,,,,000819,有色金属,CNY,CN10Y
2005-11-09,864.73,,,,000819,有色金属,CNY,CN10Y
2005-11-10,842.7,,,,000819,有色金属,CNY,CN10Y
2005-11-11,847.34,,,,000819,有色金属,CNY,CN10Y
2005-11-14,860.12,,,,000819,有色金属,CNY,CN10Y
2005-11-15,855.12,,,,000819,有色金属,CNY,CN10Y
2005-11-16,861.6,,,,000819,有色金属,CNY,CN10Y
2005-11-17,860.11,,,,000819,有色金属,CNY,CN10Y
2005-11-18,886.24,,,,000819,有色金属,CNY,CN10Y
2005-11-21,888.63,,,,000819,有色金属,CNY,CN10Y
2005-11-22,868.67,,,,000819,有色金属,CNY,CN10Y
2005-11-23,877.46,,,,000819,有色金属,CNY,CN10Y
2005-11-24,880.18,,,,000819,有色金属,CNY,CN10Y
2005-11-25,879.54,,,,000819,有色金属,CNY,CN10Y
2005-11-28,876.06,,,,000819,有色金属,CNY,CN10Y
2005-11-29,866.84,,,,000819,有色金属,CNY,CN10Y
2005-11-30,867.88,,,,000819,有色金属,CNY,CN10Y
2005-12-01,869.46,,,,000819,有色金属,CNY,CN10Y
2005-12-02,874.71,,,,000819,有色金属,CNY,CN10Y
2005-12-05,858.51,,,,000819,有色金属,CNY,CN10Y
2005-12-06,861.48,,,,000819,有色金属,CNY,CN10Y
2005-12-07,873.41,,,,000819,有色金属,CNY,CN10Y
2005-12-08,878.7,,,,000819,有色金属,CNY,CN10Y
2005-12-09,895.12,,,,000819,有色金属,CNY,CN10Y
2005-12-12,905.83,,,,000819,有色金属,CNY,CN10Y
2005-12-13,909.58,,,,000819,有色金属,CNY,CN10Y
2005-12-14,917.93,,,,000819,有色金属,CNY,CN10Y
2005-12-15,906.34,,,,000819,有色金属,CNY,CN10Y
2005-12-16,918.18,,,,000819,有色金属,CNY,CN10Y
2005-12-19,917.34,,,,000819,有色金属,CNY,CN10Y
2005-12-20,919.95,,,,000819,有色金属,CNY,CN10Y
2005-12-21,915.46,,,,000819,有色金属,CNY,CN10Y
2005-12-22,924.05,,,,000819,有色金属,CNY,CN10Y
2005-12-23,930.31,,,,000819,有色金属,CNY,CN10Y
2005-12-26,936.93,,,,000819,有色金属,CNY,CN10Y
2005-12-27,931.65,,,,000819,有色金属,CNY,CN10Y
2005-12-28,935.06,,,,000819,有色金属,CNY,CN10Y
2005-12-29,946.64,,,,000819,有色金属,CNY,CN10Y
2005-12-30,941.2,,,,000819,有色金属,CNY,CN10Y
2006-01-04,971.94,,,,000819,有色金属,CNY,CN10Y
2006-01-05,993.03,,,,000819,有色金属,CNY,CN10Y
2006-01-06,1002.05,,,,000819,有色金属,CNY,CN10Y
2006-01-09,1026.62,,,,000819,有色金属,CNY,CN10Y
2006-01-10,1049.13,,,,000819,有色金属,CNY,CN10Y
2006-01-11,1068.79,,,,000819,有色金属,CNY,CN10Y
2006-01-12,1080.65,,,,000819,有色金属,CNY,CN10Y
2006-01-13,1090.73,,,,000819,有色金属,CNY,CN10Y
2006-01-16,1094.42,,,,000819,有色金属,CNY,CN10Y
2006-01-17,1086.92,,,,000819,有色金属,CNY,CN10Y
2006-01-18,1118.84,,,,000819,有色金属,CNY,CN10Y
2006-01-19,1140.22,,,,000819,有色金属,CNY,CN10Y
2006-01-20,1182.03,,,,000819,有色金属,CNY,CN10Y
2006-01-23,1219.25,,,,000819,有色金属,CNY,CN10Y
2006-01-24,1201.07,,,,000819,有色金属,CNY,CN10Y
2006-01-25,1209.93,,,,000819,有色金属,CNY,CN10Y
2006-02-06,1285.8,,,,000819,有色金属,CNY,CN10Y
2006-02-07,1291.17,,,,000819,有色金属,CNY,CN10Y
2006-02-08,1242.18,,,,000819,有色金属,CNY,CN10Y
2006-02-09,1239.74,,,,000819,有色金属,CNY,CN10Y
2006-02-10,1239.08,,,,000819,有色金属,CNY,CN10Y
2006-02-13,1190.35,,,,000819,有色金属,CNY,CN10Y
2006-02-14,1234.0,,,,000819,有色金属,CNY,CN10Y
2006-02-15,1233.55,,,,000819,有色金属,CNY,CN10Y
2006-02-16,1221.34,,,,000819,有色金属,CNY,CN10Y
2006-02-17,1200.23,,,,000819,有色金属,CNY,CN10Y
2006-02-20,1191.17,,,,000819,有色金属,CNY,CN10Y
2006-02-21,1217.81,,,,000819,有色金属,CNY,CN10Y
2006-02-22,1221.11,,,,000819,有色金属,CNY,CN10Y
2006-02-23,1221.66,,,,000819,有色金属,CNY,CN10Y
2006-02-24,1223.94,,,,000819,有色金属,CNY,CN10Y
2006-02-27,1216.42,,,,000819,有色金属,CNY,CN10Y
2006-02-28,1214.32,,,,000819,有色金属,CNY,CN10Y
2006-03-01,1224.42,0.0289999999999999,,,000819,有色金属,CNY,CN10Y
2006-03-02,1211.9,0.0289999999999999,,,000819,有色金属,CNY,CN10Y
2006-03-03,1222.27,0.0287,,,000819,有色金属,CNY,CN10Y
2006-03-06,1219.67,0.0293,,,000819,有色金属,CNY,CN10Y
2006-03-07,1182.44,0.0289999999999999,,,000819,有色金属,CNY,CN10Y
2006-03-08,1170.88,0.0288,,,000819,有色金属,CNY,CN10Y
2006-03-09,1161.06,0.0288,,,000819,有色金属,CNY,CN10Y
2006-03-10,1171.17,0.0289,,,000819,有色金属,CNY,CN10Y
2006-03-13,1184.23,0.0289999999999999,,,000819,有色金属,CNY,CN10Y
2006-03-14,1191.76,0.0289999999999999,,,000819,有色金属,CNY,CN10Y
2006-03-15,1222.37,0.0291,,,000819,有色金属,CNY,CN10Y
2006-03-16,1225.36,0.0291,,,000819,有色金属,CNY,CN10Y
2006-03-17,1222.85,0.0292,,,000819,有色金属,CNY,CN10Y
2006-03-20,1254.42,0.0293,,,000819,有色金属,CNY,CN10Y
2006-03-21,1271.84,0.0292,,,000819,有色金属,CNY,CN10Y
2006-03-22,1300.49,0.0293,,,000819,有色金属,CNY,CN10Y
2006-03-23,1303.97,0.02912,,,000819,有色金属,CNY,CN10Y
2006-03-24,1307.18,0.0289999999999999,,,000819,有色金属,CNY,CN10Y
2006-03-27,1317.35,0.0292,,,000819,有色金属,CNY,CN10Y
2006-03-28,1336.92,0.0292,,,000819,有色金属,CNY,CN10Y
2006-03-29,1363.92,0.0294,,,000819,有色金属,CNY,CN10Y
2006-03-30,1348.46,0.0294,,,000819,有色金属,CNY,CN10Y
2006-03-31,1431.34,0.0294,,,000819,有色金属,CNY,CN10Y
2006-04-03,1488.94,0.0292,,,000819,有色金属,CNY,CN10Y
2006-04-04,1506.2,0.0292,,,000819,有色金属,CNY,CN10Y
2006-04-05,1531.09,0.0291,,,000819,有色金属,CNY,CN10Y
2006-04-06,1582.4,0.0294,,,000819,有色金属,CNY,CN10Y
2006-04-07,1603.88,0.029291,,,000819,有色金属,CNY,CN10Y
2006-04-10,1625.39,0.0293,,,000819,有色金属,CNY,CN10Y
2006-04-11,1621.51,0.0297,,,000819,有色金属,CNY,CN10Y
2006-04-12,1594.6,0.0298,,,000819,有色金属,CNY,CN10Y
2006-04-13,1533.96,0.029405,,,000819,有色金属,CNY,CN10Y
2006-04-14,1585.28,0.0295,,,000819,有色金属,CNY,CN10Y
2006-04-17,1576.02,0.0294,,,000819,有色金属,CNY,CN10Y
2006-04-18,1651.9,0.0301,,,000819,有色金属,CNY,CN10Y
2006-04-19,1729.8,0.0301,,,000819,有色金属,CNY,CN10Y
2006-04-20,1779.76,0.03,,,000819,有色金属,CNY,CN10Y
2006-04-21,1775.43,0.03048,,,000819,有色金属,CNY,CN10Y
2006-04-24,1890.28,0.0305,,,000819,有色金属,CNY,CN10Y
2006-04-25,1973.2,0.0306,,,000819,有色金属,CNY,CN10Y
2006-04-26,1891.36,0.0305,,,000819,有色金属,CNY,CN10Y
2006-04-27,1931.34,0.0301,,,000819,有色金属,CNY,CN10Y
2006-04-28,1942.35,0.0301,,,000819,有色金属,CNY,CN10Y
2006-04-29,,0.03,,,000819,有色金属,CNY,CN10Y
2006-04-30,,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-08,2065.65,0.0302,,,000819,有色金属,CNY,CN10Y
2006-05-09,2108.45,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-10,2178.93,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-11,2275.99,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-12,2431.52,0.0302,,,000819,有色金属,CNY,CN10Y
2006-05-15,2593.32,0.0302999999999999,,,000819,有色金属,CNY,CN10Y
2006-05-16,2439.35,0.0302,,,000819,有色金属,CNY,CN10Y
2006-05-17,2385.54,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-18,2304.83,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-19,2319.75,0.0299,,,000819,有色金属,CNY,CN10Y
2006-05-22,2186.58,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-23,2138.75,0.0302,,,000819,有色金属,CNY,CN10Y
2006-05-24,2207.44,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-25,2125.5,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-26,2167.84,0.03,,,000819,有色金属,CNY,CN10Y
2006-05-29,2216.04,0.0302999999999999,,,000819,有色金属,CNY,CN10Y
2006-05-30,2312.44,0.0302,,,000819,有色金属,CNY,CN10Y
2006-05-31,2230.51,0.0302,,,000819,有色金属,CNY,CN10Y
2006-06-01,2230.3,0.0302999999999999,,,000819,有色金属,CNY,CN10Y
2006-06-02,2153.07,0.0305,,,000819,有色金属,CNY,CN10Y
2006-06-05,2231.14,0.0302999999999999,,,000819,有色金属,CNY,CN10Y
2006-06-06,2173.34,0.0302,,,000819,有色金属,CNY,CN10Y
2006-06-07,2045.62,0.0305,,,000819,有色金属,CNY,CN10Y
2006-06-08,2063.71,0.0305,,,000819,有色金属,CNY,CN10Y
2006-06-09,1938.0,0.0302999999999999,,,000819,有色金属,CNY,CN10Y
2006-06-12,1959.65,0.0305,,,000819,有色金属,CNY,CN10Y
2006-06-13,2019.19,0.0308,,,000819,有色金属,CNY,CN10Y
2006-06-14,1914.65,0.0308999999999999,,,000819,有色金属,CNY,CN10Y
