Date,Bond_Yield_10Y,PE,ERP,IndexCode,IndexName,Currency,BondCode
2005-04-08,,,,000989,全指可选,CNY,CN10Y
2005-04-11,,,,000989,全指可选,CNY,CN10Y
2005-04-12,,,,000989,全指可选,CNY,CN10Y
2005-04-13,,,,000989,全指可选,CNY,CN10Y
2005-04-14,,,,000989,全指可选,CNY,CN10Y
2005-04-15,,,,000989,全指可选,CNY,CN10Y
2005-04-18,,,,000989,全指可选,CNY,CN10Y
2005-04-19,,,,000989,全指可选,CNY,CN10Y
2005-04-20,,,,000989,全指可选,CNY,CN10Y
2005-04-21,,,,000989,全指可选,CNY,CN10Y
2005-04-22,,,,000989,全指可选,CNY,CN10Y
2005-04-25,,,,000989,全指可选,CNY,CN10Y
2005-04-26,,,,000989,全指可选,CNY,CN10Y
2005-04-27,,,,000989,全指可选,CNY,CN10Y
2005-04-28,,,,000989,全指可选,CNY,CN10Y
2005-04-29,,,,000989,全指可选,CNY,CN10Y
2005-05-09,,,,000989,全指可选,CNY,CN10Y
2005-05-10,,,,000989,全指可选,CNY,CN10Y
2005-05-11,,,,000989,全指可选,CNY,CN10Y
2005-05-12,,,,000989,全指可选,CNY,CN10Y
2005-05-13,,,,000989,全指可选,CNY,CN10Y
2005-05-16,,,,000989,全指可选,CNY,CN10Y
2005-05-17,,,,000989,全指可选,CNY,CN10Y
2005-05-18,,,,000989,全指可选,CNY,CN10Y
2005-05-19,,,,000989,全指可选,CNY,CN10Y
2005-05-20,,,,000989,全指可选,CNY,CN10Y
2005-05-23,,,,000989,全指可选,CNY,CN10Y
2005-05-24,,,,000989,全指可选,CNY,CN10Y
2005-05-25,,,,000989,全指可选,CNY,CN10Y
2005-05-26,,,,000989,全指可选,CNY,CN10Y
2005-05-27,,,,000989,全指可选,CNY,CN10Y
2005-05-30,,,,000989,全指可选,CNY,CN10Y
2005-05-31,,,,000989,全指可选,CNY,CN10Y
2005-06-01,,,,000989,全指可选,CNY,CN10Y
2005-06-02,,,,000989,全指可选,CNY,CN10Y
2005-06-03,,,,000989,全指可选,CNY,CN10Y
2005-06-06,,,,000989,全指可选,CNY,CN10Y
2005-06-07,,,,000989,全指可选,CNY,CN10Y
2005-06-08,,,,000989,全指可选,CNY,CN10Y
2005-06-09,,,,000989,全指可选,CNY,CN10Y
2005-06-10,,,,000989,全指可选,CNY,CN10Y
2005-06-13,,,,000989,全指可选,CNY,CN10Y
2005-06-14,,,,000989,全指可选,CNY,CN10Y
2005-06-15,,,,000989,全指可选,CNY,CN10Y
2005-06-16,,,,000989,全指可选,CNY,CN10Y
2005-06-17,,,,000989,全指可选,CNY,CN10Y
2005-06-20,,,,000989,全指可选,CNY,CN10Y
2005-06-21,,,,000989,全指可选,CNY,CN10Y
2005-06-22,,,,000989,全指可选,CNY,CN10Y
2005-06-23,,,,000989,全指可选,CNY,CN10Y
2005-06-24,,,,000989,全指可选,CNY,CN10Y
2005-06-27,,,,000989,全指可选,CNY,CN10Y
2005-06-28,,,,000989,全指可选,CNY,CN10Y
2005-06-29,,,,000989,全指可选,CNY,CN10Y
2005-06-30,,,,000989,全指可选,CNY,CN10Y
2005-07-01,,,,000989,全指可选,CNY,CN10Y
2005-07-04,,,,000989,全指可选,CNY,CN10Y
2005-07-05,,,,000989,全指可选,CNY,CN10Y
2005-07-06,,,,000989,全指可选,CNY,CN10Y
2005-07-07,,,,000989,全指可选,CNY,CN10Y
2005-07-08,,,,000989,全指可选,CNY,CN10Y
2005-07-11,,,,000989,全指可选,CNY,CN10Y
2005-07-12,,,,000989,全指可选,CNY,CN10Y
2005-07-13,,,,000989,全指可选,CNY,CN10Y
2005-07-14,,,,000989,全指可选,CNY,CN10Y
2005-07-15,,,,000989,全指可选,CNY,CN10Y
2005-07-18,,,,000989,全指可选,CNY,CN10Y
2005-07-19,,,,000989,全指可选,CNY,CN10Y
