ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-21,4.787,2.94623655913977,-0.0010496390839931653,3.5728473600342925,0.029759894206605707,0.02884076098306636,0.013311956747069554,0.02613785047400983,-0.0005278987086756883,5325143242.323651,0.8653846153846154,0,31457093903,112574258350,0.8270460707700998,0.0012934991237586084,0.9875518672199171,0.9779310344827586,7.522081943672266e-05,0.0002378389221480957,29.271721960448946,0.995850622406639,0.9660056657223796,0.2563448852983229,0.22129946262823638,0.9045643153526971,0.3909348441926346,0.002055984267397458,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-21,2.016,11.074380165289256,0.003431972531784045,4.014024316074688,0.046915835391630654,-0.015582230482909121,-0.008697903771837313,0.024303087802806003,-0.0012190783211080418,5363699162.556017,0.9230769230769231,0,40774649919,162621745293,0.9202082000613709,-0.0046845410146515755,0.04564315352697095,0.03310344827586207,-0.001616332376464202,0.002898397373974024,79.33267397818221,1.0,0.9702549575070821,1.246260785996591,0.33986287952987343,0.995850622406639,0.7577903682719547,0.0018090847397475584,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-21,1.381,-0.9325681492108995,-0.0014303470221667253,5.242192698421853,0.11280030286766544,0.08278200348116846,0.050009906436573076,0.06363113428215869,-0.00360559205602231,258508573.3900415,0.5576923076923077,1,1216118415,7003316350,0.5412870529184249,-0.0007246376811595014,0.3153526970954357,0.3158620689655172,-0.0029386598213808237,-0.0013253284755731774,23.28646611485491,1.0,0.9320113314447592,0.3473877831722756,0.1485943775100393,0.9688796680497925,0.9327195467422096,0.0011494599953699564,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-21,0.328,0.6134969325153339,0.0025554549817076956,5.536849844708399,0.012231125489214567,-0.0013932161459007998,-0.0013883931312447843,-0.009772422944727127,-0.0013201164457433807,667879757.8298755,0.09615384615384616,1,1447865931,12630651063,0.36331341001848855,0.0009137983551628601,0.7219917012448133,0.7303448275862069,-0.00033854979762365023,-6.563357431811428e-05,38.74875395748162,0.995850622406639,0.9390934844192634,1.0498745906485385,0.3773148148148153,0.8817427385892116,0.8477337110481586,-0.0006979253689780063,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-21,1.153,8.466603951081852,-0.07178445244078102,30.421505611015885,0.04026306902818957,0.022088700840014165,-0.007451323901328396,0.010205687148029396,-0.002394243407636461,448934609.6887967,0.09615384615384616,0,1067039278,6392206706,0.5168094427075451,-0.0015635858234885544,0.29045643153526973,0.263448275862069,-0.0015635858234885544,-0.0019059343342726848,71.11803697807296,0.91701244813278,0.9716713881019831,0.7661591095260495,0.5785213167835942,0.34439834024896265,0.7762039660056658,-0.00038385223717688323,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-21,0.61,1.3289036544850585,,,,,,,,4720939438.705394,0.038461538461538464,1,8461441633,62012369233,0.42526521392381744,0.004569190600522233,0.7261410788381742,0.8648275862068966,0.002221772760146533,0.0005643150999126573,34.20985042138863,0.9585062240663901,0.8045325779036827,0.237233844693641,0.38127853881278484,0.9647302904564315,0.9879603399433428,0.0005252858172829312,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-21,2.526,1.120896717373876,,,,,,,,364422984.6016598,0.11538461538461539,0,872077659,5404186290,0.45379416243826126,-0.05593177827940805,0.36929460580912865,0.2289655172413793,-0.00902715376370452,-0.009140888010256913,14.830792360276025,0.4730290456431535,0.5368271954674221,-0.3836073312222208,0.24934036939313955,0.6307053941908713,0.5014164305949008,0.00022341568206229575,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-21,1.973,1.6486347243688915,,,,,,,,84280975.63900416,0.057692307692307696,0,128681712,927056635,0.32006702932243525,-0.09380197361126512,0.05394190871369295,0.018544935805991442,-0.02315765889860906,-0.003672286704759109,19.45104333527708,0.5726141078838174,0.5859030837004405,-0.9680140363889724,0.2511356262167427,0.8174273858921162,0.7738619676945668,-0.00025097465886941036,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-21,1.741,0.6358381502890254,,,,,,,,86978063.82572614,0.057692307692307696,1,70672611,745650449,0.2607044006039667,-0.0027646584494874656,0.7302904564315352,0.7403314917127072,-0.00978745375227355,0.013308494273861196,15.975866363527176,0.36099585062240663,0.4794326241134752,-0.40235938655121767,0.20304070622854337,0.6991701244813278,0.8659574468085106,-0.0007931796140670625,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-21,2.096,4.486540378863424,,,,,,,,221909843.46887967,0.46153846153846156,0,732773103,4657868182,0.4097182434277145,-0.042578591325109376,0.3029045643153527,0.10896551724137932,-0.00045751139684609143,0.0347193257396718,42.39967762243621,0.8589211618257261,0.896600566572238,-0.6130229761501489,0.2219931271477661,0.9979253112033195,0.9383852691218131,0.00472828698555389,0.0,0.0,0.0,0.0,False,
