ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-15,4.838,0.020673971469920005,-0.0005057110055796787,3.5708201450641046,0.034094548866604735,0.02799638934839336,0.03791756268730982,0.025838489301924273,-0.0002969401071024973,5155309242.443983,0.6346153846153846,0,19833303374,58559139721,0.585767680439565,-0.0009102946044357009,0.12033195020746888,0.11724137931034483,-0.00028464288389344573,-0.00034975648784365653,26.759410369101293,0.983402489626556,0.9560906515580736,0.3639785611028936,0.22129946262823655,0.7759336099585062,0.2719546742209632,0.0005293614861384745,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-15,2.028,-4.564705882352937,0.0030192292338774933,4.0113165266753485,-0.1737608895730982,-0.0855999349677051,0.009884964821723645,0.0003138513581514346,0.012354182451663549,5153454126.327801,0.6923076923076923,0,27693147171,98526465042,0.7332567236681728,0.0005421122665221531,0.7593360995850622,0.7544827586206897,0.009668947042585422,0.009663867873978268,65.49545509315406,1.0,0.9702549575070821,0.5740181882885036,0.3424390243902437,0.5975103734439834,0.4461756373937677,-0.0026416649912249174,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-15,1.374,1.6272189349112454,-0.0010143492410688215,5.2439647123370285,0.07297082691463394,0.038226969762268394,0.050944484751933465,0.06098808680437544,-0.00046461410682220735,251493945.24896264,0.6730769230769231,1,1325632272,4920049880,0.6115834026415481,-0.00014558159848609699,0.5767634854771784,0.5282758620689655,0.0003770794931290341,0.0020901750895102986,21.71901166535732,1.0,0.9220963172804533,0.3005989785802228,0.14859437751004026,0.9771784232365145,0.9355524079320113,0.003071433604090563,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-15,0.332,4.0752351097178785,0.0022339257503159026,5.533722273811641,-0.08525158158907498,0.005887450033580111,-0.051576723721157715,0.000236911754331319,0.003980026125509618,663058847.2946059,0.4807692307692308,1,3018907359,9064356674,0.9749254249323827,0.0018039687312086273,0.8589211618257261,0.8526170798898072,0.003451415189198744,-0.0007373273297825507,33.369271895224685,1.0,0.8854314002828855,1.0373824640237488,0.3849833515781789,0.8921161825726142,0.8514851485148515,-0.0002905157324071143,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-15,1.17,-2.985074626865669,-0.07203822326398217,30.41959354636258,-0.07219648313225469,-0.057019658397216476,0.019847143056670607,0.006042409791496841,0.006231669604502831,443890024.58921164,0.3076923076923077,0,1520603323,4485172600,0.8226867693580747,-0.001112347052280189,0.3651452282157676,0.3682758620689655,0.003465475938564226,0.006809842923404178,59.60448416196866,0.8340248962655602,0.9093484419263456,0.7570419906640219,0.5785213167835942,0.22406639004149378,0.7053824362606232,-0.0015013248177107729,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-15,0.603,1.3445378151260456,,,,,,,,4712740377.676349,0.1346153846153846,1,13626120487,43976666073,0.8313700772191089,0.0008285004142502998,0.5103734439834025,0.7213793103448276,-0.006134364307235081,-0.005306468910903177,32.58505571023793,0.9294605809128631,0.7790368271954674,0.24742810978187163,0.3812785388127847,0.9730290456431535,0.9907932011331445,0.0022916881244206266,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-15,2.564,0.9448818897637823,,,,,,,,362786692.28630704,0.17307692307692307,1,1159847238,3705171853,0.6275148948793672,-0.05401627887856622,0.38589211618257263,0.24,-0.015125314698098816,-0.020234738373918183,12.973732511057076,0.4315352697095436,0.41076487252124644,-0.46690334101057385,0.2493403693931398,0.6224066390041494,0.5042492917847026,0.0004892230576441073,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-15,2.02,1.0505252626313188,,,,,,,,84444394.06639004,0.11538461538461539,1,171190239,634252775,0.36212331799404557,-0.08625510862551092,0.07053941908713693,0.024390243902439025,-0.009706555744796855,0.002559458449925847,16.234779721696043,0.4066390041493776,0.4239290989660266,-0.976431190281827,0.2511356262167427,0.6514522821576764,0.6632200886262924,-0.0007905179615706009,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-15,1.739,0.8115942028985579,,,,,,,,86954749.82987551,0.1346153846153846,0,148756972,602873255,0.4339114537468642,0.002409362092703064,0.9004149377593361,0.8922651933701657,0.02782668309543665,0.00442491060983526,17.77996144021118,0.5394190871369294,0.6170212765957447,-0.09704637785501562,0.20304070622854362,0.7074688796680498,0.8687943262411347,-0.0006486299122008202,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-15,2.194,2.0465116279069884,,,,,,,,216482110.93360996,0.6538461538461539,0,1017768038,3155690686,0.5379860679541925,-0.04971054016554226,0.26556016597510373,0.0910344827586207,0.02613668952784129,0.023066745488800777,41.55563317987624,0.8589211618257261,0.896600566572238,-0.291042412584863,0.2219931271477671,0.5560165975103735,0.5297450424929179,0.001771135584560685,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150,2026-07-15,0.496,3.3333333333333437,0.009669429901799784,5.554701541953236,0.05592065745487218,0.015118178163460472,0.011688147398968935,0.025033685998369935,-0.0019218189026799638,58491374.30290456,0.17307692307692307,1,153510840,449959685,0.9188013276094795,-0.0012111425111021184,0.31950207468879666,0.32413793103448274,-0.002486110636899069,-0.0010010143329134465,27.598572698439305,1.0,0.9277620396600567,0.7182320176189582,0.2737896494156924,0.9730290456431535,0.9525495750708215,0.0005363571795939264,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-15,0.82,4.060913705583746,0.0022526024240441234,5.970011799021157,0.06262461717203983,0.014069336489890703,0.02563714492123891,0.025623642911194244,-0.00198870228702377,31107544.15767635,0.9038461538461539,0,173508925,381391268,1.6102012033389057,-0.0008543878921029207,0.38589211618257263,0.35586206896551725,-0.0008543878921029207,0.0011930648358266514,36.5567511775477,0.7800829875518672,0.6444759206798867,0.19264590761748823,0.4359341445955617,0.9979253112033195,0.9992917847025495,0.0022319578473743145,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-15,1.927,1.79609086106709,0.018752531938850577,3.017074923557137,0.07791637937056445,0.01800761045798291,0.07975476972705726,0.07894192809468026,0.0012964761088284367,3925832.286307054,0.038461538461538464,1,2226006,19700285,0.2299513810642831,-0.0008829792759570118,0.07468879668049792,0.11862068965517242,-0.002357594822618132,0.00038244305874717336,22.31423819761741,1.0,0.8781869688385269,0.5830640250656687,0.21208729714605462,0.9730290456431535,0.9582152974504249,0.002149452578815461,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-15,1.039,3.486055776892427,0.014487879960651774,3.2017180150045825,0.008017177752383576,-0.018528530996809484,0.08835702444122195,0.05541030683627819,0.0049812988537943055,83370784.0539419,0.07692307692307693,1,177116654,560415398,0.6955978109513723,-9.625565501972182e-05,0.6099585062240664,0.4772413793103448,-0.00019654649846570415,0.002536922388326374,23.522891145635043,0.9336099585062241,0.886685552407932,0.2174062620724098,0.2894345238095229,0.9730290456431535,0.9907932011331445,0.0007932778374507686,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-15,1.143,-1.2953367875647603,0.0017128950247404017,3.0957247396121508,-0.005887222780933854,-0.0029308514353276137,0.018486992011442934,0.011811646553052887,0.001490289028974615,639820863.626556,0.11538461538461539,0,1282618556,4575519776,0.7873978524356882,-0.00043763676148791676,0.42738589211618255,0.416551724137931,0.0014527224067542063,0.0018915557850958502,42.334192913649154,0.91701244813278,0.8895184135977338,0.5872378978473339,0.34181818181818147,1.0,0.9702549575070821,0.001290086095142715,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-15,0.613,-1.1290322580645218,0.003171147293893743,3.940729150711852,0.01721039480675306,0.021583506896478012,0.020679121336044968,0.01676146129326863,-4.50237220177264e-05,701546873.0622407,0.09615384615384616,0,1467507001,5234902872,0.8170863703142197,-0.0011432304425935554,0.23236514522821577,0.28413793103448276,0.0011697996267974343,-0.00012770744825158116,40.65713648729997,0.8796680497925311,0.8541076487252125,0.5252094210854908,0.3738508682328909,1.0,1.0,0.0012518528189728536,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-15,1.717,-2.3877202956224974,0.0034454835602734267,4.807420933326651,0.006403032110354823,0.00877035829607804,0.009079288199606217,0.0014922360159091096,-0.000288469167596179,382836812.0041494,0.057692307692307696,0,691318172,2868048043,0.4087144750861053,0.00034932463903116786,0.6887966804979253,0.6137931034482759,0.00034932463903116786,0.0008872482538776918,48.78414409477814,0.946058091286307,0.9263456090651558,0.3415843592520338,0.35341726618705055,0.995850622406639,0.8470254957507082,0.0029905713568707313,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400,2026-07-15,1.739,-1.9729425028184866,0.004026391994405617,4.5171424250793795,0.08897594241176161,0.025377601993651088,0.013026264632090823,0.010139571801269348,-0.004977208983860741,1254845673.8423235,0.15384615384615385,0,2630298536,11257740860,0.39177072259851253,-0.0015550308126476686,0.1908713692946058,0.1406896551724138,-0.003835532523023953,-0.0018796007574707423,50.496738343074945,0.8298755186721992,0.9164305949008499,-0.016339445002533187,0.35298651252408486,0.995850622406639,0.9985835694050992,0.0028220841120141335,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710,2026-07-15,3.467,-7.792553191489359,-0.0025577347263801386,5.717613730981495,-0.4646521388754696,-0.18004574384276756,-0.04117132422601403,-0.019785925799305337,0.029469461176904906,296317334.4813278,0.9615384615384616,0,6479770791,20692406480,1.1557253714191176,0.006590257879656198,1.0,1.0,0.02761908478823662,0.023438291480267062,91.27973120316122,1.0,1.0,1.0249875594624882,0.19736842105263122,0.91701244813278,0.9206349206349206,-0.0003333473355905241,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880,2026-07-15,1.13,2.355072463768093,0.006096261761230222,2.773312183539857,-0.022566881701179698,-0.006425723322535787,0.005581268540878218,0.013476081303034525,0.0024027176175211323,2656506555.547718,0.21153846153846154,1,8323941434,36089989730,0.48747862619197446,0.0007074637424833161,0.9004149377593361,0.8206896551724138,0.0015182015138551753,0.0009626308769563679,44.049477081456644,0.979253112033195,0.9305949008498584,0.8655246916793403,0.3035381750465546,0.6970954356846473,0.6218130311614731,-0.0017854386699887633,0.0,0.0,0.0,0.0,False,
