ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-04,4.616,-0.1082016879463521,-0.00045544357364992307,3.568799843169263,-0.0032044798290617018,0.017620004995467974,0.013465713536127593,0.013918947348089173,0.0009443198014422451,5367809519.090535,0.28846153846153844,0,16250530214,13116040876,0.8050089845006139,-0.00028170845342051157,0.24279835390946503,0.2902338376891334,0.00040266641291263695,-0.0009436631415544144,14.36130966670651,0.24279835390946503,0.5028248587570622,-0.57482882199131,0.18109427176984316,0.7407407407407407,0.3686440677966102,-0.0002828225543233403,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-04,1.668,-2.05519671168527,0.0028910441732345688,4.00253612304618,0.01934432170043026,0.02076840607161028,0.008156705624230858,0.010997951099119179,-0.0007530162450262532,5671692237.053498,0.5961538461538461,0,26660335984,21498806332,0.7393948777689132,-0.001320686757113687,0.10699588477366255,0.1155433287482806,-0.0006368481430265603,-0.0016644081136672696,37.84131752380931,0.48148148148148145,0.7033898305084746,-1.8966831513149254,0.3115423901940767,0.9176954732510288,0.9307909604519774,-0.0011829916087146052,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-04,1.453,0.206896551724145,-0.0012937414061944578,5.242492850244528,0.030798159819978972,0.016165511466938613,0.006422075279432643,0.009384592281983167,-0.0014796827760298673,292989184.0,0.8269230769230769,1,2062590943,1729960957,1.1052906845818657,-0.00020651201211534863,0.5576131687242798,0.5137551581843192,-0.0010266322964237753,-0.0006947592046939376,10.878093282083144,0.42386831275720166,0.4110169491525424,-0.47222908543851366,0.14859437751003932,0.24279835390946503,0.2542372881355932,-0.0019400911918349513,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-04,3.438,0.058207217695005475,-0.003521432922095114,5.343075617571595,-0.012173845164598568,-0.0038227497483684534,-0.012300990619278461,-0.0022659361780159475,0.00042490972177675697,601268628.3415638,0.6923076923076923,1,2976050381,2378360059,1.0062891863199082,0.00034891835310533494,0.7325102880658436,0.7427785419532325,0.00029113492539240937,0.000112776904377573,12.092814251767187,0.4691358024691358,0.5056497175141242,-0.47299022892383213,0.14336075205640503,0.00823045267489712,0.03672316384180791,-0.0019397789420672817,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-04,0.339,0.0,0.0023551376907118044,5.506840382219081,0.07577402225800697,0.032083943651700794,0.036400982096056765,0.026973723052730998,-0.002841677183429439,628961980.9176955,0.1346153846153846,0,1690593930,1292517794,0.4999623476149463,-0.003552397868561381,0.0411522633744856,0.037138927097661624,-0.0026744347430125884,-0.0024049509379820465,27.80596775046471,0.6954732510288066,0.6977401129943502,-0.016130732336827953,0.37002341920374676,0.39711934156378603,0.3072033898305085,-0.003063865753376422,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-04,0.999,-1.8664047151277008,-0.07107205518938153,30.383383477738434,0.02071348404319558,0.01754356613507739,0.012193386481660308,0.021042212801666897,-8.727986756006269e-05,423008672.0946502,0.09615384615384616,0,1053272167,844022657,0.8022419980443157,-0.0016041708441949527,0.23868312757201646,0.24759284731774414,-0.0012107024200360347,-0.0020922137919743037,41.40431780242001,0.5349794238683128,0.693502824858757,-1.7858065164775576,0.578521316783594,0.2674897119341564,0.748587570621469,-0.0011815832078847935,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-04,0.499,0.20080321285140812,0.009716855469129582,5.553105329066215,-0.002127992281225227,-0.010044389049327838,0.0068185105571271646,0.014516862170924977,0.0013359492592581118,52294228.36213992,0.17307692307692307,0,155843255,95261628,0.8009747675770711,0.0014008405043025385,0.8847736625514403,0.8858321870701513,0.0006030742498151911,0.0014008405043025385,15.35128974690059,0.41975308641975306,0.4265536723163842,-0.3951691410095546,0.2638436482084691,0.7160493827160493,0.7966101694915254,-0.0015258014743699568,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-04,0.886,3.143189755529696,0.0036653982758831547,6.051814053653032,0.061222278227628144,0.027635052808217632,0.027219436606845223,0.03416456304980332,-0.0016317752346969377,34529304.06584362,0.9807692307692307,0,539018025,378774351,3.982221571067449,-0.0043074132849694234,0.06584362139917696,0.0687757909215956,-0.0043074132849694234,-0.003564287201243829,38.14770554485168,0.7078189300411523,0.653954802259887,-0.1673700581844353,0.45239799570508166,0.8600823045267489,0.9519774011299436,-0.0016549964747229516,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-04,1.105,0.6375227686703067,0.005536956266052463,2.5774205676089172,-0.012091527750237141,-0.00246865410465745,-0.0010110169982094149,0.0035815627064503643,0.0009695381695302109,2487900062.0082307,0.4807692307692308,1,10141865496,8293984415,1.0795393468440413,0.0009041591320073344,0.9135802469135802,0.8665749656121046,0.0005419715188237452,0.00024607884621233116,16.52434759730729,0.1728395061728395,0.14124293785310735,-0.2123649466163209,0.28225806451612845,0.6502057613168725,0.7175141242937854,0.0011228584658126172,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-04,2.698,1.4285714285714235,,,,,,,,377905610.36625516,0.5961538461538461,1,1822451319,1462530174,0.7790675703477589,-0.085757978188257,0.06995884773662552,0.04264099037138927,0.015107507535272915,-6.458905331731268e-05,19.397066247196364,0.6378600823045267,0.7627118644067796,-0.06697884479422198,0.24934036939313955,0.41975308641975306,0.3714689265536723,-0.0004558870177603563,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-09-04,2.036,1.3439522150323624,,,,,,,,84611673.51851852,0.6153846153846154,0,364318995,296506124,0.9076503794265033,-0.09769247358205738,0.09053497942386832,0.030261348005502064,0.0038788855626048224,-0.0014009966789996081,15.552705350683235,0.24691358024691357,0.3516949152542373,-0.5928098830663266,0.2511356262167431,0.5061728395061729,0.6228813559322034,-0.0034715260373155182,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-04,1.785,0.73363431151241,,,,,,,,84672331.30864197,0.25,0,200540346,162723764,0.7812980531599885,-0.02769301629339617,0.23045267489711935,0.16666666666666666,-0.014934745998714024,-0.030646814431946067,9.061909238472959,0.02880658436213992,0.015558698727015558,-0.45360165988713624,0.20304070622854348,0.5288065843621399,0.6895332390381895,-0.002145014325907935,0.0,0.0,0.0,0.0,False,
