ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-17,4.589,-3.450452345886801,-0.00048284899694930834,3.5708031144109493,0.06069389453928201,0.0607689198255319,0.03358727529658512,0.021869567394302493,-0.0028730925192777066,5226570542.385892,0.9230769230769231,1,42391328100,81117164447,1.252008778549809,-0.0013747354179851215,0.06639004149377593,0.057931034482758624,-0.0009603993914676615,-0.002480975431096083,29.27290988054115,1.0,0.9674220963172805,0.29918752513263913,0.22129946262823597,0.9004149377593361,0.3923512747875354,0.0011822167373378755,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-17,1.807,-7.095115681233944,0.0027976799877722277,4.009606565590089,-0.2912813962791929,-0.09243030727961493,0.03162390556586665,-0.0031267409911654278,0.019770363574191284,5222345404.979253,1.0,1,51013777503,121847095374,1.350738329696176,0.001105583195135435,0.91701244813278,0.9186206896551724,0.015851322549262976,0.01056627569861708,68.6133906901485,1.0,0.9702549575070821,0.8845194535653984,0.3398628795298735,1.0,0.7592067988668555,-0.0006662318095765151,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-17,1.352,-0.588235294117645,-0.0011525354024826226,5.243040913385876,0.061270540777889126,0.06010705952901778,0.034765180620544886,0.05441705887183938,-0.0009180464925324425,254682183.16182572,0.9615384615384616,1,2192780327,5787197935,1.0116440901131794,0.0,0.6369294605809128,0.5827586206896552,0.0007564296520422767,0.0012846671200786178,20.7565928456627,0.979253112033195,0.9050991501416431,0.2967570037745813,0.148594377510039,0.9730290456431535,0.9341359773371105,0.0021298225483387216,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-17,0.318,-4.504504504504503,0.0022762072716687592,5.537714075805748,-0.005599157928228427,0.026327178604661428,-0.01867970494382265,0.003993475634402383,-0.00032457965721183267,667277394.3775934,0.9807692307692307,0,5137335817,11182785132,1.6590503479603709,-0.0003145643284051242,0.4896265560165975,0.4772413793103448,0.0006357049145471168,-0.0018943431593687905,38.015298298643295,1.0,0.9320113314447592,1.0655908030858772,0.3773148148148155,0.8858921161825726,0.8491501416430595,-0.0005308409913673172,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-17,1.034,-8.978873239436613,-0.07302241123337394,30.418867253642503,-0.08470589702964768,-0.04109098468540355,-0.01779487641660428,-0.03167434386524406,0.003647815355240204,445785140.91701245,0.8076923076923077,1,2360598151,5325167428,1.277146272946054,0.004620716211012626,1.0,0.9958620689655172,0.005521690901814394,0.005208803247894207,63.567855863405235,0.8755186721991701,0.9362606232294618,0.7060843274607406,0.578521316783594,0.34854771784232363,0.7776203966005666,-0.0013171082049430144,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-17,0.586,-4.4045676998368695,,,,,,,,4716317267.095436,0.6153846153846154,1,23200382014,53550927600,1.4155242062400535,0.004248088360237991,0.7053941908713693,0.8524137931034482,0.011227151171803264,-0.0006401797961866334,36.19573229666882,1.0,0.8427762039660056,0.2402777699254296,0.3812785388127847,0.9688796680497925,0.9893767705382436,0.0012763072063720893,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-17,2.503,-2.871556072953041,,,,,,,,363313662.62655604,0.7307692307692307,1,1986784016,4532108631,1.0749144560606756,-0.03421204859102562,0.6016597510373444,0.4413793103448276,0.0029739635580468826,0.00519661383993654,16.491899900430163,0.5518672199170125,0.613314447592068,-0.4487314516680194,0.2493403693931395,0.6265560165975104,0.5028328611898017,0.00037923379878265496,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-17,1.94,-3.0000000000000027,,,,,,,,84798030.14522822,0.5769230769230769,1,335312387,798374923,0.7092953129468058,-0.06039901612462424,0.25311203319502074,0.10157367668097282,0.007500250690804344,0.029960478639491056,19.244611681967758,0.5560165975103735,0.5743740795287187,-1.0264517877052541,0.2511356262167427,0.8215767634854771,0.7746686303387335,-0.00068121693121694,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-17,1.724,-1.3729977116704872,,,,,,,,86900650.48547718,0.3076923076923077,0,220861555,674977838,0.6442343986864898,0.013052438745133921,0.983402489626556,0.9861878453038674,0.02156209835874933,0.012713952905124932,17.76411500380942,0.5352697095435685,0.6141843971631206,-0.26599249808352715,0.20304070622854367,0.7033195020746889,0.8673758865248227,-0.0007533546962059579,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-17,2.008,-5.727699530516428,,,,,,,,219293599.8340249,0.8653846153846154,1,1787172431,3925095079,0.94468860586269,-0.027320167809270497,0.45643153526970953,0.22620689655172413,0.027721327945761542,0.029864103009451193,45.31349033434728,0.9253112033195021,0.9235127478753541,-0.4735951288312594,0.2219931271477672,1.0,0.9390934844192634,0.003120043017263877,0.0,0.0,0.0,0.0,False,
