ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-04,4.651,1.1306805827353772,-0.0010039985333674688,3.579696589998913,-0.03314922439135799,0.007503381241738527,0.014922218896694314,0.01817207111240247,0.0032276544833247426,5425342826.443983,0.07692307692307693,1,9721220817,9721220817,0.2811409995160222,,,,,,27.768692766934876,0.970954356846473,0.9546742209631728,0.09725803907748645,0.21535810977110484,0.8921161825726142,0.38526912181303113,0.0024898722941708988,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-04,1.706,4.278728606356963,0.0031016126970081033,4.086254950429108,0.04214580110712991,-0.026516917334631723,-0.0020393330925442413,-0.02104957390877042,-0.003302170816112269,5670856043.522821,0.4807692307692308,0,21271977305,21271977305,0.3696200587301193,,,,,,79.40359087586715,1.0,0.9702549575070821,1.2355891990344023,0.3353057199211049,0.9979253112033195,0.9171388101983002,0.01064506826362404,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-04,1.403,-1.4747191011235894,-0.000948615153340879,5.244926056963783,0.07969666331510243,0.03247767327180469,0.05925188313709166,0.05762983837648651,-0.000788525299011214,271460170.813278,0.4423076923076923,1,1099859548,1099859548,0.48252756160420285,,,,,,19.750830040136748,0.9087136929460581,0.8711048158640227,-0.032126634617729875,0.14859437751004015,0.8900414937759336,0.7259206798866855,-0.0017740133466195682,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-04,3.237,-1.4611872146118698,-0.002910506919678609,5.358397580800506,0.04646761696043816,0.03514391285941115,0.039791706150702266,0.04166470735989988,-0.0001952187102064736,590933660.1659751,0.07692307692307693,1,1335575418,1335575418,0.26710649191935754,,,,,,21.611613442587988,0.8423236514522822,0.8314447592067988,-0.02210780327342551,0.1433607520564048,0.8879668049792531,0.773371104815864,-0.001987489287260464,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-04,0.334,1.8292682926829285,0.0016906089323792364,5.535485717593332,-0.07001584823476224,-0.01026111919613032,-0.0027637043010153425,-0.005827167671015562,0.004001269131727098,650017653.5103735,0.038461538461538464,1,996669572,996669572,0.2659232677629113,,,,,,33.543374754927484,0.950207468879668,0.8711048158640227,0.3611565106405331,0.37002341920374865,0.8402489626556017,0.8236543909348442,-0.001847123663960835,0.0,1.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-04,1.05,6.598984771573613,-0.07156848812815715,30.42930666064668,0.10085480050033029,0.030477381309308427,0.033739277215602125,0.026283041074661284,-0.004409067647414264,452875364.43153524,0.038461538461538464,1,695688568,695688568,0.3561407918663007,,,,,,76.987174834962,0.91701244813278,0.9716713881019831,0.8634740221631788,0.5785213167835942,0.3879668049792531,0.7910764872521246,0.004816818084066043,0.0,1.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-04,0.504,0.5988023952095745,0.009472855227886684,5.572609874955488,0.07676430031960177,0.05250644294098352,0.03677914183963495,0.025872643992743072,-0.003368045401638492,57861014.02074689,0.11538461538461539,1,109890616,109890616,0.4534416476352169,,,,,,25.32474857008956,0.9294605809128631,0.876770538243626,0.07255992951248783,0.263843648208469,0.8443983402489627,0.8888101983002833,-0.0021013445666282836,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-04,0.871,2.833530106257376,0.0030510692506975526,5.976945388975774,-0.023851176554695798,0.019855785656062185,0.036357197191987475,0.026758415867421864,0.0033666037760455643,32246903.477178425,0.25,1,65262134,65262134,0.3530507014418351,,,,,,46.98312429413941,0.8506224066390041,0.8711048158640227,1.0086352625231065,0.45239799570508205,0.9854771784232366,0.9950424929178471,0.0017249638053616428,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-04,1.104,-0.09049773755654966,0.006622047615193292,2.6106805282862675,0.126946714652105,0.01530638887679199,0.029179624666305193,0.034061057878015256,-0.005295674690655116,2652118609.0622406,0.038461538461538464,1,3001262570,3001262570,0.2260767003130139,,,,,,22.763465590047502,0.4979253112033195,0.4915014164305949,-1.3404846236893064,0.3035381750465545,0.6576763485477178,0.48796033994334276,-0.002676779926355505,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-04,2.582,1.9344650611922587,,,,,,,,364146357.31950206,0.11538461538461539,1,900179325,900179325,0.5224470557422384,,,,,,17.855533787347245,0.6721991701244814,0.7011331444759207,0.09443353492350365,0.24934036939313942,0.6161825726141079,0.48229461756373937,-5.699964196202571e-05,0.0,0.0,0.0,0.0,False,
