ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-24,4.627,-1.1324786324786285,-0.0008470400816967338,3.5800161231784844,0.025268259813636347,0.01713146614975342,0.010718022151463382,0.015669316872361734,-0.0007042054564422769,5447257229.697096,0.038461538461538464,0,4272980684,67538820471,0.17686052088676527,-0.00015130882130431339,0.2987551867219917,0.3425414364640884,-0.0007341807143888905,-0.0010540443198032005,19.009013857696967,0.7219917012448133,0.7957446808510639,-0.5964450740791899,0.18673469387755057,0.8215767634854771,0.39574468085106385,-0.0001343960963103268,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-24,1.691,-3.0945558739255086,0.0028670126754949325,4.086354798207572,-0.003854386042396289,-0.007054178222443849,0.01118735729933492,-0.0036797917368946707,0.0003753063687656724,5747634216.580913,0.038461538461538464,0,6962746430,121527407252,0.15749461193922032,0.0002955956251847147,0.6597510373443983,0.6477900552486188,-2.210002238499614e-05,0.0005681494545659875,56.24799800981739,0.8630705394190872,0.9191489361702128,-1.3218851192548067,0.3185035389282112,0.9688796680497925,0.949645390070922,0.001967910390310245,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-24,1.453,1.3956734124215053,-0.001418180211916074,5.2559475299362335,0.03745624902508406,0.002088977564072547,0.011120407413110057,0.021094962749603867,-0.0008010485795480606,283834366.89626557,0.09615384615384616,1,488204570,6007727013,0.25374733893301715,-0.00020651201211534863,0.5601659751037344,0.5165745856353591,-0.0016219401791358736,0.0002835811055771144,13.222364693386043,0.47717842323651455,0.5319148936170213,-0.44814730300446937,0.1485943775100402,0.43983402489626555,0.3262411347517731,-0.0033980533663475615,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-24,3.44,1.564806613522296,-0.003340028843876065,5.353280831581794,0.005160161022970011,0.006035402242434489,-0.0016835158203814039,0.007913628105416978,1.0829663690500248e-05,602631060.3609959,0.038461538461538464,1,810756287,10000274408,0.22214621452570507,-0.000523529753940958,0.3360995850622407,0.36049723756906077,-0.0006748385752452905,-0.0012160296786692176,13.736189361146904,0.5518672199170125,0.5829787234042553,-0.5069791672266531,0.1433607520564055,0.06431535269709543,0.1822695035460993,-0.004352243711511466,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-24,0.339,-2.865329512893966,0.002504079036745705,5.508900229508505,0.0760090424458634,0.017018412436040138,-0.013861065249698134,-0.006302804113082691,-0.005556300347251528,648707651.6721991,0.038461538461538464,0,673140401,11801518124,0.19386880836647535,-0.0014771048744460869,0.3029045643153527,0.287292817679558,-0.003173937453631734,-0.0014771048744460869,33.10652603905992,0.91701244813278,0.8524822695035461,-0.3569091966260592,0.3700234192037472,0.6452282157676349,0.5453900709219858,-0.0020989241253015637,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-24,0.98,-4.296875,-0.0715143713552213,30.44723266141834,0.03396987902667741,0.01854973829833953,0.003356228643406045,0.023889741137063554,-0.0009086784664754999,450348973.1078838,0.038461538461538464,0,307890238,4504431390,0.2054410835754944,-0.0011237102870568902,0.34439834024896265,0.35220994475138123,-0.001213388342836631,-0.0011237102870568902,62.914873652107396,0.7800829875518672,0.900709219858156,-0.633794452252607,0.5785213167835941,0.35892116182572614,0.7808510638297872,0.0010748674167880515,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-24,0.494,-1.397205588822359,0.009757627517863406,5.567098413927967,0.05710319200556543,0.010886966273648407,0.01828603860447859,0.011965484272780658,-0.002560281017350482,56390272.340248965,0.038461538461538464,0,72139716,683837195,0.3446987037165748,0.0016168148746968935,0.9128630705394191,0.914364640883978,0.0002488258186092761,0.0020023198862620015,18.653131932122193,0.7012448132780082,0.6879432624113475,-0.5894040051078637,0.2638436482084682,0.7489626556016598,0.8078014184397163,-0.0018221449388944756,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-24,0.796,-1.4851485148514865,0.002852571912743798,6.004549772327874,0.026388204204100596,0.04069407329138914,0.02834543932954388,0.019318359411537984,-0.0006711633667906614,32765342.477178425,0.038461538461538464,0,14101342,468655145,0.09478637232825188,-0.00012564392511620677,0.5684647302904564,0.5179558011049724,0.0016632648405366804,0.004256274894072015,30.62373182666411,0.5020746887966805,0.4836879432624113,-0.8780364048249668,0.45239799570508216,0.8796680497925311,0.9588652482269504,-0.0005069940420127024,0.0,0.0,0.0,1.0,False,
512880.SH,399975,512880.SH,2026-08-24,1.067,0.37629350893697566,0.005445568132711429,2.5827024128314813,0.0019042572146865389,0.009631779517558156,0.008388193550131451,0.02278336241759928,0.0012278745928262303,2555883649.207469,0.038461538461538464,0,1496886965,28691446898,0.16173174597866102,0.000562008242787707,0.8298755186721992,0.7790055248618785,0.0003790591026486857,-7.452899464061252e-05,13.848501904571501,0.04564315352697095,0.04397163120567376,-0.7435560002981367,0.28225806451612884,0.6659751037344398,0.6631205673758865,0.0008599210636561689,0.0,0.0,0.0,1.0,False,
513500.SH,SPY,513500.SH,2026-08-24,2.672,0.0,,,,,,,,376240135.9502075,0.038461538461538464,0,283014642,8396751533,0.1165889594302649,-0.08843537414965999,0.03734439834024896,0.027624309392265192,0.017533153237952223,-0.004485551055417439,22.625431096203705,0.9087136929460581,0.900709219858156,0.38091107792246276,0.24934036939313958,0.6286307053941909,0.4716312056737589,4.1245972073047127e-05,0.0,0.0,0.0,0.0,False,
