ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-17,4.532,-0.39560439560438754,-0.0006098695301497561,3.5703337298580844,0.02031365374164441,0.011734681875439735,0.02091447410705078,0.015600967484609105,-9.916533078989724e-05,5334168186.0617285,0.15384615384615385,0,12717375537,42366728027,0.7121236802256887,-0.00022070183182527786,0.25925925925925924,0.3108665749656121,-0.0003722924505315916,0.0002556123623377518,9.609672104576376,0.00823045267489712,0.10451977401129943,-0.36668903777400197,0.1647891013885253,0.9958847736625515,0.693502824858757,0.0006725712336232562,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-17,1.696,-0.7025761124121788,0.002977150250688455,4.0016037851244475,-0.02420869452570093,-0.00986562502791465,0.0009035265099174942,0.004078198583176001,0.0019125966172892585,5667002403.884773,0.5192307692307693,1,24337810786,72814367735,0.8162621851060767,-0.00029489826010023294,0.40329218106995884,0.3892709766162311,0.00024789168019294784,0.0005278567939665677,31.779521388813833,0.3662551440329218,0.6031073446327684,-1.1998100912778793,0.31186006825938595,0.9938271604938271,0.9978813559322034,0.0005132284636506023,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-17,1.411,-0.3531073446327637,-0.0014011069397674588,5.238395576980579,0.045047940835613705,0.016702285940542252,0.01864915964330427,0.019102320768858476,-0.0015177997299500741,301548347.32098764,0.36538461538461536,0,1169692270,4746172164,0.6443754617661289,-0.0012773204655123643,0.1522633744855967,0.1499312242090784,-0.0014827577044358505,-0.0006562453154192715,13.39867994711273,0.5061728395061729,0.5451977401129944,0.03993590902715382,0.14859437751004,0.13168724279835392,0.19915254237288135,-0.000851023140179774,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-17,3.347,-0.5940005940005988,-0.0037922406041598065,5.341058058274969,0.03451998107618006,0.0030865795139587205,0.005630195338755959,0.004113629692900142,-0.0017735087665008509,601384999.7983539,0.1346153846153846,0,1622786495,6288801667,0.6151287546072011,2.9876609602405372e-05,0.5390946502057613,0.5708390646492435,-0.000861927423653348,0.00020452876073471423,15.590244039156227,0.5967078189300411,0.6807909604519774,0.1288997042560853,0.14336075205640542,0.04938271604938271,0.08050847457627118,-0.0011804013536623546,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-17,0.337,0.5970149253731405,0.002869936240668334,5.499890973452824,0.07213959381354108,0.018770693973354506,0.02603384579078281,0.018151552795814468,-0.0030940194247150304,607982294.255144,0.07692307692307693,1,1287882463,4275076947,0.5375863448320525,-0.0020814748736248407,0.1831275720164609,0.17606602475928473,-0.0035807252484374354,-0.0006043699991787538,22.152349970034955,0.49794238683127573,0.4830508474576271,-0.47792708155290314,0.37002341920374765,0.588477366255144,0.4576271186440678,-0.0007606839111831184,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-17,1.0,0.10010010010010895,-0.07126475789800427,30.38332390842217,-0.04189245881064507,-0.021843279149373458,-0.0061446993746255545,-0.0005226900576936339,0.0027961577206720434,400149766.39917696,0.038461538461538464,0,625088836,2439420912,0.5837319871371057,-0.0010010010010010019,0.3559670781893004,0.38995873452544705,0.0005999595753447406,0.0001791720910525878,30.57033656642692,0.12345679012345678,0.3644067796610169,-1.374087002969649,0.5785213167835942,0.30864197530864196,0.7627118644067796,-0.000748227828069904,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
510150.SH,000069,510150.SH,2026-09-17,0.486,0.8298755186721962,0.009740251358918175,5.5389907809237835,0.014049769624161462,0.02220440043731895,0.013426509524310617,0.02869248693009439,0.0007030052200958086,47555063.6255144,0.038461538461538464,0,56469029,252521277,0.38051746781001117,0.0,0.6131687242798354,0.6375515818431912,0.0004108463434674979,-0.0008025682182985784,15.686921911373378,0.4732510288065844,0.4562146892655367,-0.21356346211341093,0.2638436482084693,0.7654320987654321,0.8615819209039548,0.0010506722833141411,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
516620.SH,930781,516620.SH,2026-09-17,0.853,1.9115890083632125,0.003447802862958485,6.038994873053465,0.0554580944808271,0.038613679529990855,0.008237147227631414,0.008109841537583044,-0.003448425822641832,35339932.18930041,0.6538461538461539,0,128136511,742372779,0.5282871009442993,-0.002703655812859961,0.13168724279835392,0.12379642365887207,-0.002356714677206015,-0.004098680225787163,36.87051013328516,0.6584362139917695,0.6087570621468926,0.42766831010160533,0.4523979957050816,0.8415637860082305,0.9456214689265536,-0.00010010710383689265,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-17,1.042,-1.1385199240986688,0.005221765844598629,2.5801383235834803,0.006583220599230671,0.004651176709388913,0.0011799688847297725,0.0017151228688504106,-0.0003615100203159984,2415223150.1193414,0.038461538461538464,0,4830329374,21521493205,0.5186819914957775,0.0006713340366355836,0.8641975308641975,0.8088033012379643,0.00021324883278771826,-0.0001476667823651453,19.064542572879606,0.4156378600823045,0.326271186440678,0.3372483988855588,0.2822580645161284,0.7283950617283951,0.8022598870056498,0.000569973320397776,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
513500.SH,SPY,513500.SH,2026-09-17,2.658,-0.07518796992481702,,,,,,,,375435612.090535,0.07692307692307693,0,751075512,3053896105,0.48662077763890954,-0.09993792675356913,0.0411522633744856,0.016506189821182942,-0.0005131116344237047,-0.0294723144552875,12.767196789291496,0.24691358024691357,0.3502824858757062,-0.4425881009048156,0.24934036939313953,0.4444444444444444,0.3983050847457627,-0.00029301702265538296,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-09-17,2.012,0.24912805181862563,,,,,,,,85460790.99588478,0.6538461538461539,1,378574245,1026469387,0.9757110354517061,-0.08957002057836022,0.205761316872428,0.0687757909215956,0.018566146844184978,-0.0064343725300531895,11.868791940882215,0.09053497942386832,0.0847457627118644,-0.7029180714829463,0.25113562621674324,0.5102880658436214,0.6242937853107344,-0.002952520189362298,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-17,1.75,0.22909507445589838,,,,,,,,84005379.63374485,0.09615384615384616,0,107872475,551348544,0.44849488028979845,-0.03177878662814696,0.16872427983539096,0.12396694214876033,0.0009254684415987147,-0.011570369332965947,9.796047389298685,0.07407407407407407,0.03818953323903819,-0.2136097854884281,0.20304070622854312,0.5432098765432098,0.727015558698727,0.00011062477183641743,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-17,1.329,0.30188679245282124,,,,,,,,119117997.9670782,0.057692307692307696,0,196173485,902086112,0.47280677242829494,-0.0006023189278722421,0.6460905349794238,0.6892361111111112,0.006548603164713429,-0.0073028564435191805,9.410370042505624,0.012345679012345678,0.008992805755395683,-0.19889567028293123,0.35671819262782417,0.3991769547325103,0.5377697841726619,-0.00033973161202650594,0.0,1.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-17,2.101,-0.1425855513308094,,,,,,,,246664339.64609054,0.21153846153846154,0,630673158,2118331059,0.6517305148871805,-0.04051109350237712,0.4732510288065844,0.17056396148555708,0.0005940277914233891,0.012755844780405382,17.961835994147396,0.07818930041152264,0.3672316384180791,-0.653428301715562,0.2219931271477671,0.6111111111111112,0.797316384180791,-0.0028461351890893085,0.0,0.0,0.0,0.0,False,
