ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-02,4.62,-1.3663535439795038,-0.000361898456440114,3.570979233463157,0.050614873673764785,0.01615406162974689,0.023662367885698695,0.01853888445559384,-0.0017743932279712209,5379049437.115227,0.09615384615384616,0,10038876793,6904387455,0.49729983614303924,-0.0013003901170351598,0.06172839506172839,0.06473829201101929,-0.0019448584306764301,-0.00048322096302027314,14.812744965994442,0.2880658436213992,0.5487977369165488,-0.6473801651924531,0.18673469387755054,0.7448559670781894,0.32814710042432815,-0.0002521034465952874,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-02,1.708,-1.839080459770115,0.002821065040501348,4.005143268893087,0.025606922044486384,-0.0022400321792458836,0.002999984735653799,0.00599633380377977,-0.0010718349561444035,5673935623.6872425,0.09615384615384616,0,14549808940,9388279288,0.40352282916497023,0.0001756131826962284,0.5679012345679012,0.5674931129476584,-0.0009271786218194211,0.0005164448118713783,38.867396804579705,0.49794238683127573,0.7241867043847242,-1.8747370208487726,0.3185035389282107,0.9053497942386831,0.8826025459688827,-0.0008997536503374376,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-02,1.448,-1.4295439074200278,-0.0016118619309973407,5.246038682927194,-0.008098584474022995,0.0007441602563311396,-0.03329556671618193,0.004379608292350369,6.789702653214003e-05,291085397.2057613,0.5961538461538461,0,1424472364,1091842378,0.763338964382095,0.00041419301394460576,0.7777777777777778,0.7203856749311295,0.0010331325641819505,0.0006945799479134519,11.699648277080849,0.4444444444444444,0.45685997171145687,-0.5060968628622714,0.1485943775100396,0.24691358024691357,0.2545968882602546,-0.0026325854797636505,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-02,3.428,-1.5508328546812278,-0.0038009510095231894,5.3456995099321265,-0.03656166991539498,-0.0007203525224467655,-0.022776020085888977,-0.014032193115268854,0.000910655256738724,601757348.2633744,0.2692307692307692,0,2101154575,1503464253,0.7104614697075932,0.0017181630216372102,0.9753086419753086,0.9862258953168044,0.0018926120534450645,-0.00018297766277349057,13.473651155224974,0.5349794238683128,0.5601131541725601,-0.5288675707967231,0.14336075205640592,0.00411522633744856,0.036775106082036775,-0.0026154546177429494,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-02,0.338,-0.8797653958944274,0.0023110939484543413,5.512109774751053,-0.034640433714740036,-0.003006875570384937,0.012131173897754921,0.008246154850127063,0.0028759563032548234,633498767.3662552,0.038461538461538464,0,998564010,600487874,0.2953071094271554,-0.0002959455460196641,0.522633744855967,0.49173553719008267,0.0020282845527600205,0.00028578802000703155,32.94898032142658,0.8888888888888888,0.8415841584158416,-0.03722454322152751,0.37002341920374765,0.5390946502057613,0.42715700141442714,-0.0025919599936609816,0.0,2.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-02,1.02,-1.7341040462427793,-0.07133021934569261,30.40414934628345,-0.014058169340093457,0.00495801041581678,0.005394993396255412,-0.008430471941669874,0.0003464015035141882,430706420.8518519,0.038461538461538464,1,581496690,372247180,0.442906478551005,-0.0002942041776992909,0.5596707818930041,0.5853994490358126,0.00031345229384206405,-0.0009840632493460072,41.27273407072394,0.5185185185185185,0.6902404526166902,-1.6873121089490586,0.5785213167835941,0.2716049382716049,0.7496463932107497,-0.0009738323141907655,0.0,2.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-02,0.495,-1.0000000000000009,0.009274470389222838,5.559915689574863,-0.059341393513828,0.04538874206582023,0.01670642324429563,0.021848668243098463,0.004297757328985097,53614958.37037037,0.11538461538461539,0,106621222,46039595,0.5479923305646645,0.0012106537530266132,0.8353909465020576,0.8553719008264463,0.0030067024459023107,-0.00331423312480138,18.235790891454762,0.6790123456790124,0.6605374823196606,-0.47263147521103305,0.2638436482084697,0.720164609053498,0.7652050919377652,-0.0018392887756851228,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-02,0.867,-2.5842696629213457,0.0029284854383474315,6.04939366014199,-0.06239153579941855,-0.0673205512199555,-0.02866682609015234,0.008380070944729267,0.00501937090724493,33883964.97530864,0.9615384615384616,0,354410048,194166374,2.61835276871984,0.0023014959723820505,0.934156378600823,0.9049586776859504,0.0032792520222475014,0.0069189925404589715,37.06924821679349,0.6995884773662552,0.6223479490806223,-0.5812427385965389,0.45239799570508166,0.8641975308641975,0.9533239038189534,-0.0016334680652956592,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-02,1.09,-2.066486972147341,0.00560095551441822,2.578729140364515,-0.004069685765459974,0.033800769472340654,0.010428435647494455,0.017896814979498153,0.0008505433682005642,2507217939.2139916,0.057692307692307696,0,5694089399,3846208318,0.6061008749418382,-0.00036710719530119127,0.448559670781893,0.4366391184573003,0.0003633529946185804,-0.0015897160545129442,16.65913322674687,0.17695473251028807,0.1456859971711457,-0.35599568739915916,0.2822580645161286,0.654320987654321,0.7185289957567186,0.0012419244592419432,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-02,2.644,-2.6509572901325495,,,,,,,,377257999.7654321,0.3076923076923077,1,1259617646,899696501,0.5384655539522718,-0.07501524700142319,0.1522633744855967,0.09917355371900827,0.025037562032984004,-0.006331483551864109,18.782710348299577,0.6213991769547325,0.7397454031117398,-0.0098613881393932,0.24934036939313958,0.42386831275720166,0.37057991513437055,-0.00037573105859374376,0.0,0.0,0.0,0.0,False,
