ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-17,4.589,-3.450452345886801,-0.0006175526006216649,3.575240757709643,0.06069389453928201,0.0607689198255319,0.03358727529658512,0.021869567394302493,-0.002873092519277705,5226570542.385892,0.9230769230769231,1,42391328100,81117164447,1.252008778549809,-0.0013747354179851215,0.06639004149377593,0.058091286307053944,-0.0009603993914676615,-0.002480975431096083,29.27290988054115,1.0,0.9673295454545454,0.29918752513263913,0.22129946262823638,0.9004149377593361,0.390625,0.0011822167373378909,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-17,1.807,-7.095115681233944,0.0026155977529365953,4.011868279796926,-0.2912813962791929,-0.09243030727961493,0.03162390556586665,-0.0031267409911654278,0.01977036357419127,5222345404.979253,1.0,1,51013777503,121847095374,1.350738329696176,0.001105583195135435,0.91701244813278,0.9183955739972337,0.015851322549262976,0.01056627569861708,68.6133906901485,1.0,0.9701704545454546,0.8845194535653984,0.33986287952987343,1.0,0.7585227272727273,-0.0006662318095765357,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-20,1.394,3.106508875739622,-0.0016497699473204098,5.2449837736397456,0.03810368402861212,0.04643719238599846,0.05460708507783306,0.04752184886981623,0.0007284877443089397,255619034.6446281,0.09615384615384616,1,481400242,6268598177,0.2142683763787892,0.000716845878136281,0.9049586776859504,0.8522099447513812,0.0005661526894684254,0.0024938338834672134,23.179056550643885,1.0,0.9319148936170213,0.32553912653095796,0.1485943775100393,0.9710743801652892,0.9333333333333333,0.0016743666394903,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-20,0.326,2.515723270440251,0.0028165855376004766,5.539560623831807,-0.027998807637647106,-0.0037460639715667598,-0.011469324752310321,0.025387747264523492,0.0030487280785153636,668053408.4338843,0.038461538461538464,1,855072796,12037857928,0.21456365998904317,-0.0009210930303961391,0.4049586776859504,0.3701657458563536,0.0013347883746956377,0.0009752407243446619,38.75131129529508,1.0,0.9404255319148936,1.0753086410328971,0.3773148148148153,0.8842975206611571,0.8482269503546099,-0.0006230854915065553,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-20,1.063,2.8046421663442844,-0.0717822264787957,30.44253671221096,0.06962024491351355,0.036128899455321925,0.01414301664022719,0.02245207339505916,-0.003269807947409157,445996191.08677685,0.038461538461538464,0,496859282,5822026710,0.24064865645413572,-0.001696192989069001,0.2396694214876033,0.2292817679558011,-0.002542933039873499,-0.0026283173853065053,64.39982071610217,0.8842975206611571,0.9418439716312057,0.697243357544624,0.5785213167835942,0.34917355371900827,0.776595744680851,-0.0008354669728828424,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-20,0.602,2.7303754266211566,,,,,,,,4715294882.553719,0.038461538461538464,1,4468900208,58019827808,0.22460331056913554,0.005123120145430494,0.7603305785123967,0.8839779005524862,0.0009249673326680126,-0.002655617970386376,37.39137762356674,1.0,0.8482269503546099,0.24611190564540686,0.38127853881278484,0.9669421487603306,0.9886524822695035,0.0007441549078174785,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-20,2.498,-0.19976028765481546,,,,,,,,363213913.59090906,0.038461538461538464,0,339174396,4871283027,0.17649272328546506,-0.0423534320884624,0.5330578512396694,0.3660220994475138,0.0014343338249553222,-0.007486963245732427,16.48414795167279,0.5495867768595041,0.6113475177304964,-0.40743539824549957,0.24934036939313955,0.6260330578512396,0.5014184397163121,0.0003070533476548491,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-17,1.94,-3.0000000000000027,,,,,,,,84798030.14522822,0.5769230769230769,1,335312387,798374923,0.7092953129468058,-0.07610383847348569,0.13278008298755187,0.045779685264663805,-0.008204571658057103,0.01425565629062961,19.244611681967758,0.5560165975103735,0.5743740795287187,-1.0264517877052541,0.2511356262167427,0.8215767634854771,0.7746686303387335,-0.00068121693121694,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-20,1.73,0.34802784222738303,,,,,,,,86650195.56198347,0.038461538461538464,1,26290559,701268397,0.09698331968572978,0.0042019225234559855,0.9173553719008265,0.9294605809128631,-0.00022922209299106565,0.008781039488801679,17.722335394316588,0.5330578512396694,0.6122159090909091,-0.3331165168569079,0.20304070622854337,0.7024793388429752,0.8664772727272727,-0.0007813796384045081,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-20,2.006,-0.09960159362550902,,,,,,,,219422929.1570248,0.07692307692307693,0,250591296,4175686375,0.14011407514147592,-0.02598199672667744,0.4834710743801653,0.24171270718232044,0.020954689923417737,0.05138029091314108,42.48533566122517,0.8636363636363636,0.8978723404255319,-0.5778939730020516,0.2219931271477661,1.0,0.9390070921985816,0.003994750478040332,0.0,0.0,0.0,0.0,False,
