ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-17,4.801,1.5869657215404231,-0.0007281608149535563,3.584453803077904,0.00899467248587032,0.003442903320376811,0.01246966922527016,0.00675094110127733,4.5911435022287596e-05,5465758026.514523,0.038461538461538464,1,3985898570,46083294013,0.13219282123477377,0.0005828718930845771,0.6887966804979253,0.7320441988950276,-0.0003198636054143099,-0.00017758438067964595,20.31180654859259,0.7800829875518672,0.8241134751773049,-0.3834655522598258,0.18673469387755037,0.8319502074688797,0.399290780141844,-5.3167686452432265e-05,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-17,1.888,4.079382579933832,0.0025303556879290325,4.0870455149046405,-0.010253970402491453,0.018708228970200486,-0.003621593635060797,0.0038782337643989973,0.000401335797908201,5770066675.738589,0.038461538461538464,1,7845391687,86446668693,0.14637350066598437,0.00031769564756971085,0.6721991701244814,0.6546961325966851,0.0005902494769509836,-0.0014517838813827115,66.35393826481172,0.91701244813278,0.9418439716312057,-0.5725202271179229,0.3185035389282116,0.979253112033195,0.9531914893617022,0.004943031640534789,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-17,1.411,0.21306818181818787,-0.001613164710748253,5.258325130158706,-0.03327829389693957,-0.002047513392877004,0.015641200657777084,0.01582262753509826,0.0032998295669353513,279828351.10373443,0.057692307692307696,0,228738533,4341341209,0.10444869627024021,0.0014154281670205248,0.983402489626556,0.9613259668508287,0.0019055212847129879,0.0009240966586326923,14.858853371368415,0.6099585062240664,0.6723404255319149,-0.31157838322555276,0.1485943775100396,0.5456431535269709,0.36524822695035464,-0.003648176666566012,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-17,3.304,0.24271844660195274,-0.003785071141482226,5.359261127518316,0.006910643461898592,-0.0051053542420571914,0.008831450466232633,0.024515099015211556,0.0013350034273645745,598809589.8589212,0.038461538461538464,0,303047600,6844055121,0.06801659620739196,0.00015130882130433258,0.6390041493775933,0.649171270718232,-0.0005411911034239271,-0.00012258874100726515,15.821886167618986,0.6141078838174274,0.6893617021276596,-0.324518606557764,0.14336075205640603,0.2676348547717842,0.34113475177304964,-0.004662581836494909,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-17,0.353,0.5698005698005604,0.0013773895972780611,5.512600090668041,-0.04197221757378311,-0.05879611909747893,-0.03374008629939806,-0.023317187155184323,0.0016204224810775433,650840145.6390041,0.038461538461538464,1,625188032,7953526442,0.1873810592573308,0.0016968325791856473,0.8381742738589212,0.8370165745856354,0.0016968325791856473,0.004448284734489872,27.278028931356786,0.7302904564315352,0.6964539007092199,-0.46413831655321397,0.3700234192037462,0.6950207468879668,0.6049645390070922,-0.0025092004014720874,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-17,1.115,3.240740740740744,-0.07183256983144827,30.447190695050534,0.003129597570001574,-0.011950596548229619,0.020529695173858904,0.014144351355951401,0.0013104910615987602,453035452.966805,0.038461538461538464,1,244073426,3235901984,0.14329593246334812,8.967805577974082e-05,0.6846473029045643,0.669889502762431,8.967805577974082e-05,0.0023281802942819586,63.941244499414665,0.7966804979253111,0.9106382978723404,-0.0009399778484904445,0.5785213167835942,0.36929460580912865,0.7843971631205674,0.0030955694687338875,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-17,0.511,0.0,0.008886329681264325,5.565968855146763,-0.03532925945826858,-0.0011225380960648013,-0.0030804183048142625,0.011873290151859544,0.0027929953724326966,57565427.62240664,0.038461538461538464,0,32598852,473898225,0.13952570936847047,0.0013679890560876174,0.8962655601659751,0.8895027624309392,0.0017534940676527254,0.0009689467576040221,17.88360583689768,0.6763485477178424,0.6439716312056738,-0.5192811130137543,0.2638436482084696,0.7697095435684648,0.8390070921985816,-0.00242462834610956,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-17,0.84,-0.8264462809917328,0.002957746785621472,5.9967445529667485,-0.01854608649340218,0.02628086077399981,0.04076292923373955,0.039978368338027814,0.003801108659080594,32856490.838174272,0.038461538461538464,0,25048209,370749001,0.15713891198854907,-0.001788908765652887,0.2572614107883817,0.21408839779005526,0.0025930100535353348,-0.001316430617767279,33.279282367423576,0.6099585062240664,0.5475177304964539,-0.3370898841530509,0.4523979957050821,0.966804979253112,0.9886524822695035,0.0006313206064552807,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-17,1.093,0.5519779208831732,0.005930233868388699,2.6101091272323464,0.007010360449621106,0.00489480114131092,0.014210988631769861,0.017486841457540737,0.0008149126102843568,2610639268.232365,0.038461538461538464,0,1586933639,20453674880,0.1515838093738959,0.0001829491401390212,0.7261410788381742,0.6588397790055248,-0.00045358809728929825,0.0004545160813900096,16.182607364511814,0.12448132780082988,0.11205673758865248,-0.9395660110962599,0.28225806451612834,0.6390041493775933,0.5886524822695035,0.0004961083059554957,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-17,2.748,-1.0799136069114423,,,,,,,,377644588.9087137,0.057692307692307696,1,682766736,6528792821,0.2944251330032774,-0.10596852738761221,0.008298755186721992,0.004143646408839779,-0.022018704293369662,-0.06747072081961578,19.485646485298492,0.6846473029045643,0.7829787234042553,0.4117419700561113,0.24934036939313992,0.6348547717842323,0.475177304964539,1.2602935911241035e-05,0.0,0.0,0.0,0.0,False,
