ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-18,4.582,1.103265666372466,-0.0003210304304306581,3.5690927895669344,0.02557584051408147,0.016881417307321542,0.01018611826186052,0.017250711151394784,-0.0006334137426704212,5332365063.650206,0.25,1,15594838080,45244190570,0.8732504166243301,-0.0005896097656846952,0.17695473251028807,0.21182943603851445,-0.0006769574531546598,-0.0003079013122641836,10.273214056819397,0.012345679012345678,0.15112994350282485,-0.36173757386524863,0.1647891013885242,0.9938271604938271,0.6927966101694916,0.0008438893344144192,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-18,1.744,2.8301886792452935,0.0026278303581517472,4.000196940279121,0.0029381431919528744,-0.020327085934858335,-0.007103283389762111,0.0002206600683759802,0.00010142706348731074,5677573292.63786,0.7884615384615384,0,32358497351,80835054300,1.0852667886492975,0.0002866150759529636,0.6666666666666666,0.640990371389271,-0.0006886378802825879,0.0016073018330666506,33.45172384848351,0.41975308641975306,0.6313559322033898,-1.1036748949587176,0.3118600682593861,0.9917695473251029,0.9971751412429378,0.0008343170212220108,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-18,1.409,-0.14174344436569397,-0.0009385277848270028,5.2364338703768105,0.0631650053871316,0.02683828633155836,0.028158244161031933,0.021501898899248407,-0.002473387232683519,302671705.44855964,0.5576923076923077,0,1535138073,5111617967,0.845697052152136,-0.0014214641080312735,0.11522633744855967,0.12242090784044017,-0.0017697748011695144,-0.0012149520959159248,13.400556669949479,0.5061728395061729,0.5451977401129944,0.058571598873808285,0.14859437751003965,0.13580246913580246,0.2033898305084746,-0.0007463437710742836,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-18,3.339,-0.23902001792650562,-0.003412391690328325,5.341351947273198,0.02368632013412535,0.024363855951807612,0.012184622246338938,0.010270553101719523,-0.0010485306960537227,601093714.6666666,0.25,0,2041342261,6707357433,0.7737852925230179,-0.0004794151135614022,0.32098765432098764,0.36176066024759285,0.0006039450597763014,-0.0008283334666667372,15.586499022485157,0.5925925925925926,0.6793785310734464,0.13555126695329311,0.1433607520564071,0.053497942386831275,0.08615819209039548,-0.0009895528113883208,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-18,0.34,0.8902077151335286,0.0031886521782643535,5.4991847863889225,0.09254149720060792,0.0007914654867073684,0.02578565107714059,0.016437704569204105,-0.004066343846075562,606980609.9135803,0.17307692307692307,0,1768208441,4755402925,0.7380834354123603,-0.002949852507374634,0.0823045267489712,0.07702888583218707,-0.005085952598921715,0.0006025453611867471,20.489134980823398,0.41975308641975306,0.4110169491525424,-0.5839415113349361,0.37002341920374654,0.5864197530864198,0.4555084745762712,-0.00031166910249864254,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-18,1.023,2.299999999999991,-0.07181248461099057,30.382779466109117,-0.038012338930528876,-0.04120280763660429,-0.020564043743337684,-0.01182962075076346,0.0019837383686512567,398461368.2633745,0.057692307692307696,1,819516196,2633848272,0.765295730832924,0.00039085401602518855,0.7654320987654321,0.7565337001375516,-0.00011140615474332572,0.0019950248602201414,31.29041544925025,0.17695473251028807,0.4053672316384181,-1.3061579764459654,0.5785213167835941,0.3065843621399177,0.7620056497175142,-0.0005583305268027255,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-18,0.489,0.6172839506172867,0.009958552472762325,5.540747549261794,0.08391313058950715,0.050852474213906804,0.033192318715529454,0.02040404258228944,-0.004163748390400609,46967945.724279836,0.038461538461538464,1,66946603,262998851,0.45112077014892704,-0.0026655730982160504,0.06172839506172839,0.07977991746905089,-0.003911420274295763,-0.0040664136025185885,14.594356394812387,0.37448559670781895,0.3573446327683616,-0.21440265978981854,0.2638436482084701,0.7633744855967078,0.8622881355932204,0.001280889520217457,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
516620.SH,930781,516620.SH,2026-09-18,0.859,0.703399765533419,0.002730990215362372,6.037185784786204,0.05110914585340676,-0.028365319469636874,0.00149721309611807,-0.0003651333307096799,-0.0024912060997318857,35418828.251028806,0.8269230769230769,1,163951336,778187604,0.6759461086886058,-0.0009321836401771416,0.37448559670781895,0.3342503438789546,-0.002446805567242233,0.0033752296447922816,36.70952636350649,0.654320987654321,0.6045197740112994,0.39145591200338287,0.4523979957050817,0.8395061728395061,0.9449152542372882,-2.0451988955924844e-05,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-18,1.057,1.4395393474088136,0.005935006234270962,2.5721466011521184,0.027440677615364756,0.020852834583239607,0.00987138047208073,0.00919209023929109,-0.0013145443247875967,2405090618.3909464,0.09615384615384616,0,6283800875,22974964706,0.6747561293752696,-0.000852192027270051,0.2674897119341564,0.24209078404401652,-0.0009467010528819865,-0.0017563511592773853,19.821078083580286,0.4609053497942387,0.3629943502824859,0.34602056002782317,0.28225806451612834,0.7263374485596708,0.8015536723163842,0.0007088836460653336,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-18,2.685,1.0158013544018019,,,,,,,,375901749.9218107,0.1346153846153846,0,1070101223,3372921816,0.6933170912495522,-0.09928352098259986,0.04526748971193416,0.017881705639614855,-0.015019809793617764,-0.009314628323124186,13.28266573254457,0.26337448559670784,0.3968926553672316,-0.46411987481147876,0.24934036939314005,0.44238683127572015,0.3975988700564972,-0.00022085327480999493,0.0,0.0,0.0,0.0,False,
