ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-06,4.709,-0.10606703436573106,-0.0006386587090098391,3.579868146158654,0.006192929665686714,0.00013923159572646894,0.0045709357119064304,0.020637718262316928,0.0009553213981214115,5453838336.614108,0.5769230769230769,1,20538521219,20538521219,0.593980991975104,0.00044575576829199864,0.6265560165975104,0.6482758620689655,3.333092729262537e-05,0.0012611265529295333,26.613832824095486,0.91701244813278,0.9320113314447592,0.015140616130947918,0.21186650185414052,0.8879668049792531,0.3838526912181303,0.0018684011147491592,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-06,1.794,0.4479283314669624,0.003001391689946821,4.086512467000397,0.07939311253448088,0.005499455356160338,0.01760521048531496,-0.03994484958397698,-0.006918162624524378,5722511210.6639,0.8846153846153846,1,40293174387,40293174387,0.700130752764823,0.0007797705246742051,0.8257261410788381,0.8441379310344828,-0.003396840453846019,0.0011506707525128757,74.20513084421252,0.9543568464730291,0.9546742209631728,0.8523645649475696,0.32801595214357043,0.9937759336099585,0.9539660056657224,0.010459195049189683,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-06,1.417,1.2866333095068017,-0.000903979571251243,5.2439566752990645,0.05560235608037645,0.04289051581369293,0.037467474978103966,0.05133000613393255,-0.0003648018134984131,275140534.71369296,0.8653846153846154,0,2162619027,2162619027,0.948778676036155,-0.0009889799378355946,0.22406639004149378,0.22206896551724137,-0.0021066105609146993,-0.0016981997959915449,19.30565474828961,0.8962655601659751,0.8626062322946175,-0.09941289304845714,0.1485943775100397,0.8858921161825726,0.7245042492917847,-0.002122273555374383,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-06,3.288,1.8587360594795488,-0.0029035884115951286,5.358261123782701,0.02058144013319573,0.03944769897977083,0.024286463337876544,0.039502094274104824,0.0008320145356166595,595140269.2780083,0.75,0,3205268162,3205268162,0.6410330130923592,-0.00018251505749222302,0.49377593360995853,0.5131034482758621,-0.0011779000905209995,-0.0017653715045883862,21.37542195079986,0.8257261410788381,0.8229461756373938,-0.09037366470190768,0.14336075205640444,0.8755186721991701,0.7677053824362606,-0.002460837758320605,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-06,0.331,-1.7804154302670683,0.0018374733284309064,5.535252230092561,-0.08810852247377106,0.0031675814473515807,0.0013261779358048436,-0.00010012624471768261,0.005243675703512268,648146374.7344398,0.23076923076923078,1,2089201930,2089201930,0.5574238642876729,0.0012070006035001688,0.7883817427385892,0.7758620689655172,0.003983921306986784,-0.0009422164674239282,34.24608853924704,0.950207468879668,0.8796033994334278,0.11998415075227316,0.370023419203748,0.8091286307053942,0.7237960339943342,-0.002047859696078608,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-06,1.066,-0.37383177570093906,-0.07187990292439776,30.429265931024815,0.1374565585878364,0.029157577881557706,0.01920512134290447,0.0171969251359401,-0.0074146271378868435,453997226.7966805,0.17307692307692307,1,1405013995,1405013995,0.7192626410421835,0.001218026796589391,0.9087136929460581,0.8937931034482759,-0.006319661645621763,0.001487399158985179,73.50531327332139,0.9087136929460581,0.9688385269121813,0.8743769809468833,0.5785213167835941,0.38381742738589214,0.7896600566572238,0.0056867749514098245,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-06,0.498,-1.3861386138613874,0.009034340935357033,5.568067479924486,0.03532136671861595,0.006693121516675417,0.0027085252541660565,0.01223496255966226,-0.0014648761747874089,57914206.62240664,0.40384615384615385,0,192390969,192390969,0.7938628533440557,0.0020040080160320657,0.9543568464730291,0.9544827586206897,-0.0001824360308770776,0.001600130794707393,25.42717712119141,0.9294605809128631,0.8810198300283286,-0.09182401572786893,0.2638436482084692,0.8174273858921162,0.8555240793201133,-0.0023340109230731336,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-06,0.85,-1.8475750577367167,0.0026456625164287258,5.978937049185683,-0.035051272550835566,0.006348860848002663,-0.02810492414679178,0.018296973378038282,0.0025118190558365413,32340945.738589212,0.7115384615384616,1,127658428,127658428,0.6905979744757045,0.002581553625909387,0.9377593360995851,0.9296551724137931,0.00022394101888630492,0.0014507582998633866,47.69631962965826,0.8506224066390041,0.876770538243626,0.8223323551780832,0.45239799570508177,0.9813278008298755,0.9936260623229461,0.0015032211882605527,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-06,1.096,-1.172227231740297,0.0061187532704203,2.609968218979831,0.037984204255420775,0.011842746736080392,0.010514533598124714,0.024013489890152277,-0.000864807124675224,2654286369.307054,0.21153846153846154,0,7512568975,7512568975,0.5659007718014892,-9.12492015694762e-05,0.5809128630705395,0.5393103448275862,-0.0015358140264158321,-0.0002685227346311674,21.732431193745313,0.43983402489626555,0.4490084985835694,-1.3784769572092457,0.3035381750465544,0.6535269709543569,0.48654390934844194,-0.0013604392212202123,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-06,2.69,0.7868115399025877,,,,,,,,368132801.9502075,0.8846153846153846,0,2568106289,2568106289,1.4904803212639615,-0.08739590912765774,0.016597510373443983,0.023448275862068966,-0.04872326489084529,-0.026044410031740767,20.794414302636312,0.8049792531120332,0.8555240793201133,0.2659259873335358,0.24934036939313933,0.6203319502074689,0.48087818696883855,-4.5542427497291756e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-06,2.046,-1.0638297872340496,,,,,,,,85433532.65145229,0.6153846153846154,1,353309685,353309685,1.0374492589856947,-0.1057666324379829,0.024896265560165973,0.008415147265077139,-0.04409958929364138,-0.010517915061226221,26.518647606001412,0.8215767634854771,0.836940836940837,0.2934342415599229,0.2511356262167427,0.8734439834024896,0.8116883116883117,0.003209064327485383,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-06,1.822,-1.1394465545306542,,,,,,,,85832569.31950207,0.38461538461538464,1,245377922,245377922,1.048514635663877,-0.003967379325545567,0.6929460580912863,0.7002762430939227,-0.01517408070657331,0.009667665641092133,17.336490465198345,0.5020746887966805,0.574468085106383,-0.17470612403119845,0.20304070622854367,0.7033195020746889,0.8673758865248227,0.00014749969578187167,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-06,1.365,-1.0152284263959421,,,,,,,,121233691.93775934,0.11538461538461539,1,262809348,262809348,0.7069227702966104,0.0006589062156818954,0.7302904564315352,0.7307692307692307,-0.01545069932481802,0.010026587714510943,16.46658666948269,0.4315352697095436,0.46577946768060835,-0.10335531968718696,0.35671819262782417,0.6908713692946058,0.7138783269961977,1.116944920700377e-17,0.0,0.0,0.0,0.0,False,
