ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-23,4.787,0.46169989506821274,-0.0007360877243759894,3.5754596721694294,0.013434343944266175,0.041136204928907336,0.029426382539352026,0.032912388754430304,0.0009344862408187423,5328950394.979253,0.9038461538461539,1,40291898985,121409063432,1.0593240698636834,,,,,,28.513792190749044,0.9875518672199171,0.9631728045325779,0.21080038343330465,0.22129946262823647,0.9087136929460581,0.3895184135977337,0.002669939577976401,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-23,1.888,-3.427109974424558,0.0029079190130287366,4.044455131345554,0.041816720743624136,-0.0853891545241143,-0.06349126715248261,0.012122108298036607,-0.001343718999302616,5425876326.107883,1.0,1,64537551731,186384647105,1.4564928069947147,,,,,,78.13172340096551,0.991701244813278,0.9674220963172805,1.5736796255063383,0.33986287952987354,0.991701244813278,0.7563739376770539,0.003854699601960259,0.0,1.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-23,1.409,0.9312320916905481,-0.0017403026783838235,5.242001241721818,0.026621393306925888,0.05976949645417231,0.042019997667966005,0.04638758423398555,0.0008309814798994545,259996761.38589212,0.8846153846153846,1,2045457777,7832655712,0.910421056309227,,,,,,22.40776052783013,0.9875518672199171,0.9206798866855525,0.3613847390863159,0.1485943775100396,0.9647302904564315,0.9313031161473088,0.00032611649605943045,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-23,0.325,-0.6116207951070374,0.002161470817775864,5.536853067060165,-0.0023566290872886753,-0.0033678339367869403,-0.019085987538978475,-0.00021145909883484582,-0.00018565287273660086,663647679.7012448,0.38461538461538464,0,2606332405,13789117537,0.6540077319508656,,,,,,38.8692279955405,1.0,0.9419263456090652,0.9293567502360959,0.377314814814815,0.8775933609958506,0.8449008498583569,-0.0007953912559175852,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-23,1.114,-2.4518388791593515,-0.07209077695392596,30.421151066769156,-0.0006997917344019555,0.005236272390322516,0.016392383580502747,0.007773612237895783,0.0007315264621414688,450913670.0871369,0.46153846153846156,0,1822955108,7148122536,0.8829294599278592,,,,,,69.27138820553623,0.9087136929460581,0.9688385269121813,0.7991435083666385,0.5785213167835941,0.34024896265560167,0.7747875354107648,0.00042929774517241795,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-23,0.595,0.5067567567567544,,,,,,,,4701622020.149378,0.1346153846153846,0,14507050927,68057978527,0.7291126481111271,,,,,,34.84661644820062,0.983402489626556,0.8257790368271954,0.22681330425764015,0.38127853881278456,0.9605809128630706,0.9865439093484419,-9.638765081819615e-18,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-23,2.524,0.03963535473641144,,,,,,,,365052144.01244813,0.5,0,1574716441,6106825072,0.8194191435207431,,,,,,14.60605577464064,0.45643153526970953,0.5212464589235127,-0.3137034966867065,0.24934036939313975,0.6348547717842323,0.5,2.176870748299064e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-23,1.964,0.0,,,,,,,,84488256.73858921,0.4230769230769231,0,245715702,1044090625,0.6111629506220492,,,,,,19.05424929878778,0.5394190871369294,0.5651537335285505,-0.8637789314034042,0.2511356262167427,0.8132780082987552,0.7730600292825769,0.00013471177944860305,1.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-23,1.747,0.7497116493656364,,,,,,,,86687214.12033194,0.11538461538461539,0,139260185,814238023,0.5137173021444265,,,,,,16.17007250757335,0.4315352697095436,0.5106382978723404,-0.502729441152072,0.20304070622854353,0.6950207468879668,0.8645390070921986,-0.0007681046657841418,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-23,2.091,1.0144927536231974,,,,,,,,222595126.1286307,0.7692307692307693,0,1331763721,5256858800,0.744634171471325,,,,,,37.77596201501714,0.7551867219917012,0.8611898016997167,-0.6901252285225553,0.22199312714776653,0.9937759336099585,0.9369688385269122,0.0057718471407923475,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150,2026-07-23,0.495,-0.20161290322581182,0.009067608114413978,5.555587282478756,-0.00526066727085262,0.017776803602649122,-0.0003358347404142657,0.00860495674669812,0.00046968467419177635,58493144.30290456,0.5961538461538461,0,239366132,843049416,1.0907658623752339,,,,,,30.90072462664016,0.991701244813278,0.9560906515580736,0.5921562702462859,0.273789649415693,0.9605809128630706,0.9483002832861189,-4.71905070830542e-18,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-23,0.795,0.2522068095838659,0.0026227838270596834,5.967439643057472,-0.09701249413638047,0.03024508590807403,0.011347563054117268,0.011646054580871515,0.006141562465955979,31891250.767634854,0.75,0,127640060,639696518,0.7698612827360358,,,,,,41.73517809626739,0.8215767634854771,0.7790368271954674,0.8514060273594606,0.4359341445955616,0.9854771784232366,0.9950424929178471,0.0008896615195827735,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-23,1.889,0.2653927813163648,0.018248976728310908,3.014344396603367,0.01651843411267686,0.01255211953932634,0.019621771525990473,0.05441010808937441,0.002414893478335136,3848175.9668049794,0.34615384615384615,1,11199712,36299010,1.140451775113012,,,,,,23.871475404704107,0.983402489626556,0.8824362606232294,0.642911613117463,0.2120872971460548,0.9605809128630706,0.9539660056657224,-5.9533862685518495e-18,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-23,1.065,-0.2808988764045006,0.014838838040506092,3.205182675087069,-0.00269079810900994,0.014240573560969338,0.013581640472687794,0.05979776209178704,0.0037361349502821866,84593351.50622407,0.6538461538461539,0,422310994,1133415732,1.5122541034614225,,,,,,23.019717352129977,0.91701244813278,0.8739376770538244,0.3149106796403786,0.2894345238095243,0.9605809128630706,0.9865439093484419,-1.1498545169630904e-18,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-23,1.101,1.6620498614958512,0.0019375272999666735,3.0973406780045107,-0.0020643133790868686,0.026916694295745815,0.02061320897002868,0.01966067248615543,0.0011774294454001953,626211748.3526971,0.1346153846153846,0,1501948195,6837176094,0.8220714462451961,,,,,,46.12349775060843,0.91701244813278,0.9249291784702549,1.1336027510720994,0.37277051129607736,0.9937759336099585,0.9978753541076487,0.006272518394678743,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-23,0.608,1.8425460636515956,0.0031031089068641136,3.9339323555042243,0.017896613970013586,0.03205331615899509,0.01414891728720106,0.012447487497544416,-0.0006850355657840305,684565799.3278009,0.07692307692307693,1,1365453815,7294105309,0.6812702795129105,,,,,,42.112077737221576,0.8921161825726142,0.8838526912181303,0.9574020674979443,0.4024514811031671,0.991701244813278,0.9971671388101983,0.004608815194267604,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-23,1.659,3.04347826086957,0.0038489940549857426,4.824679584409766,0.04500892331855879,0.031399930313802726,0.028326025307731924,0.0221128912563471,-0.0014352400238541166,377298612.1659751,0.038461538461538464,0,556038737,3780214967,0.3673007660884764,,,,,,48.182770020744314,0.9045643153526971,0.9121813031161473,0.020679891711888172,0.35341726618705066,0.9937759336099585,0.9695467422096318,0.009312292434597554,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
