ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-24,4.515,-1.6339869281045805,-0.0004563265670887434,3.5687243741176635,0.019326508829601116,0.019820081285622848,0.014265290860160255,0.020517482787688394,-3.963737102401474e-05,5312388896.485597,0.1346153846153846,0,11760891311,57005081881,0.71429738634969,-0.0005096727014869078,0.1934156378600823,0.22696011004126548,-0.00028897086966163,-0.0006612633201932216,10.33906855839671,0.02880658436213992,0.1652542372881356,-0.36575166682736265,0.16251133272892135,1.0,0.731638418079096,0.0013271245290598199,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-24,1.713,-2.3931623931623847,0.002676334422772573,3.99804165418063,0.00553096589765692,-0.009338864314021988,-0.0047334280527241,0.002060386356852348,-0.00011612604722231646,5656808692.135802,0.5,1,23131576800,103966631100,0.7999868357703515,-0.0001751620248731179,0.46502057613168724,0.4401650618982118,0.00011973623522711506,0.0003676279154200629,28.765408474555816,0.2880658436213992,0.5423728813559322,-0.7720825605280329,0.31186006825938534,0.9835390946502057,0.9943502824858758,0.0019711180682080534,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-24,1.409,-0.21246458923511735,-0.0012595146231049819,5.235087942083256,-0.012722060005364372,0.01616294041512497,0.006894170625240085,0.010806354731137148,0.0012263294883923933,305281699.23045266,0.38461538461538464,0,1244328753,6355946720,0.673597371167901,0.00042565266742333567,0.7942386831275721,0.7262723521320495,0.0017029731329357,0.00022021542849984943,12.574605714539834,0.42386831275720166,0.5042372881355932,0.11637569394975669,0.14859437751003907,0.1522633744855967,0.20903954802259886,-0.00043784159193165735,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-24,3.357,0.2089552238806025,-0.0033417422909327132,5.341098698213569,0.034461747088804305,0.03449086408249237,0.01354496870557397,0.012838083276268045,-0.0017163377362905434,596432285.18107,0.19230769230769232,1,1860729132,8568086565,0.7483829628481183,-0.00020856300092367933,0.42386831275720166,0.48830811554332876,-0.0002384396105260847,-0.0011003670341794328,14.809570494316958,0.551440329218107,0.6440677966101694,0.1687942911334163,0.14336075205640508,0.06172839506172839,0.10451977401129943,-0.00013218371994132855,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-24,0.341,-2.2922636103151706,0.002149241283176366,5.496432019509036,-0.0403516793743981,0.015893957219571476,-0.0009367638092296827,0.009437464499487586,0.0026507342118571166,601989405.8600823,0.21153846153846154,0,1914879528,6670282453,1.0143886412850363,0.0,0.6008230452674898,0.5667125171939478,0.0020814748736248407,-0.001499250374812595,19.46576614657925,0.3868312757201646,0.365819209039548,-0.8242699916551036,0.37002341920374765,0.5781893004115226,0.4540960451977401,0.001012484372523802,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-24,1.012,-1.8428709990300551,-0.07156070680833525,30.383285295048932,-0.011255727244956304,-0.026574093027800644,-0.018314095181234415,-0.007422456342208223,0.0003951962110962095,389596181.4691358,0.057692307692307696,1,767820843,3401669115,0.787872241173825,-0.0003954132068010636,0.5061728395061729,0.5557083906464925,0.0006055877941999383,0.0012055473695446789,24.27888655227379,0.0205761316872428,0.17231638418079095,-1.1322849354003024,0.5785213167835941,0.29835390946502055,0.759180790960452,0.00015581317027051506,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-24,0.489,-1.4112903225806495,0.010167324641019288,5.542759294559369,0.04815564092335532,0.031102705273758358,0.030854813932664392,0.022108792374071786,-0.00156776873977889,45556547.03292181,0.057692307692307696,0,77293683,340292534,0.630774477315853,-0.0016386726751330754,0.1728395061728395,0.21320495185694635,-0.0016386726751330754,-0.0012278263316655774,14.889332714633584,0.4156378600823045,0.3898305084745763,-0.1551315038294858,0.26384364820846884,0.7551440329218106,0.8594632768361582,0.0015833557835957775,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-24,0.859,-1.0368663594470084,0.0033074736426547432,6.034756817598925,-0.0701530579859267,-0.0073474817525496896,0.0023581003580182744,-0.011360404075758071,0.003721670876821476,35623643.33744856,0.6538461538461539,1,134539616,912727220,0.524878042289122,0.001627150162715095,0.9053497942386831,0.8404401650618982,0.004330805975575056,0.0019740912983690407,37.18160538443967,0.6666666666666666,0.614406779661017,0.1265651001081237,0.45239799570508177,0.7366255144032922,0.9096045197740112,-0.0007712552677326946,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-24,1.046,-1.7840375586854362,0.005641064204079623,2.573034720650542,0.02512688852790896,0.01585505456356985,0.011476413982228966,0.007166698795524569,-0.0011651841955698803,2359269206.3374486,0.038461538461538464,1,5007450889,27982415595,0.5689189441637884,-0.0006696642112313643,0.3292181069958848,0.30674002751031637,-0.0013409982478669478,-0.0011277494150792296,17.93166007409293,0.35802469135802467,0.268361581920904,0.23927203012196696,0.2822580645161285,0.7181069958847737,0.798728813559322,0.0010440323683107873,0.0,2.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-24,2.684,-1.4322438486962796,,,,,,,,375306539.2798354,0.36538461538461536,0,1309759191,4682681007,1.0528196276431716,-0.09096821396634429,0.0823045267489712,0.037138927097661624,-0.0027389406807762084,0.008456601152801141,14.78271140856189,0.32510288065843623,0.4844632768361582,-0.4364378904399412,0.24934036939313917,0.43415637860082307,0.3990112994350282,5.1965767550624284e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-09-24,2.099,-1.3164080865067929,,,,,,,,83616498.52674897,0.6923076923076923,1,436530957,1578245806,1.0717240018181509,-0.1003355001048439,0.09876543209876543,0.033012379642365884,-0.010765479526483684,0.007800667317701293,14.901006897258418,0.18518518518518517,0.2895480225988701,-0.28573691799953416,0.25113562621674274,0.5,0.6207627118644068,-0.00025097465886940814,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-24,1.713,-1.9461934745277687,,,,,,,,83862328.41152263,0.15384615384615385,0,161231532,789518715,0.7267188686215694,-0.022503432221094768,0.3868312757201646,0.2534435261707989,0.008667388590878566,0.010200822848650908,11.178397478887891,0.17695473251028807,0.12588401697312587,0.007535713353295158,0.2030407062285435,0.7242798353909465,0.8741159830268741,0.0015284655975397034,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-24,1.31,-2.3117076808351955,,,,,,,,117579127.41975309,0.057692307692307696,0,231778992,1199134379,0.6390458298991301,-0.0035238241152138502,0.5432098765432098,0.5800344234079173,-0.002921505187341608,0.0036270979773718203,12.330874333967799,0.21810699588477367,0.19964349376114082,-0.05114858699447431,0.35671819262782417,0.43209876543209874,0.5614973262032086,0.0014268727705113045,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-24,2.118,-2.8440366972477205,,,,,,,,247940870.18930042,0.21153846153846154,1,653859660,3005130067,0.734967363361933,-0.042322834645669216,0.41975308641975306,0.1485557083906465,-0.001811741143292099,-0.00121771335186871,21.454770711436307,0.17695473251028807,0.556497175141243,-0.30573441210814484,0.22199312714776773,0.6008230452674898,0.7937853107344632,1.9589917722355464e-05,0.0,0.0,0.0,0.0,False,
