ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-21,4.68,0.5802707930367523,-0.0008345142618119469,3.5796743157680995,0.005157130617446654,0.01021788970071032,-0.006486174754860217,0.009600629904504837,-6.747133188791964e-05,5456911364.614108,0.5961538461538461,1,21168444344,63265839787,0.7020540863850054,0.0006619546881339029,0.7385892116182573,0.7848275862068965,0.0001966613418287124,-0.0003053259914859005,19.098984598113322,0.7302904564315352,0.7988668555240793,-0.565714119892762,0.1867346938775506,0.8236514522821576,0.3973087818696884,-0.0001240579350556693,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-21,1.745,0.057339449541293774,0.00278561033070273,4.0845231786277925,-0.01706669527052797,0.0012274961266280616,-0.005447189377236611,0.0070135192007602055,0.0013113191581999965,5770036931.348548,0.8269230769230769,1,35963383816,114564660822,0.6709781480592031,0.0003437213565535827,0.6721991701244814,0.6593103448275862,0.0006745915451496763,-0.00019946169613511364,55.805880689249484,0.8547717842323651,0.9164305949008499,-1.2080044100206586,0.31850353892821065,0.970954356846473,0.9504249291784702,0.002782339808565793,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-21,1.433,-0.06973500697349255,-0.0017563841168567267,5.253606475527018,-0.013064797095579422,0.002603673097027881,-0.006501767940130289,0.0047309027990405,0.0008856331729340316,282476387.473029,0.6153846153846154,1,1406919767,5519522443,0.6424406657359306,0.0004882471925785889,0.8215767634854771,0.7544827586206897,0.0008434869794346777,0.0006297099171506486,12.487809117653482,0.46887966804979253,0.5070821529745042,-0.43551742670968946,0.14859437751003923,0.44398340248962653,0.3286118980169972,-0.0036421374721945523,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-21,3.387,0.14784151389710676,-0.003547293086990098,5.351111060667438,-0.029257472361098637,-0.000709122607663333,0.002325341098955963,-0.0003645555027481956,0.0017942642856334115,601652300.7427386,0.5384615384615384,1,2648510600,9189518121,0.5944369004446741,0.00023614144872776194,0.6846473029045643,0.6951724137931035,0.0010863783004220688,-0.0005554313455242497,12.926348862246119,0.5518672199170125,0.5580736543909348,-0.4849673994252941,0.14336075205640325,0.06224066390041494,0.18271954674220964,-0.004674730304020964,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-21,0.349,-2.785515320334264,0.0020813030338119273,5.5069279733044905,0.04503505898476864,0.021863502453761157,-0.005243138127474408,0.002447798515743252,-0.0030973684397662326,650418622.7842324,0.8269230769230769,0,3800039313,11128377723,1.1389459734402587,-0.0011474469305793342,0.34854771784232363,0.3310344827586207,-0.0020014178955665885,-0.0023021813416648175,31.879419290153876,0.9045643153526971,0.8356940509915014,-0.4092017689227648,0.3700234192037476,0.6514522821576764,0.5509915014164306,-0.002028490429821627,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-21,1.024,1.3861386138613874,-0.0717815810759104,30.425914878016613,0.0014930271748261835,0.02454085946825642,-0.00430184013966296,0.030152223919433112,0.0011426978125180277,451642154.71369296,0.11538461538461539,0,1204712594,4196541152,0.707288857032592,0.0004880429477793509,0.8049792531120332,0.7779310344827586,0.000580644114554042,-0.0016429678925801126,61.8708180790158,0.7551867219917012,0.8909348441926346,-0.5382275042630917,0.5785213167835942,0.36099585062240663,0.7818696883852692,0.0016185904588778947,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-21,0.501,-1.9569471624266144,0.00975477130369369,5.565584297091445,0.040544309770037215,0.039078113391177796,0.022627797331249668,0.03497865627588163,-0.0006629455308478974,56718577.506224066,0.2692307692307692,0,170398106,611697479,0.7293176034141885,0.0,0.6535269709543569,0.6455172413793103,0.0011755485893417809,-0.0007836990595610423,18.13102628051642,0.6804979253112033,0.6572237960339944,-0.5713593494870027,0.26384364820846923,0.7510373443983402,0.8087818696883853,-0.0017437731135656702,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-21,0.808,-0.7371007371007265,0.003008424555236256,5.996634689706616,0.026388204204100596,0.04069407329138914,0.02834543932954388,0.019318359411537984,-0.0006711633667906614,32785773.020746887,0.5,0,108853011,454553803,0.6828849006816242,-0.0007431260837255944,0.4024896265560166,0.37103448275862067,-3.4241395634935254e-05,-0.001684524059719973,31.723651040125162,0.5269709543568465,0.5014164305949008,-0.7817929547106354,0.4523979957050819,0.8838174273858921,0.9603399433427762,-0.0002351978729931675,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-21,1.063,0.0,0.00610661606864976,2.5874376331404174,0.0019042572146865389,0.009631779517558156,0.008388193550131451,0.02278336241759928,0.0012278745928262303,2577725991.5767636,0.21153846153846154,0,8327818692,27194559933,0.7954727595943885,0.0006580802857950032,0.8630705394190872,0.8096551724137931,0.0018554644619024516,0.0009318778581233677,13.891808034251946,0.04564315352697095,0.043909348441926344,-0.7738737850884884,0.28225806451612956,0.6680497925311203,0.6643059490084986,0.0008296033338478048,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-21,2.672,-0.11214953271027062,,,,,,,,377885151.3070539,0.7692307692307693,0,2267710806,8113736891,0.9778904279682415,-0.09070128173728464,0.03319502074688797,0.020689655172413793,0.021566495328698795,-0.008154585613565107,22.613214931631944,0.9087136929460581,0.9008498583569405,0.4157245026291155,0.24934036939313936,0.6307053941908713,0.4730878186968839,5.843179377015111e-05,0.0,0.0,0.0,0.0,False,
