ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-22,4.613,0.10850694444446418,-0.0007298917896790234,3.572696473438441,-0.02588901139946026,0.008060719897642317,-0.003210086178389457,0.006058631676866008,0.0016914424630589404,5319003572.769547,0.038461538461538464,1,5611461579,50855652149,0.34081195323457103,0.0010610883735029425,0.9465020576131687,0.9420689655172414,0.0018797992358044872,0.0006935764293646545,9.75416835256634,0.012345679012345678,0.11331444759206799,-0.3675605028043913,0.16251133272892135,0.9897119341563786,0.7259206798866855,0.0011191797998236477,0.0,1.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-22,1.758,0.5145797598627766,0.0026338013554232692,4.003215785210154,0.006478769581319261,-0.0062594638012577804,-0.0012674046715445975,0.00359864358722741,-7.296637705124715e-05,5669103826.115227,0.09615384615384616,1,13349668528,94184722828,0.4616874662992177,0.0,0.522633744855967,0.5041379310344828,-0.0003661662394728158,0.0003570578433707189,31.4037629488503,0.36213991769547327,0.5963172804532578,-0.9255101018813241,0.31186006825938534,0.9876543209876543,0.9957507082152974,0.0014322281813749262,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-22,1.423,0.0,-0.0013657762540796356,5.242188657087444,0.035364154771992715,0.006850657798117309,0.013831303047299567,0.004928102662538363,-0.0016865502215836154,303830470.4032922,0.09615384615384616,1,596862045,5708480012,0.3231016750939753,0.0007724176672985597,0.9012345679012346,0.8648275862068966,-0.0006320767147239135,0.000841198188654904,12.77686482677952,0.4403292181069959,0.5155807365439093,0.1048126684693298,0.14859437751003907,0.13991769547325103,0.20538243626062322,-0.0005787561272659803,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-22,3.38,-0.1477104874446078,-0.003559762627436759,5.347504790050421,0.032680468073709175,-0.00021707921605412518,0.010955509681573394,0.004085736659836435,-0.0014922321068798134,597797911.2592592,0.057692307692307696,0,1056999320,7764356753,0.42512382335831905,0.0007686395080707615,0.8806584362139918,0.8855172413793103,0.0001480904699217733,0.0016981155159713343,15.035899756509284,0.5637860082304527,0.6543909348441926,0.1625533554841109,0.14336075205640508,0.05761316872427984,0.10339943342776203,-0.0005796632501347992,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-22,0.348,0.0,0.0021619388984073346,5.504011170407353,0.0587556549617171,0.01238827126345391,0.004463228240593156,0.014357138742446696,-0.0028224118336134373,604054598.6872427,0.038461538461538464,1,1025665974,5781068899,0.543336485958898,-0.0005750431282345543,0.4794238683127572,0.43724137931034485,-0.00357804613123756,-0.001454035217305656,17.753602864857065,0.31275720164609055,0.2988668555240793,-0.7470422191310487,0.37002341920374765,0.5823045267489712,0.45396600566572237,0.0004754274444894274,1.0,1.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-22,1.038,0.678952473326877,-0.07217570904119805,30.42413560678776,-0.08247527285686959,-0.052788416278517804,-0.029843274036180242,-0.027049807720404617,0.0037844307530346464,394744802.5802469,0.038461538461538464,1,540182000,3174030272,0.5542886818738771,0.002690238278247419,0.9835390946502057,0.9875862068965517,0.004640756705513627,0.0036744902467512478,26.945570932479455,0.06172839506172839,0.24220963172804533,-1.2117274084455494,0.5785213167835941,0.30246913580246915,0.759915014164306,-0.00011036766227496726,0.0,1.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-22,0.497,0.0,0.010047093213879223,5.544116300400849,0.03398562976690434,0.012451656217997315,0.007425358739466013,0.016213710596302493,-0.0011668410998067363,46163168.96707819,0.038461538461538464,1,41049754,304048605,0.3349968085140198,-0.0014104372355429747,0.23045267489711935,0.2717241379310345,-0.001617006126268009,-5.66099632969279e-06,14.119750447413736,0.3497942386831276,0.33994334277620397,-0.17453927545949313,0.26384364820846884,0.7592592592592593,0.8604815864022662,0.0015539663490974844,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
516620.SH,930781,516620.SH,2026-09-22,0.887,1.255707762557079,0.0035633814591171566,6.042103315412717,0.05262308641188307,0.022429786264327345,-0.004180131192639802,-0.008279597117484308,-0.004186359360901383,35530828.76954733,0.28846153846153844,1,74474456,852662060,0.2905464414721338,-0.0009027307605506917,0.3786008230452675,0.34344827586206894,-0.002706699491759419,-0.0009027307605506917,35.75263739461847,0.6213991769547325,0.5793201133144475,0.26352582501240196,0.45239799570508177,0.7448559670781894,0.9121813031161473,-0.0004171129326537585,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-22,1.069,0.0936329588014928,0.005350720983542298,2.5750672224044817,-0.005217911682980164,-0.012023502595694116,-0.009478451438879052,-0.011406878610907105,-0.0003204369925393151,2375935832.596708,0.038461538461538464,1,2760071064,25735035770,0.31358404712412224,0.0014944890715487072,0.9876543209876543,0.9668965517241379,0.00025438604760510443,0.0014944890715487072,20.134911381681707,0.4897119341563786,0.386685552407932,0.32391921557532094,0.2822580645161285,0.7222222222222222,0.7995750708215298,0.0009205565232729767,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-22,2.727,1.450892857142838,,,,,,,,376397078.0123457,0.11538461538461539,1,850437874,4223359690,0.6836048122363056,-0.0997741571221164,0.0411522633744856,0.016551724137931035,-0.012862386361689848,-0.01055663863670149,13.917906584433627,0.29218106995884774,0.4348441926345609,-0.4693823257585162,0.24934036939313917,0.4382716049382716,0.39872521246458925,-4.97151549036105e-05,0.0,0.0,0.0,0.0,False,
