ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-03,4.621,0.02164502164503368,-0.0004691791715687609,3.568812111010528,0.039274058570272705,0.019467253093778423,0.007116602128476483,0.012424487256132075,-0.0018579872981544765,5368970137.135802,0.15384615384615385,0,12344857215,9210367877,0.6115321063118775,-0.0004763141941630297,0.20987654320987653,0.23796423658872076,-0.0016048622000400142,-0.0007771048438708954,14.818535995591185,0.29218106995884774,0.5494350282485876,-0.6135239874128299,0.18673469387755054,0.742798353909465,0.3283898305084746,-0.00027145057694325414,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-03,1.703,-0.29274004683840227,0.0029647223831713574,4.002852505223613,0.0224418295855817,0.018022022194266636,0.01252817146579413,0.011462914888511536,-0.000768611896393659,5664518292.802469,0.40384615384615385,0,19250432744,14088903092,0.5338894218846603,-0.0008227550540668006,0.1934156378600823,0.1856946354883081,-0.0007108857174519791,-0.0013385439244891176,38.79458509973786,0.49794238683127573,0.7217514124293786,-1.9025658955215177,0.3185035389282107,0.9032921810699589,0.8820621468926554,-0.001129102620031291,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-03,1.45,0.13812154696133394,-0.001433411574886844,5.242976444745006,0.022542907048828175,0.02150235559717486,0.004863847275996269,0.00645402016507698,-0.001298103379448643,291993749.95473254,0.75,0,1762255833,1429625847,0.9443486420200751,-0.0006210751500930928,0.345679012345679,0.33837689133425036,-0.0008266531669504676,-0.0011089820295801945,10.943885221795863,0.4279835390946502,0.4138418079096045,-0.4954934299485377,0.1485943775100396,0.2448559670781893,0.2549435028248588,-0.002306468983704232,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-03,3.436,0.2333722287047868,-0.0035434913400399564,5.343144117652988,0.010717426988350275,0.005140679871841675,-0.002000190609415433,-0.0043003846540069475,-0.0010438861081665755,601947644.074074,0.5192307692307693,0,2587625428,1989935106,0.8749514131437093,-0.00017465215113230886,0.45267489711934156,0.5006877579092159,-0.0007822734583861472,-0.0007656686995956008,12.168877113518716,0.48559670781893005,0.5127118644067796,-0.5079839821276099,0.14336075205640592,0.006172839506172839,0.03742937853107345,-0.0022792733891132057,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-03,0.339,0.2958579881656709,0.002508544972136895,5.50895540816166,0.040560149425639375,0.017532411618274395,0.01728361120403809,0.011559825771764017,-0.0017449954275172478,630800729.4074074,0.07692307692307693,0,1313724017,915647881,0.3885099384317898,-0.0014771048744460869,0.29835390946502055,0.28817056396148555,-0.0011880039782333404,-0.0009196912735542865,32.2539326634106,0.8724279835390947,0.8248587570621468,-0.011937521982580605,0.37002341920374765,0.3991769547325103,0.307909604519774,-0.0028754556179676426,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-03,1.018,-0.19607843137254832,-0.0711029128973114,30.38335717123408,0.02525246017487029,0.020797899033986208,0.010175089191236369,0.015957195274749664,-0.0007701720908622344,426106443.69135803,0.057692307692307696,0,780422023,571172513,0.5944212167236609,-0.0011801730920535897,0.31275720164609055,0.3328748280605227,-0.0015695053871676427,-0.002465647234246884,41.26800377529872,0.5185185185185185,0.6892655367231638,-1.7608367237497546,0.5785213167835941,0.26954732510288065,0.7492937853107344,-0.001090692191893659,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-03,0.498,0.60606060606061,0.009325070300737813,5.556127103845471,-0.004129272301706016,0.035180573422869926,0.015498813162898813,0.026958629239198322,0.0014716388872548385,52888238.76954733,0.1346153846153846,0,127655835,67074208,0.6561022019784041,0.0008025682182985784,0.8065843621399177,0.8088033012379643,0.00020531558043282688,-0.002318773958837463,17.731172302254976,0.6378600823045267,0.6285310734463276,-0.4277444280995775,0.2638436482084697,0.7181069958847737,0.7648305084745762,-0.0017070363204427922,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-03,0.859,-0.9227220299884653,0.0030857749632073866,6.045597868522307,-0.05251591737708727,-0.02239399645482465,0.007939035560692188,0.021622722332141846,0.005054979022864083,34178714.666666664,0.9615384615384616,0,442276900,282033226,3.2675059643225124,0.0013950244129272017,0.8888888888888888,0.8170563961485557,0.002986796177344941,0.00274820438586359,36.593587157934564,0.691358024691358,0.614406779661017,-0.377984862701586,0.45239799570508166,0.8621399176954733,0.952683615819209,-0.0016609167873154612,0.0,1.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-03,1.098,0.7339449541284404,0.005419860601920314,2.5781087976786288,-0.005762446764588624,-0.001220930971688114,0.00638271183582003,0.011205424272935033,0.001170145118401582,2496533480.473251,0.21153846153846154,0,7654800025,5806918944,0.8148064892469218,0.0008190008190007288,0.9012345679012346,0.844566712517194,0.00036712553657872714,0.0014779483856014282,16.37717758664603,0.1646090534979424,0.13559322033898305,-0.2809974645785215,0.2822580645161286,0.6522633744855967,0.7182203389830508,0.0011950697859017011,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-03,2.66,0.605143721633894,,,,,,,,377870110.02469134,0.4807692307692308,1,1583136222,1223215077,0.676764354221453,-0.07046561229828163,0.20987654320987653,0.13342503438789546,0.021513903004754767,0.021460259201432463,18.688190960841883,0.6131687242798354,0.7344632768361582,-0.04507634668986944,0.24934036939313958,0.4218106995884774,0.3707627118644068,-0.0004208187856249962,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-09-03,2.009,0.14955134596212893,,,,,,,,84552586.68312757,0.4807692307692308,0,279502190,211689319,0.6963410425636429,-0.09541984732824417,0.11522633744855967,0.03851444291609354,0.0001475000480757882,0.010673732649992954,14.7657105083299,0.19753086419753085,0.2740112994350282,-0.5357502641089631,0.2511356262167426,0.5082304526748971,0.623587570621469,-0.0031164717348927864,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-03,1.772,-0.2813731007315634,,,,,,,,84684707.95473251,0.1346153846153846,0,155811889,117995307,0.6070375760440755,-0.02014968336211855,0.38271604938271603,0.2796143250688705,0.012428058977555629,-0.015501646177821089,8.666412783993298,0.012345679012345678,0.005657708628005658,-0.4356051062937808,0.2030407062285436,0.5308641975308642,0.6902404526166902,-0.0021151456375121174,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-03,1.349,0.07418397626111073,,,,,,,,121780214.74074075,0.4423076923076923,1,468362480,332510683,1.115128258147682,0.0011846586702206766,0.7160493827160493,0.7385159010600707,0.0008240384033615587,0.005644048976529776,10.541455380861715,0.05761316872427984,0.03663003663003663,-0.3238052657909639,0.35671819262782417,0.05555555555555555,0.3305860805860806,-0.003038362851242287,0.0,0.0,0.0,0.0,False,
