ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-13,4.729,-0.40016849199663307,-0.0006666692265233005,3.5816281038411737,0.028348142639098756,0.01727053615239282,0.00954220194351729,0.010515237443704539,-0.0012245409959011626,5472904373.240664,0.19230769230769232,1,13845874728,38859089256,0.3795580041738543,-0.00048659741468677273,0.22406639004149378,0.2317241379310345,-0.0009323531829787714,-0.0008990222556861461,23.80401784188101,0.8589211618257261,0.8824362606232294,-0.24481586363896116,0.18673469387755035,0.8775933609958506,0.448300283286119,9.842062533933189e-19,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-13,1.812,-1.1456628477905073,0.0030146038864554635,4.086710082889606,0.008267145156663758,0.043830128845572344,0.006422018622994837,0.015270694153152162,-0.00032794926466224553,5760181949.062241,0.5576923076923077,1,24867950037,72901359327,0.4235732220115613,0.0008271298593878328,0.8547717842323651,0.8606896551724138,4.7359334713627764e-05,-0.003349481119132391,69.65050975828473,0.9294605809128631,0.9461756373937678,-0.1051908787988423,0.31850353892821104,0.983402489626556,0.9546742209631728,0.0053651620518874125,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-13,1.405,-1.334269662921339,-0.0014664235746997185,5.253752266936055,0.011224538832318953,0.033413447456348014,0.03233519015323498,0.030906740941657757,0.0011593669804980677,279234132.1659751,0.5576923076923077,0,1296912318,3801239283,0.5551644421847415,-0.0007835315905692008,0.2946058091286307,0.28551724137931034,0.0002054483472663938,-0.0019011622136483053,18.565387414491656,0.8298755186721992,0.8385269121813032,-0.2396139606914404,0.14859437751003993,0.7510373443983402,0.5184135977337111,-0.0031388712745719894,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-13,3.273,-0.9082652134423164,-0.0034052711286028676,5.35631996830177,-0.011200966787781489,0.0046902366727073095,0.02256481039058678,0.015414605806462037,0.0019544258300122005,599253797.8340249,0.46153846153846156,0,2362306718,6097902129,0.4789704645860783,9.165062780672255e-05,0.6058091286307054,0.6179310344827587,0.00027416568529894556,-0.0009037344052220538,19.734431371596077,0.7468879668049793,0.7861189801699717,-0.23832559135152462,0.14336075205640517,0.5871369294605809,0.5814447592067988,-0.004028210950407762,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-13,0.355,1.4285714285714235,0.0024003411961962696,5.512225506113438,-0.005611530525058206,-0.04686002649941464,0.0002412107898816666,-0.0004082491794109161,0.001254221626524763,651511843.460581,0.7115384615384616,0,3409887353,6734253284,0.9420115722590701,0.0002816108138553773,0.6431535269709544,0.62,-0.0009253897896447916,0.0030585315173419923,32.97832987051183,0.91701244813278,0.8512747875354107,-0.3077984987429647,0.3700234192037464,0.6991701244813278,0.6069405099150141,-0.002579634096952,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-13,1.066,0.2822201317027373,-0.07141786250027994,30.426853768587133,0.033303513525289465,0.08538003605656296,0.030539556429468276,0.022729719388500734,-0.0017312372407492158,453730024.53112036,0.11538461538461539,1,1137726916,2797821985,0.5803253273082956,0.0,0.6639004149377593,0.6558620689655172,-0.001218026796589391,-0.007537688442211155,71.45323760021088,0.8796680497925311,0.9589235127478754,0.4097575312028399,0.5785213167835941,0.37344398340248963,0.7861189801699717,0.003415311078559869,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-13,0.516,0.1941747572815622,0.009234510591446652,5.5670777028273974,0.061338077468096865,0.04832972209335639,0.02490810683381588,0.017365913307648712,-0.0031067621548176985,57796326.3153527,0.25,1,168460109,415583210,0.6432107172047047,-0.00019383601473151575,0.6058091286307054,0.5882758620689655,-0.0021978440307635814,-0.002380280061640659,23.515725326435245,0.8879668049792531,0.8427762039660056,-0.40227959883114184,0.2638436482084701,0.7987551867219918,0.8718130311614731,-0.002571575518601053,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-13,0.861,-2.601809954751133,0.0028732092103003885,5.995714530666166,0.06267378264649064,0.013811255047827653,0.025123834780831918,-0.005410247448471137,-0.0038587902110376188,32854811.730290458,0.8846153846153846,0,164349707,317484930,0.8774497843696012,0.0006963788300836176,0.7551867219917012,0.6937931034482758,-0.0018851747958257695,-0.0016612337769394646,37.551269487253435,0.7012448132780082,0.6373937677053825,-0.03697927436643226,0.4523979957050817,0.970954356846473,0.990084985835694,0.0009284126565518799,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-13,1.101,0.3646308113035568,0.005832231667775262,2.6085850351790505,0.025673561584280042,0.03182888291985044,0.016453018352146978,0.014304290594663548,-0.0009896735507310588,2635438048.448133,0.17307692307692307,1,7108391381,16405967837,0.5999894127576859,-0.0002725538293812728,0.4896265560165975,0.47172413793103446,-0.00018130462781179658,-0.0017171186542276288,17.733071876407394,0.26141078838174275,0.23087818696883852,-1.0776371144293224,0.2822580645161286,0.6431535269709544,0.5424929178470255,0.0006019447445593511,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-13,2.711,0.4818383988139274,,,,,,,,374080843.8340249,0.75,1,2108130355,5144410358,0.997581135762591,-0.08340326899252683,0.04149377593360996,0.03586206896551724,0.003992640135130912,-0.04473062475571438,20.901733800236073,0.8091286307053942,0.8569405099150141,0.39364818290367204,0.24934036939313942,0.6307053941908713,0.4773371104815864,-6.874328678817974e-06,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-13,2.046,0.04889975550121939,,,,,,,,85782149.12448132,0.4423076923076923,1,253482890,692513448,0.6621728263389013,-0.0797973400886636,0.16182572614107885,0.054317548746518104,0.0259692923493193,-0.018130296944322076,26.32847018138339,0.7883817427385892,0.826647564469914,0.5470673096924565,0.2511356262167427,0.8630705394190872,0.8094555873925502,0.001945140629351166,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-13,1.823,-0.2735229759299851,,,,,,,,85819840.02074689,0.25,1,192624671,486232331,0.8130400115062928,-0.0076276807428697965,0.5767634854771784,0.5814917127071824,-0.008833688856015274,-0.018834382123897542,16.490698989566695,0.46887966804979253,0.5347517730496454,-0.03132477835062515,0.20304070622854334,0.6929460580912863,0.8638297872340426,0.00011062477183642042,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-13,1.384,0.21723388848660097,,,,,,,,120962831.94190872,0.28846153846153844,0,381409439,706711306,1.1267154195303422,-0.009629413481178784,0.3651452282157676,0.3793103448275862,-0.01028831969686068,-0.0257390190216787,15.665626775325993,0.3941908713692946,0.3973634651600753,-0.21728952399469154,0.35671819262782417,0.6804979253112033,0.711864406779661,7.95975516481627e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-13,2.191,0.3664681630783262,,,,,,,,235839207.8547718,0.40384615384615385,1,733397383,2212120334,0.4371300038319597,-0.037061579968760375,0.42738589211618255,0.16551724137931034,0.00026459714760936753,0.005386699589606095,42.528022067728564,0.8257261410788381,0.8852691218130312,0.16437351085021534,0.22199312714776545,0.979253112033195,0.9362606232294618,0.0017808168062836821,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-13,0.955,0.10482180293500676,,,,,,,,20494935.987551868,0.07692307692307693,0,16504023,35565435,0.9062791980714248,0.004689942678478436,0.6639004149377593,0.6160220994475138,0.005208345996259613,-0.0008813807736398052,9.99657312882541,0.3112033195020747,0.30409356725146197,-0.13558868392588483,0.1593352883675463,0.7510373443983402,0.7602339181286549,-0.000317397621633812,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-13,0.605,0.16556291390728006,,,,,,,,4608444084.564316,0.057692307692307696,0,8834182735,23277364184,0.48749879457083034,0.007708709201246576,0.8879668049792531,0.9462068965517242,0.002003737726103857,0.004598543871405337,29.482211718642358,0.6887966804979253,0.6543909348441926,-0.3472230261130786,0.38127853881278423,0.8526970954356846,0.9497167138810199,-0.0031920554811686844,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-13,1.148,-0.692041522491349,0.0026665136286029437,3.0814119301221106,0.04416837146866999,-0.009681043114541082,0.02623747395727374,0.01916202712318358,-0.0007820103192928872,578553483.593361,0.038461538461538464,1,1033899964,2513015965,0.5867541223290813,-0.0014830323650002726,0.11203319502074689,0.12137931034482759,-0.002275355632893486,-0.000550196544104853,33.18352787068527,0.6514522821576764,0.7407932011331445,-0.6146659398557296,0.37277051129607625,0.9626556016597511,0.9872521246458924,5.9453032104623466e-05,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
