ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-19,4.654,-2.77835805306037,-0.0006444197511737899,3.5823426633365205,0.03867898039760213,0.020923707281440735,0.011978005789184225,0.01991981591028082,-0.0013044638990844092,5469927744.3817425,0.23076923076923078,0,14276809912,56374205355,0.4734921743128707,-0.0008171691540148866,0.12863070539419086,0.13517241379310344,-0.0018060807200720131,-0.0016649860255705373,20.061917696119245,0.7634854771784232,0.8186968838526912,-0.49514562216437774,0.18673469387755023,0.8278008298755186,0.39872521246458925,-9.452033147099315e-05,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-19,1.761,-6.726694915254239,0.00278478181149336,4.085063571998099,0.013480018565453089,0.014232699786805409,-0.006894036380085352,0.027614162276906846,0.0004255138993494104,5796264658.821577,0.5384615384615384,0,24797287818,103398564824,0.4626494086913559,-0.0003408316291751499,0.36929460580912865,0.37517241379310345,-0.0007770842194249775,-0.001068185738725913,56.82642580016556,0.8796680497925311,0.9249291784702549,-0.9568919667571437,0.31850353892821065,0.975103734439834,0.9518413597733711,0.00408209089276092,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-19,1.427,0.4929577464788837,-0.0016690487383231446,5.254072754568535,-0.10137502066120821,0.00801505632836976,0.020871383985326997,0.01918272518021859,0.0074905913036247525,281401599.3443983,0.28846153846153844,1,900247623,5012850299,0.4110793634526489,-0.00028038693396884615,0.520746887966805,0.476551724137931,0.0052273097190462855,-0.0001374072370858193,14.144773452752103,0.5518672199170125,0.6062322946175638,-0.370766325573837,0.14859437751003968,0.475103734439834,0.33923512747875356,-0.0038474700808245246,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-19,3.36,0.5988023952095745,-0.0041057183874365025,5.356028494586747,-0.06688735521277356,-0.027344033708090833,-0.007180121767239702,0.004615183366135025,0.004693430553551537,601537360.1327801,0.1346153846153846,1,1657314477,8198321998,0.3719709034843833,0.0019011406844107008,0.991701244813278,0.993103448275862,0.003174330935411059,0.001994086125436877,14.810958381114148,0.5892116182572614,0.6572237960339944,-0.39674921997868134,0.14336075205640367,0.10580912863070539,0.20184135977337112,-0.004929406359612365,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-19,0.344,-2.5495750708215303,0.002234798972460039,5.5068427713997306,0.042407272834034594,0.019499185270639024,-0.014792253043537573,0.0067731151169968615,-0.002823878229305796,648509184.2531121,0.15384615384615385,0,1812703887,9141042297,0.5433027458624494,-0.0005817335660266956,0.46473029045643155,0.4303448275862069,-0.0017232860774422534,-0.002063215047508178,29.139523909556694,0.8381742738589212,0.78328611898017,-0.5302881314174561,0.37002341920374676,0.6908713692946058,0.6069405099150141,-0.0021711186631684686,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-19,1.014,-7.650273224043724,-0.07149453191856618,30.426186770578965,0.006268959357132714,-0.021818954299156514,0.014940099749118814,0.022768956618279962,0.001725180916634341,453217459.15352696,0.057692307692307696,0,855283981,3847112539,0.5021387112350344,0.0006898590716467163,0.8423236514522822,0.8137931034482758,0.0005957945433803359,0.004913228381829889,62.36846912122061,0.7717842323651453,0.896600566572238,-0.29955935857592486,0.5785213167835941,0.3651452282157676,0.78328611898017,0.002496662595506573,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-19,0.506,-0.9784735812133127,0.008959034178482947,5.562364836575962,-0.040658214398753514,-0.0016914055796232897,-0.013611240556117713,0.005727143500304784,0.0025447247744136096,57168117.7593361,0.09615384615384616,0,106158194,547457567,0.45436561149839594,0.004524886877827993,1.0,0.9972413793103448,0.004136688120064061,0.0031406669846106034,18.343085500476814,0.6929460580912863,0.669971671388102,-0.5872344639852097,0.2638436482084687,0.7655601659751037,0.8378186968838527,-0.0019641938723028956,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-19,0.805,-3.0120481927710774,0.0036963893143211086,5.9938536648339005,0.04864062416945418,0.08408069310941416,0.04149232568906251,0.031203870344737473,-0.0018979725778900372,32797942.37759336,0.28846153846153844,0,71918970,417619762,0.45118070905337393,-0.004617496568076921,0.04564315352697095,0.05655172413793103,-0.0004143839928184446,-0.005425157811875275,34.51160286056225,0.6680497925311203,0.5807365439093485,-0.5699995384660227,0.45239799570508177,0.9626556016597511,0.9872521246458924,0.00023519787299313953,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-19,1.062,-1.392757660167121,0.006003897480643017,2.6076964170661,-0.036316232002198065,0.0019928604866556315,0.012805123858930527,0.009365789973965841,0.002957166586015332,2601273459.149378,0.057692307692307696,0,5825053851,24691795092,0.5564088067974102,0.001222608859211753,0.9585062240663901,0.9296551724137931,0.00213501761833574,0.001222608859211753,17.125431207869283,0.1908713692946058,0.17563739376770537,-0.8328951922310172,0.28225806451612856,0.6721991701244814,0.6657223796033994,0.0006532092695080739,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-19,2.642,-1.7113095238095344,,,,,,,,378989520.8672199,0.5961538461538461,0,1714953606,7560979691,0.7395284757120918,-0.07037232103066877,0.17012448132780084,0.12,0.015036215800002639,0.006662504036923367,22.604966900475418,0.9128630705394191,0.9022662889518414,0.4345919694682294,0.24934036939313928,0.6348547717842323,0.4745042492917847,3.4371643394228486e-05,0.0,0.0,0.0,0.0,False,
