ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-10,4.759,0.16838560303094052,-0.0006495694427636692,3.5813335658808185,-0.0021088658451168694,0.014207167594969991,0.006003030639746299,0.008148968321521401,0.0004513873108938223,5464106999.6182575,0.038461538461538464,1,2663755927,27676970455,0.07302174135764687,0.000902735498498887,0.9004149377593361,0.9074585635359116,0.00014227922473466397,-0.00021110768078785034,25.448399214412802,0.8962655601659751,0.8964539007092198,-0.07179541261965203,0.18735661483558444,0.8838174273858921,0.4425531914893617,0.0011674737816846181,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-10,1.835,-0.27173913043478937,0.00305756804440808,4.088923397865452,0.04767042834289238,-0.00030540525134550855,0.008588968486695815,0.02197548647227607,-0.0013638090374761508,5756045556.20332,0.038461538461538464,1,6255060479,54288469769,0.10654179846047476,-0.0002725538293812728,0.4066390041493776,0.40331491712707185,-0.002042033358333695,0.0018775326984911862,72.22358093200708,0.941908713692946,0.950354609929078,0.5086908993080244,0.3185035389282109,0.9896265560165975,0.9567375886524823,0.008830416484898268,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-10,1.429,1.0608203677510586,-0.0016737054919076654,5.244575592935699,0.029183267111184946,0.04010094793513534,0.03218960134577749,0.03366812201648619,0.00011086436253091795,277195050.93775934,0.07692307692307693,1,350155167,2854482132,0.14988962265809863,-0.000490093117692463,0.4149377593360996,0.38950276243093923,-0.0009814246260802955,-0.0018541537106998669,19.53606454305672,0.9004149377593361,0.8666666666666667,-0.16822760494874886,0.14859437751004015,0.7634854771784232,0.5219858156028369,-0.002596853579732458,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-10,3.319,1.1273613650213177,-0.0036999131419059436,5.359245909314556,-0.01712135194601335,0.009791853968399574,0.030383250866315874,0.011039632102713715,0.002101486980881949,598089500.4232365,0.057692307692307696,1,1030809437,4766404848,0.20900218891034109,0.0006924999247282596,0.8962655601659751,0.8770718232044199,0.0004186023624166619,-0.00048186190233137996,21.598410271818533,0.8340248962655602,0.8283687943262411,-0.15425245322780579,0.14336075205640572,0.5975103734439834,0.5843971631205673,-0.003185990829011423,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-10,0.353,2.0231213872832443,0.00186180189093707,5.520836423657495,-0.07562002062117472,-0.02962402066220556,-0.017098843682318066,-0.01982383467115032,0.0035982746965992126,653400245.0041494,0.07692307692307693,1,1302737723,4627103654,0.3598928303613175,0.0,0.5912863070539419,0.5642265193370166,0.0027514521553042245,0.001550387596899226,35.753359156046784,0.950207468879668,0.8907801418439716,-0.038265949375344784,0.37002341920374726,0.7053941908713693,0.6113475177304964,-0.002343681217094268,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-10,1.05,-2.506963788300831,-0.07168130275844471,30.44804556593422,-0.02703079066646088,0.029229743975787592,0.01781593595126799,0.030767013191829395,0.003239592071007023,454527016.75518674,0.038461538461538464,1,250319180,1910414249,0.12768139526466485,0.0,0.6659751037344398,0.6574585635359116,0.002238502238502218,-0.00018014772113130785,72.97412159214895,0.9004149377593361,0.9659574468085106,0.7894765934474941,0.5785213167835942,0.3796680497925311,0.7879432624113475,0.005637677572236049,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-10,0.519,1.764705882352935,0.009581519268034258,5.571387656048745,0.03308418326613901,0.013044002271912925,0.02760747335523559,0.032706421676288865,0.00026860372627544535,58180286.36514523,0.038461538461538464,1,65234554,312357655,0.24907715253151735,-0.0003855050115651079,0.533195020746888,0.5366022099447514,-0.0007845473100487032,0.0014583794383427225,25.86225003233858,0.9336099585062241,0.8921985815602836,-0.213526637365725,0.26384364820846906,0.8049792531120332,0.873758865248227,-0.0025421860841027427,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-10,0.871,2.5912838633686652,0.003147129811454688,5.986087488581586,0.07110780804140157,0.07041743709731052,0.05948651994850443,0.037711702987461945,-0.0022223846462124976,32473492.655601658,0.07692307692307693,1,38589250,191724473,0.20602488260891533,-0.004381918819188222,0.06639004149377593,0.0649171270718232,-0.0039094406713026135,-0.00918111053426768,40.76341387445742,0.7551867219917012,0.7333333333333333,0.4776700857783588,0.4523979957050815,0.9771784232365145,0.9921985815602837,0.0011883682003864147,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-10,1.099,0.27372262773721623,0.006116371361630998,2.6117330711540006,0.002779241833000662,0.01781130272284418,0.020979001793513915,0.02542682020739127,0.001422208683876831,2651586580.6639004,0.038461538461538464,0,1506296692,10803873148,0.12714016705489628,0.0006365372374283195,0.8630705394190872,0.7997237569060773,0.000908104178679308,9.335418473962315e-05,20.354032615445895,0.3983402489626556,0.3829787234042553,-1.320916715899276,0.28225806451612906,0.6493775933609959,0.5425531914893617,-0.0006598240469208341,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-10,2.696,0.03710575139148631,,,,,,,,369943000.0,0.038461538461538464,1,505309481,3541589484,0.23911576661851416,-0.08394982309424255,0.029045643153526972,0.03038674033149171,-0.045452016526246114,-0.024770266940913686,20.733521287591877,0.7800829875518672,0.8453900709219858,0.38740680173118575,0.24934036939313953,0.6244813278008299,0.4787234042553192,-3.179377013961124e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-10,2.061,0.3896736483195218,,,,,,,,85702578.16597511,0.038461538461538464,1,75495727,514526285,0.1972173306218029,-0.10467920887602511,0.03319502074688797,0.011188811188811189,-0.026355987695661,-0.0023080923574352874,26.410195206340212,0.8132780082987552,0.8345323741007195,0.5341034230525478,0.2511356262167427,0.8692946058091287,0.8107913669064748,0.002937204121414655,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-10,1.835,0.3829321663019636,,,,,,,,85810537.70124482,0.057692307692307696,1,51888557,345496217,0.2190138613154331,-0.003390201224846885,0.7012448132780082,0.7219917012448133,-0.004221917332415533,5.213956689149998e-05,16.313976813137113,0.4605809128630705,0.5241477272727273,-0.018957394351508033,0.20304070622854345,0.6991701244813278,0.8657670454545454,0.00014159970795060004,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-10,1.378,0.6574141709276837,,,,,,,,121089180.07883817,0.038461538461538464,1,127028483,452330350,0.3752527753138483,-0.0022547094334132525,0.6224066390041494,0.6386861313868614,-0.013016909050101994,-0.0036289650449570178,15.459301529823852,0.3775933609958506,0.39015151515151514,-0.11943040856300907,0.35671819262782417,0.6867219917012448,0.7130681818181818,7.95975516481627e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-10,2.177,2.0628223159868675,,,,,,,,234513006.4647303,0.07692307692307693,1,196627206,1675350157,0.11719656124304377,-0.041477299909103954,0.36929460580912865,0.13121546961325967,-0.009715313779844768,0.018757513771345193,44.14868124523865,0.8962655601659751,0.9120567375886525,0.1414956395796972,0.22199312714776798,0.9854771784232366,0.9382978723404255,0.004052314408850911,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-10,0.962,0.41753653444676075,,,,,,,,20639830.36514523,0.038461538461538464,1,6801413,25862825,0.3734834300335478,0.0019711588339039452,0.42323651452282157,0.38440111420612816,-0.004040449789645005,0.0001754474152918877,9.660021125942443,0.2821576763485477,0.2713864306784661,-0.1654410769408792,0.1593352883675463,0.7572614107883817,0.7625368731563422,-0.00040626895569127535,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-10,0.617,0.6525285481239873,,,,,,,,4640467238.315352,0.038461538461538464,1,2231422778,16674604227,0.12313713074363901,0.01421952388560476,0.995850622406639,0.994475138121547,0.0055154619900535645,0.012380366554054868,29.816859513292744,0.7385892116182573,0.6709219858156028,-0.20469435471408381,0.3812785388127841,0.8589211618257261,0.9517730496453901,-0.0033079273526281632,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-10,1.172,1.559792027729645,0.001827108930806595,3.092513166140226,0.010057036958444069,0.01093938142788073,0.027593644131682842,0.015313263681395873,0.0006484588574531508,592343027.186722,0.038461538461538464,1,368051855,1847167856,0.20887508528060583,-0.0010249402118208642,0.2033195020746888,0.20718232044198895,-0.0013881143538219138,-0.0017490531734427974,34.931471828506865,0.7261410788381742,0.7829787234042553,-0.13103555735348837,0.37277051129607597,0.9688796680497925,0.9893617021276596,0.0020200620457207262,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-10,0.64,2.400000000000002,0.003176182071552337,3.926539976185464,0.03130114797426413,0.025103497219291115,0.017729173878827553,0.008905913349269412,-0.0014912005443089528,652199704.6307054,0.038461538461538464,1,345832852,1822873220,0.20284829367550852,-0.001408230323892993,0.17842323651452283,0.21685082872928177,-0.0017343881842973928,-0.003217143331621968,27.15528345841889,0.3651452282157676,0.500709219858156,-0.36669642968683086,0.40245148110316625,0.966804979253112,0.9886524822695035,0.0011182194505671753,0.0,0.0,0.0,0.0,False,
