ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-26,4.652,0.7798960138648336,-0.0012575590182815298,3.575182214353358,-0.018306750414271173,0.010186114991665565,0.007846888049536824,0.004406816738320401,0.0013160294903129196,5430222628.045643,0.1346153846153846,0,11644798172,74910637959,0.48198323901460727,0.0006444683136412703,0.7219917012448133,0.7682758620689655,0.0014616374676561569,-0.00034444325241585606,16.623975966275882,0.48132780082987553,0.6628895184135978,-0.6554171971645127,0.18673469387755107,0.8174273858921162,0.3951841359773371,-0.00014621113774420326,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-26,1.721,1.6538688718251704,0.0028018869405944794,4.083648419176169,-0.03008698640297819,-0.00830348391876253,-0.0005405289431224328,-0.01269227388580856,0.0011989418505429796,5724567690.394191,0.34615384615384615,0,18572341651,133137002473,0.4200991333712642,0.0011027918045156495,0.9045643153526971,0.9117241379310345,0.0014436234336907994,0.0006665392142658219,51.97081116926387,0.7634854771784232,0.8781869688385269,-1.5743486333333154,0.3185035389282109,0.9647302904564315,0.9483002832861189,0.0003810721342605742,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-26,1.455,0.6920415224913601,-0.001245772048791027,5.252139264120077,0.009586904986684668,-0.04589405783726146,0.008539005881141436,0.018050264235666455,0.0015964628293069628,285972943.0539419,0.46153846153846156,1,1213237368,6732759811,0.6305876113042073,-0.0006189395502373447,0.35269709543568467,0.34344827586206894,-0.0003385526162684986,0.004888757102777787,12.629157698370566,0.46473029045643155,0.5155807365439093,-0.48376122819918016,0.14859437751003965,0.33402489626556015,0.2868271954674221,-0.0033150144437398173,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-26,3.44,0.9093575828688749,-0.0036317529885044166,5.348759465487206,0.03512096487050107,-0.015883195171136056,-0.006522367515226812,0.003395149892195491,-0.001716332345580151,602476207.053942,0.17307692307692307,1,1739192672,10928710793,0.47653662957737414,-0.00017444903180785425,0.46887966804979253,0.5075862068965518,-0.002075589716218555,0.0010987412191925039,14.08927344634009,0.5477178423236515,0.6104815864022662,-0.5457387329100208,0.14336075205640678,0.06846473029045644,0.1820113314447592,-0.0038897184206108564,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-26,0.345,-0.5763688760806907,0.00243984909634088,5.510373408943096,0.028626682573970184,0.035516977704002375,0.022541684371749426,-0.0039375191391606305,-0.0022133579694329063,645251923.6141078,0.1346153846153846,1,1725955398,12854333121,0.4970863668364866,-0.0023242300987796846,0.15352697095435686,0.14,-0.001742496532752989,-0.003465782610195242,33.314133007214366,0.91701244813278,0.8569405099150141,-0.24684846471212457,0.37002341920374726,0.6120331950207469,0.4688385269121813,-0.002387702276769225,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-26,0.988,0.20283975659229903,-0.07087264549020039,30.42547318970867,0.023974190171726945,0.015121574764429865,-0.00655457280886204,0.017198622354770866,-0.0008400570204832028,444546230.7759336,0.038461538461538464,0,594626144,4791167296,0.39676684827428005,-0.0006076564715413549,0.47717842323651455,0.49379310344827587,-0.0012975155431880713,-0.0007017209998077354,56.83196880912411,0.6929460580912863,0.8484419263456091,-0.949204679551327,0.578521316783594,0.35477178423236516,0.7797450424929179,0.0,0.0,2.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-26,0.502,0.1996007984031989,0.009503511846673399,5.556926563653161,0.1501188776454685,0.05473033162335748,0.04891202216207395,0.02732128899427879,-0.007484221508297052,55586323.30705394,0.1346153846153846,0,129558031,741255510,0.6190554637305726,-0.0017960486928756973,0.15767634854771784,0.18068965517241378,-0.006320935570703691,-0.0021842474506396296,17.578261586087617,0.6099585062240664,0.6161473087818697,-0.5905369628038596,0.2638436482084688,0.7282157676348547,0.7684135977337111,-0.0021062428057113517,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-26,0.819,0.244798041615657,0.003201990882882278,5.996495302101156,-0.07224956664049267,-0.011804471235519138,0.03197060652611181,0.01305685260667376,0.0059938867100626046,32774403.20746888,0.15384615384615385,1,55718831,510272634,0.3745307262855509,-0.0009777560498654507,0.34439834024896265,0.32413793103448274,0.00363974051821147,0.0032253565253930255,31.12754393874806,0.5062240663900415,0.4915014164305949,-0.9872767024639657,0.4523979957050821,0.8734439834024896,0.9567988668555241,-0.0009956889360121968,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-26,1.096,2.7179006560450025,0.005415627455023829,2.579329773112322,0.07167122471014123,0.01767749635397161,0.025218981894484196,0.027521649071733222,-0.002498144827494229,2537313124.8091288,0.057692307692307696,1,5774719439,32969279372,0.6239318527343739,-0.0007304601899197717,0.3278008298755187,0.2979310344827586,-0.0019530690491315248,0.00018194856920421536,14.407320173142764,0.06639004149377593,0.060906515580736544,-0.6638304958256637,0.28225806451612867,0.6618257261410788,0.6664305949008499,0.0010958481247105765,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-26,2.708,0.48237476808905555,,,,,,,,376767942.04564315,0.09615384615384616,1,831494871,8945231762,0.34253747826055003,-0.10005280903440719,0.02074688796680498,0.009655172413793104,-0.03136904558484811,-0.014644272203735778,21.610720995625666,0.8838174273858921,0.8881019830028328,0.2860749374905068,0.24934036939313933,0.6244813278008299,0.4709631728045326,0.0,0.0,0.0,0.0,0.0,False,
