ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-14,4.552,-0.5896483948460429,-0.0003234966642288326,3.576935434971502,0.06426771374486949,0.03270316481934614,0.014664350539338228,0.01731532785791278,-0.003177919438817561,5344372983.152892,0.038461538461538464,0,2863784490,32513136980,0.1603608185084019,-0.0006814834355558225,0.15289256198347106,0.18344827586206897,-0.0023833727481216583,-0.002109537232687006,13.008972179649284,0.1115702479338843,0.3555240793201133,-0.32079407952102584,0.16478910138852454,1.0,0.6345609065155807,2.3925458903580242e-05,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-14,1.613,-1.5863331299572958,0.0025461868938085087,4.009383852575387,0.0034959750140158676,0.005652713102695583,0.0011963486250645375,-6.633504180067057e-05,-0.000302865892901613,5653753358.615703,0.038461538461538464,0,4663730402,53140287351,0.15641615435978276,0.0006195786864932539,0.7768595041322314,0.7710344827586207,-0.0003179579360309602,-0.0005046484073797095,34.504491925959,0.4256198347107438,0.6430594900849859,-1.2281601319408386,0.31186006825938595,1.0,1.0,-0.0005385691190433069,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-14,1.432,-0.2090592334494823,-0.0013119425874313238,5.246783634010523,-0.015301655876401726,0.01670926852040824,0.003298687011888115,0.011838077515187142,0.0013601723733249296,299846821.03305787,0.07692307692307693,0,249348180,3825828074,0.1373642048844555,0.00034904013961617236,0.7727272727272727,0.6986206896551724,0.0009761741372469304,-0.0010794341138359673,13.447834803784364,0.5247933884297521,0.5509915014164306,-0.09404133238620913,0.14859437751003987,0.01652892561983471,0.10198300283286119,-0.0009154412134754549,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-14,3.404,-0.4387247733255384,-0.003418294390491007,5.350688074857455,-0.0014714512027739434,0.012659822407338303,-0.00377012836560471,-0.001537556018461031,-0.000332565304400085,602568496.3636364,0.038461538461538464,1,432656889,5098672061,0.16400166881028672,-0.00035265075819909127,0.38016528925619836,0.4262068965517241,-0.00014611843589060723,-0.001726513028506469,15.8322964517155,0.6157024793388429,0.6898016997167139,0.0017900799951776805,0.1433607520564068,0.004132231404958678,0.00141643059490085,-0.0013773767817205121,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-14,0.334,2.1406727828746197,0.0020408678486886684,5.505067227281068,-0.028829909357284533,0.033194304548483176,-0.005196739923358138,0.01510470566894725,0.0018682560121370815,611892644.4338843,0.038461538461538464,0,381253748,3368448232,0.15914247979075125,0.0008973975471132724,0.6962809917355371,0.7213793103448276,0.0020857516766439065,-0.0014569285270479028,28.514391907013156,0.756198347107438,0.7365439093484419,-0.24103272809650492,0.37002341920374743,0.5929752066115702,0.45679886685552407,-0.002408832385413195,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-14,0.981,-1.4070351758794009,-0.07125492676895478,30.42440305704737,0.03159908788083961,0.00796986059860062,-0.010446059749468422,0.0006579249445680571,-0.002224788183137674,403827615.9917355,0.038461538461538464,0,129999514,1944331590,0.12139854411682052,-0.002350056196995983,0.10330578512396695,0.13655172413793104,-0.00380566027268745,-0.00330699399603894,39.543489917486,0.4669421487603306,0.6487252124645893,-1.335039644501685,0.5785213167835941,0.25206611570247933,0.7436260623229461,-0.0011815832078847892,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-14,0.488,1.455301455301461,0.009499141415676855,5.546026066282306,-0.037147891101401265,0.03212253735060273,0.0160681495214716,0.026326910142495052,0.0034874003180511573,48326933.66942149,0.038461538461538464,0,17445974,213498222,0.11755997876215105,0.0006143764079459808,0.7520661157024794,0.7682758620689655,0.0028236553796270212,-0.0020050070294911,15.935287846973319,0.5165289256198347,0.48441926345609065,-0.24829366178390996,0.26384364820846823,0.7706611570247934,0.863314447592068,-6.979990693346793e-05,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-14,0.848,-1.0501750291715295,0.002962498501950994,6.044824422013794,-0.029901878663103742,-0.12664332937041145,-0.015858327346751414,-0.012231806152026051,0.0032759043911378587,35284240.12396694,0.057692307692307696,0,29919029,644155297,0.12335154882965729,0.0016482222745468186,0.9132231404958677,0.8455172413793104,0.0025379019898493353,0.012819476449371238,37.59631404884996,0.6900826446280992,0.6345609065155807,0.373543235625851,0.4523979957050819,0.8471074380165289,0.9475920679886686,-0.0009187248723096252,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-14,1.052,-0.5671077504725952,0.005386508810140558,2.5851826683861785,-0.035762893385032274,-0.005682014161313101,-0.007117522846704858,0.003353701571333112,0.0023182855236740883,2435876721.0578513,0.038461538461538464,0,1190770738,17881934569,0.12786526341769436,0.0014238253440911786,0.9752066115702479,0.96,0.0016988780625288489,0.0003390305511061038,19.61564476942484,0.43388429752066116,0.35127478753541075,0.19489550372178158,0.282258064516129,0.6859504132231405,0.7839943342776204,0.00029931867792649643,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-14,2.656,-0.18789928598270667,,,,,,,,376512530.7768595,0.038461538461538464,0,137566759,2440387352,0.08912931146375128,-0.08222638741748838,0.1322314049586777,0.06896551724137931,0.005230691960415229,0.017887193630702597,16.292322249351088,0.41735537190082644,0.556657223796034,-0.2955043486038479,0.24934036939313983,0.4049586776859504,0.37677053824362605,-0.0004558870177603703,0.0,0.0,0.0,0.0,False,
