ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-14,4.726,-0.06343835906111872,-0.0006973086467037314,3.5869112037669546,0.015278648783973814,-0.012307827441013742,0.011081796333524198,-0.0021340632150113614,-0.0005769702444483516,5467318975.008299,0.34615384615384615,0,17084180915,42097395443,0.468329934975449,0.0004652933463051905,0.6348547717842323,0.6597510373443983,-0.0005019873333146129,0.0016918119700220044,20.094155410161143,0.7717842323651453,0.8210227272727273,-0.31625987348000023,0.18673469387755037,0.8340248962655602,0.3991477272727273,-2.806072340545336e-05,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-14,1.814,0.1103752759381793,0.002617697009857243,4.089705859988516,0.019521687523784137,0.0003625635694090745,0.015040257357856295,0.01954524201175831,0.00029496714504739487,5766165758.813278,0.6730769230769231,0,30567867716,78601277006,0.5206593305529772,-0.00033087018859609353,0.3900414937759336,0.38450899031811897,-0.0008740532412847899,0.0005959138707181128,64.84244565904179,0.9087136929460581,0.9375,-0.34867278041487965,0.3185035389282116,0.9813278008298755,0.9538352272727273,0.005208948138263758,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-14,1.408,0.2135231316725994,-0.0013568456879666981,5.260833724875487,0.018272143289634578,-0.003220253362405784,0.010662802763913752,0.020994662231169973,0.00044101225901851444,279822440.9460581,0.7115384615384616,0,1608275711,4112602676,0.6884486141310469,-0.0003552397868560888,0.48132780082987553,0.4412171507607192,-0.0002137770622840291,0.0013235514834292763,18.350024495390432,0.7925311203319502,0.8252840909090909,-0.2715933987061403,0.1485943775100396,0.5477178423236515,0.3650568181818182,-0.0034458636551217407,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-14,3.296,0.7027192178429509,-0.003641922479993201,5.362624958659023,0.027839227145771594,0.018116747828983183,0.009266416783368618,0.014033084181127305,-0.0010053751987909487,599356468.5643153,0.6153846153846154,1,2805412110,6541007521,0.5688124795326049,-0.0008502368516943069,0.1825726141078838,0.24204702627939143,-0.0016418096459463185,-0.0020896189743629732,19.695668801736527,0.7427385892116183,0.7840909090909091,-0.27809346389254874,0.14336075205640603,0.2697095435684647,0.3409090909090909,-0.004409231068269996,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-14,0.351,-1.1267605633802802,0.0015317143826123873,5.516025087219739,-0.0013080540772463013,-0.030382236683595954,-0.011747954973931881,-0.016021052123199788,-0.0005100942485639273,651330666.1078838,0.8461538461538461,0,4003972479,7328338410,1.1061328483201762,0.0008539709649872544,0.7012448132780082,0.7136929460580913,-0.0003007634460982291,0.0017638890723576592,28.27488842170838,0.7593360995850622,0.7386363636363636,-0.39198222808676386,0.3700234192037462,0.6970954356846473,0.6051136363636364,-0.0025778732545650076,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-14,1.08,1.31332082551594,-0.07191911659572515,30.468246431797244,0.047588691761686584,-0.007199273796907513,0.03970528950096873,0.04583942263612841,0.0008331351184240355,453572337.53112036,0.17307692307692307,1,1331733489,2991828558,0.679283105658145,-9.260116677469116e-05,0.6348547717842323,0.6390041493775933,-0.0022236120071341546,0.0018954704038018516,63.69695659019296,0.7966804979253111,0.9105113636363636,0.19619278768158296,0.5785213167835942,0.37136929460580914,0.7848011363636364,0.003290335931572034,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-14,0.511,-0.9689922480620172,0.009258233318444496,5.567571166465358,0.03761191701231842,0.013669541111855926,0.03312343844449643,0.00820662348519347,-0.0013752396649746874,57691311.82987552,0.4230769230769231,1,194176272,441299373,0.7413996103804956,-0.0011755485893417809,0.31950207468879666,0.32295988934993086,-0.0019592476489028233,-0.0001844683118391922,20.31500662281026,0.7676348547717843,0.7727272727272727,-0.46175624256085473,0.2638436482084696,0.7717842323651453,0.8394886363636364,-0.0025372878450196966,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-14,0.847,-1.6260162601625994,0.0028047786359359323,6.000542600945905,0.05499994237867746,0.02932405689226562,0.01696174448068373,0.021478857480092775,-0.002258511342146719,32908831.576763485,0.9038461538461539,1,192565569,345700792,1.0280919879952055,-0.0007088846880906591,0.4190871369294606,0.3831258644536653,-0.0016502826640850377,-0.001900779801320696,33.35187996221887,0.6265560165975104,0.5525568181818182,-0.19145914276370124,0.4523979957050821,0.9688796680497925,0.9893465909090909,0.0007922454669242819,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-14,1.087,-1.2715712988192518,0.006143169294371016,2.6103423739283316,0.0173593018204297,0.01163016171785385,0.029743064151903493,0.01510353338056546,0.00022691194228913815,2623908496.751037,0.34615384615384615,1,9569164785,18866741241,0.8076929437621911,-0.0011973841761074484,0.12448132780082988,0.1396957123098202,-0.0009235866037790839,-0.00020271919735721897,17.570926771708095,0.25311203319502074,0.21732954545454544,-0.945166305670498,0.28225806451612834,0.6410788381742739,0.5887784090909091,0.0005556413026701554,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-14,2.778,2.471412762818148,,,,,,,,376145430.45228213,0.8846153846153846,1,2809746082,5846026085,1.3295903078469975,-0.11226777706598344,0.004149377593360996,0.0027662517289073307,-0.029721080942263903,-0.06833002221868381,18.791555385790915,0.6721991701244814,0.7571022727272727,0.399527546782141,0.24934036939313992,0.6327800829875518,0.47514204545454547,2.5778732546034806e-06,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-14,2.077,1.5151515151515138,,,,,,,,85862089.26141079,0.5576923076923077,1,330231866,769262424,0.8626640167168258,-0.0976640947045766,0.06224066390041494,0.02086230876216968,-0.001210345505687549,-0.006387570622394131,24.010113725172772,0.6970954356846473,0.7696709585121603,0.5310962717609881,0.2511356262167427,0.8609958506224067,0.8090128755364807,0.0018267891952102597,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-14,1.818,-0.27427317608337276,,,,,,,,85772991.3900415,0.38461538461538464,0,252304074,545911734,1.064937871992755,-0.006477329347284528,0.6141078838174274,0.6177285318559557,-0.004449154156800486,-0.0068148631006599535,15.527570984359318,0.3070539419087137,0.4366998577524893,-0.04656191783526812,0.20304070622854348,0.6908713692946058,0.8627311522048364,9.439980530040557e-05,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-14,1.381,-0.21676300578034047,,,,,,,,121139915.25311203,0.6153846153846154,0,536843066,862144933,1.5858793686806087,-0.002104346564109936,0.6224066390041494,0.6431159420289855,-0.005017675041895809,-0.005177579455197555,14.709082259275448,0.34024896265560167,0.34398496240601506,-0.24845226663433465,0.35671819262782417,0.6784232365145229,0.7114661654135338,7.95975516481627e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-14,2.219,1.2779552715654896,,,,,,,,237810478.82572615,0.6730769230769231,1,1268225890,2746948841,0.7559061444803253,-0.04669811320754705,0.2946058091286307,0.10235131396957123,-0.0035132939186539036,-0.021212983755249326,36.520192203267435,0.6265560165975104,0.8167613636363636,0.12340466877773733,0.22199312714776773,0.9771784232365145,0.9353693181818182,0.0016573692295254192,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-14,0.955,0.0,,,,,,,,20465690.149377592,0.07692307692307693,0,18264318,37325730,1.0029416143180052,0.004689942678478436,0.6659751037344398,0.6157024793388429,-0.001431024226802212,-0.0005183906548549026,9.8836939004834,0.2987551867219917,0.2944606413994169,-0.11843812198514415,0.1593352883675463,0.7489626556016598,0.7594752186588921,-0.00027084597046084973,1.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-14,0.596,-1.4876033057851235,,,,,,,,4596375138.058091,0.09615384615384616,0,10855858572,25299040021,0.5990614102778592,0.004676018704074857,0.6763485477178424,0.8520055325034578,-0.003895871963885634,-0.00362881764179714,25.322310197548937,0.4979253112033195,0.4346590909090909,-0.39908702980657157,0.38127853881278423,0.8506224066390041,0.9488636363636364,-0.0030058021766745575,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-14,1.152,0.34843205574912606,0.0023733696848076673,3.085611359662335,0.013053020503961388,-0.02623112738119503,0.005455378491320754,0.010012201339211487,0.0004512809675653219,575205025.3360996,0.038461538461538464,0,1237211473,2716327474,0.7021365289220427,-0.0006080083384000025,0.33195020746887965,0.35131396957123096,-0.0005213457159890579,0.001776437736434861,26.622224365511595,0.3817427385892116,0.5198863636363636,-0.8133012193633884,0.37277051129607636,0.9605809128630706,0.9865056818181818,-9.478538636120778e-18,0.0,4.0,0.0,0.0,True,turnover_quantile 已连续 4 次未变化
512710.SH,931066,512710.SH,2026-08-14,0.629,0.8012820512820484,0.0033387958231917373,3.9132225975639923,0.009073003429690418,-0.007581519339344844,0.02213583821559894,0.007159148360560164,0.0004795158469510604,637617963.6887966,0.057692307692307696,1,1253187826,2730228194,0.7350574437590448,-0.0012734797835084733,0.2074688796680498,0.2517289073305671,-0.0003125572979222385,0.0007139332671705246,22.229503513346415,0.0954356846473029,0.23011363636363635,-0.9974269953776629,0.4024514811031667,0.91701244813278,0.9715909090909091,-2.918429884723249e-05,0.0,0.0,0.0,0.0,False,
