ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-14,4.726,-0.06343835906111872,-0.0007603753722362318,3.5820784148915177,0.015278648783973814,-0.012307827441013742,0.011081796333524198,-0.0021340632150113614,-0.0005769702444483512,5467318975.008299,0.34615384615384615,0,17084180915,42097395443,0.468329934975449,0.0004652933463051905,0.6348547717842323,0.6593103448275862,-0.0005019873333146129,0.0016918119700220044,20.094155410161143,0.7717842323651453,0.8215297450424929,-0.31625987348000023,0.18673469387755037,0.8340248962655602,0.40084985835694054,-2.8060723405453157e-05,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-14,1.814,0.1103752759381793,0.0031070755314276713,4.087128076743836,0.019521687523784137,0.0003625635694090745,0.015040257357856295,0.01954524201175831,0.0002949671450473951,5766165758.813278,0.6730769230769231,0,30567867716,78601277006,0.5206593305529772,-0.00033087018859609353,0.3900414937759336,0.38620689655172413,-0.0008740532412847899,0.0005959138707181128,64.84244565904179,0.9087136929460581,0.9376770538243626,-0.34867278041487965,0.31850353892821087,0.9813278008298755,0.9539660056657224,0.005208948138263758,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-14,1.408,0.2135231316725994,-0.0014964076475022104,5.253801025031568,0.018272143289634578,-0.003220253362405784,0.010662802763913752,0.020994662231169973,0.00044101225901851466,279822440.9460581,0.7115384615384616,0,1608275711,4112602676,0.6884486141310469,-0.0003552397868560888,0.48132780082987553,0.44,-0.0002137770622840291,0.0013235514834292763,18.350024495390432,0.7925311203319502,0.8257790368271954,-0.2715933987061403,0.1485943775100399,0.5477178423236515,0.3668555240793201,-0.003445863655121734,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-14,3.296,0.7027192178429509,-0.0033697917931918672,5.356458007850801,0.027839227145771594,0.018116747828983183,0.009266416783368618,0.014033084181127305,-0.0010053751987909479,599356468.5643153,0.6153846153846154,1,2805412110,6541007521,0.5688124795326049,-0.0008502368516943069,0.1825726141078838,0.24275862068965517,-0.0016418096459463185,-0.0020896189743629732,19.69566880173655,0.7427385892116183,0.7847025495750708,-0.2780934638925482,0.14336075205640603,0.2697095435684647,0.34277620396600567,-0.004409231068269996,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-14,0.351,-1.1267605633802802,0.0019910162811889866,5.510190931817914,-0.0013080540772463013,-0.030382236683595954,-0.011747954973931881,-0.016021052123199788,-0.0005100942485639274,651330666.1078838,0.8461538461538461,0,4003972479,7328338410,1.1061328483201762,0.0008539709649872544,0.7012448132780082,0.7144827586206897,-0.0003007634460982291,0.0017638890723576592,28.27488842170838,0.7593360995850622,0.7393767705382436,-0.39198222808676386,0.3700234192037464,0.6970954356846473,0.6062322946175638,-0.0025778732545649998,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-14,1.08,1.31332082551594,-0.07121742593404361,30.426873525714875,0.047588691761686584,-0.007199273796907513,0.03970528950096873,0.04583942263612841,0.000833135118424036,453572337.53112036,0.17307692307692307,1,1331733489,2991828558,0.679283105658145,-9.260116677469116e-05,0.6348547717842323,0.64,-0.0022236120071341546,0.0018954704038018516,63.69695659019296,0.7966804979253111,0.9107648725212465,0.19619278768158296,0.5785213167835941,0.37136929460580914,0.7854107648725213,0.003290335931572046,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-14,0.511,-0.9689922480620172,0.00948369417984436,5.56720454325196,0.03761191701231842,0.013669541111855926,0.03312343844449643,0.008206623485193427,-0.0013752396649746885,57691311.82987552,0.4230769230769231,1,194176272,441299373,0.7413996103804956,-0.0011755485893417809,0.31950207468879666,0.323448275862069,-0.0019592476489028233,-0.0001844683118391922,20.31500662281026,0.7676348547717843,0.773371104815864,-0.46175624256085473,0.26384364820846945,0.7717842323651453,0.839943342776204,-0.002537287845019693,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-14,0.847,-1.6260162601625994,0.0028348045590633085,5.995401747933164,0.05499994237867746,0.02932405689226562,0.01696174448068373,0.021478857480092775,-0.0022585113421467176,32908831.576763485,0.9038461538461539,1,192565569,345700792,1.0280919879952055,-0.0007088846880906591,0.4190871369294606,0.383448275862069,-0.0016502826640850377,-0.001900779801320696,33.351879962218895,0.6265560165975104,0.5538243626062322,-0.1914591427637023,0.45239799570508116,0.9688796680497925,0.9893767705382436,0.0007922454669242699,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-14,1.087,-1.2715712988192518,0.006184477885886358,2.607392497579821,0.0173593018204297,0.01163016171785385,0.029743064151903493,0.015103533380565437,0.00022691194228913737,2623908496.751037,0.34615384615384615,1,9569164785,18866741241,0.8076929437621911,-0.0011973841761074484,0.12448132780082988,0.1393103448275862,-0.0009235866037790839,-0.00020271919735721897,17.570926771708095,0.25311203319502074,0.21671388101983002,-0.945166305670498,0.282258064516129,0.6410788381742739,0.5417847025495751,0.000555641302670152,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-14,2.778,2.471412762818148,,,,,,,,376145430.45228213,0.8846153846153846,1,2809746082,5846026085,1.3295903078469975,-0.11017863565519724,0.004149377593360996,0.002758620689655172,-0.027631939531477703,-0.06624088080789761,18.791555385790915,0.6721991701244814,0.7577903682719547,0.399527546782141,0.2493403693931396,0.6327800829875518,0.476628895184136,2.5778732545774483e-06,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-14,2.077,1.5151515151515138,,,,,,,,85862089.26141079,0.5576923076923077,1,330231866,769262424,0.8626640167168258,-0.09615790584758281,0.07053941908713693,0.02364394993045897,0.00029584335130623807,-0.004881381765400344,24.010113725172772,0.6970954356846473,0.7696709585121603,0.5310962717609881,0.2511356262167427,0.8609958506224067,0.8090128755364807,0.0018267891952102597,0.0,0.0,0.0,0.0,False,
