ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-28,4.627,-2.6509572901325495,-0.0008627219563481104,3.5773821021927015,0.04815598687483487,0.038957940540720375,0.035279169613655924,0.02202296427901091,-0.001641556774290727,5361641530.107883,0.17307692307692307,0,12417124066,138670667124,0.3456620918264807,,,,,,28.348646980646656,0.979253112033195,0.9603399433427762,0.1713338638345545,0.22129946262823563,0.9024896265560166,0.3873937677053824,0.0031037246323187885,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-28,1.785,-6.593406593406604,0.0028471641292565778,4.048925964901093,-0.0951796357763934,-0.02413190019238135,-0.04211469891407053,-0.030318336772976334,0.0035320219657712405,5483262842.1742735,0.36538461538461536,0,18584520056,213951065045,0.3527933649659065,,,,,,75.55558714901554,0.983402489626556,0.9645892351274787,1.5918699094578104,0.339862879529873,1.0,0.7634560906515581,0.006251512168074044,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-28,1.392,0.07189072609632419,-0.0015754020348353896,5.242306946481569,-0.014741316771493661,0.0490294930480862,0.05027423006361447,0.033822100634556436,0.002938699784673571,262609225.4107884,0.23076923076923078,1,632856092,8890900033,0.273046770360348,,,,,,20.88974300672577,0.9543568464730291,0.9008498583569405,0.2520782326389003,0.14859437751003923,0.9087136929460581,0.8116147308781869,-0.00021992732836106566,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-28,0.32,-0.9287925696594423,0.0025372204321928177,5.536904282815184,0.04949360984250163,0.030862367665858086,0.015569059183566662,0.011332107612191823,-0.002595556303464417,657914763.3236514,0.038461538461538464,0,1000522278,15440581716,0.24999535382548918,,,,,,36.50658802067287,0.970954356846473,0.8994334277620396,0.7697158266626973,0.37441860465116217,0.8506224066390041,0.8271954674220963,-0.0015282392026578213,0.0,1.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-28,1.023,-7.837837837837858,-0.07207496293089297,30.42118472063204,-0.0399000378817135,0.0001815155732380669,0.0014257879327715939,-0.015563502396424655,0.0014850775763080011,451137093.3651452,0.038461538461538464,0,673428633,8021721865,0.3247307798201945,,,,,,68.75807823508308,0.9045643153526971,0.9674220963172805,0.705867714843096,0.5785213167835943,0.34854771784232363,0.7776203966005666,0.0015086285600671746,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-28,0.596,-0.16750418760469454,,,,,,,,4685127375.024897,0.038461538461538464,0,5503625868,76274391263,0.28138338911783267,,,,,,31.9271145839196,0.8672199170124482,0.7577903682719547,0.21440221294063178,0.38127853881278456,0.8983402489626556,0.9652974504249292,-0.0009244000411988966,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-28,2.484,-1.4285714285714346,,,,,,,,364489820.0580913,0.057692307692307696,0,647945338,7013868342,0.34290568804938315,,,,,,14.942294644178997,0.4730290456431535,0.5424929178470255,-0.1914471640990664,0.24934036939313975,0.5622406639004149,0.4695467422096317,-5.155746509129565e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-28,1.904,-2.2587268993839893,,,,,,,,84684593.58506224,0.057692307692307696,0,130770349,1237331745,0.4096894998682411,,,,,,18.532826401231766,0.5186721991701245,0.543731778425656,-0.6483269855067678,0.2511356262167427,0.8755186721991701,0.7988338192419825,0.0009123503202450396,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-28,1.737,-0.6861063464837058,,,,,,,,85984526.90041494,0.07692307692307693,0,93712939,946450773,0.39874235261942964,,,,,,18.691235065494585,0.6099585062240664,0.6709219858156028,-0.4983954853368948,0.2030407062285435,0.7178423236514523,0.8723404255319149,-0.0005335801494909785,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-28,1.963,-5.488685604236876,,,,,,,,225068817.5352697,0.34615384615384615,0,644516934,6058296246,0.4260927214391387,,,,,,42.33306076022206,0.8547717842323651,0.8951841359773371,-0.6570072691808592,0.22199312714776684,1.0,0.943342776203966,0.006532452252418984,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150,2026-07-28,0.489,0.0,0.009219934000209208,5.55720920346172,0.028248585562365303,0.016786562599651573,0.008908758550456908,-0.01858743061346917,-0.002967717051533962,58039974.12033195,0.038461538461538464,0,51987771,923497440,0.2175655329078776,,,,,,27.037279129847324,0.9626556016597511,0.9135977337110481,0.4067168937226497,0.27135678391959767,0.8547717842323651,0.8682719546742209,-0.001084959956895505,0.0,1.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-28,0.794,0.761421319796951,0.0032533522002353506,5.977452548860335,0.06356274786681995,0.06646138406532921,0.04362828000812767,0.041784785563533225,-0.0017633398193412347,32054858.331950206,0.21153846153846154,0,59833947,723271321,0.3388699892934228,,,,,,43.72482132578205,0.8340248962655602,0.8271954674220963,1.0394388721353562,0.45239799570508143,0.995850622406639,0.9985835694050992,0.0015258260181591936,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-28,1.892,0.6382978723404209,0.01911830613231639,3.029704803604792,0.06947969182362011,0.07626248473820227,0.06205429519108626,0.0309952229294351,-0.0025932319245934228,3795898.7053941907,0.09615384615384616,0,7059726,43575622,0.7158867001442882,,,,,,24.03692922339289,0.9875518672199171,0.8838526912181303,0.5016987642182531,0.21208729714605498,0.9128630705394191,0.9376770538243626,-0.00011772853185594578,0.0,0.0,0.0,0.0,False,
515650.SH,931139,515650,2026-07-28,1.082,2.075471698113218,0.0157390500228378,3.2154938183763973,0.16786871397802444,0.08803363888330258,0.0529577667135011,0.031542548603779474,-0.00888108736585073,84567398.3692946,0.038461538461538464,1,128559285,1303485229,0.398601017367164,,,,,,22.102202529837296,0.8838174273858921,0.8512747875354107,0.20983304843942174,0.28943452380952467,0.8879668049792531,0.9617563739376771,-0.0005980352667382858,0.0,1.0,0.0,0.0,False,
512660.SH,399967,512660,2026-07-28,1.077,-2.44565217391306,0.002633646170261186,3.1048310624630706,0.11226462575193116,0.07835682787246397,0.06665484334226202,0.037448577596805976,-0.00472300257991155,621178910.2448133,0.038461538461538464,0,694802380,7853372002,0.3574861589694535,,,,,,45.41223895873517,0.9004149377593361,0.9121813031161473,1.0494498372024113,0.3727705112960771,0.9875518672199171,0.9957507082152974,0.00712542354697683,0.0,1.0,0.0,0.0,False,
512710.SH,931066,512710,2026-07-28,0.596,-1.8121911037891292,0.002859578921666192,3.9336079334521505,0.0796837033736347,0.07282881221457568,0.04606466345610933,0.021312291409189003,-0.004037567693036071,677254798.3526971,0.038461538461538464,0,518772586,8137050059,0.2502387871717089,,,,,,40.532405445933584,0.8298755186721992,0.8371104815864022,0.8519858189993204,0.4024514811031668,0.9854771784232366,0.9950424929178471,0.005046579676975905,0.0,1.0,0.0,0.0,False,
516150.SH,930598,516150,2026-07-28,1.607,-2.3693803159173688,0.00388347210712718,4.825013143560251,0.03979438426690183,0.010051886308525878,0.020521643449357023,0.022541039522451276,-0.0008258055418504101,373360912.7966805,0.038461538461538464,0,189526507,4108845143,0.17077665710257786,,,,,,47.393458293646084,0.8589211618257261,0.8923512747875354,0.05178540276991152,0.3534172661870502,0.9875518672199171,0.9674220963172805,0.010186389250108344,0.0,1.0,0.0,0.0,False,
