ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-14,4.726,-0.06343835906111872,-0.0007673319176926116,3.5845535663729184,0.015278648783973814,-0.012307827441013742,0.011081796333524198,-0.0021340632150113614,-0.0005769702444483516,5467318975.008299,0.34615384615384615,0,17084180915,42097395443,0.468329934975449,0.0004652933463051905,0.6348547717842323,0.6588397790055248,-0.0005019873333146129,0.0016918119700220044,20.094155410161143,0.7717842323651453,0.8212765957446808,-0.31625987348000023,0.18673469387755073,0.8340248962655602,0.4,-2.806072340545396e-05,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-14,1.814,0.1103752759381793,0.0029603697878270016,4.08947602264062,0.019521687523784137,0.0003625635694090745,0.015040257357856295,0.01954524201175831,0.00029496714504739487,5766165758.813278,0.6730769230769231,0,30567867716,78601277006,0.5206593305529772,-0.00033087018859609353,0.3900414937759336,0.38535911602209943,-0.0008740532412847899,0.0005959138707181128,64.84244565904179,0.9087136929460581,0.9375886524822695,-0.34867278041487965,0.31850353892821126,0.9813278008298755,0.9539007092198581,0.0052089481382637534,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-14,1.408,0.2135231316725994,-0.001381355288407604,5.257204609483159,0.018272143289634578,-0.003220253362405784,0.010662802763913752,0.020994662231169973,0.00044101225901851444,279822440.9460581,0.7115384615384616,0,1608275711,4112602676,0.6884486141310469,-0.0003552397868560888,0.48132780082987553,0.44060773480662985,-0.0002137770622840291,0.0013235514834292763,18.350024495390432,0.7925311203319502,0.825531914893617,-0.2715933987061403,0.1485943775100397,0.5477178423236515,0.3659574468085106,-0.003445863655121742,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-14,3.296,0.7027192178429509,-0.0033702829474582625,5.360161051570017,0.027839227145771594,0.018116747828983183,0.009266416783368618,0.014033084181127305,-0.0010053751987909487,599356468.5643153,0.6153846153846154,1,2805412110,6541007521,0.5688124795326049,-0.0008502368516943069,0.1825726141078838,0.2430939226519337,-0.0016418096459463185,-0.0020896189743629732,19.695668801736527,0.7427385892116183,0.7843971631205674,-0.27809346389254874,0.14336075205640325,0.2697095435684647,0.34184397163120567,-0.004409231068270004,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-14,0.351,-1.1267605633802802,0.0018034280743276718,5.513421076444793,-0.0013080540772463013,-0.030382236683595954,-0.011747954973931881,-0.016021052123199788,-0.0005100942485639273,651330666.1078838,0.8461538461538461,0,4003972479,7328338410,1.1061328483201762,0.0008539709649872544,0.7012448132780082,0.7140883977900553,-0.0003007634460982291,0.0017638890723576592,28.27488842170838,0.7593360995850622,0.7390070921985815,-0.39198222808676386,0.37002341920374654,0.6970954356846473,0.6042553191489362,-0.0025778732545649924,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-14,1.08,1.31332082551594,-0.07153308320156881,30.447611374477813,0.047588691761686584,-0.007199273796907513,0.03970528950096873,0.04583942263612841,0.0008331351184240355,453572337.53112036,0.17307692307692307,1,1331733489,2991828558,0.679283105658145,-9.260116677469116e-05,0.6348547717842323,0.6395027624309392,-0.0022236120071341546,0.0018954704038018516,63.69695659019296,0.7966804979253111,0.9106382978723404,0.1961927876815826,0.578521316783594,0.37136929460580914,0.7851063829787234,0.0032903359315720367,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-14,0.511,-0.9689922480620172,0.009832162013716877,5.569074887989865,0.03761191701231842,0.013669541111855926,0.03312343844449643,0.008206623485193427,-0.0013752396649746896,57691311.82987552,0.4230769230769231,1,194176272,441299373,0.7413996103804956,-0.0011755485893417809,0.31950207468879666,0.3238950276243094,-0.0019592476489028233,-0.0001844683118391922,20.31500662281026,0.7676348547717843,0.7730496453900709,-0.46175624256085473,0.2638436482084695,0.7717842323651453,0.8397163120567376,-0.0025372878450197027,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-14,0.847,-1.6260162601625994,0.00314258743828855,5.998113432142782,0.05499994237867746,0.02932405689226562,0.01696174448068373,0.021478857480092775,-0.002258511342146719,32908831.576763485,0.9038461538461539,1,192565569,345700792,1.0280919879952055,-0.0007088846880906591,0.4190871369294606,0.3839779005524862,-0.0016502826640850377,-0.001900779801320696,33.351879962218895,0.6265560165975104,0.5531914893617021,-0.1914591427637023,0.45239799570508166,0.9688796680497925,0.9893617021276596,0.0007922454669242821,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-14,1.087,-1.2715712988192518,0.006068710590148632,2.6087288719228594,0.0173593018204297,0.01163016171785385,0.029743064151903493,0.01510353338056546,0.00022691194228913815,2623908496.751037,0.34615384615384615,1,9569164785,18866741241,0.8076929437621911,-0.0011973841761074484,0.12448132780082988,0.13950276243093923,-0.0009235866037790839,-0.00020271919735721897,17.570926771708095,0.25311203319502074,0.2170212765957447,-0.945166305670498,0.282258064516129,0.6410788381742739,0.5907801418439717,0.000555641302670152,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-14,2.778,2.471412762818148,,,,,,,,376145430.45228213,0.8846153846153846,1,2809746082,5846026085,1.3295903078469975,-0.11017863565519724,0.004149377593360996,0.0027624309392265192,-0.027631939531477703,-0.06624088080789761,18.791555385790915,0.6721991701244814,0.7574468085106383,0.399527546782141,0.24934036939313936,0.6327800829875518,0.47588652482269506,2.577873254577672e-06,0.0,0.0,0.0,0.0,False,
