ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-27,4.691,0.8383490971624941,-0.0012856490235421693,3.5727357630785117,-0.00033955238271603515,-0.008962126092421715,0.003474630151418501,0.00415420502998558,0.0005183605696389014,5420185825.475206,0.25,1,14646114578,77911954365,0.6062090247521292,0.0011285480058769845,0.9669421487603306,0.9573002754820936,0.0008277573561691189,0.0016151454205637571,16.330633857704015,0.4462809917355372,0.6421499292786421,-0.6839124444442061,0.18673469387755107,0.8161157024793388,0.3953323903818953,-0.00014768801792344063,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-27,1.788,3.893085415456121,0.00296756673193818,4.081441524173256,0.01360221480295153,0.007571342405900308,0.007803276656154818,0.025700735625736333,0.0007305499343721782,5726481861.206612,0.5384615384615384,1,24760138678,139324799500,0.5600646916927707,-0.00011186933661482156,0.47107438016528924,0.4738292011019284,-0.0006276582070371385,-0.0009389991960026544,48.841840102781,0.7024793388429752,0.8571428571428571,-1.7120458969014658,0.3185035389282109,0.9628099173553719,0.9476661951909476,0.00020112140419307334,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-27,1.459,0.27491408934707806,-0.001278609705270546,5.24853449385109,0.02046180414552094,-0.0039756826104197455,0.001091057870493195,0.014718882422964052,-0.00024324049373515428,286549210.56198347,0.7307692307692307,0,1638667048,7158189491,0.8517073136517807,0.00020557801685737472,0.6900826446280992,0.6473829201101928,-0.0002823288626297271,0.0009891096074265756,12.101755721133035,0.45454545454545453,0.4794908062234795,-0.4973785955175718,0.14859437751003965,0.3347107438016529,0.2871287128712871,-0.0033200471057160436,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-27,3.454,0.40697674418606056,-0.003699785361542206,5.3451479746622645,-0.00043606724466730416,-0.008358999408298368,-0.009306321868126022,-0.001834381367795583,-0.00010284529658424974,601818188.8842975,0.34615384615384615,1,2182428482,11371946603,0.597982690388167,0.0006076213072538383,0.8553719008264463,0.8553719008264463,1.660475879054638e-05,0.0005159706794471157,13.668267164971013,0.5413223140495868,0.5770862800565771,-0.5555046791624058,0.14336075205640678,0.07024793388429752,0.18246110325318246,-0.0037094793387699465,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-27,0.346,0.28985507246377384,0.0021194843902354156,5.508263012818244,-0.005495326189090566,0.005645342093237421,0.0018930512204722268,-0.020607342203088592,-0.0009817667782951855,644035297.7685951,0.23076923076923078,0,2076783867,13205161590,0.5981272449727923,-0.0002891008962127464,0.5371900826446281,0.5048209366391184,0.000268312704679054,-0.0005707117100681237,33.23677205302774,0.9090909090909091,0.8528995756718529,-0.1961919934589065,0.37002341920374726,0.5950413223140496,0.45685997171145687,-0.00252152629818107,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-27,1.027,3.9473684210526327,-0.07091639057760696,30.404488575937783,0.016343337893102057,0.002636403699419429,0.012858773641376093,0.04400821987799118,0.001864340317932481,443757476.44214875,0.057692307692307696,1,848293826,5044834978,0.5660276984937792,0.0003893322951140529,0.7768595041322314,0.7548209366391184,-0.0008961418470792415,0.0003893322951140529,52.2280013663842,0.6652892561983471,0.8330975954738331,-1.1643485484456413,0.578521316783594,0.2768595041322314,0.7524752475247525,-0.0002467041862616748,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-27,0.502,0.0,0.009173617202256497,5.55487112759183,0.0744904191474459,0.025312855895201252,0.037321263086166435,0.036821288994278764,-0.002019979665370725,55444157.46280992,0.15384615384615385,0,150740220,762437699,0.7202684084859899,0.0005972526378657515,0.7644628099173554,0.7727272727272727,-0.00252408953927029,0.0007910886525972673,17.52302933613878,0.6033057851239669,0.6138613861386139,-0.579074560985637,0.2638436482084688,0.7272727272727273,0.768033946251768,-0.002160123435624904,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-27,0.818,-0.12210012210012167,0.003291106429737645,5.992478629453241,0.007727924467437752,0.03816651202958201,0.046335602235218154,0.025988883538704766,0.001259039348388743,32699774.892561983,0.25,1,70433182,524986985,0.4734376212785654,-0.0015917717644177395,0.2727272727272727,0.23829201101928374,-0.0002385917914813514,-0.002288150594501357,30.991146578823408,0.5041322314049587,0.48656294200848654,-1.021626700819546,0.4523979957050821,0.871900826446281,0.9561527581329562,-0.001189982831093496,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-27,1.106,0.9124087591240837,0.005246196506909587,2.578560819374399,0.0033205848212123244,0.0124552911360243,0.016861381285442918,0.022142087027937404,0.0012174119353918773,2537942912.7768593,0.23076923076923078,0,8464441252,35659001185,0.9145439130868265,0.0004518752824220017,0.7789256198347108,0.7458677685950413,0.0011108228490227011,0.0007244291118032745,14.79773371045103,0.09090909090909091,0.07213578500707214,-0.6205071570211133,0.28225806451612867,0.6611570247933884,0.6661951909476662,0.0011757766851145227,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-27,2.708,0.0,,,,,,,,376138635.7231405,0.11538461538461539,1,1055970683,9169707574,0.43501114376914857,-0.10005280903440719,0.022727272727272728,0.010330578512396695,-0.008126937534693096,-0.016649540041880365,20.774990451214315,0.756198347107438,0.8373408769448374,0.22511506208213308,0.24934036939313933,0.4214876033057851,0.37057991513437055,-9.518520151041234e-05,0.0,0.0,0.0,0.0,False,
