ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-11,4.579,-0.8230452674897193,-0.0003801923884229126,3.571819003330714,0.00818699410056144,0.0024912571357499553,0.014475668030499187,0.01214603367723608,0.00047723059249546283,5346626803.3539095,0.3269230769230769,1,16533311614,29649352490,0.918716485833312,8.734768746996462e-05,0.411522633744856,0.4470426409903714,0.0003690561408904762,0.0007717225538031131,14.48190976669385,0.2880658436213992,0.518361581920904,-0.33497730619512894,0.16805845511482265,1.0,0.5889830508474576,-0.00014724495386964558,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-11,1.639,-1.2055455093429757,0.0027987200336111306,4.005325125761209,-0.04359231506166958,-0.012123996680619642,-0.0006851676394829809,-0.004780549547244252,0.0025574825116882523,5667594932.024692,0.6153846153846154,1,26977750617,48476556949,0.8783621850133467,0.0009752529562355515,0.9053497942386831,0.8872077028885832,0.0022959397133492385,0.001659091570322678,38.32451820750561,0.49794238683127573,0.7076271186440678,-1.3581029224125962,0.3020477815699661,0.9176954732510288,0.9717514124293786,-0.0009186789499345424,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-11,1.435,-1.7123287671232834,-0.0014522907636530065,5.240701662292557,-0.009488432724015495,0.01065486354798204,0.007614196736620619,0.002444448278570649,0.0006551595239279406,298585699.0,0.7307692307692307,0,1846518937,3576479894,1.051744086676544,0.000348310693138241,0.7695473251028807,0.6973865199449794,0.0005548227052535896,-0.0004718095911701857,13.412314399020298,0.522633744855967,0.5508474576271186,-0.1455133323791263,0.1485943775100397,0.09876543209876543,0.18785310734463276,-0.0008927942345824449,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-11,3.419,-1.554851713216232,-0.0033992934605019875,5.343340132259866,0.025041391769489496,0.006433773302445653,0.00579863075758425,-0.002965395022086473,-0.001693110058391786,602361826.9218107,0.34615384615384615,0,2287655113,4666015172,0.8265951483561931,-0.0010833601733377036,0.09465020576131687,0.16643741403026135,-0.0014322785264430384,-0.0011411436010506293,15.679211714208913,0.6131687242798354,0.6878531073446328,-0.05694550901558828,0.1433607520564062,0.00411522633744856,0.00423728813559322,-0.0013168938798229304,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-11,0.327,-1.8018018018018056,0.002365224071182681,5.511269596528744,-0.09095856622719316,-0.007592271984593102,-0.008930226307930505,0.004561095015244282,0.0057044205880794965,614977659.9670782,0.15384615384615385,1,1694676690,2987194484,0.5700225280411362,0.002136100091547081,0.8909465020576132,0.8851444291609354,0.005688497960108462,0.0030140632170958734,27.288060309982313,0.6831275720164609,0.6765536723163842,-0.16301235254527938,0.37002341920374754,0.5967078189300411,0.4590395480225989,-0.0028736947755806466,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-11,0.995,-0.5994005994005902,-0.07118224394382228,30.382461674193486,-0.0443932763426798,-0.011839896149742068,-0.0031020480241750175,-0.0019532792244246963,0.0027211567896066467,408881306.4526749,0.07692307692307693,0,970309419,1814332076,0.8356055768596405,0.0005022601707685143,0.8024691358024691,0.7833562585969739,0.002106431014963467,0.0008957285949274321,41.66486691099168,0.5432098765432098,0.6892655367231638,-1.3961627467361535,0.5785213167835941,0.257201646090535,0.7450564971751412,-0.0012465053621641868,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-11,0.481,-1.2320328542094416,0.009374882820945257,5.539988545169284,0.01779181783830653,0.007831912778540622,-0.0007656534201163985,0.009561837377422002,-0.0006657501516262123,49227132.7037037,0.09615384615384616,0,100790620,196052248,0.5868550793513625,0.0012458471760797122,0.8436213991769548,0.859697386519945,-0.00015499332822282628,0.0004480809215923648,14.698617645971211,0.37448559670781895,0.3714689265536723,-0.24890734620869637,0.26384364820846945,0.7736625514403292,0.864406779661017,-0.0004579853542651344,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-11,0.857,-0.9248554913294793,0.002774122670018156,6.05527502270795,-0.10783978479268072,-0.023308753282526178,-0.017523226392081884,-0.00654536874303622,0.0061933755007875565,35174286.94650206,0.9038461538461539,0,235461917,614236268,1.0156802635401816,0.0015146219270650914,0.9012345679012346,0.8294360385144429,0.005822035212034515,0.0015146219270650914,37.51654548838606,0.6872427983539094,0.6285310734463276,0.35287359164489623,0.45239799570508177,0.8497942386831275,0.9484463276836158,-0.0011248593925759112,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-11,1.058,-3.0247479376718567,0.005378734976078168,2.5815630718242346,0.014264991551114386,0.0010867319004386588,0.0031092277805998677,0.002807985139121558,-0.0006469704671163456,2457137235.4691358,0.23076923076923078,0,8397179416,16691163831,0.8741875450560699,9.450902561193553e-05,0.6748971193415638,0.6107290233837689,-0.0008096501063953989,-0.0002676785875716537,19.726508403595997,0.43621399176954734,0.3587570621468927,0.13766383241238775,0.2822580645161285,0.6748971193415638,0.7471751412429378,0.0004233457544153591,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-11,2.661,-0.5605381165919354,,,,,,,,376400041.5761317,0.09615384615384616,0,840290419,2302820593,0.41275375999105574,-0.09326211996713223,0.05761316872427984,0.026134800550206328,-0.003293227307656549,0.007603365756397695,16.610919740037794,0.4444444444444444,0.576271186440678,-0.2236111929289431,0.24934036939313955,0.4094650205761317,0.375,-0.000480935754999958,0.0,0.0,0.0,0.0,False,
