ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-20,4.653,-0.021486892995281615,-0.0005709715455048398,3.5816368137297476,-0.017584699802127568,0.00538172141848568,0.00565212416755275,0.0027604765071061023,0.0012261186335353615,5467829162.842323,0.38461538461538464,1,17768429496,59865824939,0.5892921715736006,0.0003007906497078657,0.5103734439834025,0.543448275862069,0.0007873880643946385,-0.00014496511858413296,19.95315698665208,0.7593360995850622,0.8144475920679887,-0.5231187156631661,0.1867346938775505,0.8257261410788381,0.3980169971671388,-0.00011076601344256452,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-20,1.744,-0.9653605905735274,0.0025727312474249564,4.085338682501644,0.0015404700088490486,0.004903807582756425,0.029733575899997935,0.00520163146945839,0.0007162650539813906,5800468860.775933,0.7307692307692307,1,31311069188,109912346194,0.5841787114640463,0.000515788870422317,0.7427385892116183,0.7337931034482759,-0.00031134098896551583,-0.00026398165425188806,55.791622945633016,0.8547717842323651,0.9164305949008499,-1.097919600629354,0.318503538928211,0.9730290456431535,0.9511331444759207,0.003487066642716012,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-20,1.434,0.49053959355289667,-0.0019300701768253984,5.253861824072851,-0.028413169366361034,-0.008594315267020739,0.012804575182111703,0.01714810027333602,0.003161653987364472,282365921.68049794,0.46153846153846156,1,1198258965,5310861641,0.5471600479678577,0.00048790687948710177,0.8195020746887967,0.7537931034482759,0.0012714384700563026,0.0014768868173226965,13.893199044723017,0.5394190871369294,0.5864022662889519,-0.3977925707274195,0.14859437751003998,0.4730290456431535,0.3385269121813031,-0.0037810389427383614,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-20,3.382,0.6547619047619024,-0.0033945999881046848,5.3517301125432795,-0.01628193157192981,-0.013741449179855461,-0.0023004860755050094,0.012853124899957633,0.001976922650400256,602009836.7344398,0.34615384615384615,1,2186855889,8727863410,0.49082221395539904,0.0005910165484632919,0.8464730290456431,0.8386206896551724,0.0004993659206565693,0.000773531605955515,14.720284122961903,0.5850622406639004,0.6515580736543909,-0.43497626124263034,0.14336075205640628,0.1078838174273859,0.20113314447592068,-0.0048593870104167766,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-20,0.359,4.3604651162790775,0.002040617225544264,5.506765808824098,0.01678601037556543,0.005587239925253601,-0.02564468087442127,0.00437741068630261,-0.0013691543973492664,650623221.93361,0.5192307692307693,1,3080358027,10408696437,0.9232434410885869,-0.0005574136008918004,0.46887966804979253,0.43586206896551727,-0.0008390244147471776,-0.0017644142043919692,32.29252088479801,0.9087136929460581,0.8371104815864022,-0.480077457021774,0.37002341920374726,0.6887966804979253,0.6019830028328612,-0.001901709777957788,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-20,1.01,-0.39447731755424265,-0.07167410654376416,30.4260800884407,-0.01107053049426327,0.011116491515513133,0.05322984720628754,0.02013703469853541,0.0027147210253834087,452858231.3526971,0.09615384615384616,0,1046961088,4038789646,0.6146726737789204,0.0012854741421932945,0.9253112033195021,0.9048275862068965,0.0012854741421932945,6.744734560390356e-05,61.95175892862428,0.7593360995850622,0.8923512747875354,-0.4134507506899487,0.578521316783594,0.3630705394190871,0.7825779036827195,0.002092522185117412,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-20,0.511,0.9881422924901129,0.008859920099158966,5.561583415877286,-0.02386470735704337,0.018736685055526732,0.024264912276556454,0.012714903286101021,0.0023053411830092577,56979553.19087137,0.1346153846153846,0,140560080,581859453,0.6016084514537187,0.0031213421771360416,0.991701244813278,0.983448275862069,0.0033151781918675572,0.0011173341611039759,18.561370708471728,0.7012448132780082,0.6841359773371105,-0.5859960882563893,0.2638436482084687,0.7634854771784232,0.8371104815864022,-0.0016164188974063783,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-20,0.814,1.1180124223602261,0.0032292046396794646,5.99709380294988,0.06860509959172605,0.06563944111910845,0.03207586989579372,0.03599415098355548,-0.002627928340956529,32792874.10373444,0.38461538461538464,0,89175956,434876748,0.5594417030526504,-0.001353179972936388,0.2987551867219917,0.27034482758620687,-0.0020495588030200055,-0.003934733598845775,34.69785619183794,0.6680497925311203,0.5835694050991501,-0.6642579758144904,0.452397995705082,0.9605809128630706,0.9865439093484419,-4.084083611238094e-18,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-20,1.063,0.09416195856872811,0.005638694650872597,2.595370678075612,0.0215899974508362,0.023631779517558158,0.028415921096845733,0.017737263126819308,-0.0001354812278552626,2594319351.8215766,0.17307692307692307,0,7201739443,26068480684,0.687909734887269,-0.0006589475666006993,0.35684647302904565,0.32275862068965516,-0.0003863937372194265,-0.0005676983650312231,16.266348625166184,0.12863070539419086,0.11614730878186968,-0.7869082436835568,0.2822580645161286,0.6701244813278008,0.6650141643059491,0.0007606994024650863,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-20,2.675,1.249053747161244,,,,,,,,378604756.3983402,0.7115384615384616,0,2038964194,7884990279,0.8792494894000963,-0.0919258714997141,0.029045643153526972,0.019310344827586208,-0.008522602507187269,-0.0045299623720563564,22.8665603891657,0.9128630705394191,0.9036827195467422,0.438956430728755,0.24934036939313983,0.6327800829875518,0.4737960339943343,4.6115288220554534e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-20,2.033,0.6435643564356441,,,,,,,,86032428.54771784,0.6153846153846154,1,357623416,1126885840,0.9373289243867587,-0.10609357997823712,0.029045643153526972,0.009681881051175657,-0.026296239889573525,-0.00032694754025422434,25.297023596059415,0.7510373443983402,0.8008534850640113,0.4372327375885687,0.2511356262167427,0.8526970954356846,0.8072546230440967,0.0009356725146198903,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-20,1.794,0.4479283314669624,,,,,,,,86120538.98340249,0.3076923076923077,0,220801210,766712944,0.9020405858068666,-0.004929419672865865,0.6597510373443983,0.6616022099447514,0.002698261070003932,-0.006135427786011342,16.23683268782872,0.46887966804979253,0.5234042553191489,-0.139403850196665,0.20304070622854348,0.6825726141078838,0.8602836879432624,-9.778740520068308e-19,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-20,1.374,0.36523009495983416,,,,,,,,121783937.69294606,0.2692307692307692,0,399657598,1261802531,1.0785853862286425,-0.004459390306309099,0.5435684647302904,0.5539568345323741,0.005170023174869685,-0.005118296521990995,15.977711591065484,0.42323651452282157,0.42350746268656714,-0.2925487491541481,0.35671819262782417,0.6701244813278008,0.7098880597014925,-4.789292697465715e-18,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-20,2.148,1.4643363249881913,,,,,,,,240844913.31120333,0.5384615384615384,0,995799100,3742747941,0.6432731238974952,-0.046171829339567615,0.3070539419087137,0.10758620689655173,-0.00911024937080724,-0.008845652223197872,36.5275097747455,0.6265560165975104,0.8172804532577904,-0.22141856435992513,0.22199312714776787,0.9688796680497925,0.9327195467422096,0.0008314831744373291,0.0,0.0,0.0,0.0,False,
