ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-12,4.748,0.4230118443316444,-0.0007105234218162044,3.581154109864117,0.0031684341652791657,-0.0013724815150248175,0.01366676108117368,0.006677444598310728,0.0005113254779058636,5470550144.780083,0.057692307692307696,1,9481075684,34494290212,0.2599054400487207,0.0009889115660571264,0.921161825726141,0.926896551724138,0.00014109469450147578,0.0010318595131453463,24.5644374478465,0.8672199170124482,0.886685552407932,-0.18722245975082732,0.1867346938775503,0.8796680497925311,0.4490084985835694,0.00043494121278446447,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-12,1.833,1.4950166112956742,0.0030122468996225662,4.086715790532169,0.014985381008157684,-0.01708106385285461,0.0323255435140581,0.013418728061415539,0.0008941329705337263,5761453312.746888,0.28846153846153844,1,17384498030,65417907320,0.2961083576517055,0.0004362525902498276,0.7136929460580913,0.7034482758620689,-0.0002911015193009354,0.0031462796905207826,70.91029565099238,0.9336099585062241,0.9475920679886686,0.11023948018831524,0.3185035389282111,0.9854771784232366,0.9553824362606232,0.006252726526213151,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-12,1.424,0.2111189303307448,-0.0006206206563236811,5.248243057343726,0.11740513331794711,0.08199458630859453,0.05936864046069413,0.055674081438524994,-0.0041563820297233324,278198677.1327801,0.3076923076923077,1,911057915,3415384880,0.3899931800778598,-0.005507696653015132,0.004149377593360996,0.001379310344827586,-0.005364716956132105,-0.006355633340409204,18.26029149777088,0.7925311203319502,0.8257790368271954,-0.220606667772482,0.14859437751003984,0.7531120331950207,0.5191218130311614,-0.003033688639268858,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-12,3.303,-0.18132366273799772,-0.0032443491878372276,5.355818985099584,0.012199287796591515,0.022673494955527146,0.028449362892437886,0.02660337668265931,0.0009797626919022828,599144070.9958506,0.25,1,1980967580,5716562991,0.40165189172634747,-0.001273190251000358,0.08713692946058091,0.11172413793103449,-0.001180244809974182,-0.0017617995467921568,19.999136612127142,0.7717842323651453,0.7946175637393768,-0.21109303790510348,0.14336075205640753,0.5933609958506224,0.5835694050991501,-0.003844216887695164,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-12,0.35,-0.2849002849002802,0.0017198022918102534,5.517791752478317,-0.0034089022927565214,-0.04339201598232368,-0.005104937455349053,-0.0022765796441264778,0.0008336809294572955,651956040.7966805,0.38461538461538464,1,2512127573,5836493504,0.6939974843084183,0.0011415525114155578,0.7551867219917012,0.7537931034482759,-0.0003399289700659249,0.002985436961323331,32.72910532004984,0.91701244813278,0.8484419263456091,-0.21693409724475446,0.3700234192037479,0.7012448132780082,0.6076487252124646,-0.002514482928633069,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-12,1.063,1.3346043851286904,-0.07125865811352243,30.427051916167628,-0.04990686795544581,0.019275669945111887,0.02826895570532902,0.02131956750421853,0.004453451842784202,452998414.8506224,0.038461538461538464,0,651008719,2311103788,0.3320628549972964,9.406452826638039e-05,0.6846473029045643,0.670344827586207,0.004317433838449554,-3.965076674300908e-06,72.04516715539783,0.8838174273858921,0.9603399433427762,0.5541589436431468,0.5785213167835941,0.3755186721991701,0.7868271954674221,0.0042568645034063955,0.0,2.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-12,0.515,-0.579150579150578,0.00920332878036984,5.567016492553221,0.03727540323950697,-8.775363479978648e-05,0.021188929466657614,0.010157175443570601,-0.0012015600057270332,57970076.82987552,0.1346153846153846,1,136821456,383944557,0.5224087017701736,0.0003881987577639324,0.7448132780082988,0.7282758620689656,-0.0009960211354534572,0.002191444600280486,23.527285232944052,0.8921161825726142,0.8441926345609065,-0.33746320268054036,0.26384364820846956,0.8008298755186722,0.8725212464589235,-0.0026303543875976355,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-12,0.884,1.9607843137254832,0.0034420311824040514,5.990278647496025,0.11952076204937392,0.03791817644886679,0.025391619069831853,0.04289976248420764,-0.004847791121490673,32748384.178423237,0.6153846153846154,1,122984987,276120210,0.6566068920576061,-0.0042031125752584764,0.07883817427385892,0.07172413793103448,-0.005010773819056831,-0.004573345822204011,38.63172447390751,0.7136929460580913,0.6657223796033994,0.11813015027833548,0.4523979957050814,0.9730290456431535,0.9907932011331445,0.0010398221753381196,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-12,1.097,0.36596523330283404,0.006168244233339032,2.610210912515647,0.04030195297550925,0.037365801789494765,0.024593130632687112,0.027351511091433266,-0.0010324799361807113,2639767648.406639,0.038461538461538464,0,4584965573,13882542029,0.3869976558988342,-0.0009124087591239871,0.26348547717842324,0.22827586206896552,-0.0009124087591239871,-0.0020864356714330786,18.379983616162047,0.3112033195020747,0.2705382436260623,-1.1882331977239249,0.2822580645161286,0.6452282157676349,0.5417847025495751,0.00014276894582496562,0.0,2.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-12,2.698,-0.6627393225331457,,,,,,,,373255626.00829875,0.5961538461538461,1,1707886282,4744166285,0.8081830105571953,-0.08540853683067141,0.029045643153526972,0.030344827586206897,-0.008373711763079272,-0.015851097634862754,20.90540697014861,0.8132780082987552,0.8583569405099151,0.39986217135098007,0.24934036939313972,0.6286307053941909,0.4780453257790368,-1.5753669889001627e-05,0.0,0.0,0.0,0.0,False,
