ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-30,4.605,-1.1165986686708096,-0.0006569284320380064,3.5761982475298155,-0.005914466474233948,0.0037599387350161994,0.025452647794526963,0.020591170285955557,0.0020241923868015853,5383341664.352697,0.8076923076923077,0,26358299186,152611842244,0.7337500040422794,,,,,,27.059975510749858,0.9585062240663901,0.9490084985835694,0.1468270080535332,0.22129946262823644,0.8983402489626556,0.3859773371104816,0.003068149394196338,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-30,1.669,-6.024774774774777,0.002509380383785087,4.070376669672243,-0.06839420182216024,-0.01328874053926803,-0.0797241702901296,-0.06471700081990203,-0.0011080765348817398,5557325567.112033,0.9423076923076923,0,46801455220,242168000209,0.8884406389087431,,,,,,74.06414815932654,0.970954356846473,0.9603399433427762,1.4596159681553327,0.3398628795298742,1.0,0.8753541076487252,0.008204743017029682,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-30,1.43,1.1315417256011262,-0.0013178746168091714,5.242343279731117,0.030178675547008794,0.028400034426967646,0.04990588948511786,0.03905966713772674,0.0009629765966060813,266242228.7634855,0.8076923076923077,1,1752319109,10010363050,0.7560408746972647,,,,,,20.8143632523277,0.950207468879668,0.8951841359773371,0.1132329704390662,0.14859437751004,0.8962655601659751,0.7280453257790368,-0.0009043693571277625,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-30,0.325,-0.30674846625766694,0.0026113895856275634,5.536815406260174,0.09444368536847424,0.046043528140592774,0.029236005831633438,0.009296430687884707,-0.005444985727014557,653591238.5850623,0.23076923076923078,1,2149371572,16589431010,0.5370524159828732,,,,,,35.76132567587975,0.9626556016597511,0.8951841359773371,0.6535931811775921,0.37296037296037343,0.8464730290456431,0.8257790368271954,-0.0017911912648754806,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-30,0.948,-7.058823529411773,-0.07257737395580206,30.423812177968117,-0.07914140282472104,-0.039920597279561466,-0.02288961934802535,-0.007491063020803185,0.0046396399468657925,451310371.02489626,0.19230769230769232,0,1327125724,8675418956,0.6399469077430218,,,,,,67.59256167285692,0.8630705394190872,0.943342776203966,0.6755759949378196,0.5785213167835941,0.3941908713692946,0.7932011331444759,0.0027632491915162848,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-30,0.609,-0.9756097560975618,,,,,,,,4666431634.045643,0.1346153846153846,1,13578378143,84349143538,0.694220528836435,,,,,,33.72748769825931,0.9377593360995851,0.8002832861189801,0.14899883194413874,0.381278538812784,0.8879668049792531,0.9617563739376771,-0.0014857348851581096,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-30,2.479,-1.2743926722421306,,,,,,,,364619511.37759334,0.28846153846153844,0,1208706073,7574629077,0.6396715329272621,,,,,,16.04593944870639,0.5311203319502075,0.5892351274787535,-0.09562690945652715,0.24934036939314014,0.6099585062240664,0.48441926345609065,-6.988900823486108e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-30,1.88,-1.5191199580932513,,,,,,,,84860411.85892116,0.5769230769230769,1,324737974,1431299370,1.017369297961313,,,,,,17.883645903090667,0.49377593360995853,0.5188953488372093,-0.4784312019588594,0.2511356262167427,0.8838174273858921,0.813953488372093,0.0017352408799777078,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-30,1.747,-0.3422703936109439,,,,,,,,85857769.65560167,0.25,1,192659078,1045396912,0.8197516248552422,,,,,,18.454928989098928,0.5892116182572614,0.6553191489361702,-0.44077539622974155,0.20304070622854334,0.7136929460580913,0.8709219858156029,-0.0003108556088603484,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-30,1.945,-0.8159102498725201,,,,,,,,227603251.08713692,0.75,0,1430500642,6844279954,0.9457096926645143,,,,,,40.96244324734515,0.8174273858921162,0.8824362606232294,-0.5331657240138286,0.22199312714776673,1.0,0.943342776203966,0.006820089927050878,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150,2026-07-30,0.502,0.40000000000000036,0.00894875513032727,5.565381967888085,-0.02193512368526509,-0.013597895478058864,0.0045394945066777,-0.005735656976626974,0.0013347158022130178,57888798.19917013,0.36538461538461536,1,183243073,1054752742,0.7668606686161273,,,,,,27.57826131995777,0.966804979253112,0.9164305949008499,0.3002422402755129,0.2676767676767666,0.8506224066390041,0.8668555240793201,-0.0016237662560309484,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620,2026-07-30,0.804,-0.7407407407407418,0.0024716622541344764,5.97787249270641,0.04774899424684067,-0.024631749944769788,0.03607972202099618,0.020447920852298157,-0.00042383496435723035,32055705.232365146,0.5,1,105424063,768861437,0.5970699392450097,,,,,,43.65381176941425,0.8298755186721992,0.8257790368271954,1.062622275801357,0.4523979957050815,0.991701244813278,0.9971671388101983,0.0017346515896039228,0.0,0.0,0.0,0.0,False,
159936.SZ,000989,159936,2026-07-30,1.936,0.6760270410816283,0.01842369061549881,3.0202624963789626,0.09482581319792041,0.05567212365529865,0.03997668409219102,0.038422781943972945,-0.0036980906664989973,3779324.887966805,0.4423076923076923,0,12165948,48681844,1.2336796595005248,,,,,,24.61267548348264,1.0,0.9050991501416431,0.35810620105879437,0.20586576424139863,0.9087136929460581,0.9362606232294618,-0.0001731301939058189,0.0,0.0,0.0,0.0,False,
