ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-21,4.608,0.5674378000873004,-0.00045986579808728436,3.574531099462742,-0.019006920499249867,0.0226303966228099,0.015466469713147527,0.00624653277969123,0.0013719286585432177,5328638971.475206,0.038461538461538464,1,2624224493,47868415063,0.1593821970611646,0.0008889659807897085,0.8842975206611571,0.9020689655172414,0.001570449416345531,-0.0008129233317761272,9.779597928160804,0.012396694214876033,0.12039660056657224,-0.35198652417504217,0.16478910138852482,0.9917355371900827,0.6912181303116147,0.000992758856481215,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-21,1.749,0.28669724770642446,0.002467826221282364,4.003300242151533,-0.004455781275303089,-0.00047990313064359414,0.0022832149766960517,-0.0002166838500273712,0.0003096082076633358,5659792929.73967,0.038461538461538464,1,5427327779,86262382079,0.18769973245450086,0.0005143151037201559,0.7520661157024794,0.7310344827586207,-0.00010526358277309798,-0.0004232215188040582,31.3839577807916,0.359504132231405,0.5963172804532578,-0.9964831406490958,0.3118600682593862,0.9896694214876033,0.9964589235127479,0.0011406502604634516,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-21,1.423,0.9936124911284594,-0.0015376093921634748,5.242769922970122,0.021699350302719946,0.003198847213159414,0.018372629114512186,0.007898852834596116,-0.0005245542100603739,303906279.6859504,0.07692307692307693,0,311377421,5422995388,0.16855916229610807,0.0007022471910111586,0.8801652892561983,0.8427586206896551,0.00035320705139498627,0.0013293811886419167,12.882995915549854,0.44214876033057854,0.5184135977337111,0.08003925688001076,0.14859437751003962,0.1384297520661157,0.2046742209631728,-0.0006341154090044504,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-21,3.385,1.3776579814315681,-0.003394575236027513,5.347548460705139,0.024962871085546668,0.01174570994138655,0.016760838633407812,0.003413121497183133,-0.001192682401461386,597977640.7561984,0.038461538461538464,0,502695947,7210053380,0.20218369012325468,0.00023628093803542913,0.6735537190082644,0.6951724137931035,0.0005889316962345203,0.00044281326034391317,15.340844274124226,0.5702479338842975,0.6685552407932012,0.14748020554341906,0.14336075205640364,0.05578512396694215,0.08711048158640226,-0.0007893067768789195,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-21,0.348,2.35294117647058,0.002363675935125878,5.504753141752489,0.016995175919799987,-0.0059173667187422865,0.02779459500558879,0.0003512390374313945,-0.0003243969784554938,604515040.2355372,0.038461538461538464,1,533038230,5288441155,0.28237177220617327,-0.0005750431282345543,0.4793388429752066,0.4379310344827586,-0.0014724406753478267,0.0006133110012960797,19.584157652489075,0.38016528925619836,0.3696883852691218,-0.6663805718633311,0.3700234192037469,0.5826446280991735,0.4546742209631728,0.0001619974996037957,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-21,1.031,0.782013685239491,-0.07171219521130409,30.424436609122868,-0.05620256670675049,-0.012301739412955398,-0.013420948503183094,-0.02188518648878892,0.0020366586312731394,395609622.4214876,0.038461538461538464,1,354723599,2988571871,0.3639870934597372,0.0008721775365831213,0.8553719008264463,0.8524137931034482,0.0032222337335791043,-0.0005834265391083458,26.93330993262217,0.05785123966942149,0.24079320113314448,-1.238002658585048,0.5785213167835943,0.30165289256198347,0.7606232294617564,-0.000345710471537734,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-21,0.497,1.6359918200409052,0.009731406334599707,5.5446055882586585,0.02405120353739596,-0.006548343782002686,0.02943209274620046,0.018063913025452637,0.0003603712998474641,46283944.71900827,0.038461538461538464,1,24114317,287113168,0.19679092923420133,-0.00040257648953296693,0.4793388429752066,0.5172413793103449,-0.0010169528974789477,0.0018067024821480733,15.02728216006859,0.4214876033057851,0.40226628895184136,-0.19549512965043891,0.26384364820846967,0.7603305785123967,0.8611898016997167,0.001491513800788589,0.0,5.0,0.0,0.0,True,turnover_quantile 已连续 5 次未变化
516620.SH,930781,516620.SH,2026-09-21,0.876,1.9790454016298087,0.003258397779168895,6.043597523280068,0.056953232013674394,0.013525676675285436,-0.06544447557571623,0.0023445624933550817,-0.00485592321623919,35490823.77272727,0.057692307692307696,1,29262418,807450022,0.11416117519233863,-0.001486223848176481,0.2892561983471074,0.24275862068965517,-0.0031344461227232993,-0.0005965441328739644,36.49621761297684,0.6322314049586777,0.5934844192634561,0.32733154368748435,0.4523979957050821,0.7479338842975206,0.9135977337110481,-0.00021474588403722812,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-21,1.068,1.040681173131519,0.005619893549034123,2.5731227501768146,0.0389984623361876,0.0016177844755776965,0.009211478004520502,0.004411473449018255,-0.0019233454626513037,2380191684.041322,0.038461538461538464,1,1414051281,24389015987,0.1606567053003348,-9.364172675343102e-05,0.5413223140495868,0.526896551724138,-0.0015174670708446097,0.00018141099168423924,20.13294934664918,0.48760330578512395,0.38526912181303113,0.3496480483703617,0.28225806451612845,0.7231404958677686,0.8002832861189801,0.0008257447136903604,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-21,2.688,0.11173184357542443,,,,,,,,375762006.21900827,0.038461538461538464,1,320353422,3693275238,0.2575086876899464,-0.09965635738831626,0.04132231404958678,0.016551724137931035,-0.011443959305798931,-0.01219927801041265,13.285479621050007,0.2603305785123967,0.3951841359773371,-0.4713876624506335,0.24934036939313955,0.4380165289256198,0.3980169971671388,-0.00013975265222607053,0.0,0.0,0.0,0.0,False,
