ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-28,4.679,-0.2558089959496801,-0.001003012636920626,3.572307063095899,0.03844448981999747,0.02180081021872215,0.019626756407139432,0.004746491388854232,-0.0020653609821002492,5409547697.164609,0.38461538461538464,0,17481235224,80747075011,0.7235558960136663,-0.0006843748663331485,0.1522633744855967,0.17881705639614856,-0.0013463295544670515,-0.001149668212638339,15.983809470424056,0.4279835390946502,0.6271186440677966,-0.697275924682697,0.18673469387755107,0.8148148148148148,0.3954802259887006,-0.00014621113774420584,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-28,1.756,-1.7897091722595126,0.0030464157842195407,4.078768166457797,0.022192490442790265,0.0025628975861311217,0.00821582756534882,0.0014627305777701063,-0.0011307269923168555,5723093312.744856,0.6538461538461539,1,29663203263,144227864085,0.6709701026381337,-0.0006838386140871267,0.24691358024691357,0.23521320495185694,-0.0010275599706407095,-0.0003529684254910332,47.951390122353736,0.691358024691358,0.8531073446327684,-1.7963783804194262,0.3185035389282109,0.9609053497942387,0.9470338983050848,-5.954743412584005e-18,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-28,1.462,0.20562028786839104,-0.0013654062698184673,5.245049083585177,0.0015328631138976534,-0.005765966990840582,0.0022467364359845124,-0.004493110176623264,-0.0002013043288947531,286630240.345679,0.7884615384615384,0,1944906496,7464428939,1.010877157158809,0.0008201202843084267,0.9135802469135802,0.8734525447042641,0.00033187309172983775,0.0011753600711645155,12.106607918829146,0.4567901234567901,0.481638418079096,-0.4995292949203997,0.14859437751003965,0.33539094650205764,0.2874293785310734,-0.003248583305653638,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-28,3.461,0.2026635784597497,-0.003622256663025986,5.341567734533183,0.004528345667861283,-0.012364563346618488,0.001036700150844926,0.002876092241182293,0.0001688900643485289,601225748.1646091,0.5384615384615384,1,2640283576,11829801697,0.7234344168370189,5.778342771292557e-05,0.5637860082304527,0.5955983493810179,-0.00017835802101483637,0.0009080202794072324,13.563434539920252,0.5390946502057613,0.5706214689265536,-0.5528922884332871,0.14336075205640678,0.0720164609053498,0.182909604519774,-0.0035133368085313063,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-28,0.342,-1.156069364161838,0.0022182617649918477,5.504629214557464,-0.011606134954605362,0.016714462015081626,0.010706956650972332,-0.006833887334257144,0.0001661847499387069,642704322.9012346,0.34615384615384615,0,2397392272,13525769995,0.6904645483604497,-0.0008779631255487927,0.4156378600823045,0.38033012379642367,0.0002694838050305415,-0.001731934090536047,33.317566803302356,0.9176954732510288,0.8573446327683616,-0.14112036790134244,0.37002341920374726,0.5946502057613169,0.4569209039548023,-0.0025708298850170225,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-28,1.017,-0.9737098344693274,-0.07072766078928745,30.383648163386706,0.01437364822695913,0.007933337700892693,0.021151789054490645,0.0003670319519925816,-0.000576027949426034,442782376.2921811,0.09615384615384616,0,1055101966,5251643118,0.7040213180700924,-0.0003934684241589179,0.5267489711934157,0.5543328748280605,-0.0008815113719382688,-0.00030086725738422674,47.593456268588604,0.6296296296296297,0.8036723163841808,-1.3495322137207215,0.578521316783594,0.2777777777777778,0.7521186440677966,-0.00046743951081157104,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-28,0.501,-0.19920318725099584,0.009120829300670178,5.551089758538076,-0.017960785817430408,0.011291761976303386,0.020065146988308375,0.012480651544079603,0.0020019539419307,55281137.42386831,0.25,1,166570508,778267987,0.7959088470075395,0.0007977662544873474,0.8148148148148148,0.8101788170563962,0.0007977662544873474,0.0019733148438291284,17.394938196358435,0.5925925925925926,0.6016949152542372,-0.564078654660388,0.2638436482084688,0.7263374485596708,0.7676553672316384,-0.0021552251965418472,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-28,0.82,0.24449877750611915,0.003155216018563478,5.98863037951055,-0.005952172611193107,0.010218015796453855,0.02514532465719499,0.019771036344359675,0.0018419387145479898,32632851.781893004,0.38461538461538464,1,86870641,541424444,0.5839269001645306,0.0,0.6008230452674898,0.548143053645117,0.0007431260837255944,0.0007088846880906591,26.952622804930744,0.2880658436213992,0.307909604519774,-1.0529573895030129,0.4523979957050821,0.8703703703703703,0.9555084745762712,-0.001350907691562494,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-28,1.104,-0.1808318264014508,0.005265346406622983,2.576797272065048,0.007154219540922169,0.00452923837780439,0.008805926192012866,0.008079700047829153,0.0001410625866985885,2535397847.27572,0.4807692307692308,0,10383933248,37578493181,1.1219361872958178,0.0003621876131835892,0.7613168724279835,0.7166437414030261,-0.000295892672611414,0.0015595717892910375,14.807997285484998,0.09465020576131687,0.07344632768361582,-0.5622540874834441,0.28225806451612867,0.6604938271604939,0.6659604519774012,0.0012303485987696194,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-28,2.722,0.5169867060561328,,,,,,,,375361860.69135803,0.28846153846153844,1,1243352986,9357089877,0.5122039970011613,-0.09762490423000916,0.02880658436213992,0.013755158184319119,-0.01193151509506947,0.014642872835974277,20.585346273015695,0.7037037037037037,0.8163841807909604,0.1595255428461606,0.24934036939313933,0.4218106995884774,0.3707627118644068,-0.0001803509081249893,0.0,0.0,0.0,0.0,False,
