ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-07,4.634,0.3899480069324168,-0.0008008118974048294,3.5753917391505907,0.0011386158938226144,-0.010137331063427494,0.0016645325622605123,0.003497067543162992,0.000377544371474183,5363005743.028926,0.038461538461538464,0,4602371534,17718412410,0.255742751418013,0.0017018893125658357,0.9917355371900827,0.9875862068965517,0.0002738355154346525,0.001853198133870149,14.44504695546531,0.26859504132231404,0.5155807365439093,-0.5291539828855756,0.16914255929111277,0.737603305785124,0.39872521246458925,-0.00028621937873558867,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-07,1.705,2.218225419664277,0.0029582015285376582,4.0084533745076865,0.007809451191375267,4.653543058883436e-05,-0.001253771727072848,-0.003503821395927499,-0.0007048024983913997,5661718681.92562,0.038461538461538464,0,6279827625,27778633957,0.20446341848553887,0.0009375366225242141,0.8842975206611571,0.8813793103448276,-0.0001866904713487493,0.0006419409973394994,39.01193927223806,0.5289256198347108,0.7379603399433428,-1.8453269642119354,0.30204778156996587,0.9152892561983471,0.9426345609065155,-0.0012163514588519058,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-07,1.436,-1.169993117687551,-0.0011451825034502897,5.249049957574645,0.0487201929172176,0.012598858456032975,0.020884655312383378,0.0073439180100526805,-0.002316860557302887,295029825.12396693,0.07692307692307693,0,399547256,2129508213,0.2275749549195332,-0.000627133997630758,0.34297520661157027,0.33793103448275863,-0.002055608251082898,-0.00042062198551540944,11.242213360354993,0.43388429752066116,0.42492917847025496,-0.4283808766952048,0.1485943775100396,0.23760330578512398,0.2514164305949009,-0.001759418626888504,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-07,3.39,-1.3961605584642212,-0.003396341823909227,5.350098063875243,0.026791096017450174,-0.004919466947020173,-0.0015595909570233915,0.0005579676477071034,-0.0015067901823846484,601885157.9710743,0.038461538461538464,0,617294533,2995654592,0.22304615026321142,-0.00020653232230848404,0.43388429752066116,0.4896551724137931,-0.0015803945926158617,0.0003169974316324739,12.90710587809351,0.5206611570247934,0.546742209631728,-0.41010761482617,0.14336075205640558,0.010330578512396695,0.03328611898016997,-0.0018288965657386747,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-07,0.337,-0.5899705014749235,0.0024875362644221446,5.514715458816069,0.09521851845425092,0.006619844793605037,0.029749577344357844,0.011819128614822604,-0.004541368739350641,624053900.9297521,0.038461538461538464,0,244396246,1536914040,0.08220527656439496,-0.001188354129530634,0.35537190082644626,0.32413793103448274,-0.0035426802036918094,0.00028875074491545283,26.70926909094631,0.6239669421487604,0.6529745042492918,-0.030615360805717282,0.3700234192037472,0.4793388429752066,0.3356940509915014,-0.0032716451550421715,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-07,1.029,3.003003003003002,-0.07160284766351559,30.423933237671246,-0.015659366683638452,-0.031468633564622414,-0.009655796034189154,-0.006459447633141452,0.0009882518936384858,415666701.4504132,0.038461538461538464,0,263397544,1107420201,0.226831207022976,0.001455604075691467,0.9462809917355371,0.92,0.0004986662766485102,0.0025793143627483575,42.188745300931046,0.5619834710743802,0.7039660056657224,-1.7579936518039898,0.5785213167835941,0.26239669421487605,0.7471671388101983,-0.0012465053621642048,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-07,0.499,0.0,0.009929681226074407,5.563665446689999,0.10139296580260677,0.04267616983290805,0.047485177223793834,0.026781568053278228,-0.0043805037171419986,50710694.81404959,0.038461538461538464,1,16884004,112145632,0.09830739712870823,-0.00220927897168104,0.10330578512396695,0.12,-0.004828662409118121,-0.003826093846377934,13.703466308628999,0.3305785123966942,0.32294617563739375,-0.37326332659966105,0.26384364820846895,0.7128099173553719,0.7953257790368272,-0.0014498787685826812,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-07,0.9,1.5801354401805856,0.002632417010985669,6.0620811501638086,-0.2233847800777194,-0.008836551688575157,-0.006341781981666879,-0.00939285810960066,0.01288941071222529,34795894.37603306,0.23076923076923078,1,61268629,440042980,0.2642862083275471,-0.0008896797153025165,0.384297520661157,0.3448275862068966,0.010281574459521903,-0.0007640357901863098,37.489727609277416,0.6942148760330579,0.6288951841359773,-0.032726319097152415,0.4523979957050812,0.8574380165289256,0.9511331444759207,-0.001615707127518135,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-07,1.091,-1.2669683257918618,0.005530262172906158,2.5790480809067935,0.024398865062406,0.007205162422458791,0.01639256655678824,0.014047015029996456,-0.00043736291925798354,2473030505.119835,0.038461538461538464,0,1667626748,9961611163,0.17360812014165464,-0.00027505271843767027,0.47520661157024796,0.463448275862069,-0.001359847511422745,-0.0008370609612253772,17.13172724253048,0.24380165289256198,0.19405099150141644,-0.13404035600264697,0.2822580645161278,0.6466942148760331,0.7160056657223796,0.001025290498974696,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-07,2.692,-0.2223869532987366,,,,,,,,378317075.9586777,0.038461538461538464,0,197913546,1660443720,0.09721586539315613,-0.08754494404718634,0.07024793388429752,0.041379310344827586,0.012568637001004634,0.0008904301024736522,19.414465702989204,0.6363636363636364,0.7620396600566572,-0.08750963607996269,0.24934036939313975,0.4152892561983471,0.37322946175637395,-0.00048093575499998434,0.0,0.0,0.0,0.0,False,
