ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-31,4.653,1.0423452768729469,-0.00037337401245581263,3.577985703417029,0.0578610438825999,0.008039701010990963,0.025591098853754705,0.03440431041826146,-0.00105637605100503,5401953436.099586,0.8653846153846154,0,33374850008,159628393066,0.9290734639391109,,,,,,27.310272187751053,0.9626556016597511,0.9504249291784702,0.14054268652817667,0.22129946262823602,0.8962655601659751,0.38526912181303113,0.002952932192829882,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-31,1.728,3.535050928699812,0.0033539177458222344,4.082615399304333,0.04439564493475066,0.038727920454107535,-0.07127518512365925,-0.026851193412753705,-0.006474872412405595,5604633548.593361,0.9807692307692307,0,62273044145,257639589134,1.1821406592360264,,,,,,75.84743820607814,0.983402489626556,0.9645892351274787,1.4375451366557046,0.3398628795298729,0.9979253112033195,0.8746458923512748,0.009247805055690818,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-31,1.432,0.13986013986013734,-0.0009237055842308763,5.245694543323314,0.03842891501655269,0.04520957782474588,0.05056323214246035,0.052658318676881755,0.0009608373059740344,267736992.21161824,0.9038461538461539,1,2176393850,10434437791,0.939008598142125,,,,,,20.706423324188897,0.9336099585062241,0.8881019830028328,0.051915599700937835,0.14859437751003926,0.8941908713692946,0.7273371104815864,-0.0012405511771396394,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-31,0.33,1.538461538461533,0.0028089942797839803,5.534349967949945,0.02552060844539622,-0.001659867562803663,-0.0029729643512785694,0.012333655520928901,-0.0008174791112375367,652360235.2323651,0.40384615384615385,1,2760197890,17200257328,0.689676445304418,,,,,,35.727418424634884,0.9585062240663901,0.8937677053824362,0.5712691120566334,0.37296037296037426,0.8443983402489627,0.8250708215297451,-0.0018525334314808005,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-31,1.008,6.329113924050644,-0.07115260694343299,30.42960907196016,0.13351441609672127,0.09887811906916436,0.037683447036226995,0.028893567191880392,-0.007501144374949195,452135547.66390043,0.4423076923076923,0,1798174854,9146468086,0.8670892415001968,,,,,,72.21990962803534,0.91701244813278,0.9716713881019831,0.7525726500158038,0.5785213167835942,0.3921161825726141,0.7924929178470255,0.003547589967904087,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-31,0.609,0.0,,,,,,,,4663518855.215768,0.28846153846153844,0,17622379904,88393145299,0.9009778463577618,,,,,,33.664210351397486,0.9294605809128631,0.7974504249291785,0.11286261419815685,0.38127853881278395,0.8838174273858921,0.9603399433427762,-0.001780993579840018,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-31,2.509,1.2101653892698572,,,,,,,,364608837.2157676,0.5,1,1596089610,7962012614,0.8446826820220468,,,,,,16.374697310615144,0.5435684647302904,0.6062322946175638,-0.03627517888087893,0.24934036939313983,0.6120331950207469,0.48371104815864024,-6.616541353382365e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-31,1.944,3.404255319148941,,,,,,,,84970021.41908714,0.6730769230769231,0,448689502,1555250898,1.4056961618303103,,,,,,22.127123314618533,0.6556016597510373,0.7082728592162555,-0.31898857069089703,0.2511356262167427,0.8817427385892116,0.8134978229317852,0.002155040378724579,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-31,1.777,1.7172295363480083,,,,,,,,85661180.52697095,0.40384615384615385,0,255447008,1108184842,1.0869101110948431,,,,,,16.293738515480413,0.45643153526970953,0.5205673758865248,-0.40825371991887716,0.20304070622854384,0.7116182572614108,0.8702127659574468,-0.00017958087961447166,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-31,2.024,4.06169665809768,,,,,,,,229381552.14937758,0.8653846153846154,1,1956443436,7370222748,1.2934125761651118,,,,,,43.25554517998806,0.8713692946058091,0.9036827195467422,-0.40876842634042443,0.22199312714776387,0.9979253112033195,0.9426345609065155,0.006813559954476748,0.0,0.0,0.0,0.0,False,
