ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-18,4.787,-0.2916059154342898,-0.0006879922006353993,3.5820183183813366,-0.01704704012399492,0.020214253503410114,0.002426427538487471,0.013858817372574347,0.0014985949304957033,5464909451.053942,0.038461538461538464,1,7129312175,49226707618,0.2364445239449912,0.0001462079913110982,0.42738589211618255,0.46620689655172415,0.0006117376370854014,-0.0019564353317236285,17.517707611764926,0.5850622406639004,0.7322946175637394,-0.46566374459789556,0.18673469387755037,0.8298755186721992,0.39943342776203966,-7.532088914094959e-05,0.0,1.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-18,1.888,0.0,0.002375141404221544,4.0847565262535905,-0.042177676124564266,-0.011164631665495823,0.0066055125920461135,-0.018840774500063766,0.001755616982620869,5776925099.215768,0.09615384615384616,1,13908266905,92509543911,0.25949013080571587,0.0014808546646922656,0.946058091286307,0.9503448275862069,0.0022011959956614456,0.0016567355347162833,52.8205993559938,0.7966804979253111,0.8895184135977338,-0.8101492429766266,0.3185035389282116,0.9771784232365145,0.9525495750708215,0.004567412558700524,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-18,1.42,0.6378454996456284,-0.0016001182771532506,5.254695370849063,-0.027742783890835954,-0.015791053315955234,0.016038185561064032,0.008343309977924655,0.0028017504096660216,280612086.2406639,0.09615384615384616,0,525008509,4637611185,0.2397342221996006,0.0013362402419298213,0.975103734439834,0.9586206896551724,0.0015474037528751066,0.002263685486989448,14.504970421193415,0.6016597510373444,0.6529745042492918,-0.342411314245975,0.1485943775100396,0.47717842323651455,0.33994334277620397,-0.0038031826554337607,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-18,3.34,1.0895883777239712,-0.0039045560395988416,5.355800280592015,-0.012912566802288005,-0.022027795008473083,0.0008040089811640524,0.006558058925468982,0.0016248736234581627,600235288.6929461,0.038461538461538464,1,978643521,7519651042,0.21964866641028444,0.0009870487243143907,0.9336099585062241,0.9337931034482758,0.0004735621504780315,0.0014506555856959567,15.482204124313377,0.6099585062240664,0.6855524079320113,-0.3576557880235143,0.14336075205640603,0.1037344398340249,0.20254957507082152,-0.004863804634971711,0.0,1.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-18,0.353,0.0,0.0014858345771438847,5.508985196150145,0.005342230018284664,-0.009722948365771752,-0.029820581655435233,-0.009992033780951015,-0.0013220084937474099,649317220.4149377,0.038461538461538464,1,1241193566,8569531976,0.3720099445865012,0.001131861912846665,0.7510373443983402,0.7517241379310344,-0.0005746227287916879,0.00023446436573339266,27.30482592055156,0.7302904564315352,0.6968838526912181,-0.5186989137200433,0.3700234192037462,0.6929460580912863,0.6048158640226629,-0.00237361553767324,0.0,1.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-18,1.098,-1.5246636771300337,-0.07167095756565321,30.42623415842851,0.0372444811916156,0.0096845585814057,0.04007463922104722,0.020080969945357054,-0.00042200906198268303,452818305.5643154,0.038461538461538464,1,489137061,3480965619,0.287173218351008,-0.00036443148688062866,0.5477178423236515,0.5668965517241379,-0.0015070709841193354,0.0008751985312371161,56.51059416230744,0.7053941908713693,0.8526912181303116,-0.19745820388252894,0.5785213167835942,0.36721991701244816,0.7839943342776204,0.002831011690045404,0.0,1.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-18,0.511,0.0,0.008612003709290168,5.563349633970552,-0.07279361398620657,-0.036002777617022245,0.0015862483618524048,0.008251832661980629,0.005614507318468726,57336002.69294606,0.038461538461538464,0,57895430,499194803,0.24779709849729145,0.0037044258139988548,1.0,0.993103448275862,0.004090675331186916,0.00489632092722898,17.89389416619929,0.6763485477178424,0.6444759206798867,-0.5655369518398745,0.2638436482084696,0.7676348547717843,0.8385269121813032,-0.0022335970218706246,0.0,1.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-18,0.83,-1.1904761904761862,0.0031736999756051864,5.993306946490457,0.0892071254687663,0.037880231100643605,0.017303095215530407,0.02886800837835283,-0.004031889743127072,32777372.041493777,0.15384615384615385,0,48469357,394170149,0.30407052351585556,-0.003021148036253712,0.12448132780082988,0.1103448275862069,-0.0032517753425267493,-0.0012960186515499213,33.56691487965128,0.6265560165975104,0.5580736543909348,-0.46219550299017104,0.4523979957050821,0.9647302904564315,0.9879603399433428,0.00044563807514489914,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-18,1.077,-1.4638609332113472,0.005806383982761477,2.608838831316832,-0.034571653308207044,-0.02044151842416885,0.0286878926012558,-0.002567564773688398,0.0029028335325796116,2607139602.659751,0.038461538461538464,0,3815463233,22682204474,0.36445282724527367,0.0010203135145163721,0.941908713692946,0.8937931034482759,0.0016611630979640724,0.00301704613386671,16.721422524915045,0.14937759336099585,0.1359773371104816,-0.8984765138266355,0.28225806451612834,0.6721991701244814,0.6388101983002833,0.0005071329349767246,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-18,2.688,-2.183406113537123,,,,,,,,379033826.01244813,0.28846153846153844,0,1244959686,7090985771,0.5368560033865921,-0.08900862942105903,0.029045643153526972,0.02482758620689655,0.006285156117514359,-0.04938872283384699,21.468444637195375,0.8879668049792531,0.8881019830028328,0.42166293498380947,0.24934036939313992,0.6369294605809128,0.4752124645892351,2.320085929111652e-05,0.0,0.0,0.0,0.0,False,
