ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-01,4.684,-0.021344717182480988,-0.00038122032468416387,3.5734350341722494,0.0338647852426323,0.026953610721660255,0.01228672710644192,0.023583932112535212,-0.0009101888601101913,5389559447.407408,0.038461538461538464,1,7097389112,3962899774,0.3515861898914921,-0.001218391295983592,0.06584362139917696,0.06896551724137931,-0.0011533957373469168,-0.0013645992872946902,14.867111919843508,0.29218106995884774,0.5538243626062322,-0.6865119804917943,0.18673469387755054,0.7469135802469136,0.32790368271954673,-0.00022478116327946145,0.0,1.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-01,1.74,-2.0821609454136136,0.0028512740402401294,4.007887605385172,0.018196788363543444,0.015998522272341692,-0.0033935438599602703,0.002416945303422942,-0.0013346319062532688,5679147954.0,0.038461538461538464,1,9530007450,4368477798,0.26430419698605634,-0.0001724435247456268,0.4403292181069959,0.44,-0.0007037617843830912,-0.0016532981894378923,41.96190998790443,0.6255144032921811,0.8201133144475921,-1.9016104779476426,0.3185035389282107,0.9074074074074074,0.8831444759206799,-0.0006351202237676166,0.0,1.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-01,1.469,0.06811989100818927,-0.001683679799288333,5.2495711016180575,-0.02178149849174541,0.011994325646222288,-0.0012513775327970854,-0.0018983638348665534,0.0009280740158323436,289116963.4115226,0.21153846153846154,1,840650631,508020645,0.4504835602936939,0.0008841732979663041,0.934156378600823,0.8855172413793103,0.0016459989091582848,-0.00045206694396351715,10.24369947564738,0.40329218106995884,0.37110481586402266,-0.5228902426168902,0.1485943775100396,0.33127572016460904,0.2839943342776204,-0.0028761663194129747,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-01,3.482,-0.20063055316709155,-0.003708493211355321,5.349244794656967,-0.016523582405374437,-0.0037568275333665357,-0.006808740623006972,-0.012892311270919865,0.00015683800627446507,601434691.9423869,0.07692307692307693,1,1346340760,748650438,0.45523696659815616,0.0010041600918088759,0.9300411522633745,0.9351724137931035,0.0007988634381442881,1.711136749448514e-05,11.817222863782243,0.4279835390946502,0.48158640226628896,-0.5576875461079441,0.14336075205640592,0.07613168724279835,0.1791784702549575,-0.0028718977231563083,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-01,0.341,0.5899705014749346,0.0024105097965134883,5.515752332436724,0.0440388702480073,0.02501215693690474,0.018455514630698062,0.007644604285566514,-0.002314788803870579,636942215.6213992,0.038461538461538464,0,687851806,289775670,0.20341963710880032,-0.000880540064573004,0.411522633744856,0.3779310344827586,-0.0014565769309325474,-0.002012401977419669,32.898902924508725,0.8888888888888888,0.839943342776204,-0.05716479315317367,0.37002341920374765,0.5411522633744856,0.42705382436260625,-0.0026060467327569704,0.0,1.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-01,1.038,-0.5747126436781658,-0.07147811751548973,30.42507410748487,-0.018669408773077805,-0.002658907364277699,0.01064222215435339,0.0035128256085639924,0.0015969566532711287,434116374.3168724,0.038461538461538464,1,403752417,194502907,0.30752464166206506,0.0,0.6399176954732511,0.6510344827586206,0.0005073566717401775,0.00036443148688062866,41.50443420643816,0.5267489711934157,0.6940509915014165,-1.6174129915375042,0.5785213167835941,0.2736625514403292,0.75,-0.0008310035747761262,0.0,1.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-01,0.5,1.0101010101010166,0.009687262762173491,5.560970207765013,0.04257876616681196,0.08154138394448904,0.03009638463425716,0.022769303163733396,-0.00221746776638935,54306385.91769547,0.057692307692307696,0,87136874,26555247,0.4478502287413243,-0.0018032458425165537,0.1440329218106996,0.1793103448275862,-0.0022022881410001492,-0.0055076716565154085,17.941928663530607,0.6666666666666666,0.6444759206798867,-0.5029487963776496,0.2638436482084697,0.7222222222222222,0.7655807365439093,-0.001969092111385953,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-01,0.89,1.3667425968109326,0.0034763449533263186,6.049062487938292,-0.020577994892017993,-0.006098404204928664,0.025670105686302933,0.015890913447857414,0.0028235046982171552,33674715.333333336,0.9423076923076923,0,291170638,130926964,2.1511451226609193,-0.0022522522522522544,0.1646090534979424,0.15310344827586206,0.0005708728244630625,0.0007688957840014574,35.864638293195,0.6831275720164609,0.6005665722379604,-0.7663898482978347,0.45239799570508166,0.8662551440329218,0.9539660056657224,-0.0015726503086635694,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-01,1.113,0.7239819004524861,0.005562456104296509,2.580457218214233,-0.017192160126991263,0.03217370067036265,0.009925249344172792,0.0058660911230969115,0.0009385260484814931,2513470726.7901235,0.038461538461538464,1,3865213703,2017332622,0.41142827993478825,-8.985533291399855e-05,0.5720164609053497,0.5406896551724137,0.0009421364111519352,-0.0011101688474303706,15.00792536716411,0.1111111111111111,0.08073654390934844,-0.4387063774894345,0.2822580645161286,0.6563786008230452,0.7188385269121813,0.0012634224858333407,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-01,2.716,0.1474926253687281,,,,,,,,375851335.8353909,0.057692307692307696,1,657423888,297502743,0.2810377570983761,-0.10173616745091692,0.01646090534979424,0.008275862068965517,-0.007630938480472055,-0.01272753802985789,19.805308358094948,0.6748971193415638,0.7861189801699717,0.02785114802785395,0.24934036939313958,0.42592592592592593,0.37039660056657225,-0.00032062383666666365,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-09-01,2.037,0.1474926253687281,,,,,,,,84524984.17695473,0.057692307692307696,1,134777829,66964958,0.3357803169997501,-0.09888331445217674,0.07407407407407407,0.02482758620689655,-0.00040052582854302465,0.008280687916088408,18.111508654122165,0.4156378600823045,0.5042492917847026,-0.348139059493276,0.2511356262167426,0.5123456790123457,0.6239376770538244,-0.002159913673071571,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-01,1.796,0.5036373810856309,,,,,,,,84752597.23868313,0.057692307692307696,0,84395789,46579207,0.3288029912973281,-0.026285714285714308,0.25102880658436216,0.18370165745856354,-0.01792479177855988,-0.01722429801991277,8.9977638641889,0.0205761316872428,0.01276595744680851,-0.3555252224158523,0.2030407062285436,0.5061728395061729,0.6794326241134752,-0.00189500234155767,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-01,1.368,-1.298701298701288,,,,,,,,121427780.38271604,0.057692307692307696,0,226169733,90317936,0.5384894631312404,0.0042943445665621915,0.823045267489712,0.8333333333333334,0.0005322262045305802,0.010068776260151692,11.33133380579094,0.1440329218106996,0.10845588235294118,-0.2951961357706093,0.35671819262782417,0.012345679012345678,0.29963235294117646,-0.002616380427883051,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-01,2.14,-0.09337068160596429,,,,,,,,243043598.6584362,0.11538461538461539,1,372921265,138417364,0.30470240471575066,-0.05056455571919499,0.2674897119341564,0.09241379310344827,-0.001472754050073688,-0.0048943587574851455,23.7934467319586,0.2551440329218107,0.6430594900849859,-1.2356953711785184,0.22199312714776653,0.448559670781893,0.7252124645892352,-0.00252523367973283,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-01,0.951,0.42238648363253084,,,,,,,,19961389.296296295,0.038461538461538464,0,6599289,3156014,0.3623733365306159,-0.00042078687144956445,0.23045267489711935,0.22133333333333333,-0.005951414023698425,-0.0036597378692554278,7.1229501019779535,0.0411522633744856,0.04225352112676056,-0.18572151980723348,0.1593352883675463,0.5864197530864198,0.6549295774647887,-0.0006094034335369312,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-01,0.577,-0.8591065292096189,,,,,,,,4387845138.814815,0.038461538461538464,0,3418412452,1594600192,0.30749733101340865,0.002592912705272354,0.48148148148148145,0.7558620689655172,-0.0061384689074651805,-0.004205296546924616,19.494497740012495,0.02880658436213992,0.06515580736543909,-0.695466815651305,0.381278538812784,0.8765432098765432,0.9575070821529745,0.0004737872077454047,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
512660.SH,399967,512660.SH,2026-09-01,1.141,-0.08756567425568518,0.002594944300312858,3.074939479571071,0.029443759077437313,0.0070914454841007005,0.002953834297495427,0.00322066545626436,-0.0016561378410024814,530416804.36213994,0.038461538461538464,1,668662996,210767420,0.5024728448210036,-0.0009649969295553127,0.21810699588477367,0.22482758620689655,-0.0018774056886795023,-0.0004514741633794021,26.807999828466915,0.35390946502057613,0.5155807365439093,-0.7806277081724428,0.37277051129607713,0.8744855967078189,0.9567988668555241,-0.0012587950256139682,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
512710.SH,931066,512710.SH,2026-09-01,0.631,0.6379585326953707,0.002899079350804968,3.907913957480049,-0.03720004602347067,-0.024771294118334397,-0.004929049958274219,-0.004841321029788756,0.002338368382822118,587635888.1975309,0.038461538461538464,1,437059895,234362412,0.33718504944615574,0.0006335128286347101,0.7983539094650206,0.7944827586206896,0.0016311849270715805,0.0023715441131978163,23.685214413132275,0.18106995884773663,0.28611898016997167,-0.5791934328570657,0.4024514811031672,0.8744855967078189,0.9567988668555241,-0.001046026711313533,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
516150.SH,930598,516150.SH,2026-09-01,1.729,-1.7613636363636331,0.0035977994560393587,4.835946060567718,-0.0008108286754154759,0.001093892498596699,0.012040652457439219,0.004599506582365673,0.0005435553146437193,342512888.7407407,0.038461538461538464,1,290964614,119202229,0.317862564935988,0.0,0.5205761316872428,0.5,-5.816997266010644e-05,0.0003263707571801207,32.13189258783953,0.24279835390946503,0.5509915014164306,-1.0463495212039706,0.32943216298222805,0.8518518518518519,0.8881019830028328,-0.0032447829586971315,0.0,1.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-09-01,1.935,-0.9216589861751112,0.004480401220781861,4.564444426477612,0.018505650385632143,0.02615982828345567,0.02137913084105276,0.006255042353648796,-0.0008306504307670589,1360453879.2345679,0.07692307692307693,1,2806256818,820652097,0.43160793485712484,-0.00031017369727055213,0.4567901234567901,0.4510344827586207,-0.0008900060730019848,-0.0005170631148768188,41.65082306265773,0.522633744855967,0.7804532577903682,-0.6560678762405528,0.3737957610789979,0.6707818930041153,0.886685552407932,-0.004577918785402821,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-01,0.998,-4.130643611911622,-0.22841588406264868,63.99590071185869,0.04937035934154539,0.014795656201720303,-4.683691460530907,-3.5179270993202323,-0.3080075898543591,555735356.5020577,0.6730769230769231,0,1816454380,877350936,0.2037686757435377,-0.0011034206038719931,0.3662551440329218,0.37254901960784315,-0.0020945008813743615,-0.0006646316613533929,237.3827179663317,0.9547325102880658,0.9615384615384616,8.946269559927089,0.7689279925908775,1.0,1.0,0.02606057862879008,0.0,0.0,0.0,0.0,False,
