ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-21,4.68,0.5802707930367523,-0.0006842903823774372,3.581577265842068,0.005157130617446654,0.01021788970071032,-0.006486174754860217,0.009600629904504837,-6.747133188791974e-05,5456911364.614108,0.5961538461538461,1,21168444344,63265839787,0.7020540863850054,0.0006619546881339029,0.7385892116182573,0.7845303867403315,0.0001966613418287124,-0.0003053259914859005,19.098984598113322,0.7302904564315352,0.798581560283688,-0.565714119892762,0.18673469387755118,0.8236514522821576,0.3964539007092199,-0.00012405793505568973,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-21,1.745,0.057339449541293774,0.0026800392276552154,4.0870994445229805,-0.017066695270528058,0.0012274961266280616,-0.005447189377236611,0.0070135192007602055,0.0013113191582000022,5770036931.348548,0.8269230769230769,1,35963383816,114564660822,0.6709781480592031,0.0003437213565535827,0.6721991701244814,0.6588397790055248,0.0006745915451496763,-0.00019946169613511364,55.805880689249484,0.8547717842323651,0.9163120567375886,-1.2080044100206586,0.31850353892821126,0.970954356846473,0.950354609929078,0.002782339808565783,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-21,1.433,-0.06973500697349255,-0.0014705047694018104,5.25582746037894,-0.013064797095579422,0.002603673097027881,-0.006501767940130289,0.0047309027990405,0.000885633172934032,282476387.473029,0.6153846153846154,1,1406919767,5519522443,0.6424406657359306,0.0004882471925785889,0.8215767634854771,0.7541436464088398,0.0008434869794346777,0.0006297099171506486,12.487809117653496,0.46887966804979253,0.5063829787234042,-0.43551742670968885,0.1485943775100397,0.45643153526970953,0.33191489361702126,-0.0036421374721945436,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-21,3.387,0.14784151389710676,-0.003706334119976615,5.354381725357692,-0.029257472361098637,-0.000709122607663333,0.002325341098955963,-0.0003645555027481956,0.0017942642856334122,601652300.7427386,0.5384615384615384,1,2648510600,9189518121,0.5944369004446741,0.00023614144872776194,0.6846473029045643,0.6947513812154696,0.0010863783004220688,-0.0005554313455242497,12.926348862246105,0.5518672199170125,0.5574468085106383,-0.4849673994252944,0.14336075205640572,0.06224066390041494,0.1829787234042553,-0.0046747303040209276,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-21,0.349,-2.785515320334264,0.0024190606940337027,5.508856060007598,0.04503505898476864,0.021863502453761157,-0.005243138127474408,0.002447798515743252,-0.0030973684397662344,650418622.7842324,0.8269230769230769,0,3800039313,11128377723,1.1389459734402587,-0.0011474469305793342,0.34854771784232363,0.3314917127071823,-0.0020014178955665885,-0.0023021813416648175,31.879419290153876,0.9045643153526971,0.8354609929078014,-0.4092017689227648,0.37002341920374676,0.6493775933609959,0.549645390070922,-0.002028490429821638,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-21,1.024,1.3861386138613874,-0.071812553151754,30.446946183010315,0.0014930271748261835,0.02454085946825642,-0.00430184013966296,0.030152223919433112,0.001142697812518028,451642154.71369296,0.11538461538461539,0,1204712594,4196541152,0.707288857032592,0.0004880429477793509,0.8049792531120332,0.7776243093922652,0.000580644114554042,-0.0016429678925801126,61.8708180790158,0.7551867219917012,0.8907801418439716,-0.5382275042630917,0.578521316783594,0.36099585062240663,0.7815602836879433,0.0016185904588778943,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-21,0.501,-1.9569471624266144,0.009588686733671165,5.56898243568688,0.040544309770037215,0.039078113391177796,0.022627797331249668,0.03497865627588163,-0.0006629455308478982,56718577.506224066,0.2692307692307692,0,170398106,611697479,0.7293176034141885,0.0,0.6535269709543569,0.6450276243093923,0.0011755485893417809,-0.0007836990595610423,18.131026280516398,0.6804979253112033,0.6567375886524822,-0.5713593494870022,0.2638436482084688,0.7510373443983402,0.8085106382978723,-0.0017437731135656802,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-21,0.808,-0.7371007371007265,0.00284901633001885,6.0003960020943765,0.026388204204100596,0.04069407329138914,0.02834543932954388,0.019318359411537984,-0.0006711633667906624,32785773.020746887,0.5,0,108853011,454553803,0.6828849006816242,-0.0007431260837255944,0.4024896265560166,0.3701657458563536,-3.4241395634935254e-05,-0.001684524059719973,31.72365104012519,0.5269709543568465,0.500709219858156,-0.7817929547106355,0.45239799570508193,0.8838174273858921,0.9602836879432625,-0.0002351978729931675,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-21,1.063,0.0,0.005872906726005232,2.5873112925740607,0.0019042572146865389,0.009631779517558156,0.008388193550131451,0.02278336241759928,0.0012278745928262303,2577725991.5767636,0.21153846153846154,0,8327818692,27194559933,0.7954727595943885,0.0006580802857950032,0.8630705394190872,0.8093922651933702,0.0018554644619024516,0.0009318778581233677,13.891808034251946,0.04564315352697095,0.04397163120567376,-0.7738737850884884,0.28225806451612856,0.6680497925311203,0.6638297872340425,0.0008296033338478056,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-21,2.672,-0.11214953271027062,,,,,,,,377885151.3070539,0.7692307692307693,0,2267710806,8113736891,0.9778904279682415,-0.09070128173728464,0.03319502074688797,0.020718232044198894,0.021566495328698795,-0.008154585613565107,22.613214931631944,0.9087136929460581,0.900709219858156,0.4157245026291155,0.24934036939313933,0.6307053941908713,0.4723404255319149,5.8431793770146045e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-21,2.022,-0.5410723069355639,,,,,,,,85523422.25311203,0.6538461538461539,1,416546670,1185809094,1.091766435528892,-0.10010881392818265,0.07053941908713693,0.023480662983425413,-0.0024447192236060483,-0.0036550647292935973,24.743270048054455,0.7136929460580913,0.7869318181818182,0.3669308267918066,0.2511356262167427,0.8506224066390041,0.8068181818181818,0.000637705374547483,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-21,1.789,-0.2787068004459381,,,,,,,,86151127.31120332,0.4423076923076923,1,259446184,805357918,1.0599171435732446,-0.0018480147841181936,0.7717842323651453,0.7745504840940526,0.004629314563166335,0.00018016040636584783,14.80800477368066,0.26556016597510373,0.36079545454545453,-0.16683408534895797,0.20304070622854367,0.5726141078838174,0.7940340909090909,-0.00014012471099278452,0.0,0.0,0.0,0.0,False,
