ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-15,4.523,-0.6370826010544839,-0.0005720271455411601,3.574787328647601,0.042010451194744725,0.008129376432145854,0.016707846035641395,0.017541493576903083,-0.0012965680650005877,5335402858.419753,0.038461538461538464,0,6028417163,35677769653,0.33756796782176096,-0.0008187108623015446,0.11934156378600823,0.13379310344827586,-0.0011862228064398327,0.00039968043368204733,13.076246448000633,0.11934156378600823,0.3597733711048159,-0.3387854376866367,0.1647891013885253,1.0,0.6940509915014165,0.0002625892958678482,0.0,1.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-15,1.638,1.5499070055796649,0.0029289104429771097,4.005999349491959,-0.018997697183834854,-0.0051404917979765655,0.002638601589196796,0.005429015237182571,0.0016211846130045123,5655359369.016461,0.07692307692307693,0,10707744288,59184301237,0.35912542943705306,0.0003661662394728158,0.6954732510288066,0.663448275862069,0.0007232240828435347,0.0005386097642184425,35.37837252319618,0.4609053497942387,0.6543909348441926,-1.2515237272284514,0.31186006825938595,0.9979423868312757,0.9992917847025495,-0.00017321460648207106,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-15,1.422,-0.6983240223463638,-0.0018393882376664024,5.243902511765018,-0.021662839175758702,0.003064877184952933,-0.005217248040613141,0.007529601415587529,0.0015859039309694522,299711674.67489713,0.07692307692307693,0,516354436,4092834330,0.28445612291897,0.0014044943820224732,0.9753086419753086,0.9586206896551724,0.0014732749033788174,0.0005203210840561691,13.544458714716301,0.5308641975308642,0.5552407932011332,-0.044654783905171753,0.14859437751004,0.00411522633744856,0.09631728045325778,-0.0009813690853640125,0.0,1.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-15,3.382,-0.6462984723854204,-0.00399921901176865,5.347479995463414,-0.0331146265058178,9.303048550542426e-05,-0.005445840478121143,-0.0018318985239306113,0.0017661862596406999,601546593.3621399,0.038461538461538464,0,786902956,5452918128,0.29828115824996754,0.0006205490381489882,0.8436213991769548,0.8537931034482759,0.0015500250460495609,-0.0003836110536598877,15.67122695277717,0.6049382716049383,0.6841359773371105,0.05284562091764398,0.14336075205640542,0.01646090534979424,0.014164305949008499,-0.0014077265814080124,0.0,1.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-15,0.332,-0.5988023952095856,0.0022011231224295194,5.5031792789714,-0.03397911243480924,-0.022682985119968836,-0.00044236666397677317,0.0011645859084679715,0.0025534342697164734,610141829.9588478,0.038461538461538464,0,567698475,3554892959,0.23696801292804026,0.0030030030030030056,0.9794238683127572,0.9572413793103448,0.002124010913931904,0.0038835430675760096,28.520894492511662,0.757201646090535,0.7365439093484419,-0.32039629165806877,0.37002341920374765,0.5925925925925926,0.45750708215297453,-0.0019017097779577784,0.0,1.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-15,0.976,-0.5096839959225274,-0.07138777443999778,30.42430489978882,-0.023101559700166113,-0.0035272746258355526,-0.008574652674916318,-0.003093090995056634,0.0010995605613249536,402732444.9218107,0.038461538461538464,0,267700560,2082032636,0.24998907490729202,-0.0019505184272662077,0.1440329218106996,0.1917241379310345,-0.0009662664587623791,-0.0019505184272662077,39.39640331896016,0.45267489711934156,0.6416430594900849,-1.3566554845885597,0.5785213167835942,0.31275720164609055,0.7634560906515581,-0.0010598541686109373,0.0,1.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-15,0.484,-0.8196721311475419,0.009716566013458185,5.545554006190963,-0.009082317330909645,-0.0058547767742531285,0.010289737539435222,0.03784330358511791,0.0031384275412354194,48173459.29218107,0.038461538461538464,0,28478634,224530882,0.1919037371152263,0.00020656889072503406,0.6790123456790124,0.6951724137931035,0.0016113451299383159,0.0020098147332415876,16.046015809711086,0.5308641975308642,0.49575070821529743,-0.24300590052664311,0.2638436482084693,0.7695473251028807,0.8626062322946175,0.00031103818177365155,0.0,1.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-15,0.83,-2.1226415094339646,0.002857365764181669,6.044595572233333,-0.007763513883228601,-0.032581739994901146,-0.028580491627273493,-0.019340072099914965,-0.0006145685256486296,35295442.77366255,0.23076923076923078,0,67925513,682161781,0.28004642910032346,0.0018039687312087274,0.9176954732510288,0.8606896551724138,0.0018039687312087274,0.004056220983460982,38.149144674971296,0.7037037037037037,0.6515580736543909,0.4001602489979617,0.4523979957050816,0.845679012345679,0.9468838526912181,-0.0006792213174310141,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-15,1.047,-0.47528517110266844,0.00513954042314473,2.5818567268638275,-0.01882909350840814,-0.011608721316828555,-0.013469867586882752,0.01028248967676706,0.001709472065709427,2430019406.695473,0.038461538461538464,0,2203320069,18894483900,0.23659306701587549,0.0012401030239436027,0.9588477366255144,0.9324137931034483,0.0012401030239436027,0.0013299583568576012,19.070515654790885,0.411522633744856,0.32577903682719545,0.24768476178350324,0.2822580645161284,0.7078189300411523,0.7917847025495751,0.0002838841972967658,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-15,2.64,-0.6024096385542133,,,,,,,,375883154.6831276,0.038461538461538464,0,361140899,2663961492,0.23398268523044974,-0.08691177076042655,0.09465020576131687,0.0496551724137931,0.002305747724988358,0.022882696611779718,14.584559260887191,0.31275720164609055,0.4688385269121813,-0.35568478782693785,0.24934036939313953,0.448559670781893,0.3980169971671388,-0.00041053389413058596,0.0,1.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-09-15,1.997,-0.10005002501251026,,,,,,,,85231265.45679012,0.17307692307692307,0,202764267,850659409,0.5225905764064225,-0.09900390732485839,0.09053497942386832,0.030344827586206897,-0.0006414854330246827,0.014536791303032065,13.41335597495374,0.13168724279835392,0.17988668555240794,-0.7267951414458134,0.25113562621674324,0.51440329218107,0.6246458923512748,-0.003650097465886946,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-15,1.746,-0.45610034207526073,,,,,,,,84193921.06172839,0.057692307692307696,0,56860328,500336397,0.23640475477733014,-0.027240101194328417,0.2551440329218107,0.18093922651933703,-0.004239757905622608,0.0022222397434224217,10.39742367836124,0.12345679012345678,0.07659574468085106,-0.3349617633622996,0.20304070622854312,0.5473251028806584,0.7276595744680852,-0.0007522484484875664,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-15,1.321,-0.30188679245283234,,,,,,,,119334872.88477366,0.038461538461538464,0,87763705,793676332,0.21152335697864066,0.004896421845574351,0.831275720164609,0.8554006968641115,-0.0030342581368018587,0.01092672041889411,9.364800049420607,0.00823045267489712,0.005415162454873646,-0.27988478278634055,0.35671819262782417,0.40329218106995884,0.5379061371841155,-0.001512699704075911,0.0,1.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-15,2.086,-0.33444816053512794,,,,,,,,245936675.4526749,0.07692307692307693,0,331034723,1818692624,0.3420875420645779,-0.034824883420974215,0.5390946502057613,0.21379310344827587,0.006821745414266618,0.015739672298220778,21.168696322104225,0.17695473251028807,0.5325779036827195,-0.781798763636251,0.2219931271477671,0.6152263374485597,0.7981586402266289,-0.003619781463584473,0.0,1.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-15,0.928,-0.6423982869379063,,,,,,,,19589470.13580247,0.038461538461538464,0,7973280,34781563,0.4849114249737521,0.006955591225254094,0.8106995884773662,0.7896103896103897,0.0036019965910054127,0.00601011375913369,7.955843786574585,0.16872427983539096,0.2191780821917808,-0.040484363777673324,0.1593352883675463,0.9176954732510288,0.8849315068493151,0.00024968612901861425,0.0,1.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-09-15,0.544,-0.18348623853211565,,,,,,,,4209284693.160494,0.038461538461538464,0,2532215329,17918943432,0.2784257438887258,0.0,0.3004115226337449,0.6386206896551724,-0.0072425366543013465,-0.002592912705272354,17.160517175063504,0.00411522633744856,0.0226628895184136,-0.2622123876259531,0.3812785388127847,0.9176954732510288,0.9716713881019831,0.0026590448724550927,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
512660.SH,399967,512660.SH,2026-09-15,1.139,-0.8703220191470851,0.0019975327303324675,3.0717691207272315,0.008923993887761588,-0.014409982862918613,0.0002079311172000146,-0.003659268689408955,-0.0004626374750278604,497483411.6995885,0.038461538461538464,0,505640683,3752497482,0.320461664268186,0.00017556179775278966,0.6213991769547325,0.646896551724138,-0.0004264851619101887,0.0011405587273081023,24.628641610989998,0.2880658436213992,0.415014164305949,-0.37538200022381063,0.37277051129607636,0.8539094650205762,0.9497167138810199,-0.0006383378183866438,0.0,1.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-15,0.632,-0.7849293563579329,0.0029965610351550117,3.9122918133342797,-0.012704218125636546,0.006476477923971357,-0.00808236339184265,-0.009147408097181559,-7.776822460898048e-05,554632560.3703704,0.038461538461538464,0,463843228,3506553101,0.3255047801881864,-0.00015825288811519066,0.5740740740740741,0.5910344827586207,0.0007728458083467041,-0.0007917657167499008,24.609102267609714,0.25925925925925924,0.35127478753541075,-0.15752033037960197,0.40245148110316625,0.8539094650205762,0.9497167138810199,-0.00021197017057454537,0.0,1.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-15,1.643,-0.060827250608264105,0.0036171100465681224,4.8364129882433975,0.004848330353655045,0.003718565107302696,0.0022087671797300147,0.002406228802949742,-0.00017672205159377177,327917981.80246913,0.038461538461538464,0,156974167,1083187172,0.2383839153732078,-0.00036531904529952137,0.38271604938271603,0.39448275862068966,-6.849506192169717e-05,-0.00036531904529952137,22.613306317980534,0.0205761316872428,0.21246458923512748,-0.7529810227901054,0.3294321629822281,0.8724279835390947,0.9277620396600567,-0.0016057699515368356,0.0,6.0,0.0,0.0,True,turnover_quantile 已连续 6 次未变化
512400.SH,000819,512400.SH,2026-09-15,1.725,-0.8050603795284661,-0.0019439003869920189,5.179461947700098,-0.8785077864657087,-0.44269783215815306,-0.2889633379768914,-0.20826900193734876,0.043289016955326824,1360253902.7942386,0.038461538461538464,0,1262591380,9397956914,0.22562451296947886,0.0016783378667746412,0.9506172839506173,0.9420689655172414,0.0014153875643818225,0.0019885115640451935,31.83816648289308,0.11522633744855967,0.5793201133144475,-0.732893969061102,0.3737957610789975,0.8930041152263375,0.9631728045325779,-0.0013791704695264124,0.0,1.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-15,0.953,3.8126361655773433,-0.22138380411557346,62.97465200433014,0.034740730836183856,-0.006905365729773993,0.011853209293999132,0.003945145235973152,-0.0014725636355371794,585219517.4938271,0.6730769230769231,1,1900606954,8486519070,0.3420192281668864,-0.0002099076406380961,0.6213991769547325,0.6170886075949367,-0.0014727996633702469,0.000893512963233897,43.468383663753805,0.4403292181069959,0.5168918918918919,-5.890119110387592,0.7874507987960176,0.9979423868312757,0.9983108108108109,0.0018512361013670931,0.0,0.0,0.0,0.0,False,
