ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-22,4.765,-0.45957802381449975,-0.0010531701584150783,3.5728466787937863,-0.014290504850278241,0.009902022008163333,0.01390075794883622,0.02486554580291283,0.002429337758004921,5332906946.892117,0.8846153846153846,0,37516399704,118633564151,0.986352746388778,0.0014668901927914,0.991701244813278,0.983448275862069,0.002377184797227101,0.002092541913333655,29.18908759597796,0.991701244813278,0.9645892351274787,0.23964335699345796,0.22129946262823624,0.9066390041493776,0.3902266288951841,0.002395438450121995,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-22,1.955,-3.025793650793651,0.002348119220344525,4.03934665700942,-0.04330171829651212,-0.10853130393480515,-0.07150052941064076,-0.003411705957835298,0.003134016230803894,5400248110.020747,1.0,1,54510831983,176357927357,1.2302083447085657,0.0033137904664797095,0.979253112033195,0.9903448275862069,0.0027716781999575562,0.012440625242542979,78.9395271581987,0.995850622406639,0.9688385269121813,1.4367929899389889,0.3398628795298735,0.9937759336099585,0.7570821529745042,0.002885604881742813,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-22,1.396,1.0861694424330048,-0.0015685880588677693,5.242207345945587,0.04459040437201739,0.05878061564332597,0.040348114632184774,0.0493559646569545,-8.271640312659722e-05,259415068.97510374,0.8269230769230769,1,1664511008,7451708943,0.7408639216030594,0.000358037952023034,0.7842323651452282,0.7117241379310345,0.000503619550509131,0.0008806990436381651,22.93296060076763,0.991701244813278,0.9263456090651558,0.3606604063057838,0.14859437751003976,0.966804979253112,0.9320113314447592,0.0006819256977785883,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-22,0.327,-0.3048780487804881,0.0022057425220285845,5.536857559093615,0.006208493789541236,-0.03952154389976684,0.005994464618900471,-0.037130419343482976,-0.0016900146176081056,665895768.4107884,0.21153846153846154,0,2021619338,13204404470,0.5072855156836337,0.002136100091547081,0.8796680497925311,0.8855172413793103,0.00033213136033845357,0.0037835465495371975,38.72041190173713,0.991701244813278,0.9376770538243626,1.0065888440966155,0.3773148148148146,0.8796680497925311,0.8470254957507082,-0.0007553606237816714,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-22,1.142,-0.9540329575021822,-0.07217079762020677,30.421130465490478,0.0004714029008869858,-0.035862540115683815,-0.03785597129784867,0.015003208017724718,0.0008320396833669668,450262950.4937759,0.28846153846153844,0,1512913676,6838081104,0.7327640977037994,-0.0006133356698501033,0.5103734439834025,0.5020689655172413,0.0004990113824300856,0.003964487320994312,70.40661769389085,0.9128630705394191,0.9702549575070821,0.8039833992290005,0.578521316783594,0.34232365145228216,0.7754957507082153,3.773600217487916e-05,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-22,0.592,-2.9508196721311553,,,,,,,,4712423738.427386,0.11538461538461539,0,12152896393,65703823993,0.6107947449766608,0.0037024570851564792,0.6514522821576764,0.8289655172413793,0.0028739566709061796,-0.003260407636328902,35.74251357307435,0.991701244813278,0.8342776203966006,0.24139269899091453,0.38127853881278456,0.9626556016597511,0.9872521246458924,0.00027723418134375523,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-22,2.523,-0.11876484560569,,,,,,,,364885987.75103736,0.3076923076923077,0,1252873708,5784982339,0.6519451210511732,-0.04710520854949166,0.46887966804979253,0.3117241379310345,0.006911070329074558,-0.008214244369024258,14.625178744178802,0.4605809128630705,0.5240793201133145,-0.3527368913065368,0.2493403693931396,0.6327800829875518,0.5007082152974505,0.00012832080200500903,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-22,1.964,-0.4561581348200727,,,,,,,,84459691.21991701,0.25,0,208535821,1006910744,0.5186862973565747,-0.0742807132698829,0.14937759336099585,0.05270655270655271,0.011974395355628012,0.002267839610831157,19.444800848500503,0.5684647302904564,0.5850439882697948,-0.920277638461645,0.2511356262167427,0.8153526970954357,0.7734604105571847,-5.256196045671264e-05,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-22,1.734,-0.40206777713958086,,,,,,,,86863271.08298755,0.07692307692307693,0,100948281,775926119,0.3723884078671694,0.009821836455002344,0.979253112033195,0.9820441988950276,0.00741247436229928,0.035239157457735926,15.963032747860565,0.35684647302904565,0.4765957446808511,-0.4589463376079552,0.20304070622854392,0.6970954356846473,0.8652482269503546,-0.0007887546231936132,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-22,2.07,-1.2404580152671874,,,,,,,,222505943.04979253,0.6923076923076923,0,1117703422,5042798501,0.6249458131857571,-0.0366067404476939,0.3775933609958506,0.1489655172413793,0.013103799717848356,0.039240489245689646,41.79857945895273,0.8423236514522822,0.8909348441926346,-0.6436194833694573,0.22199312714776678,0.995850622406639,0.9376770538243626,0.005320652539804575,0.0,0.0,0.0,0.0,False,
