ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-25,4.616,-0.23773503349903136,-0.0008427476588240919,3.577543348770862,0.020042436200688036,0.0014976980383466427,0.020156981069169477,0.006830429704037638,-0.0004195347291825673,5440481893.780083,0.038461538461538464,0,7708969955,70974809742,0.3190776047378274,-6.4995558636675e-05,0.3360995850622407,0.38068965517241377,-0.00021120354994777322,0.0004005340871376282,16.54911111542146,0.4730290456431535,0.6543909348441926,-0.6372015334427786,0.18673469387755057,0.8195020746887967,0.39589235127478756,-0.00014178049720649835,0.0,1.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-25,1.693,0.11827321111768097,0.002833090190587603,4.083557292782598,0.013800256181139902,-0.014188709971712163,-0.0028430023832838893,0.00840419848931956,-9.684930974065575e-05,5745955031.8257265,0.07692307692307693,0,12683687421,127248348243,0.28690006858813116,0.0005313182596374643,0.7468879668049793,0.736551724137931,-0.0009495364050548013,0.0012516595906066443,51.56822323258742,0.7551867219917012,0.8753541076487252,-1.4685265274434,0.3185035389282112,0.966804979253112,0.9490084985835694,0.0011919731068285061,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-25,1.445,-0.550584996558845,-0.0013480654758428723,5.252401300396217,0.045770149784189376,0.009013682946677015,0.004729347717426345,0.02347117661684541,-0.0014236250946256526,284899425.09958506,0.23076923076923078,1,806238631,6325761074,0.4190475053546687,-0.0007618256111919806,0.2987551867219917,0.2910344827586207,-0.002098065853121802,-0.0005506621002466952,13.495431617029283,0.5269709543568465,0.5538243626062322,-0.46394242457461665,0.1485943775100402,0.3360995850622407,0.28753541076487255,-0.003348230012782923,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-25,3.409,-0.9011627906976738,-0.003433577480915786,5.34973078775369,0.009009927338640988,-0.0019513197318233213,-0.011681887559435005,0.002855488570533286,-0.0005638776826386961,603292239.2033195,0.07692307692307693,1,1319738523,10509256644,0.36160671430993807,0.00020529665366458778,0.6763485477178424,0.6827586206896552,-0.000781752070649803,-0.00030818992017177146,14.364049206713156,0.5684647302904564,0.6331444759206799,-0.5288987997653428,0.1433607520564055,0.06639004149377593,0.18271954674220964,-0.0041099370046738665,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-25,0.347,2.359882005899694,0.002128048591039427,5.507421645992581,0.0059854436258022,0.005663836822043422,-0.004486817701913752,-0.020869075335125872,-0.0018142842281348274,647924910.6224066,0.07692307692307693,0,1286907184,12415284907,0.370637629043954,0.0005760368663595434,0.6721991701244814,0.6717241379310345,-0.0005558250464871217,-0.0011304477752788096,33.58746717375365,0.9336099585062241,0.8654390934844193,-0.2978527905509557,0.3700234192037472,0.6141078838174274,0.4745042492917847,-0.002280290891162344,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-25,0.986,0.612244897959191,-0.07149539305271867,30.426199374074063,0.013351594044522335,0.025298037618069,0.0109069037357779,0.03339387792691602,0.0009147143552977991,449009338.9834025,0.038461538461538464,0,453689217,4650230369,0.30272607846370764,-0.0005073566717401775,0.5020746887966805,0.52,-0.00014292518485954886,-0.0016499961689788842,56.82456048516709,0.6929460580912863,0.8484419263456091,-0.8008022326747242,0.5785213167835941,0.35684647302904565,0.7804532577903682,0.0005550844190887414,0.0,1.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-25,0.501,1.4170040485830038,0.009919346719332565,5.563678420097286,0.12050400172216617,0.023855193867979785,0.016166148829373877,0.03131568670193084,-0.005505079801986241,56042314.676348545,0.09615384615384616,0,104582257,716279736,0.49971597364832543,0.0003990422984835953,0.7365145228215768,0.7386206896551725,-0.0033053835155152592,0.0007852918156716563,19.258640217118263,0.7136929460580913,0.7237960339943342,-0.5885029550226971,0.2638436482084682,0.7302904564315352,0.7691218130311614,-0.0019935833068012087,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-25,0.817,2.638190954773867,0.0030971750797739953,5.997485696362629,0.00838118648216044,0.04879415597546348,0.028047216227815818,0.015072618032187957,-1.3452901951300645e-05,32788752.80912863,0.07692307692307693,0,36895980,491449783,0.24800732424585792,-0.002823125076715317,0.13278008298755187,0.12,0.00019802295953839488,-0.0030537523829883544,31.87596038588883,0.5269709543568465,0.5028328611898017,-0.9351899886346522,0.45239799570508216,0.8755186721991701,0.9575070821529745,-0.0007680260063185846,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-25,1.067,0.0,0.005659916232948053,2.5805367588276873,0.0815395614677165,0.02348395407975476,0.013552174873126302,0.041900809817871,-0.002576960683123301,2546293148.9045644,0.038461538461538464,0,2511340321,29705900254,0.27133876128177853,-0.0010319917440659338,0.1908713692946058,0.1917241379310345,-0.0020523052585823057,-0.0003911421606182336,12.58601186197902,0.004149377593360996,0.019830028328611898,-0.6988185306725996,0.28225806451612884,0.6639004149377593,0.6628895184135978,0.0009905629175577903,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-25,2.695,0.8607784431137633,,,,,,,,376601314.95435685,0.038461538461538464,1,553333975,8667070866,0.227948037976997,-0.09410522897044486,0.029045643153526972,0.016551724137931035,-0.005096599549385836,0.0011885565681285237,21.751013958394008,0.8921161825726142,0.8909348441926346,0.33605724961980815,0.24934036939313958,0.6265560165975104,0.471671388101983,2.176870748299711e-05,0.0,1.0,0.0,0.0,False,
