ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-11,4.728,-0.6513973523849637,-0.0004299112123391173,3.5800810011014534,0.05747554713081497,0.012163161369728578,0.024160769871430735,0.025560550955224505,-0.0016749476005013823,5466200700.141079,0.038461538461538464,1,5205156059,30218370587,0.14268933411423865,-0.0004655296457743032,0.23236514522821577,0.23586206896551723,-0.0025681729688090296,-0.00011961361689035284,24.496624972317814,0.8672199170124482,0.886685552407932,-0.1316832870478622,0.18735661483558444,0.8817427385892116,0.4426345609065156,0.0008240991400126705,0.0,1.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-11,1.806,-1.5803814713896358,0.0031217900589818126,4.086190054929541,0.01984841279357258,0.030997106950351266,-0.011061807291896934,0.0034326033789849634,-0.0018261268497202208,5757348160.6639,0.07692307692307693,1,12098808141,60132217431,0.2060777482324921,-0.0007203413309691799,0.23651452282157676,0.2303448275862069,-0.0005444604609451622,-0.0015040403905303465,71.99690031923306,0.9377593360995851,0.9490084985835694,0.3021246339479428,0.3185035389282109,0.9875518672199171,0.9560906515580736,0.007447907310939483,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-11,1.421,-0.5598320503848897,-0.0016987514848635027,5.240963244035015,-0.0038393227410751297,0.03792867028701396,0.020372007934178135,0.04347908166755001,0.0024879710174607918,278059314.75518674,0.21153846153846154,1,663279931,3167606896,0.2839277781506497,-0.00021116351094528537,0.553941908713693,0.5124137931034483,0.0007162817341143414,-0.002003920771612312,18.95974264462986,0.8672199170124482,0.8526912181303116,-0.19265680583262196,0.14859437751004015,0.7614107883817427,0.5219546742209632,-0.0028530160743223455,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-11,3.309,-0.30129557095509574,-0.003682803704406895,5.3555484472773225,-0.03114302321465854,0.00766229687289,0.013048267501387979,0.022058023809362066,0.0032997822340111956,598987809.3112034,0.11538461538461539,1,1591314359,5326909770,0.3226475935682148,0.0005134865738363592,0.8215767634854771,0.8137931034482758,0.0009770934352179251,-0.00035210017032083496,20.465027570651365,0.7842323651452282,0.8045325779036827,-0.18169255198516657,0.14336075205640572,0.5954356846473029,0.5842776203966006,-0.0035634768472297086,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-11,0.351,-0.5665722379603388,0.0016432721807973787,5.5178067662675,-0.024788126749828145,-0.047401987492295204,-0.015103455047362912,-0.00826980991321854,0.0016370696590952212,653294367.0,0.23076923076923078,1,2045667963,5370033894,0.5651338870330239,0.001706484641638353,0.8423236514522822,0.8386206896551724,0.0008090870945250806,0.003585006870818032,35.26287337392576,0.941908713692946,0.8838526912181303,-0.12146544999372508,0.37002341920374726,0.7033195020746889,0.6111898016997167,-0.0024493317603141423,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-11,1.049,-0.09523809523810378,-0.07175517419634769,30.427026897513386,-0.01787536402880427,0.04148971823576304,0.014359799529937513,0.02083561690450054,0.001780060481881777,454076666.9792531,0.038461538461538464,0,470259736,2130354805,0.23986743336756275,0.0011426394972387068,0.8962655601659751,0.886896551724138,0.0023822695153564513,-0.002072794586362658,72.31137979225473,0.8921161825726142,0.9631728045325779,0.674846167988806,0.5785213167835942,0.3775933609958506,0.7875354107648725,0.005154007522854625,0.0,1.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-11,0.518,-0.19267822736031004,0.009564609272684816,5.567543337599699,0.000788058752162113,0.03877617953588192,0.03526698154470969,0.02778137106776669,0.0015494147791128299,58165017.796680495,0.11538461538461539,1,110768702,357891803,0.42293464417296683,-0.00038624951718806095,0.5311203319502075,0.5351724137931034,0.000805645596042064,-0.001611739713266471,25.78360163949551,0.9294605809128631,0.8909348441926346,-0.2720975154744272,0.26384364820846906,0.8029045643153527,0.873229461756374,-0.002620557909431532,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-11,0.867,-0.4592422502870286,0.002619696183732642,5.986164986475105,-0.013446663267479309,-0.01864891991108744,0.008754969348214955,0.023906232077120816,0.002789251505862055,32581705.18672199,0.25,0,70832783,223968006,0.378170495732303,0.00023062730627303733,0.6556016597510373,0.6013793103448276,0.0019557566909768277,0.0006086038717260775,40.416955855110515,0.7510373443983402,0.7280453257790368,0.2873411774653029,0.4523979957050815,0.975103734439834,0.9915014164305949,0.0011264740232829454,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-11,1.093,-0.5459508644222066,0.006279037243308465,2.610847384821761,-0.006311383540130727,0.060317665555987166,0.008100464737817788,0.020306872614696214,0.0005527513529262286,2649620595.647303,0.038461538461538464,0,3025039155,12322615611,0.2553308292828026,-0.0006408495834477002,0.37344398340248963,0.33379310344827584,0.0013558830359026376,-0.004405425839071603,20.34334401473863,0.3941908713692946,0.38243626062322944,-1.262732611458083,0.28225806451612906,0.6473029045643154,0.5424929178470255,-0.00027782065133509525,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-11,2.716,0.7418397626112849,,,,,,,,371853239.5394191,0.23076923076923078,1,1186893045,4223173048,0.561645587547085,-0.09529378553857339,0.016597510373443983,0.012413793103448275,-0.05567387895136135,-0.05369700593441363,20.740386773330002,0.7842323651452282,0.8470254957507082,0.39563206019249264,0.24934036939313953,0.6265560165975104,0.47875354107648727,-2.4060150375917752e-05,0.0,0.0,0.0,0.0,False,
