ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-27,4.753,1.1061476281642335,-0.0011112101218505946,3.5782896018650416,-0.010405243270701265,0.0020907690480727547,0.022294666899916916,0.020066896541234953,0.0022324063457530557,5331628338.066115,0.038461538461538464,1,4584814670,130838357728,0.12762992630542797,,,,,,27.573648876872422,0.9793388429752066,0.9574468085106383,0.17977717514441197,0.22129946262823563,0.9049586776859504,0.3872340425531915,0.0030240826690748055,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-27,1.911,1.379310344827589,0.003214917938007766,4.048694788047276,0.02637771596277838,0.04425637819589764,-0.011048273216264625,0.003875124569951022,-0.002456248511812886,5450179043.285124,0.038461538461538464,1,7625768835,202992313824,0.14476137342504158,,,,,,75.2014391027229,0.9834710743801653,0.9645390070921985,1.6828759605771635,0.339862879529873,0.987603305785124,0.7546099290780142,0.005470612777061485,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-27,1.391,0.2883922134102379,-0.0015801895046298091,5.245930682425209,0.01636690816706162,0.027235296097837175,0.03641376431301957,0.04504704085014024,0.0019043773252883645,261223481.46280992,0.07692307692307693,0,255904233,8513948174,0.11041028951996244,,,,,,22.19146955368045,0.9834710743801653,0.9163120567375886,0.3479221640405797,0.14859437751003923,0.9607438016528925,0.9297872340425531,2.7014070151288975e-19,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-27,0.323,2.539682539682553,0.0025114328494464577,5.540721185573727,0.007951510277456875,-0.010023648680095126,0.00015312744477443684,-0.0066141159948685194,-0.0006704020538421322,661165066.7479339,0.038461538461538464,0,595293893,15035353331,0.148743022202538,,,,,,36.87196205210126,0.9752066115702479,0.9063829787234042,0.8148129151884153,0.37441860465116217,0.8533057851239669,0.8276595744680851,-0.0013306522119251596,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-27,1.11,1.9283746556473913,-0.07183219652908776,30.442039923381582,-0.005011680097771176,0.03230428240787122,0.02241537293762421,0.009354342455727615,0.000664183163804987,449216929.8801653,0.038461538461538464,1,198398647,7546691879,0.095668856651632,,,,,,68.28369750505415,0.9049586776859504,0.9617021276595744,0.7373932030205858,0.5785213167835943,0.33884297520661155,0.7730496453900709,0.0011223417421048407,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-27,0.597,2.051282051282044,,,,,,,,4684452593.570248,0.038461538461538464,0,2437476251,73208241646,0.12462063098955713,,,,,,32.00398471563007,0.871900826446281,0.7588652482269503,0.20953991940110794,0.38127853881278456,0.9008264462809917,0.9659574468085106,-0.0006360078277886523,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-27,2.52,0.5586592178770999,,,,,,,,364588670.43801653,0.038461538461538464,1,287055184,6652978188,0.15191536940676667,,,,,,13.961954552613182,0.44214876033057854,0.4765957446808511,-0.22028185129257136,0.24934036939313975,0.5578512396694215,0.4695035460992908,-2.721088435373774e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-27,1.948,0.6198347107438051,,,,,,,,84454911.40082644,0.038461538461538464,1,60763957,1167325353,0.19036697036990632,,,,,,17.766849636243332,0.49173553719008267,0.5094890510948905,-0.7143492664745029,0.2511356262167427,0.8202479338842975,0.775912408759124,0.0005259676970203106,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-27,1.749,1.863715783343034,,,,,,,,86343989.09504132,0.057692307692307696,1,50859242,903597076,0.2164027083551494,,,,,,18.541704311593236,0.6033057851239669,0.6633522727272727,-0.5150501294637089,0.2030407062285435,0.7210743801652892,0.8728693181818182,-0.0006250299608757485,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-27,2.077,1.9136408243376035,,,,,,,,222986611.45454547,0.07692307692307693,1,236841816,5650621128,0.15657707130163276,,,,,,38.693466200899124,0.7851239669421488,0.8709219858156029,-0.6971318741840904,0.22199312714776684,0.9896694214876033,0.9354609929078014,0.006250723482979276,0.0,0.0,0.0,0.0,False,
