ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-27,4.691,0.8383490971624941,-0.0006989597225628746,3.566442471169607,-0.00033955238271603515,-0.008962126092421715,0.003474630151418501,0.00415420502998558,0.0005183605696389009,5418833752.414938,0.25,1,14646114578,77911954365,0.6062090247521292,0.0011285480058769845,0.966804979253112,0.9572413793103448,0.0008277573561691189,0.0016151454205637571,16.330633857704022,0.44398340248962653,0.6416430594900849,-0.6839124444442052,0.1867346938775507,0.8153526970954357,0.3944759206798867,-0.0001476880179234317,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-27,1.788,3.893085415456121,0.0014736271650698303,4.034294506438764,0.01360221480295153,0.007571342405900308,0.007803276656154818,0.025700735625736333,0.0007305499343721779,5697486165.161826,0.5384615384615384,1,24760138678,139324799500,0.5600646916927707,-0.00011186933661482156,0.4730290456431535,0.4731034482758621,-0.0006276582070371385,-0.0009389991960026544,48.841840102781,0.7012448132780082,0.8569405099150141,-1.7120458969014651,0.3185035389282105,0.9626556016597511,0.9475920679886686,0.0002011214041930791,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-27,1.459,0.27491408934707806,-0.0015479203092227261,5.250902854072971,0.02046180414552094,-0.0039756826104197455,0.001091057870493195,0.014718882422964052,-0.00024324049373515504,287280066.7095436,0.7307692307692307,0,1638667048,7158189491,0.8517073136517807,0.00020557801685737472,0.6929460580912863,0.646896551724138,-0.0002823288626297271,0.0009891096074265756,12.101755721133017,0.45228215767634855,0.47875354107648727,-0.49737859551757213,0.14859437751004048,0.33195020746887965,0.28611898016997167,-0.003320047105716069,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-27,3.454,0.40697674418606056,-0.003732474720661572,5.348819946258133,-0.00043606724466730416,-0.008358999408298368,-0.009306321868126022,-0.001834381367795583,-0.00010284529658425009,601342607.020747,0.34615384615384615,1,2182428482,11371946603,0.597982690388167,0.0006076213072538383,0.8547717842323651,0.8551724137931035,1.660475879054638e-05,0.0005159706794471157,13.668267164971025,0.5394190871369294,0.5764872521246459,-0.5555046791624046,0.14336075205640678,0.07053941908713693,0.1813031161473088,-0.003709479338769944,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-27,0.346,0.28985507246377384,0.0023629056131952487,5.511088766106203,-0.005495326189090566,0.005645342093237421,0.0018930512204722268,-0.020607342203088592,-0.0009817667782951844,641864782.1950208,0.23076923076923078,0,2076783867,13205161590,0.5981272449727923,-0.0002891008962127464,0.5352697095435685,0.5055172413793103,0.000268312704679054,-0.0005707117100681237,33.236772053027714,0.9087136929460581,0.8526912181303116,-0.19619199345890673,0.37002341920374676,0.5933609958506224,0.45609065155807366,-0.0025215262981810797,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-27,1.027,3.9473684210526327,-0.07118360542151743,30.425265634612316,0.016343337893102057,0.002636403699419429,0.012858773641376093,0.04400821987799118,0.0018643403179324795,440259754.30290455,0.057692307692307696,1,848293826,5044834978,0.5660276984937792,0.0003893322951140529,0.7759336099585062,0.7558620689655172,-0.0008961418470792415,0.0003893322951140529,52.22800136638423,0.6639004149377593,0.8328611898016998,-1.1643485484456402,0.5785213167835941,0.27385892116182575,0.7521246458923513,-0.0002467041862616579,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-27,0.502,0.0,0.009522787770208973,5.556712498261786,0.0744904191474459,0.025312855895201252,0.037321263086166435,0.03682128899427881,-0.002019979665370723,55121309.85892116,0.15384615384615385,0,150740220,762437699,0.7202684084859899,0.0005972526378657515,0.7634854771784232,0.7724137931034483,-0.00252408953927029,0.0007910886525972673,17.523029336138748,0.6016597510373444,0.613314447592068,-0.5790745609856377,0.2638436482084697,0.7261410788381742,0.7677053824362606,-0.0021601234356248833,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-27,0.818,-0.12210012210012167,0.002977730302922588,5.99512723322839,0.007727924467437752,0.03816651202958201,0.046335602235218154,0.025988883538704766,0.0012590393483887445,32752964.522821575,0.25,1,70433182,524986985,0.4734376212785654,-0.0015917717644177395,0.27385892116182575,0.23724137931034484,-0.0002385917914813514,-0.002288150594501357,30.991146578823408,0.5020746887966805,0.48583569405099153,-1.021626700819544,0.45239799570508177,0.8713692946058091,0.9560906515580736,-0.0011899828310934768,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-27,1.106,0.9124087591240837,0.005245518122208143,2.580340962729369,0.0033205848212123244,0.0124552911360243,0.016861381285442918,0.022142087027937404,0.001217411935391877,2530776870.0871367,0.23076923076923078,0,8464441252,35659001185,0.9145439130868265,0.0004518752824220017,0.7780082987551867,0.7455172413793103,0.0011108228490227011,0.0007244291118032745,14.79773371045104,0.0912863070539419,0.07223796033994334,-0.6205071570211128,0.282258064516129,0.6597510373443983,0.7209631728045326,0.0011757766851145165,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-27,2.708,0.0,,,,,,,,376297140.0746888,0.11538461538461539,1,1055970683,9169707574,0.43501114376914857,-0.0919795153030364,0.03734439834024896,0.022068965517241378,-5.364380332230356e-05,-0.008576246310509572,20.774990451214318,0.7551867219917012,0.8371104815864022,0.22511506208213342,0.2493403693931396,0.42323651452282157,0.3696883852691218,-9.518520151040708e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-27,2.044,1.1380504700643224,,,,,,,,84868046.02904564,0.6153846153846154,1,363142239,1548951333,0.8886939147912245,-0.09556734737631996,0.0995850622406639,0.03310344827586207,0.010526232601917165,-0.01577000728765636,22.928719349099588,0.6099585062240664,0.7237960339943342,-0.03249729178352382,0.25113562621674274,0.7012448132780082,0.7379603399433428,-0.00042328042328042135,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-27,1.813,0.4432132963988922,,,,,,,,85063472.7966805,0.15384615384615385,1,161908559,967266477,0.6105120933422211,-0.014435989256938253,0.46473029045643155,0.39088397790055246,-0.009787952072640793,-0.006808308514068457,12.795173304062235,0.16182572614107885,0.2,-0.22528472689960213,0.20304070622854364,0.5269709543568465,0.6893617021276596,-0.000951373037793106,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-27,1.386,0.43478260869564966,,,,,,,,121586051.4273859,0.15384615384615385,1,286953390,1619409807,0.6961620707290852,-0.0017346053772766391,0.6265560165975104,0.6488413547237076,0.0027247849290324604,0.007894808103902145,12.305018812062176,0.21161825726141079,0.17005545286506468,-0.22557783402593884,0.35671819262782417,0.3900414937759336,0.4879852125693161,-0.0012574539797770396,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-27,2.146,0.2803738317756821,,,,,,,,243078471.8340249,0.40384615384615385,0,781974350,4704718109,0.5320288836287003,-0.048824593128390534,0.2821576763485477,0.09655172413793103,-0.002652763788822919,-0.011763013159630159,27.691017219662303,0.3278008298755187,0.7110481586402266,-0.9064037247891888,0.22199312714776734,0.7966804979253111,0.8696883852691218,-0.00046673756351175814,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-27,0.954,-0.7284079084287187,,,,,,,,20134772.564315353,0.057692307692307696,1,15298246,69967038,0.8797861287999869,0.0018832391713747895,0.3983402489626556,0.3709677419354839,-0.0058379628319641845,-0.002806703507103646,7.748796472935753,0.15352697095435686,0.16477272727272727,-0.16946183954081942,0.1593352883675463,0.5850622406639004,0.6534090909090909,-0.00042954478127776126,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-27,0.583,-0.5119453924914641,,,,,,,,4431603985.410789,0.038461538461538464,0,6820459122,42983470188,0.5072350687794954,0.00799727752254558,0.8962655601659751,0.9503448275862069,0.006993261458288477,0.0002885683212990042,19.977606505839574,0.058091286307053944,0.07790368271954674,-0.7681868902387007,0.3812785388127839,0.8713692946058091,0.9560906515580736,-0.00013046314416174942,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
512660.SH,399967,512660.SH,2026-08-27,1.121,1.816530426884655,0.0025117944459094937,3.0781808885542574,-0.00018275330672959945,-0.01332582375675534,0.005838907985053088,-0.011503433435648209,-0.0002959461728989481,537129537.340249,0.038461538461538464,1,753697856,4910326494,0.5144597400440815,0.0005349500713266173,0.7427385892116183,0.7572413793103449,-0.00019378011632152788,0.00201798243632689,27.338908003266788,0.3651452282157676,0.5283286118980169,-1.012748747202754,0.37277051129607625,0.8796680497925311,0.9589235127478754,-0.0009409671622576081,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
512710.SH,931066,512710.SH,2026-08-27,0.617,1.983471074380172,0.0031803747330089124,3.9107193189025726,0.01306024764605238,0.003937771014949265,0.007721624551010112,0.005288853908193858,-0.0003906065535502946,595980089.0788382,0.038461538461538464,1,868418292,4927215673,0.6258405722276377,0.0006478781988985357,0.8008298755186722,0.7986206896551724,0.002145133231339081,0.0012893150173718454,23.993891146597317,0.1908713692946058,0.3059490084985836,-0.933639162447323,0.4024514811031672,0.8796680497925311,0.9589235127478754,-0.0009699939327378666,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
