ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-07,4.751,0.891909110214506,-0.0006620662235018493,3.5838089064717282,-0.03989430366600147,0.0089833701082993,-0.007938300548006455,0.009219748223815688,0.0026084097002629135,5465053753.875519,0.7307692307692307,1,25013214528,25013214528,0.7233906384692926,0.0009672806796198034,0.91701244813278,0.921161825726141,0.0021937993033366173,0.00022331213886080147,26.210621402929842,0.9045643153526971,0.9261363636363636,-0.025525859459775455,0.18735661483558444,0.8858921161825726,0.4424715909090909,0.0014650651378003065,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-07,1.84,2.564102564102577,0.0029397211543378135,4.091446477920302,-0.01879656038496603,0.012799542274892333,0.0195530935077497,-0.058155528938985956,-0.0022264670885840483,5741540599.892117,0.9230769230769231,1,48033409290,48033409290,0.8346244125883181,0.0005431830526886963,0.7551867219917012,0.7441217150760719,0.0014699671120029026,0.0007023595794568647,73.8302472996037,0.946058091286307,0.9517045454545454,0.6726238129918245,0.3185035389282109,0.991701244813278,0.9573863636363636,0.009915253149939709,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-07,1.414,-0.21171489061397875,-0.0017739739196296102,5.248032703898998,-0.024712650014446762,0.006858132501053269,0.021902168545015047,0.03174426160323361,0.0036882954179400574,276021726.00829875,1.0,1,2504326965,2504326965,1.0986919066879837,-0.00014146272457205968,0.5954356846473029,0.5345781466113416,0.0015373285457133054,0.0010857082853175202,19.370679520890565,0.8962655601659751,0.8636363636363636,-0.1296110118464048,0.14859437751004015,0.8713692946058091,0.7159090909090909,-0.002265201155499182,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-07,3.282,-0.18248175182481452,-0.0037013810231828785,5.362955977820026,0.008394268512194394,-1.9988397832952642e-05,0.009431036526245877,0.018154322472337548,0.0007746237360901659,595996374.8630705,0.7884615384615384,0,3735595411,3735595411,0.7470950513273528,0.0007915727942520116,0.9128630705394191,0.8962655601659751,-0.0004478093284166546,0.0006054454831712528,21.461070690315125,0.8298755186721992,0.8252840909090909,-0.1199277284645809,0.14336075205640572,0.7468879668049793,0.7159090909090909,-0.0027117588330402968,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-07,0.346,4.53172205438066,0.0017355783980016516,5.524397037174713,-0.059456419289945585,-0.016967905422274693,-0.02092538480518429,-0.01709382808594532,0.002462605884581822,650566112.0829875,0.6730769230769231,0,3324365931,3324365931,0.8869802755563736,0.0011547344110854835,0.7634854771784232,0.7572614107883817,0.0020646525184558886,0.00020325962516723917,36.21362728093046,0.966804979253112,0.8963068181818182,0.04588731531672572,0.37002341920374726,0.8070539419087137,0.7223011363636364,-0.00216055360884647,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-07,1.077,1.0318949343339545,-0.072075102916754,30.46866291499438,-0.061987239355501676,0.03576358837060982,0.045256332927609,0.012765775438294847,0.004675035778767773,454441607.92116183,0.34615384615384615,1,1660095069,1660095069,0.8498451744674941,0.0021310108403594635,0.979253112033195,0.9695712309820194,0.004119082410936006,0.000847078338525212,73.3869003135879,0.9045643153526971,0.9673295454545454,0.8314397013030558,0.5785213167835942,0.3817427385892116,0.7883522727272727,0.005972026666774877,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-07,0.51,2.4096385542168752,0.00944995030111185,5.5749632359489105,-0.010272834788606532,0.030879199160585468,-0.0015951410238481752,0.010471127558641786,0.000595150937146226,58019822.493775934,0.6153846153846154,0,247123101,247123101,1.0197040490351252,0.0007836990595610423,0.8340248962655602,0.8118948824343015,0.0017747793370636311,0.0001642483058959123,26.06770655382734,0.941908713692946,0.8977272727272727,-0.15092415770568574,0.26384364820846906,0.8153526970954357,0.8799715909090909,-0.002395238911611254,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-07,0.849,-0.11764705882353343,0.002485806528526319,5.983611303912596,0.003648171405853562,-0.002057354468313033,0.010305162513897828,0.0038361890643121843,0.00025853139915173466,32366334.572614107,0.8653846153846154,0,153135223,153135223,0.8284206258962026,0.0009413979759943786,0.7800829875518672,0.7289073305670816,-0.0002504971372356582,0.001988244351288834,45.698748237879805,0.8257261410788381,0.8536931818181818,0.6448434851797987,0.4523979957050815,0.979253112033195,0.9928977272727273,0.001327764651428119,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-07,1.096,0.0,0.006257994796796163,2.612845542643996,0.0059010216152779234,0.035934945317640334,0.014351610567277346,0.0236866347664764,0.0006354700940646489,2654939432.858921,0.3269230769230769,0,9297576456,9297576456,0.7003603840234631,-0.00027379757232836455,0.4854771784232365,0.4702627939142462,0.000720867406421865,-0.0015460622033716832,20.686091913817407,0.4066390041493776,0.40482954545454547,-1.3561702929535524,0.28225806451612906,0.6514522821576764,0.5426136363636364,-0.0010032412409322574,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-07,2.695,0.18587360594795044,,,,,,,,369183230.71369296,0.9615384615384616,0,3036280003,3036280003,1.762199490614145,-0.08254669612371954,0.029045643153526972,0.03319502074688797,-0.038608941276419916,-0.029693994670060217,20.795580744018316,0.8049792531120332,0.8551136363636364,0.3325561871107333,0.24934036939313953,0.6224066390041494,0.4786931818181818,-3.895452918007026e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-07,2.053,0.3421309872922773,,,,,,,,85616796.30705394,0.6538461538461539,1,439030558,439030558,1.289157774062084,-0.09645374919888905,0.06224066390041494,0.02100840336134454,-0.0051772251167065825,-0.004827022387499227,26.53160685672538,0.8215767634854771,0.8371757925072046,0.42133127399251463,0.2511356262167427,0.8713692946058091,0.8112391930835735,0.003114731272626014,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-07,1.828,0.3293084522502765,,,,,,,,85788302.9087137,0.6346153846153846,0,293607660,293607660,1.2546032101984443,-0.0020831049227058576,0.7468879668049793,0.7686980609418282,-0.0024206386760812827,-0.01262883188634326,17.339659193835512,0.5062240663900415,0.577524893314367,-0.09388086490126803,0.20304070622854345,0.7012448132780082,0.8662873399715505,0.00014602469882405274,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-07,1.369,0.293040293040292,,,,,,,,120990067.41908714,0.23076923076923078,0,325301867,325301867,0.8750194722993625,0.002913328477785873,0.7842323651452282,0.7897623400365631,-0.0001599044133017459,-0.013138531377130124,16.377916597441907,0.4315352697095436,0.45351043643263755,-0.10775828709694481,0.35671819262782417,0.6887966804979253,0.713472485768501,7.95975516481627e-18,0.0,0.0,0.0,0.0,False,
