ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300,2026-07-24,4.701,-1.7965322749112222,-0.001052093715607281,3.5806783348685527,-0.04178164186061814,0.009456126339332021,0.026585399263481944,0.014745046007284329,0.003734186730557145,5334727149.9668045,0.9230769230769231,0,45136378611,126253543058,1.186691456436764,,,,,,27.545236557514215,0.979253112033195,0.9573863636363636,0.19478867779852516,0.22129946262823563,0.9066390041493776,0.38707386363636365,0.0028794876509606773,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000,2026-07-24,1.885,-0.15889830508474256,0.00291603076388663,4.049498885503958,0.03306019597346436,-0.12911060015286427,-0.05060013952858848,0.03198297816776608,0.0015055761441436222,5441151699.751038,1.0,0,73519449615,195366544989,1.6591975782530766,,,,,,77.95090714002414,0.9875518672199171,0.9659090909090909,1.680168038553556,0.339862879529873,0.9896265560165975,0.7549715909090909,0.004716368900399788,0.0,2.0,0.0,0.0,False,
515180.SH,000922,515180,2026-07-24,1.387,-1.5613910574875822,-0.0012205386096296265,5.247328865452559,0.05199024063293846,0.05663039070541409,0.05740145323032473,0.03907144562364332,-0.0007597064500594944,261245553.03319502,1.0,0,2470846006,8258043941,1.0997588197881214,,,,,,22.190814491923216,0.983402489626556,0.9161931818181818,0.3640772626435906,0.14859437751003923,0.9626556016597511,0.9303977272727273,0.00017211703958691876,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170,2026-07-24,0.315,-3.076923076923077,0.002211057874573558,5.543082003657954,-0.028840343571003523,-0.017219750749615986,0.007938004546106459,-0.021219864600617866,0.0009603838441375872,661438391.120332,0.5961538461538461,0,3257274306,14440059438,0.8173487683774125,,,,,,39.92541772421564,1.0,0.9460227272727273,0.8455727632289572,0.37441860465116217,0.8547717842323651,0.828125,-0.0010876027277496119,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980,2026-07-24,1.089,-2.244165170556567,-0.07231657668424195,30.46241637759215,0.0642418220416074,-0.010232037494020107,-0.0059800491097332506,0.0027142981979486557,-0.003606611662933787,450257669.64315355,0.6153846153846154,1,2023125804,7348293232,0.9798800670695594,,,,,,67.95810662687482,0.9004149377593361,0.9573863636363636,0.7916526059604818,0.5785213167835943,0.3381742738589212,0.7734375,0.000790832991815729,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180,2026-07-24,0.585,-1.6806722689075682,,,,,,,,4693776146.858921,0.2692307692307692,0,17219837795,70770765395,0.865455122335666,,,,,,33.41446969822299,0.9336099585062241,0.7940340909090909,0.20500296668164292,0.38127853881278456,0.9045643153526971,0.9673295454545454,-0.00030984996738422346,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500,2026-07-24,2.506,-0.7131537242472397,,,,,,,,364910386.1493776,0.6346153846153846,1,1833814373,6365923004,0.9542432934436407,,,,,,13.874216492410682,0.43983402489626555,0.47301136363636365,-0.26826556182416256,0.24934036939313975,0.6369294605809128,0.4978693181818182,-6.189402958260946e-19,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696,2026-07-24,1.936,-1.4256619144602856,,,,,,,,84553214.11618257,0.5384615384615384,0,308186473,1106561396,0.7665450463580162,,,,,,17.65547495092384,0.48132780082987553,0.5029239766081871,-0.789141264079234,0.2511356262167427,0.8215767634854771,0.7763157894736842,0.0003373015873015699,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080,2026-07-24,1.717,-1.7172295363480305,,,,,,,,86491228.70954357,0.19230769230769232,0,177759996,852737834,0.6557393671014012,,,,,,17.260543341163263,0.47717842323651455,0.5647226173541963,-0.5220569045294987,0.2030407062285435,0.7219917012448133,0.8733997155049786,-0.0007032047996401437,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880,2026-07-24,2.038,-2.5346724055476,,,,,,,,222929120.9792531,0.7884615384615384,1,1488684233,5413779312,0.8323737408840107,,,,,,37.67323694621366,0.7385892116182573,0.8551136363636364,-0.7049260500619964,0.22199312714776684,0.991701244813278,0.9360795454545454,0.0060818707885172555,0.0,0.0,0.0,0.0,False,
