ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-08,4.624,-0.21579628830386,-0.0005214924715306271,3.576244577862615,-0.02575169833045319,0.004056543456089643,0.009385174370955833,0.0027771207472181703,0.001818301762957605,5352616940.666667,0.038461538461538464,0,7440898303,20556939179,0.41347287826998885,0.000367511944138288,0.5596707818930041,0.5986206896551725,0.00158590324012188,0.000432507502774963,14.319320192883835,0.2345679012345679,0.4943342776203966,-0.48375686036265925,0.1691425592911131,0.7448559670781894,0.40084985835694054,-0.00028164105017995243,0.0,1.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-08,1.681,-1.4076246334310816,0.0030824237926974384,4.008952386895463,0.008716713587881692,0.013456750975712584,0.013571252710855049,-0.0003659794979997813,-0.0005426715504500391,5659079896.36214,0.07692307692307693,0,11300321415,32799127747,0.3679244852674188,-0.0003570578433707189,0.35802469135802467,0.36,-0.0001846143186250921,-0.0008883761030081832,38.944242918323205,0.522633744855967,0.7308781869688386,-1.7485747171639063,0.30204778156996603,0.9135802469135802,0.9419263456090652,-0.0012291821704431738,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-08,1.454,1.253481894150421,-0.0014850522658193194,5.247785462692556,0.027792593545663963,0.0030055475269595787,0.01726041494603622,0.006009615236818216,-0.0010218813501492114,295517780.2798354,0.19230769230769232,0,813150184,2543111141,0.46315576865483493,-6.87805213563443e-05,0.6172839506172839,0.5627586206896552,-0.0009529538193226484,0.0006930450898356363,11.81072556361481,0.4444444444444444,0.4603399433427762,-0.373038927831313,0.14859437751003984,0.23868312757201646,0.2507082152974504,-0.0015253998449939927,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-08,3.446,1.651917404129799,-0.0035779144165507745,5.348983028853301,0.033300687476828274,0.008388552535727106,0.008595677470031787,0.0032186164019518382,-0.0018007817658064914,601486429.0946501,0.057692307692307696,0,1122288574,3500648633,0.40551492445355786,-0.0009294760079005727,0.13168724279835392,0.1986206896551724,-0.0019336360997094485,-0.0011347726615651605,13.899247523681963,0.5473251028806584,0.5977337110481586,-0.33787743431563433,0.14336075205640597,0.012345679012345678,0.032577903682719546,-0.0016570509705521232,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-08,0.341,1.1869436201780381,0.0022711728348760027,5.515668150311798,-0.011386857805128398,0.016326006221439437,0.012879152022893709,0.010994921521741452,0.001273969675641276,623060472.5020577,0.038461538461538464,1,627047039,1919564833,0.21091394038793848,0.0008789920890711016,0.7037037037037037,0.7186206896551725,0.0017595321536441055,0.0003029552227115582,27.124595948376918,0.6666666666666666,0.6713881019830028,-0.03331112536720843,0.370023419203748,0.4794238683127572,0.334985835694051,-0.0034019474916800203,0.0,1.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-08,1.017,-1.1661807580174988,-0.07142914846622063,30.424293945706637,0.01604701044849493,-0.0013111991622913987,0.0035763985733131645,0.011993419227888795,-0.00014546351852427639,414948278.81893003,0.038461538461538464,0,504487546,1348510203,0.43445173120991254,-0.0009842519685038286,0.35802469135802467,0.3889655172413793,-0.0009842519685038286,-0.00047689529676365105,42.36788603934879,0.5679012345679012,0.7053824362606232,-1.6917921789991455,0.5785213167835941,0.26337448559670784,0.7464589235127479,-0.0012854586547318314,0.0,1.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-08,0.499,0.0,0.010423611525578273,5.557233638047179,-0.002627236217596557,0.019975764974607676,0.05348517722379383,0.02191547942129373,0.00214275118331714,50576885.90123457,0.038461538461538464,0,35079133,130340761,0.20424884161137216,-0.001404776239213282,0.24691358024691357,0.2772413793103448,0.00039846960330327174,-0.0018038185376968773,13.720395547122635,0.3333333333333333,0.32577903682719545,-0.3340735973558618,0.26384364820846784,0.7119341563786008,0.7946175637393768,-0.0013396683892140685,0.0,1.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-08,0.906,0.6666666666666599,0.002627363339474304,6.062100795429915,-0.05739996610657392,-0.03898898049929585,-0.02319892483881048,0.004902587738083761,0.004053954343889166,34856419.251028806,0.5384615384615384,1,110772068,489546419,0.4778225058752533,0.0,0.6152263374485597,0.5462068965517242,0.0022522522522522544,0.002823125076715317,37.444437116814214,0.691358024691358,0.6274787535410765,0.10072285966477297,0.45239799570508193,0.8559670781893004,0.9504249291784702,-0.001543048745701028,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-08,1.085,-0.5499541704857891,0.005459461339428928,2.5791153192777996,-0.004388349125249042,-0.010790254626120117,0.019986350738492125,0.006346849726817333,0.0012596440384162269,2469105520.1975307,0.038461538461538464,0,3186885917,11480870332,0.3317704479253671,0.0,0.6316872427983539,0.573103448275862,8.985533291399855e-05,0.0010319917440659338,17.13331648432321,0.24691358024691357,0.1954674220963173,-0.051016257325033204,0.28225806451612867,0.6460905349794238,0.7152974504249292,0.0009023658853879366,0.0,1.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-08,2.681,-0.40861812778604234,,,,,,,,377538230.5473251,0.038461538461538464,0,386971187,1849501361,0.1900816775139881,-0.0830135326196729,0.102880658436214,0.05655172413793103,0.026780934752533375,0.011091696350771965,19.261343592067792,0.6255144032921811,0.7478753541076487,-0.10813594145427603,0.24934036939313958,0.4156378600823045,0.37393767705382436,-0.0004959649973437455,0.0,1.0,0.0,0.0,False,
