ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-03,4.599,-1.1605415860734825,-0.0008129551373298232,3.581246574912496,0.03052320103505668,0.010058978882177794,0.011568246377067456,0.02435180043370188,-0.0003400986861834954,5412196487.809129,0.038461538461538464,0,4269964026,4269964026,0.123488806268837,,,,,,27.492261737730743,0.9626556016597511,0.9517730496453901,0.12524253559549303,0.21535810977110484,0.8941908713692946,0.3851063829787234,0.002772761936593278,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-03,1.636,-5.3240740740740815,0.002845221821787171,4.087620708340985,-0.04828123884558344,-0.010951761441402502,0.0134105058487373,-0.020356514623594328,0.002162728799122144,5637124819.157677,0.07692307692307693,0,10758159109,10758159109,0.18693285277066762,,,,,,77.19868590875882,0.983402489626556,0.9645390070921985,1.3680189143188692,0.3353057199211049,1.0,0.9177304964539007,0.010296031166787406,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-03,1.424,-0.5586592178770999,-0.0011505896202328005,5.247846607438773,0.051018628759085125,0.03369276846307369,0.035163073651586545,0.040064980424536004,-0.0006278127963026914,268732776.1327801,0.07692307692307693,1,361725670,361725670,0.15869535872297266,,,,,,19.933201637292125,0.921161825726141,0.8765957446808511,0.007170568325931002,0.14859437751004015,0.8921161825726142,0.7262411347517731,-0.0015304325069702392,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-03,3.285,-0.5750605326876435,-0.003023384395241881,5.3618863258991984,0.03670505988281213,0.0541355522724804,0.020426626785622733,0.036884961583533354,-0.0006633844076938786,588571107.3236514,0.038461538461538464,1,484094161,484094161,0.09681571804981715,,,,,,21.606850389011925,0.8423236514522822,0.8312056737588652,0.022132288486623068,0.1433607520564048,0.8900414937759336,0.7737588652482269,-0.001679139093326741,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-03,0.328,-0.60606060606061,0.0022602530155967104,5.5339937990076375,0.01637197929676363,0.01216174478711024,-0.0012251060211421934,0.004207840407771737,-0.000997585349504562,650833235.6224066,0.038461538461538464,1,380955497,380955497,0.10164344681577572,,,,,,35.850560145944605,0.9626556016597511,0.8950354609929078,0.4759952993780372,0.37002341920374865,0.8423236514522822,0.8241134751773049,-0.001877057984539789,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-03,0.985,-2.2817460317460347,-0.07143113075205464,30.45028694065084,0.085490278618036,0.04023929926013244,0.050032947811259464,0.03818409935772717,-0.0026424977845959895,452568034.41493773,0.038461538461538464,0,254206602,254206602,0.13013486881664776,,,,,,72.42430230132103,0.91701244813278,0.9716312056737588,0.7951758311381406,0.5785213167835942,0.3900414937759336,0.7914893617021277,0.004232112932087345,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-03,0.501,-0.7920792079207928,0.009266598957193745,5.575769995593937,-0.006996178722313129,0.024869118399783906,0.03258050114633888,0.018481704560133077,0.0016829006518778724,57687621.69294606,0.038461538461538464,1,25102226,25102226,0.10357931487754678,,,,,,27.093280175711087,0.9543568464730291,0.9120567375886525,0.1558389387059525,0.263843648208469,0.8464730290456431,0.8893617021276595,-0.0019862359481766104,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-03,0.847,1.0739856801909253,0.002995158978588881,5.981029964503709,0.06972706615321925,0.053675875902055956,0.026579667969482013,0.017871898344540903,-0.0036532342271721795,32176016.668049794,0.057692307692307696,1,30310523,30310523,0.16397182792427345,,,,,,46.105360811838004,0.8423236514522822,0.8595744680851064,1.0563612505283027,0.45239799570508205,0.9875518672199171,0.9957446808510638,0.001771249885630322,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-03,1.105,-0.18066847335139746,0.006397074942778573,2.6107266202756136,0.03284336361268763,0.030078881773770483,0.0329760129988548,0.015603186135153468,-0.0009764680241503633,2654108808.394191,0.038461538461538464,1,1329647958,1329647958,0.10015865520309238,,,,,,25.287610059665404,0.6763485477178424,0.6070921985815603,-1.2737039533764685,0.3035381750465545,0.6597510373443983,0.4879432624113475,-0.003239036006438407,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-03,2.533,0.9565563969708979,,,,,,,,363658049.42738587,0.038461538461538464,1,402746735,402746735,0.23374658811515087,,,,,,16.681498647122925,0.5601659751037344,0.6184397163120567,0.03058548121908339,0.24934036939313942,0.6141078838174274,0.48226950354609927,-6.186895810953875e-05,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-08-03,1.955,0.5658436213991758,,,,,,,,84889867.75518672,0.038461538461538464,1,66119156,66119156,0.1941505492467877,,,,,,22.27837549215404,0.6639004149377593,0.7130434782608696,-0.15388728069430435,0.2511356262167427,0.8796680497925311,0.8130434782608695,0.0025219298245613966,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-08-03,1.802,1.4068655036578503,,,,,,,,85618048.36514522,0.038461538461538464,1,45615396,45615396,0.19491733375101072,,,,,,17.002434595150202,0.47717842323651455,0.5568181818181818,-0.3554515411226935,0.20304070622854328,0.7095435684647303,0.8693181818181818,-3.503117774820643e-05,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-08-03,1.342,0.9022556390977376,,,,,,,,121755837.11203319,0.038461538461538464,1,73231542,73231542,0.19698326919380577,,,,,,16.84975768989261,0.4315352697095436,0.4933078393881453,-0.06507583839076175,0.35671819262782417,0.6970954356846473,0.7151051625239006,-0.00025077557150902073,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-08-03,2.053,1.4328063241106692,,,,,,,,230467098.93775934,0.07692307692307693,0,328339336,328339336,0.20168640510984234,,,,,,43.006070874247136,0.8672199170124482,0.902127659574468,-0.29167748390395204,0.22199312714776595,0.995850622406639,0.9418439716312057,0.006638494499275493,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-08-03,0.959,0.41884816753927634,,,,,,,,20841950.734439835,0.038461538461538464,1,4605442,4605442,0.2468606248391523,,,,,,10.604244992687548,0.4149377593360996,0.36826347305389223,-0.2631414413531957,0.1593352883675463,0.7676348547717843,0.7664670658682635,-0.0004119115800758794,0.0,0.0,0.0,0.0,False,
513180.SH,HSTECH,513180.SH,2026-08-03,0.615,0.9852216748768461,,,,,,,,4659862845.887967,0.038461538461538464,1,3428796941,3428796941,0.1694628988875112,,,,,,33.71772681110715,0.9336099585062241,0.798581560283688,0.07262748935547121,0.38127853881278406,0.8817427385892116,0.9595744680851064,-0.0020247536649843885,0.0,0.0,0.0,0.0,False,
512660.SH,399967,512660.SH,2026-08-03,1.101,0.7319304666056681,0.002139229421732479,3.1055714457167407,0.011821725897317493,0.03636194771830226,0.017065339255713154,0.012965932801289427,-0.0003172797550134647,609025144.3941909,0.038461538461538464,0,304471300,304471300,0.1591762388617091,,,,,,43.99774613977027,0.8755186721991701,0.8950354609929078,0.6934416284197709,0.3727705112960768,0.979253112033195,0.9929078014184397,0.006209936255621214,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-08-03,0.613,1.3223140495867813,0.0032838246116239536,3.9298874845160268,0.018905846464318143,0.010943186831109264,0.0014408351409378164,0.013933562713869651,-0.0004883840588303385,664123893.5435685,0.038461538461538464,1,304729154,304729154,0.15404215074508806,,,,,,39.90162316072672,0.8008298755186722,0.826950354609929,0.5180055879411958,0.4024514811031667,0.9771784232365145,0.9921985815602837,0.0041679786801016834,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-08-03,1.652,1.163502755664414,0.003795874583481451,4.833135547515114,0.014584267972176023,0.06486491427236221,0.025221172992460125,0.03238068214391397,0.00027491002470623576,370342927.4190871,0.038461538461538464,1,104476154,104476154,0.12012991772279269,,,,,,48.61708580381279,0.9294605809128631,0.9205673758865248,0.07167537595378831,0.35341726618705044,0.979253112033195,0.9645390070921985,0.008358673015438463,0.0,0.0,0.0,0.0,False,
512400.SH,000819,512400.SH,2026-08-03,1.778,-0.78125,0.0032707859139710907,4.570533905378547,-0.028424556161973126,0.0742897792292258,0.010748854742560118,0.00034916057717582216,0.000455604514615626,1288890995.2116182,0.038461538461538464,1,644595538,644595538,0.13213792866830582,,,,,,50.784922769757614,0.8340248962655602,0.9177304964539007,-0.05442000061841714,0.37379576107899826,0.979253112033195,0.9929078014184397,0.00307937473742159,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-08-03,2.567,-9.92982456140351,0.001084590839461222,6.521848309402841,-0.04004393333729768,0.005645907866773303,0.035236848988583966,-0.04570905839091898,0.0002519113192189373,418103799.08298755,0.8461538461538461,0,2595143181,2595143181,0.24213694491096313,,,,,,115.66028232206384,0.983402489626556,0.9849056603773585,2.5032284117575943,0.4056494558925677,1.0,1.0,0.01584818643802427,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-08-03,0.388,2.1052631578947434,-0.028608106838942025,35.86152287692994,-0.09290467696363355,-0.05831684202961855,-0.052899379499782975,-0.02240948560188037,0.004338060732301904,640005969.3858922,0.038461538461538464,1,1069965339,1069965339,0.2315041786426907,,,,,,43.92408908342521,0.9045643153526971,0.8539007092198582,0.5220757420940719,0.7415914684167347,0.8775933609958506,0.9581560283687943,-0.0010621303052545208,0.0,0.0,0.0,0.0,False,
512800.SH,399986,512800.SH,2026-08-03,0.831,-0.5980861244019198,-0.05377521700734152,29.67702916728517,-0.018603563087728946,-0.029196318846090353,0.006515929982756733,0.049478881084322,0.004799191626899997,991036097.0746888,0.038461538461538464,1,835751064,835751064,0.14812437928068828,,,,,,19.113947338939393,0.8962655601659751,0.8595744680851064,-0.15258661707594698,0.586944288126055,0.8900414937759336,0.9624113475177305,-0.0005487833257877343,0.0,0.0,0.0,0.0,False,
159766.SZ,930633,159766.SZ,2026-08-03,0.581,0.3454231433505983,0.003309003245500784,3.4960904514188402,-0.06510453027173321,-0.029321570723675437,-0.0035854346262084317,0.002686711264404204,0.0045821972141175836,286018468.8755187,0.038461538461538464,1,178833111,178833111,0.20225081980805942,,,,,,29.41593984942094,0.8962655601659751,0.8624113475177305,0.13375415103154376,0.43524416135881044,0.9688796680497925,0.9893617021276596,0.0004054722794246744,0.0,0.0,0.0,0.0,False,
159172.SZ,931946,159172.SZ,2026-08-03,0.828,0.2421307506053294,0.02048083811007183,3.574826516718166,0.038790475765479095,0.05284425148491786,0.009968547601698222,0.0011997297641010928,-0.003112958837747071,15947325.739130436,,1,11093240,11093240,0.13765957075452995,,,,,,24.59805036322473,0.6666666666666666,0.6666666666666666,-0.2369320758527948,0.23700623700623677,0.4722222222222222,0.4722222222222222,-0.003492879808669265,0.0,0.0,0.0,0.0,False,
159755.SZ,980032,159755.SZ,2026-08-03,0.939,-0.6349206349206327,,,,,,,,838348294.340249,0.038461538461538464,0,279804239,279804239,0.12150258830712816,,,,,,40.8552344317438,0.7219917012448133,0.8014184397163121,0.03854028541481841,0.4245742092457414,0.979253112033195,0.6978723404255319,0.005408205553253215,0.0,0.0,0.0,0.0,False,
