ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-10,4.617,-0.43131334914814357,-0.000410252438095921,3.571805470602115,0.0031557100092348854,0.02121488428975388,0.014030072065597301,0.0061263790986661095,3.4543900882742555e-05,5339847285.90535,0.1346153846153846,0,12123904585,25239945461,0.6736963093030819,0.00015159061870631372,0.43209876543209874,0.47042640990371387,0.0006279048128693434,-0.0009769573871706708,14.267492425736792,0.23868312757201646,0.4929378531073446,-0.35832643434280365,0.1691425592911131,0.7407407407407407,0.4011299435028249,-0.0002485589341651045,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-10,1.659,-0.7181328545781018,0.0031660803266947393,4.003832551234105,0.0044774444698716,0.013459637027726668,0.013507162952801648,0.010515489716813497,0.0003632332333180136,5652564088.185185,0.38461538461538464,0,18894336205,40393142537,0.6151762120205303,-0.0005427899402931808,0.2880658436213992,0.28060522696011003,0.00027996511377361983,-0.00043092060367835926,38.278089779776145,0.49382716049382713,0.7062146892655368,-1.47887526154988,0.30204778156996603,0.9176954732510288,0.9717514124293786,-0.0011384048859349582,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-10,1.46,-0.747790618626798,-0.0015065544232168763,5.240780914075822,-0.011643368954529804,0.0054497690471494884,0.01045378074660668,0.0007370432183647913,0.0008429049643628197,297205594.36213994,0.5769230769230769,1,1426375282,3156336239,0.8124377920880689,0.00020543723892348624,0.6954732510288066,0.6437414030261348,0.0008265123890165791,-1.4077793388848577e-07,11.596591877885853,0.4279835390946502,0.4435028248587571,-0.2441765246436264,0.14859437751003984,0.13991769547325103,0.20480225988700565,-0.0009260098036255127,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-10,3.473,-0.7146941109205329,-0.0038372573942244965,5.342322960185795,-0.028346822048263,-0.008814697529956173,-0.0060218207681931625,-0.008586848469127325,0.001241455949983401,601575442.7901235,0.19230769230769232,1,1822530812,4200890871,0.6585324502666294,0.0008918040332557535,0.9012345679012346,0.9078404401650619,0.0010664561843880622,0.00028418272600191517,14.352736712051804,0.5596707818930041,0.6285310734463276,-0.1686193770705556,0.14336075205640597,0.00411522633744856,0.00847457627118644,-0.001226995220130235,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-10,0.333,-1.1869436201780381,0.002209953448759047,5.511908071764993,-0.034598205866832044,0.0029809717794036517,0.0001555391232389273,0.004313156936320556,0.002278173115065862,615914349.4897119,0.038461538461538464,0,1263343481,2555861275,0.4249390158449097,0.001499250374812595,0.8127572016460906,0.812242090784044,0.002976355249258682,0.0017883512710253414,26.91387140263281,0.6419753086419753,0.6596045197740112,-0.08172888882138205,0.370023419203748,0.5267489711934157,0.422316384180791,-0.003296296948460146,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
515980.SH,931071,515980.SH,2026-09-10,1.001,-0.891089108910903,-0.07117678220812691,30.382457343255496,-0.0017940994881019245,0.011729180343384221,0.013267232859956818,0.007182792021401816,0.0005693745409016766,411159267.16049385,0.057692307692307696,0,770723826,1614746483,0.6637275848439427,-0.0016009605763457424,0.2345679012345679,0.24896836313617607,-0.00042078748429215276,-0.0019902928714597952,42.07636019788592,0.5637860082304527,0.7019774011299436,-1.450603095154496,0.5785213167835941,0.25925925925925924,0.7457627118644068,-0.0012854586547318078,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-10,0.487,-1.4170040485829927,0.010286259008865505,5.549840090563812,0.0303590312504765,0.013114879474385213,0.033573392698738776,0.019213867684793228,-0.0002595395494539246,49546699.316872425,0.038461538461538464,0,80006635,175268263,0.4658399772871771,-0.0004108463434674979,0.48148148148148145,0.5199449793672627,-0.0012134145617660763,-0.0010080989813332493,14.506837130387483,0.3662551440329218,0.3531073446327684,-0.2617991544917124,0.26384364820846784,0.7530864197530864,0.8347457627118644,-0.0008535181602213938,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
516620.SH,930781,516620.SH,2026-09-10,0.865,-1.4806378132118492,0.002783621570340716,6.055206618665417,0.02176926457915438,-0.015373326398966335,-0.007672909443498369,0.01139659281530778,-0.000468351966721438,35080392.16049383,0.8846153846153846,1,195122994,573897345,0.8416757006555301,-0.00034694113565394584,0.5185185185185185,0.4511691884456671,-0.0017419655485811476,0.0012448306287637936,37.845331644850354,0.6995884773662552,0.6468926553672316,0.3259345657885866,0.45239799570508193,0.8518518518518519,0.9491525423728814,-0.0012976248782299146,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-10,1.091,0.55299539170508,0.005366031448130748,2.5815196318714206,0.0027191328195470764,-0.001521656972520735,9.24236253903236e-05,0.005466817081751793,0.00019714266769050394,2456435637.7901235,0.057692307692307696,0,6058032023,14352016438,0.6306708335857031,0.0004580852038478653,0.7777777777777778,0.7441540577716643,-0.00036091561515286355,6.209921425863582e-06,17.143402731619886,0.2551440329218107,0.19915254237288135,0.053686086017167775,0.28225806451612867,0.6419753086419753,0.7146892655367232,0.0005804467179679263,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-10,2.676,-0.22371364653243075,,,,,,,,376557751.7242798,0.057692307692307696,1,654378678,2116908852,0.3214332255792105,-0.0929586668844961,0.053497942386831275,0.024759284731774415,-0.022493054586214464,-0.0009791515814596974,19.04819376674836,0.6172839506172839,0.7401129943502824,-0.14203094548101694,0.24934036939313958,0.411522633744856,0.3742937853107345,-0.0004959649973437438,0.0,0.0,0.0,0.0,False,
159696.SZ,QQQ,159696.SZ,2026-09-10,2.028,-0.588235294117645,,,,,,,,84860705.45679012,0.46153846153846156,1,278378461,574884585,0.7273893112131378,-0.1081361674225452,0.02880658436213992,0.009628610729023384,-0.025000519374238167,-0.01256882004622524,15.219235886978007,0.205761316872428,0.326271186440678,-0.6689266955436688,0.2511356262167426,0.49794238683127573,0.6200564971751412,-0.0040702450570871615,0.0,0.0,0.0,0.0,False,
513080.SH,EWQ,513080.SH,2026-09-10,1.762,-1.7289459007250318,,,,,,,,84544354.79423869,0.40384615384615385,1,235117636,397841400,1.0073202363841312,-0.02830463962649547,0.205761316872428,0.15151515151515152,-0.008096222331314455,0.004273102713178708,10.504984464882096,0.12757201646090535,0.07920792079207921,-0.45449107344293604,0.20304070622854337,0.5390946502057613,0.7142857142857143,-0.001788802560594728,0.0,0.0,0.0,0.0,False,
159561.SZ,EWG,159561.SZ,2026-09-10,1.338,-1.0355029585798814,,,,,,,,120321758.82716049,0.07692307692307693,0,246503939,646390429,0.5215724973313609,-0.0071509220925856706,0.41975308641975306,0.4395796847635727,-0.01385145960823261,-0.0075115423594447886,10.530273374697185,0.06995884773662552,0.041742286751361164,-0.32093832122492655,0.35671819262782417,0.205761316872428,0.4010889292196007,-0.0028662619688341346,0.0,0.0,0.0,0.0,False,
513880.SH,EWJ,513880.SH,2026-09-10,2.163,-0.04621072088726308,,,,,,,,244799687.17695475,0.23076923076923078,1,642978613,1301024323,0.5968185695501949,-0.041105121293800506,0.4609053497942387,0.16368638239339753,0.012161816988981992,0.007719471834590028,22.19340553411892,0.18930041152263374,0.5861581920903954,-0.9495672388818306,0.22199312714776712,0.6213991769547325,0.8008474576271186,-0.004159903480786302,0.0,0.0,0.0,0.0,False,
520580.SH,EEM,520580.SH,2026-09-10,0.945,-0.5263157894736858,,,,,,,,19677399.930041153,0.038461538461538464,0,10378724,22169199,0.6015123229848324,0.0007401924500370455,0.2654320987654321,0.26570680628272253,-0.0016750128424128964,0.004211318988377184,7.213517394401266,0.07407407407407407,0.08011049723756906,-0.13786659702929338,0.1593352883675463,0.6502057613168725,0.7044198895027625,-0.0004887923373160793,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
513180.SH,HSTECH,513180.SH,2026-09-10,0.549,-1.7889087656529523,,,,,,,,4267650385.271605,0.038461538461538464,0,5579401115,13260921865,0.5645782622258809,0.0016366612111293178,0.3950617283950617,0.7042640990371389,-0.003995158570637827,-0.006360616311416262,19.32891356040249,0.04526748971193416,0.06779661016949153,-0.33541150766340705,0.3812785388127844,0.9176954732510288,0.9717514124293786,0.0019423558897242819,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
512660.SH,399967,512660.SH,2026-09-10,1.18,0.0,0.002697588569517707,3.07386183636332,0.04156449755898277,0.027307672123736935,0.018144196980248075,0.0069909241834908,-0.002257683905399295,502320887.39506173,0.17307692307692307,1,1414903198,2874178557,0.9823954644645971,-0.0029749256268591893,0.024691358024691357,0.024759284731774415,-0.002536136684340589,-0.003509875698185807,24.275110031813828,0.2716049382716049,0.3997175141242938,-0.23615086400450588,0.3727705112960774,0.8600823045267489,0.9519774011299436,-0.0009052059399390078,0.0,0.0,0.0,0.0,False,
512710.SH,931066,512710.SH,2026-09-10,0.651,-0.6106870229007688,0.0026984513724494087,3.8939474944099555,-0.016881316615001474,-0.004982373106306187,-0.017155212630504877,-0.008001613568708118,0.00028932539229362743,559147210.0288066,0.1346153846153846,1,1336461728,2726309216,1.0085909636910642,0.0003071253071252733,0.7037037037037037,0.7056396148555708,0.0003071253071252733,-0.00034075289177326243,22.192324797789148,0.102880658436214,0.20903954802259886,-0.08839641674305745,0.4024514811031667,0.8600823045267489,0.9519774011299436,-0.00041702827036947735,0.0,0.0,0.0,0.0,False,
516150.SH,930598,516150.SH,2026-09-10,1.673,-1.0059171597633032,0.003608390928227722,4.830808264046432,0.022858086740578005,0.0011827881882703923,-0.000742472970632115,0.0018408867031237965,-0.0012995372254253025,330347903.10288066,0.038461538461538464,0,395532974,822128193,0.5248191111196209,-0.0002391486308740619,0.43209876543209874,0.4346629986244842,-0.0012369768870224653,-0.0002958026448109431,25.57134426403548,0.05761316872427984,0.3516949152542373,-0.6591296481331326,0.32943216298222827,0.8724279835390947,0.9279661016949152,-0.002952113704286754,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
512400.SH,000819,512400.SH,2026-09-10,1.828,-1.349163518618457,-0.0014334767624889263,5.174056047795329,-0.8475782575661363,-0.4240834646606825,-0.2653581256812936,-0.20873167167717882,0.04150530193292523,1359807447.5308642,0.07692307692307693,0,3008359021,6993690076,0.46708992939364363,0.0008745080891997288,0.8641975308641975,0.8459422283356258,0.00014320846529664282,0.00011250656519676478,31.703485906970577,0.102880658436214,0.577683615819209,-0.7137050476906155,0.3737957610789981,0.6707818930041153,0.8870056497175142,-0.004096368087849694,0.0,0.0,0.0,0.0,False,
588710.SH,950125,588710.SH,2026-09-10,0.943,0.0,-0.22388412313604952,63.27541642853049,0.005767295880935893,-0.02505389719828701,-0.008527596362268951,-3.5175741214653717,-0.211069959024058,574948187.4074074,0.75,0,2649039802,5831723278,0.3888471994575366,0.0007417611529087993,0.831275720164609,0.8178913738019169,-0.0005002177334501107,0.002621460401029102,230.00376370734725,0.9300411522633745,0.9419795221843004,1.0056342232959377,0.7839777726325539,0.9917695473251029,0.9931740614334471,0.007129365437209619,0.0,0.0,0.0,0.0,False,
513770.SH,931637,513770.SH,2026-09-10,0.332,-2.064896755162249,-0.030511312649871822,35.77224675394191,-0.042976064235283794,-0.013862854075024952,-0.07664496478634769,-0.002811421931554159,0.001154236323997322,613793322.4444444,0.038461538461538464,0,967355565,2339519755,0.5010214130410083,0.009546539379474882,0.8148148148148148,0.9257221458046767,0.001113855459730891,-2.0146045398539494e-05,21.004986635080623,0.102880658436214,0.06779661016949153,-0.7521492965158151,0.7415914684167352,0.8888888888888888,0.961864406779661,0.0008277461496234458,0.0,3.0,0.0,0.0,True,turnover_quantile 已连续 3 次未变化
