ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-08-07,4.751,0.891909110214506,-0.0007282491319851092,3.581440304615566,-0.03989430366600147,0.0089833701082993,-0.007938300548006455,0.009219748223815688,0.002608409700262914,5465053753.875519,0.7307692307692307,1,25013214528,25013214528,0.7233906384692926,0.0009672806796198034,0.91701244813278,0.919889502762431,0.0021937993033366173,0.00022331213886080147,26.21062140292986,0.9045643153526971,0.926241134751773,-0.02552585945977523,0.19291139240506244,0.8858921161825726,0.40638297872340423,0.0014650651378003106,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-08-07,1.84,2.564102564102577,0.0031234812823546006,4.089363375225245,-0.01879656038496603,0.012799542274892333,0.0195530935077497,-0.058155528938985956,-0.0022264670885840453,5741540599.892117,0.9230769230769231,1,48033409290,48033409290,0.8346244125883181,0.0005431830526886963,0.7551867219917012,0.744475138121547,0.0014699671120029026,0.0007023595794568647,73.8302472996037,0.946058091286307,0.9517730496453901,0.6726238129918274,0.31850353892821065,0.991701244813278,0.9574468085106383,0.009915253149939698,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-08-07,1.414,-0.21171489061397875,-0.0014874376570229977,5.245818722400096,-0.024712650014446762,0.006858132501053269,0.021902168545015047,0.03174426160323361,0.003688295417940058,276021726.00829875,1.0,1,2504326965,2504326965,1.0986919066879837,-0.00014146272457205968,0.5954356846473029,0.5352209944751382,0.0015373285457133054,0.0010857082853175202,19.37067952089057,0.8962655601659751,0.8638297872340426,-0.1296110118464045,0.14859437751003962,0.8713692946058091,0.7163120567375887,-0.0022652011554991918,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-08-07,3.282,-0.18248175182481452,-0.003523955883051098,5.359777434619093,0.008394268512194394,-1.9988397832952642e-05,0.009431036526245877,0.018154322472337548,0.0007746237360901654,595996374.8630705,0.7884615384615384,0,3735595411,3735595411,0.7470950513273528,0.0007915727942520116,0.9128630705394191,0.8964088397790055,-0.0004478093284166546,0.0006054454831712528,21.461070690315143,0.8298755186721992,0.825531914893617,-0.11992772846458064,0.14336075205640433,0.7468879668049793,0.7163120567375887,-0.0027117588330402903,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-08-07,0.346,4.53172205438066,0.0025724340184727153,5.532043953587567,-0.059456419289945585,-0.016967905422274693,-0.02092538480518429,-0.01709382808594532,0.0024626058845818237,650566112.0829875,0.6730769230769231,0,3324365931,3324365931,0.8869802755563736,0.0011547344110854835,0.7634854771784232,0.7575966850828729,0.0020646525184558886,0.00020325962516723917,36.21362728093043,0.966804979253112,0.8964539007092198,0.04588731531672786,0.37002341920374726,0.8070539419087137,0.7113475177304964,-0.0021605536088464814,0.0,0.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-08-07,1.077,1.0318949343339545,-0.07148210481810553,30.448629815245283,-0.061987239355501676,0.03576358837060982,0.045256332927609,0.012765775438294847,0.004675035778767777,454441607.92116183,0.34615384615384615,1,1660095069,1660095069,0.8498451744674941,0.0021310108403594635,0.979253112033195,0.9696132596685083,0.004119082410936006,0.000847078338525212,73.38690031358792,0.9045643153526971,0.9673758865248226,0.831439701303055,0.5785213167835942,0.3817427385892116,0.7886524822695036,0.005972026666774888,0.0,0.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-08-07,0.51,2.4096385542168752,0.00929334088901844,5.571504871286489,-0.010272834788606532,0.030879199160585468,-0.0015951410238481752,0.010471127558641786,0.0005951509371462267,58019822.493775934,0.6153846153846154,0,247123101,247123101,1.0197040490351252,0.0007836990595610423,0.8340248962655602,0.8121546961325967,0.0017747793370636311,0.0001642483058959123,26.067706553827332,0.941908713692946,0.8978723404255319,-0.15092415770568496,0.2638436482084692,0.8153526970954357,0.8801418439716312,-0.0023952389116112457,0.0,0.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-08-07,0.849,-0.11764705882353343,0.002834985398653337,5.981316906011234,0.003648171405853562,-0.002057354468313033,0.010305162513897828,0.0038361890643121843,0.0002585313991517344,32366334.572614107,0.8653846153846154,0,153135223,153135223,0.8284206258962026,0.0009413979759943786,0.7800829875518672,0.7292817679558011,-0.0002504971372356582,0.001988244351288834,45.69874823787979,0.8257261410788381,0.8539007092198582,0.6448434851797995,0.45239799570508193,0.979253112033195,0.9929078014184397,0.0013277646514281442,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-08-07,1.096,0.0,0.006157964592145083,2.6113847621148785,0.0059010216152779234,0.035934945317640334,0.014351610567277346,0.0236866347664764,0.0006354700940646493,2654939432.858921,0.3269230769230769,0,9297576456,9297576456,0.7003603840234631,-0.00027379757232836455,0.4854771784232365,0.4696132596685083,0.000720867406421865,-0.0015460622033716832,20.686091913817496,0.4066390041493776,0.40425531914893614,-1.3561702929535475,0.28225806451612867,0.6514522821576764,0.5432624113475177,-0.0010032412409322767,0.0,0.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-08-07,2.695,0.18587360594795044,,,,,,,,369183230.71369296,0.9615384615384616,0,3036280003,3036280003,1.762199490614145,-0.08941709111488383,0.016597510373443983,0.020718232044198894,-0.04547933626758421,-0.03656438966122451,20.795580744018316,0.8049792531120332,0.8553191489361702,0.3325561871107334,0.2493403693931398,0.6224066390041494,0.4794326241134752,-3.895452918006145e-05,0.0,0.0,0.0,0.0,False,
