ts_code,erp_code,name,trade_date,latest_close,latest_pct_chg,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_rate,turnover_quantile,is_price_turnover_divergence,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,annualized_volatility,volatility_quantile_1y,volatility_quantile_3y,volatility_slope,max_drawdown,max_drawdown_quantile_1y,max_drawdown_quantile_3y,max_drawdown_slope,_latest_discount_rate_streak,_turnover_quantile_streak,_annualized_volatility_streak,_tracking_error_streak,stale_flag,stale_note
510300.SH,000300,510300.SH,2026-09-09,4.637,0.28114186851211365,-0.000546749550065552,3.57379355008786,-0.03225261583212967,0.009181128920817641,1.850247578809583e-05,0.009683621956241631,0.0023329217384016865,5344203490.275721,0.09615384615384616,1,10097614993,23213655869,0.5611002549429553,0.0006250134701179652,0.7119341563786008,0.7575757575757576,0.001925403587153125,-1.9454843523305154e-05,14.258854451510322,0.2345679012345679,0.4908062234794908,-0.42284859313382156,0.1691425592911131,0.742798353909465,0.400990099009901,-0.00026908756865646013,0.0,0.0,0.0,0.0,False,
588000.SH,000688,588000.SH,2026-09-09,1.671,-0.5948839976204656,0.0032091918072798585,4.006550649608924,0.03155600601781153,0.028581464031148973,0.009025313886439946,0.01013899005619323,-0.0016761439605912775,5655022545.168724,0.15384615384615385,0,15219712645,36718518977,0.4955350149064454,-0.0010183909423111693,0.15637860082304528,0.16115702479338842,-0.0011940041250073977,-0.002121182746826819,38.352853106281415,0.49382716049382713,0.7086280056577087,-1.627724567604623,0.30204778156996603,0.911522633744856,0.9413012729844413,-0.001221483743488403,0.0,0.0,0.0,0.0,False,
515180.SH,000922,515180.SH,2026-09-09,1.471,1.1691884456671353,-0.0014152540593000982,5.244249356841392,0.027539064163096566,0.009720239844537088,0.009675794891919656,-0.018086908996362266,-0.0027384472886198773,296363557.7777778,0.36538461538461536,1,1120058285,2850019242,0.6379651214927243,-0.0006122032514795749,0.35802469135802467,0.3415977961432507,-0.0010263962654241806,6.73629875776985e-06,12.382530623325911,0.4567901234567901,0.49646393210749645,-0.3098218991083965,0.14859437751003984,0.2366255144032922,0.25106082036775107,-0.0012380348461515061,0.0,0.0,0.0,0.0,False,
510880.SH,000015,510880.SH,2026-09-09,3.498,1.5089959373186357,-0.0036432396896428046,5.345365251486792,0.03726644587680096,0.00035238798070317824,0.011941913610635863,-0.007765403595216494,-0.0024701204557223935,601663660.0164609,0.11538461538461539,1,1518919203,3897279262,0.5488289020534957,-0.0005434627155973835,0.2962962962962963,0.33884297520661155,-0.002261625737234594,-0.0003690136837895293,14.547951837994004,0.5761316872427984,0.6449787835926449,-0.253862868890167,0.14336075205640597,0.01440329218106996,0.03323903818953324,-0.0014242421565076092,0.0,0.0,0.0,0.0,False,
512170.SH,399989,512170.SH,2026-09-09,0.337,-1.1730205278592365,0.002580688398658217,5.5134399990524425,0.04796211580190975,0.006660841043584842,0.013982788220379972,0.02108890937379363,-0.0014659534421510652,618443637.9176955,0.038461538461538464,0,932170924,2224688718,0.3135456041853752,-0.001188354129530634,0.35185185185185186,0.3243801652892562,-0.0008924085835109699,0.0011358759692490505,27.371730593447314,0.6831275720164609,0.6789250353606789,-0.0602452478414497,0.370023419203748,0.4773662551440329,0.3352192362093352,-0.003454772763289959,0.0,2.0,0.0,0.0,False,
515980.SH,931071,515980.SH,2026-09-09,1.01,-0.6882989183874089,-0.07132841812175945,30.403334720063008,0.009208036019568993,-0.002425066660262193,0.0063746856170675045,0.006348254052083828,4.408127497483923e-06,412318727.2057613,0.038461538461538464,0,632334815,1476357472,0.5445505191540443,-0.0010902963623749637,0.3374485596707819,0.3650137741046832,-0.0007960921846756728,-0.0004826398908336088,42.0565606866126,0.5596707818930041,0.7015558698727016,-1.5892137585026975,0.5785213167835941,0.2613168724279835,0.7461103253182461,-0.0012984430855877051,0.0,2.0,0.0,0.0,False,
510150.SH,000069,510150.SH,2026-09-09,0.494,-1.002004008016033,0.0102963007548598,5.5536645953055555,0.03897196217919703,-0.010184715667315514,0.04324981543694582,0.022272807978020975,6.674137001466273e-05,49985250.777777776,0.038461538461538464,0,57420463,152682091,0.3343316111187427,-0.0006076564715413549,0.42386831275720166,0.4669421487603306,-0.001818310224567968,0.0011883922213343423,13.960359224151604,0.345679012345679,0.3408769448373409,-0.30894170457017117,0.26384364820846784,0.7098765432098766,0.7942008486562943,-0.0011951703362641061,0.0,2.0,0.0,0.0,False,
516620.SH,930781,516620.SH,2026-09-09,0.878,-3.0905077262693204,0.0024990780920792696,6.058165122500701,0.00335242122383117,-0.02951955728779358,-0.04376289373869334,-0.020662014261656418,-0.001725732858147251,34985426.70781893,0.8461538461538461,1,157358787,536133138,0.6787773423696508,0.001364877161055481,0.8847736625514403,0.809228650137741,-0.0009366188113265695,0.002342633210920932,38.6411653914115,0.7160493827160493,0.6661951909476662,0.22755024571141888,0.45239799570508193,0.8539094650205762,0.9497878359264498,-0.0014370213292716062,0.0,0.0,0.0,0.0,False,
512880.SH,399975,512880.SH,2026-09-09,1.085,0.0,0.005699875304526134,2.579370345627635,0.02490904530421916,0.01041967976937963,0.030836861416300196,0.014048588061675632,-0.00024328380161420075,2463686313.0699587,0.038461538461538464,0,4456828961,12750813376,0.4639777448041352,-0.0018467220683287182,0.0411522633744856,0.04132231404958678,-0.001479614873027527,-0.0011162618784089466,17.070446740426938,0.2345679012345679,0.18811881188118812,0.004936383876410975,0.28225806451612867,0.6440329218106996,0.714992927864215,0.0007540846250523491,0.0,2.0,0.0,0.0,False,
513500.SH,SPY,513500.SH,2026-09-09,2.682,0.0372995151062927,,,,,,,,377271754.4279835,0.038461538461538464,1,531053525,1993583699,0.2608554545476189,-0.08962379133826284,0.06172839506172839,0.03305785123966942,-0.014608544336839654,0.01042901769614435,19.130605500405874,0.6213991769547325,0.743988684582744,-0.1258002267126945,0.24934036939313958,0.41358024691358025,0.3741159830268741,-0.0005009747447916605,0.0,2.0,0.0,0.0,False,
